year,series_id,display_name,annual_return,months_observed,layer_status
2020,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.265152438313649,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.19952305422764538,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.06476652662477422,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.16566543375114118,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.18950700086298067,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.2229231831616869,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.16806892159599518,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0688897360382239,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,DYNAMIC_COSTED,Dynamic FX · 5bp,0.023424400849684,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18268458587713443,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,DYNAMIC_COSTED,Dynamic FX · 5bp,0.26419958136185606,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,DYNAMIC_COSTED,Dynamic FX · 5bp,0.22397302686425702,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.053313017777770644,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,DYNAMIC_COSTED,Dynamic FX · 5bp,0.1620613246322835,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18950700086298067,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,DYNAMIC_COSTED,Dynamic FX · 5bp,0.23981277571536386,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,DYNAMIC_COSTED,Dynamic FX · 5bp,0.20649051148364306,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.10951316869825911,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.0533130177777702,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.16206132463228418,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.18950700086298067,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.2398127757153632,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.20649051148364328,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.10951316869825845,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.05331301777777009,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.16206132463228684,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.19017550295821462,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.23981277571536364,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.2898920753382994,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
