year,series_id,display_name,annual_return,months_observed,layer_status
2025,UNHEDGED_KRW,KRW Unhedged,0.20746259032431902,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,UNHEDGED_KRW,KRW Unhedged,0.12308580961910276,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07564229896166608,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.00652015356433322,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.17857157482706376,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.25402608221764966,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.19894325163063198,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.06303558371000972,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.1618416840107919,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.18692420478759275,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.2169239952103379,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.15160380647422267,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06877795249947893,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012328240039169103,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,DYNAMIC_COSTED,Dynamic FX · 5bp,0.17857157482706376,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,DYNAMIC_COSTED,Dynamic FX · 5bp,0.25308160514596634,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,DYNAMIC_COSTED,Dynamic FX · 5bp,0.22338140610536095,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.05156087655204877,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,DYNAMIC_COSTED,Dynamic FX · 5bp,0.1582493975049306,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18692420478759275,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,DYNAMIC_COSTED,Dynamic FX · 5bp,0.23373073395803234,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18948380511758245,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
