year,series_id,display_name,annual_return,months_observed,layer_status
2023,UNHEDGED_KRW,KRW Unhedged,0.175788811414199,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,UNHEDGED_KRW,KRW Unhedged,0.2777798834375058,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,UNHEDGED_KRW,KRW Unhedged,0.2134151030382918,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,UNHEDGED_KRW,KRW Unhedged,0.1391431757108581,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07575468337886404,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.00436972208169184,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.18268449352761795,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.2651521559790757,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.19952317107030182,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.06476679444988276,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.1656654900823582,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.18969190521946233,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.22292315047317746,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.16806890981257383,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06888961972139995,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02342471943584412,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18268449352761795,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,DYNAMIC_COSTED,Dynamic FX · 5bp,0.264199299239924,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,DYNAMIC_COSTED,Dynamic FX · 5bp,0.2239731460885266,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.05331328888285081,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,DYNAMIC_COSTED,Dynamic FX · 5bp,0.16206138078933097,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18969190521946233,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,DYNAMIC_COSTED,Dynamic FX · 5bp,0.2398127425753993,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,DYNAMIC_COSTED,Dynamic FX · 5bp,0.20649049931262886,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
