year,series_id,display_name,annual_return,months_observed,layer_status
2023,UNHEDGED_KRW,KRW Unhedged,0.17578852879822437,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,UNHEDGED_KRW,KRW Unhedged,0.27798274909521226,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,UNHEDGED_KRW,KRW Unhedged,0.21341512149057307,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,UNHEDGED_KRW,KRW Unhedged,0.13914317163358692,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07575489041512595,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.004369659201798992,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.18268499552816997,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.2651523943854306,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.1995231004471909,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0647669677035011,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.16566520989965428,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.1898807856627618,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.2229231690700506,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.16806890563176902,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06888982543643385,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,DYNAMIC_COSTED,Dynamic FX · 5bp,0.023424655362988434,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18268499552816997,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,DYNAMIC_COSTED,Dynamic FX · 5bp,0.26419953746672187,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,DYNAMIC_COSTED,Dynamic FX · 5bp,0.22397307402589806,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.05331346425825023,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,DYNAMIC_COSTED,Dynamic FX · 5bp,0.16206110147291986,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,DYNAMIC_COSTED,Dynamic FX · 5bp,0.1898807856627618,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,DYNAMIC_COSTED,Dynamic FX · 5bp,0.23981276142911212,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,DYNAMIC_COSTED,Dynamic FX · 5bp,0.20649049499430294,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
