year,series_id,display_name,annual_return,months_observed,layer_status
2026,UNHEDGED_KRW,KRW Unhedged,0.13443180443867386,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06874334378081448,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.021714322075886194,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.16077060662557852,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.2401589708182834,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.18719775992041088,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.054530904361079324,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.142242570941433,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.1750272810410216,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.2121160270073632,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.16323790487573708,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,DYNAMIC_COSTED,Dynamic FX · 5bp,0.061923023867820115,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,DYNAMIC_COSTED,Dynamic FX · 5bp,0.04109838282146927,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,DYNAMIC_COSTED,Dynamic FX · 5bp,0.16077060662557852,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,DYNAMIC_COSTED,Dynamic FX · 5bp,0.23922493784258436,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,DYNAMIC_COSTED,Dynamic FX · 5bp,0.21139650511500463,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.04295204308231715,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,DYNAMIC_COSTED,Dynamic FX · 5bp,0.13871088273426824,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,DYNAMIC_COSTED,Dynamic FX · 5bp,0.1750272810410216,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,DYNAMIC_COSTED,Dynamic FX · 5bp,0.2288563636906591,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,DYNAMIC_COSTED,Dynamic FX · 5bp,0.20150058689439332,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.10416556090328832,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.042952043082315816,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.13871088273426913,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.17502728104102383,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.22885636369065687,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.2015005868943931,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.109513219406292,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.05331329133454432,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.1620610185083673,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.19009872343994205,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.2398127716617342,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.25069879242878734,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
