year,series_id,display_name,annual_return,months_observed,layer_status
2019,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.17857121450361535,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.2540261216480759,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.19894329875140326,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.06303571373016903,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.16184164682519042,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.18692425856631512,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.216923906119193,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.15160379868927754,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06877803038809494,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012328457073705223,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,DYNAMIC_COSTED,Dynamic FX · 5bp,0.17857121450361535,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,DYNAMIC_COSTED,Dynamic FX · 5bp,0.25308164454669635,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,DYNAMIC_COSTED,Dynamic FX · 5bp,0.2233814541866017,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0515610081645238,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,DYNAMIC_COSTED,Dynamic FX · 5bp,0.15824936043430315,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18692425856631512,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,DYNAMIC_COSTED,Dynamic FX · 5bp,0.2337306436364628,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18948379707656615,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
