year,series_id,display_name,annual_return,months_observed,layer_status
2018,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.006520218268423861,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.1785715520215192,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.2540261736344238,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.19894322424462807,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.06303557364953061,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.16184163837535692,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.18692427376157794,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.21692399490060343,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.15160380246346872,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06877800252603028,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012328174107507861,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,DYNAMIC_COSTED,Dynamic FX · 5bp,0.1785715520215192,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,DYNAMIC_COSTED,Dynamic FX · 5bp,0.2530816964938898,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,DYNAMIC_COSTED,Dynamic FX · 5bp,0.2233813781611489,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.05156086636836066,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,DYNAMIC_COSTED,Dynamic FX · 5bp,0.15824935201059565,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18692427376157794,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,DYNAMIC_COSTED,Dynamic FX · 5bp,0.23373073364401953,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,DYNAMIC_COSTED,Dynamic FX · 5bp,0.18948380097490203,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
