year,series_id,display_name,annual_return,months_observed,layer_status
2023,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.19214456584893247,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.20226219304332704,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,CORE_USD,PDS Active Core · USD,0.14539545384309882,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.22507622776835845,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.22507622776835845,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.315299174192069,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,CORE_USD,PDS Active Core · USD,0.2685423274445329,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.27809539938569006,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.25292667222806986,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.2430572126055801,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,CORE_USD,PDS Active Core · USD,0.09853684719066558,7,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.12899914689332448,7,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.09157678471889752,7,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.08531228046517314,7,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
