signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2020-10,2020-11,CORE_USD,PDS Active Core · USD,0.08476602500450575,1.6257252373656548,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,CORE_USD,PDS Active Core · USD,0.036501965966787515,1.6850674046513234,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,CORE_USD,PDS Active Core · USD,0.03874045683677685,1.7503476857082776,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,CORE_USD,PDS Active Core · USD,0.016246908667591674,1.7787854246945103,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,CORE_USD,PDS Active Core · USD,0.015427218715908932,1.8062271364899436,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,CORE_USD,PDS Active Core · USD,0.030354520306422758,1.8610542947825395,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,CORE_USD,PDS Active Core · USD,0.02164660622391067,1.901339804263015,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,CORE_USD,PDS Active Core · USD,0.010743923727796454,1.92176765410064,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,CORE_USD,PDS Active Core · USD,0.015102426890383349,1.9507910095969987,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,CORE_USD,PDS Active Core · USD,0.01454073170308406,1.9791569382763372,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,CORE_USD,PDS Active Core · USD,-0.0333025705424024,1.9132459247249043,-0.03330257054240238,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,CORE_USD,PDS Active Core · USD,0.049334715552874296,2.0076353682039034,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,CORE_USD,PDS Active Core · USD,-0.04064465054999003,1.9260357302314552,-0.04064465054999,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,CORE_USD,PDS Active Core · USD,0.027784849362101988,1.9795503428619623,-0.013989106680794783,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,CORE_USD,PDS Active Core · USD,-0.02900491220873754,1.9221336589544746,-0.04258826607837729,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,CORE_USD,PDS Active Core · USD,-0.0029362836655660884,1.9164897292886518,-0.04539949851391267,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,CORE_USD,PDS Active Core · USD,0.03724169967732246,1.9878630642214927,-0.009848553325746412,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,CORE_USD,PDS Active Core · USD,-0.032073656282544605,1.9241050275628868,-0.04160633049404061,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,CORE_USD,PDS Active Core · USD,-0.004167180093751704,1.916086935393739,-0.045600129515583565,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,CORE_USD,PDS Active Core · USD,-0.041260486526200055,1.8370282562128977,-0.08497913251231293,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,CORE_USD,PDS Active Core · USD,0.04012393401399907,1.9107370567470359,-0.04826489560380476,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,CORE_USD,PDS Active Core · USD,-0.031893896636752773,1.8497962065591327,-0.07861943664898619,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,CORE_USD,PDS Active Core · USD,-0.04850605306334074,1.7600698936074088,-0.12331197114642123,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,CORE_USD,PDS Active Core · USD,0.0197294664610014,1.7947951335423546,-0.10601538408439315,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,CORE_USD,PDS Active Core · USD,0.026298106350155122,1.8419948468409924,-0.08250528157964188,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,CORE_USD,PDS Active Core · USD,-0.03342569837528077,1.7804248826816638,-0.11317318329847392,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,CORE_USD,PDS Active Core · USD,0.08516856777657625,1.93206111997344,-0.03764341345414457,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,CORE_USD,PDS Active Core · USD,-0.04000092357228428,1.8547768907764006,-0.07613856572184974,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,CORE_USD,PDS Active Core · USD,0.019219708914311563,1.890425162718115,-0.05838221787786524,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,CORE_USD,PDS Active Core · USD,0.00217081851255178,1.894528932657937,-0.05633813656468656,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,CORE_USD,PDS Active Core · USD,0.02674481480518018,1.9451977581049291,-0.031100074788397936,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,CORE_USD,PDS Active Core · USD,0.030340551565808473,2.0042161309904065,-0.0017031166454075652,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,CORE_USD,PDS Active Core · USD,0.027060975621643172,2.058452174851642,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,CORE_USD,PDS Active Core · USD,-0.020024626002551973,2.017232439906098,-0.02002462600255195,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,CORE_USD,PDS Active Core · USD,-0.043218079983231086,1.930051526973468,-0.06237728009757049,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,CORE_USD,PDS Active Core · USD,-0.01088125417002889,1.909050145747217,-0.07257979122842273,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,CORE_USD,PDS Active Core · USD,0.07286416143039831,2.048151483745668,-0.005004095422676769,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,CORE_USD,PDS Active Core · USD,0.03072891529070695,2.1110889571922242,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,CORE_USD,PDS Active Core · USD,0.008565103808676257,2.129170653259926,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,CORE_USD,PDS Active Core · USD,0.02976987247422302,2.192555792083332,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,CORE_USD,PDS Active Core · USD,0.020783109286835966,2.238123918727685,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,CORE_USD,PDS Active Core · USD,-0.04357531048959867,2.1405969740549287,-0.04357531048959873,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,CORE_USD,PDS Active Core · USD,0.0332843669084293,2.2118453891424465,-0.011741320203653927,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,CORE_USD,PDS Active Core · USD,0.02234207341518988,2.261262601209716,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,CORE_USD,PDS Active Core · USD,0.003510313045993866,2.2692003408191606,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,CORE_USD,PDS Active Core · USD,0.006100574589059974,2.283043766755848,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,CORE_USD,PDS Active Core · USD,0.03756442132658413,2.3688049847172965,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,CORE_USD,PDS Active Core · USD,0.0035665515048432734,2.3772534497002202,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,CORE_USD,PDS Active Core · USD,0.04211070536976521,2.477361269309804,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,CORE_USD,PDS Active Core · USD,-0.02394869727659531,2.4180316942263413,-0.023948697276595432,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,CORE_USD,PDS Active Core · USD,0.02104296964673845,2.468914261772798,-0.003409679339727245,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,CORE_USD,PDS Active Core · USD,-0.017250425808830735,2.4263244394717223,-0.02060128672807604,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,CORE_USD,PDS Active Core · USD,-0.008562042197955385,2.4055501472350347,-0.02898693983973355,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,CORE_USD,PDS Active Core · USD,-0.006162334297857976,2.390726343057511,-0.03497064692402707,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,CORE_USD,PDS Active Core · USD,0.04181272211246916,2.4906891192867344,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,CORE_USD,PDS Active Core · USD,0.034047937280541556,2.5754919462055366,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,CORE_USD,PDS Active Core · USD,-0.0006397954243266536,2.573844158242964,-0.0006397954243267945,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,CORE_USD,PDS Active Core · USD,0.029056181065904733,2.6486302401402924,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,CORE_USD,PDS Active Core · USD,0.08089539914511862,2.862892240604273,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,CORE_USD,PDS Active Core · USD,0.03891254541131074,2.9742946649244764,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,CORE_USD,PDS Active Core · USD,-0.011544355854611915,2.9399583488961145,-0.011544355854611887,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,CORE_USD,PDS Active Core · USD,0.04333979914384064,3.0673755532285294,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,CORE_USD,PDS Active Core · USD,0.047937046428591944,3.2144164775375734,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,CORE_USD,PDS Active Core · USD,0.035909638919172544,3.3298450125817864,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,CORE_USD,PDS Active Core · USD,-0.0637965205927863,3.1174124866658257,-0.06379652059278629,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,CORE_USD,PDS Active Core · USD,0.09872012004508826,3.4251638215795333,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,CORE_USD,PDS Active Core · USD,0.08629066301464493,3.720723478677406,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,CORE_USD,PDS Active Core · USD,-0.06055657252572669,3.495409217492704,-0.06055657252572666,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,CORE_USD,PDS Active Core · USD,-0.0359855285240504,3.369625069393391,-0.09436294078183383,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-03,2017-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03336995758697059,1.0333699575869706,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.020828641831846406,1.05489365031334,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.00805770167248987,1.0633936686437686,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.003298704001923447,1.0669014895941438,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.011110619963008883,1.0787554265829924,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.021748831260959722,1.1022170963275906,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.011450020238784608,1.1148375043880758,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.031159661809347483,1.0800995447789665,-0.031159661809347372,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.013748241574671916,1.094949014245281,-0.01783981079261554,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03073799277912803,1.1286055491386657,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.034777040098776135,1.089355988700569,-0.034777040098776135,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.027470724749393383,1.0594305901808725,-0.06129241435201738,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.024063057633575857,1.084923729531168,-0.03870423961749525,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.022868823210659972,1.109734658498866,-0.016720536820150844,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.021676572015324247,1.1337899017417181,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0062409713676996326,1.140865852055475,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0306550320881549,1.175839131358516,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.005246079191608022,1.1696705861588175,-0.005246079191608133,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.030902027061222137,1.1335253940526222,-0.03598599177168582,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.00790267467487693,1.1245675116277127,-0.0436042808607382,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.0551106137002787,1.0625919059145141,-0.09631183588282233,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03357890249464912,1.098272575914821,-0.06596697913436311,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.017505491210922708,1.1174983768396953,-0.04961627229688814,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03635795697583455,1.158128334745398,-0.015062261614525174,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03910666987068856,1.2034188772001764,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.01655167087166154,1.1835002840240145,-0.01655167087166154,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.027995338677579085,1.216632775300278,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.025343836743039416,1.2474669177337192,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03396863970900399,1.2898416720111177,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.013051199213626186,1.2730076913956638,-0.013051199213626186,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0038195784923973353,1.277870044194375,-0.009281470801045244,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.012132794710214334,1.293374179106918,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02921917143648045,1.33116550097776,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03578501696957814,1.3788012810195662,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.014650972814327146,1.3990020611041434,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.0648177124176782,1.308321947835756,-0.0648177124176782,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
