signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2022-12,2023-01,CORE_USD,PDS Core · USD,0.05394141718520551,1.792351411944032,-0.03996115146172785,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,CORE_USD,PDS Core · USD,-0.03169176470920976,1.7355486327204819,-0.07038647676130338,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,CORE_USD,PDS Core · USD,0.02404444863190691,1.7772789426681057,-0.04803443215426462,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,CORE_USD,PDS Core · USD,0.007434730547729362,1.7904925327149963,-0.04095682466661543,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,CORE_USD,PDS Core · USD,0.009935923033340455,1.8082827287118233,-0.031427845490852535,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,CORE_USD,PDS Core · USD,0.027663269567165027,1.8583057412898272,-0.0046339728854162265,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,CORE_USD,PDS Core · USD,0.02574586102927423,1.9061494226549776,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,CORE_USD,PDS Core · USD,-0.020799749681676527,1.8665019918078818,-0.020799749681676527,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,CORE_USD,PDS Core · USD,-0.02853849474550285,1.813234834522202,-0.048744650880181095,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,CORE_USD,PDS Core · USD,-0.0121622808312013,1.791181763251826,-0.06031408557835871,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,CORE_USD,PDS Core · USD,0.04963293134231472,1.8800833647289101,-0.01367471910452922,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,CORE_USD,PDS Core · USD,0.045479675460919466,1.9655889459962546,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,CORE_USD,PDS Core · USD,-0.012563706477476733,1.9408938634233848,-0.012563706477476733,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,CORE_USD,PDS Core · USD,0.026173754731146248,1.9916943433638152,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,CORE_USD,PDS Core · USD,0.030929638971699314,2.053296730346034,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,CORE_USD,PDS Core · USD,-0.03854483851168389,1.9741527394582774,-0.03854483851168389,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,CORE_USD,PDS Core · USD,0.02413121281298758,2.0217914393394874,-0.015343759399664147,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,CORE_USD,PDS Core · USD,0.024492743482941393,2.0713106584392365,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,CORE_USD,PDS Core · USD,0.013738073174333953,2.0997664758316525,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,CORE_USD,PDS Core · USD,0.013172006559617033,2.127424613624971,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,CORE_USD,PDS Core · USD,0.025069365311216396,2.1807577984360087,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,CORE_USD,PDS Core · USD,-0.007742994364143829,2.163872203093156,-0.007742994364143829,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,CORE_USD,PDS Core · USD,0.032868706130022574,2.2349958826395495,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,CORE_USD,PDS Core · USD,-0.02368166904646385,2.1820674498266706,-0.023681669046463738,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,CORE_USD,PDS Core · USD,0.02170314020437014,2.2294251656256514,-0.0024924954256824172,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,CORE_USD,PDS Core · USD,-0.005547491215136202,2.2170574491045394,-0.008026159544340938,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,CORE_USD,PDS Core · USD,-0.01920861692024678,2.174470841874511,-0.027080605040559647,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,CORE_USD,PDS Core · USD,-0.0011890097309911196,2.1718853748837654,-0.028237415668636467,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,CORE_USD,PDS Core · USD,0.02324879198209584,2.2223790861733943,-0.005645109489532785,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,CORE_USD,PDS Core · USD,0.039755017919265834,2.310729806567619,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,CORE_USD,PDS Core · USD,0.004200236364598764,2.320435417929927,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,CORE_USD,PDS Core · USD,0.022996387353771075,2.373797049630053,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,CORE_USD,PDS Core · USD,0.0670717755892285,2.5330118326372126,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,CORE_USD,PDS Core · USD,0.04196369836464675,2.639306377136082,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,CORE_USD,PDS Core · USD,-0.0013673636628228625,2.635697485500929,-0.0013673636628228625,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,CORE_USD,PDS Core · USD,0.020140765484533363,2.688782450444578,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,CORE_USD,PDS Core · USD,0.07442562966675514,2.8888967773558365,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,CORE_USD,PDS Core · USD,0.047509818752092814,3.0261477396415173,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,CORE_USD,PDS Core · USD,-0.07554631377658427,2.797533432968258,-0.07554631377658416,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,CORE_USD,PDS Core · USD,0.09369335078245644,3.059643714229003,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,CORE_USD,PDS Core · USD,0.0680822510844179,3.267951145810003,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,CORE_USD,PDS Core · USD,-0.023484667280046057,3.1912044004632096,-0.023484667280046057,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,CORE_USD,PDS Core · USD,-0.052824003209371084,3.0226322089713817,-0.07506811634964505,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,CORE_USD,PDS Core · USD,0.05115615440670096,3.1772584489681894,-0.02775215809394671,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,UNHEDGED_KRW,KRW Unhedged,0.021440218613639983,1.02144021861364,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,UNHEDGED_KRW,KRW Unhedged,0.01795069690797013,1.0397757823875842,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,UNHEDGED_KRW,KRW Unhedged,-0.004626670318463977,1.034965082637354,-0.004626670318463866,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,UNHEDGED_KRW,KRW Unhedged,0.014473847649910443,1.049945009566424,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,UNHEDGED_KRW,KRW Unhedged,0.022011336531908787,1.0730557025119887,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,UNHEDGED_KRW,KRW Unhedged,0.0026499133762765137,1.075899207171565,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,UNHEDGED_KRW,KRW Unhedged,-0.028785806713467754,1.044928580550751,-0.028785806713467754,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,UNHEDGED_KRW,KRW Unhedged,0.0030536599535979647,1.048119437111549,-0.025820048825062614,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,UNHEDGED_KRW,KRW Unhedged,0.050222799703870225,1.1007589296673355,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,UNHEDGED_KRW,KRW Unhedged,-0.032638329853195036,1.064831996632003,-0.032638329853195036,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,UNHEDGED_KRW,KRW Unhedged,-0.02097027714625055,1.0425021745484346,-0.05292417217683332,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,UNHEDGED_KRW,KRW Unhedged,0.011272837983454798,1.0542541326595185,-0.04224793981173636,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,UNHEDGED_KRW,KRW Unhedged,0.017761565745675112,1.0729793367494003,-0.02523676362664673,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,UNHEDGED_KRW,KRW Unhedged,0.03277375444833264,1.10814489806016,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,UNHEDGED_KRW,KRW Unhedged,0.0028312738346225608,1.1112823597150083,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,UNHEDGED_KRW,KRW Unhedged,0.02976714107463896,1.1443620584904026,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,UNHEDGED_KRW,KRW Unhedged,-0.006214943538271567,1.1372499129095446,-0.006214943538271567,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,UNHEDGED_KRW,KRW Unhedged,-0.025520094781054214,1.1082271873423473,-0.03157643237117025,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,UNHEDGED_KRW,KRW Unhedged,-0.012316483277242884,1.0945777257220592,-0.04350400504715868,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,UNHEDGED_KRW,KRW Unhedged,-0.025633102378346928,1.0665203028175676,-0.06802196481026368,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,UNHEDGED_KRW,KRW Unhedged,0.022122623863452207,1.0901145303195359,-0.04740416528876179,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,UNHEDGED_KRW,KRW Unhedged,0.009682973054855548,1.1006700799433264,-0.038180205489085295,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,UNHEDGED_KRW,KRW Unhedged,0.032947149694716904,1.1369340218317152,-0.006490984739992323,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,UNHEDGED_KRW,KRW Unhedged,0.044683833639460824,1.1877365925222867,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,UNHEDGED_KRW,KRW Unhedged,-0.015881012092495705,1.1688741333337407,-0.015881012092495594,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,UNHEDGED_KRW,KRW Unhedged,0.012431654097234679,1.1834051722425507,-0.0036467852443088367,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,UNHEDGED_KRW,KRW Unhedged,0.03213232392183407,1.2214307305678223,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,UNHEDGED_KRW,KRW Unhedged,0.0414377944752915,1.2720441261468969,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,UNHEDGED_KRW,KRW Unhedged,-0.013430889141164082,1.254959442505949,-0.013430889141164082,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,UNHEDGED_KRW,KRW Unhedged,-0.010671027183282611,1.2415677361810507,-0.023958594941325795,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,UNHEDGED_KRW,KRW Unhedged,0.022032446952869655,1.268922511466854,-0.002454014460566256,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,UNHEDGED_KRW,KRW Unhedged,0.010738737725201508,1.2825491375111007,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,UNHEDGED_KRW,KRW Unhedged,0.03335540800253889,1.325329087276088,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,UNHEDGED_KRW,KRW Unhedged,0.005754583984793005,1.3329558048163073,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,UNHEDGED_KRW,KRW Unhedged,-0.02433436015173207,1.3005191781955654,-0.02433436015173207,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,UNHEDGED_KRW,KRW Unhedged,0.06731096525033031,1.3880583794064751,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,UNHEDGED_KRW,KRW Unhedged,0.04419132666929082,1.4493985206868731,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,UNHEDGED_KRW,KRW Unhedged,-0.005968764598469289,1.4407474021075235,-0.005968764598469289,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,UNHEDGED_KRW,KRW Unhedged,0.049441442466581,1.5119800318976986,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,UNHEDGED_KRW,KRW Unhedged,0.044161603897847845,1.57875149516782,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,UNHEDGED_KRW,KRW Unhedged,-0.048928090858539,1.5015061985691947,-0.048928090858539,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
