signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2020-01,2020-02,CORE_USD,PDS Core · USD,-0.01070946593530786,1.2539451166707112,-0.01070946593530786,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,CORE_USD,PDS Core · USD,-0.02227098357999413,1.2260185255671239,-0.03274193917530632,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,CORE_USD,PDS Core · USD,0.06062901840544033,1.3003508253191438,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,CORE_USD,PDS Core · USD,0.021642748851572913,1.3284939916504617,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,CORE_USD,PDS Core · USD,0.025264927934678383,1.3620582966111638,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,CORE_USD,PDS Core · USD,0.05876558862252601,1.442100454149714,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,CORE_USD,PDS Core · USD,0.04375051538307728,1.5051930922529337,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,CORE_USD,PDS Core · USD,-0.031136323675346134,1.4583269129386514,-0.031136323675346023,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,CORE_USD,PDS Core · USD,-0.017226246122939437,1.4332054146086637,-0.0478262078232905,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,CORE_USD,PDS Core · USD,0.07480589673161742,1.5404176308490742,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,CORE_USD,PDS Core · USD,0.05305608588275024,1.6221461609667054,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,CORE_USD,PDS Core · USD,0.0050083044360274,1.6302703627805597,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,CORE_USD,PDS Core · USD,0.013774149945828817,1.6527259512097399,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,CORE_USD,PDS Core · USD,0.01210724196732671,1.6727359042067165,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,CORE_USD,PDS Core · USD,0.03875492328081176,1.737562655843307,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,CORE_USD,PDS Core · USD,0.016615168113639278,1.7664325514781252,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,CORE_USD,PDS Core · USD,0.00982656029053941,1.7837905074443963,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,CORE_USD,PDS Core · USD,0.010552034474016647,1.8026131263733731,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,CORE_USD,PDS Core · USD,0.011417215556149607,1.8231939490015228,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,CORE_USD,PDS Core · USD,-0.03995054196307435,1.7503563626351142,-0.03995054196307435,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,CORE_USD,PDS Core · USD,0.044222540288057166,1.8277615674002028,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,CORE_USD,PDS Core · USD,-0.016192528696366892,1.7981654857699585,-0.016192528696366892,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,CORE_USD,PDS Core · USD,0.02609263129525141,1.8450843547980007,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,CORE_USD,PDS Core · USD,-0.03526922541641453,1.7800096587763303,-0.03526922541641453,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,CORE_USD,PDS Core · USD,0.0033983730477520346,1.786058795625454,-0.03199071035373269,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,CORE_USD,PDS Core · USD,0.02073870026500657,1.823099333643609,-0.011915455842016809,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,CORE_USD,PDS Core · USD,-0.022489173142336782,1.7820993370736191,-0.03413666023485262,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,CORE_USD,PDS Core · USD,-0.0012610116803725147,1.779852088993985,-0.03535462518794008,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,CORE_USD,PDS Core · USD,-0.025658272862508102,1.7341841584396724,-0.06010575943042429,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,CORE_USD,PDS Core · USD,0.01615365093504484,1.7621975639921914,-0.04492303595240432,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,CORE_USD,PDS Core · USD,-0.018382996765949233,1.7298030918723593,-0.06248021269372395,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,CORE_USD,PDS Core · USD,-0.03155851859044778,1.6752130688396913,-0.09206694833034168,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,CORE_USD,PDS Core · USD,0.012670490986171457,1.6964388409283413,-0.08056299078311413,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,CORE_USD,PDS Core · USD,0.020772714174378537,1.7316784800852598,-0.061463788589306234,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,CORE_USD,PDS Core · USD,-0.020632730536729205,1.695949224629408,-0.08082835333830585,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,CORE_USD,PDS Core · USD,0.044392277787098644,1.7712362737219711,-0.04002423026567503,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,CORE_USD,PDS Core · USD,-0.031119062497178884,1.7161170614227468,-0.06989777623981486,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,CORE_USD,PDS Core · USD,0.025601138721409455,1.760051612374408,-0.046086100184238976,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,CORE_USD,PDS Core · USD,0.008727423902226583,1.775412328885397,-0.03776088921432075,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,CORE_USD,PDS Core · USD,0.006973652647496387,1.7877934377731264,-0.031050567891865555,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,CORE_USD,PDS Core · USD,0.022073495238219776,1.827256287708732,-0.009662467216150938,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,CORE_USD,PDS Core · USD,0.021027300387171932,1.865678554554732,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,CORE_USD,PDS Core · USD,-0.01707945824329704,1.8338137755867998,-0.01707945824329704,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,CORE_USD,PDS Core · USD,-0.02357990584429437,1.7905726194224931,-0.04025663207034291,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,CORE_USD,PDS Core · USD,-0.005612500027700085,1.7805230305463853,-0.0456431917494331,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,CORE_USD,PDS Core · USD,0.036203210087013105,1.8449836798860213,-0.011092411722366524,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,CORE_USD,PDS Core · USD,0.04452233618896506,1.9271266635450606,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,CORE_USD,PDS Core · USD,-0.011371659469574524,1.9052120353724888,-0.011371659469574524,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,CORE_USD,PDS Core · USD,0.02320319330745879,1.9494190385209338,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,CORE_USD,PDS Core · USD,0.027217107244666083,2.002476585557152,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,CORE_USD,PDS Core · USD,-0.03366154090758289,1.9350701380559427,-0.03366154090758289,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,CORE_USD,PDS Core · USD,0.021886129252116637,1.9774213332093462,-0.01251213249059513,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,CORE_USD,PDS Core · USD,0.0253744377169296,2.0275972876689945,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,CORE_USD,PDS Core · USD,0.008444446267727113,2.0447192240173044,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,CORE_USD,PDS Core · USD,0.016564142006296967,2.0785882436069323,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,CORE_USD,PDS Core · USD,0.026274032453116103,2.1332011385761263,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,CORE_USD,PDS Core · USD,-0.010298686849407046,2.111231968063132,-0.010298686849407157,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,CORE_USD,PDS Core · USD,0.025891595886045726,2.1658951330019236,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,CORE_USD,PDS Core · USD,-0.022147765778853246,2.117925394894639,-0.022147765778853246,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,CORE_USD,PDS Core · USD,0.018995368084684383,2.1581561673465632,-0.0035731026573914138,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,CORE_USD,PDS Core · USD,-0.0029412358889470136,2.151808520973211,-0.006503829208567624,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,CORE_USD,PDS Core · USD,-0.017649287878656494,2.113830632926809,-0.02403832913320858,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,CORE_USD,PDS Core · USD,0.002832823528201134,2.119818742078396,-0.02127360194935468,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,CORE_USD,PDS Core · USD,0.016573714602017064,2.1549520129176103,-0.005052469954603067,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,CORE_USD,PDS Core · USD,0.038937873048360494,2.238861260821905,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,CORE_USD,PDS Core · USD,0.0021596004253132683,2.243696306552993,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,CORE_USD,PDS Core · USD,0.023678000293905876,2.2968225483589904,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,CORE_USD,PDS Core · USD,0.0642061327302701,2.444292641756805,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,CORE_USD,PDS Core · USD,0.043871987979019256,2.5515286191531645,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,CORE_USD,PDS Core · USD,-0.0005255917913045138,2.550187556655659,-0.0005255917913045138,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,CORE_USD,PDS Core · USD,0.019311218133774233,2.599434784844273,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,CORE_USD,PDS Core · USD,0.07604030373313897,2.7970965954183185,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,CORE_USD,PDS Core · USD,0.057244806169102436,2.9572158478592963,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,CORE_USD,PDS Core · USD,-0.07289480458217312,2.7416501765222874,-0.07289480458217312,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,CORE_USD,PDS Core · USD,0.08482853398271795,2.974220341690133,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,CORE_USD,PDS Core · USD,0.0652033106926182,3.16814935469766,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,CORE_USD,PDS Core · USD,-0.02181116049004017,3.0990483406659317,-0.021811160490040282,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,CORE_USD,PDS Core · USD,-0.04612361907428075,2.9561090155082743,-0.06692876990631036,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,CORE_USD,PDS Core · USD,0.04959273923979124,3.1027105590787722,-0.020655211700122744,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,UNHEDGED_KRW,KRW Unhedged,0.01404613360817053,1.0140461336081705,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,UNHEDGED_KRW,KRW Unhedged,0.01934330861937994,1.0336611409248424,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,UNHEDGED_KRW,KRW Unhedged,-0.0037420349696979383,1.0297931447886837,-0.0037420349696980493,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,UNHEDGED_KRW,KRW Unhedged,0.014441846508514322,1.0446652593212422,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,UNHEDGED_KRW,KRW Unhedged,0.022320252028712906,1.067982451194933,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,UNHEDGED_KRW,KRW Unhedged,-0.00011923530001345384,1.0678551099869555,-0.00011923530001356486,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,UNHEDGED_KRW,KRW Unhedged,-0.029434708642879004,1.03642310595168,-0.029550434286576666,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,UNHEDGED_KRW,KRW Unhedged,0.0020217854635180554,1.0385185311213474,-0.02758839346153985,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,UNHEDGED_KRW,KRW Unhedged,0.05679243082466212,1.0974985229601861,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,UNHEDGED_KRW,KRW Unhedged,-0.0320698230695845,1.0623019395097226,-0.0320698230695845,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,UNHEDGED_KRW,KRW Unhedged,-0.02204583011159078,1.038882611424078,-0.05340864731007444,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,UNHEDGED_KRW,KRW Unhedged,0.013531264418551014,1.052940006739092,-0.040600069420513085,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,UNHEDGED_KRW,KRW Unhedged,0.019817321686119937,1.0738064575688258,-0.021587332370578416,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,UNHEDGED_KRW,KRW Unhedged,0.03478781087286742,1.1111618335287938,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,UNHEDGED_KRW,KRW Unhedged,0.0011155141034042693,1.1124013502252597,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,UNHEDGED_KRW,KRW Unhedged,0.027552820507958042,1.1430511449608265,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,UNHEDGED_KRW,KRW Unhedged,-0.005989414032720131,1.1362049383930812,-0.005989414032720242,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,UNHEDGED_KRW,KRW Unhedged,-0.014329292454231535,1.1199239255429045,-0.020232882421647447,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,UNHEDGED_KRW,KRW Unhedged,-0.014569045769142308,1.1036077026137125,-0.03450715440074703,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,UNHEDGED_KRW,KRW Unhedged,-0.015244992379189637,1.0867832115977516,-0.0492260854740697,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,UNHEDGED_KRW,KRW Unhedged,0.013317437990966186,1.1012563796278276,-0.03656421282394251,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,UNHEDGED_KRW,KRW Unhedged,0.00818263072684644,1.1102675539179059,-0.028680773548452332,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,UNHEDGED_KRW,KRW Unhedged,0.034869233105309316,1.1489817320647309,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,UNHEDGED_KRW,KRW Unhedged,0.04302846173131236,1.1984206485528552,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,UNHEDGED_KRW,KRW Unhedged,-0.01566614479462558,1.1796460171477572,-0.01566614479462547,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,UNHEDGED_KRW,KRW Unhedged,0.005575927596580987,1.1862236379289681,-0.010177570487136967,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,UNHEDGED_KRW,KRW Unhedged,0.03221918189418882,1.224442793086588,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,UNHEDGED_KRW,KRW Unhedged,0.0488974255254524,1.2843148933717163,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,UNHEDGED_KRW,KRW Unhedged,-0.014243053631460056,1.26602232746574,-0.014243053631460056,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,UNHEDGED_KRW,KRW Unhedged,-0.012905667073167537,1.2496834648002706,-0.0269649045963547,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,UNHEDGED_KRW,KRW Unhedged,0.020598498671505094,1.2754250679897607,-0.006921842476354967,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,UNHEDGED_KRW,KRW Unhedged,0.009214238215909276,1.2871771383927606,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,UNHEDGED_KRW,KRW Unhedged,0.02880544751234404,1.3242548518918225,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,UNHEDGED_KRW,KRW Unhedged,0.009449406726442788,1.3367682745968135,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,UNHEDGED_KRW,KRW Unhedged,-0.017952661998824948,1.3127697255922244,-0.01795266199882506,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,UNHEDGED_KRW,KRW Unhedged,0.05740346242378225,1.3881272532063365,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,UNHEDGED_KRW,KRW Unhedged,0.04271642181145352,1.4474230824822727,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,UNHEDGED_KRW,KRW Unhedged,-0.00752251943448401,1.436534814214379,-0.00752251943448401,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,UNHEDGED_KRW,KRW Unhedged,0.05096441078769787,1.5097469645968298,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,UNHEDGED_KRW,KRW Unhedged,0.04153938559142434,1.5724609259047,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,UNHEDGED_KRW,KRW Unhedged,-0.050121174928269396,1.493647336769562,-0.05012117492826951,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
