signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2018-05,2018-06,CORE_USD,PDS Core · USD,-0.004636968619234794,1.1174408984083544,-0.03641401604828498,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,CORE_USD,PDS Core · USD,0.0103512456456194,1.1290078036422408,-0.026439700827724844,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,CORE_USD,PDS Core · USD,0.026766809098015765,1.1592277399925028,-0.0003805981543734127,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,CORE_USD,PDS Core · USD,-0.003409694194343116,1.1552751278975288,-0.003788994625399278,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,CORE_USD,PDS Core · USD,-0.0472675501827402,1.1006681028147607,-0.05087744831454133,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,CORE_USD,PDS Core · USD,0.005968891436019419,1.1072378712275515,-0.04521223884405312,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,CORE_USD,PDS Core · USD,-0.025004689349035325,1.0795517322220194,-0.06908641020601847,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,CORE_USD,PDS Core · USD,0.02885099162627891,1.1106978702084918,-0.0422286300220831,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,CORE_USD,PDS Core · USD,0.0041596627892543925,1.115317998809302,-0.03824462409377283,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,CORE_USD,PDS Core · USD,0.015444838996296006,1.1325439057305828,-0.023390467159078998,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,CORE_USD,PDS Core · USD,0.018693751608354958,1.1537154001898666,-0.005133971133799098,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,CORE_USD,PDS Core · USD,-0.036683331981335,1.111393275152723,-0.04162897194765047,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,CORE_USD,PDS Core · USD,0.041231652138211006,1.157217856062567,-0.0021137510996562803,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,CORE_USD,PDS Core · USD,0.005335021964495867,1.1633916387423675,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,CORE_USD,PDS Core · USD,0.023450301085556235,1.1906735229512948,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,CORE_USD,PDS Core · USD,-0.005887662711937414,1.1836632388481234,-0.005887662711937303,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,CORE_USD,PDS Core · USD,0.018489552499592055,1.2055486424446429,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,CORE_USD,PDS Core · USD,0.01047479115051586,1.2181765126960384,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,CORE_USD,PDS Core · USD,0.028797342052097274,1.2532567584119774,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,CORE_USD,PDS Core · USD,0.006570856888746812,1.2614917292163572,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,CORE_USD,PDS Core · USD,-0.014330451047298576,1.2434139837442502,-0.014330451047298576,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,CORE_USD,PDS Core · USD,-0.028624473245038473,1.2078219134340562,-0.042544722679744296,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,CORE_USD,PDS Core · USD,0.07056663358531212,1.293053839835668,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,CORE_USD,PDS Core · USD,0.02308787829758674,1.322907709522021,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,CORE_USD,PDS Core · USD,0.02686997197416563,1.3584542026012854,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,CORE_USD,PDS Core · USD,0.057231392380135304,1.4362004281008034,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,CORE_USD,PDS Core · USD,0.04637836469225354,1.502809055326433,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,CORE_USD,PDS Core · USD,-0.02991944078947273,1.4578458487777104,-0.02991944078947273,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,CORE_USD,PDS Core · USD,-0.0181724814621419,1.431353172116137,-0.04754821176851021,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,CORE_USD,PDS Core · USD,0.07756629626635636,1.5423779363262862,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,CORE_USD,PDS Core · USD,0.05376005585682697,1.6252962603355248,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,CORE_USD,PDS Core · USD,0.007591112779160136,1.637634067547279,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,CORE_USD,PDS Core · USD,0.014224943030130888,1.6609293188623404,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,CORE_USD,PDS Core · USD,0.017280011509181348,1.6896301966082183,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,CORE_USD,PDS Core · USD,0.03937318833593517,1.7561563245573568,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,CORE_USD,PDS Core · USD,0.01759260847974664,1.7870516952045252,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,CORE_USD,PDS Core · USD,0.011948848632859166,1.8084049054096185,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,CORE_USD,PDS Core · USD,0.014426654043039555,1.8344941373496988,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,CORE_USD,PDS Core · USD,0.010748133355759304,1.854211524978292,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,CORE_USD,PDS Core · USD,-0.03831470651159907,1.7831679545883241,-0.03831470651159907,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,CORE_USD,PDS Core · USD,0.046401368452056335,1.8659093878610766,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,CORE_USD,PDS Core · USD,-0.019808149838892897,1.8289491751205276,-0.019808149838892897,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,CORE_USD,PDS Core · USD,0.020781267160015382,1.866957056550797,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,CORE_USD,PDS Core · USD,-0.03388987549847822,1.803686114343285,-0.03388987549847822,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,CORE_USD,PDS Core · USD,4.104168644025741e-05,1.8037601406632264,-0.0338502247096818,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,CORE_USD,PDS Core · USD,0.025878342493296458,1.850438463359066,-0.0088478699248975,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,CORE_USD,PDS Core · USD,-0.02379198685031425,1.8064128557715113,-0.03242934837030531,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,CORE_USD,PDS Core · USD,-0.002170851728459322,1.8024914013012485,-0.034529800791802234,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,CORE_USD,PDS Core · USD,-0.03474371124670861,1.7398661605297627,-0.06807381861039408,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,CORE_USD,PDS Core · USD,0.030293601303816198,1.7925729723188528,-0.03984241842678948,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,CORE_USD,PDS Core · USD,-0.02443828826379779,1.7487655572874319,-0.06330702618394657,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,CORE_USD,PDS Core · USD,-0.04387617406299604,1.6720364153005163,-0.10440553014668508,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,CORE_USD,PDS Core · USD,0.02144516396122853,1.7078935103757806,-0.08519935989791116,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,CORE_USD,PDS Core · USD,0.02160864788081973,1.744798779859428,-0.0654317549847967,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,CORE_USD,PDS Core · USD,-0.025321550730467823,1.7006177690407591,-0.08909647221203343,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,CORE_USD,PDS Core · USD,0.053941200724109795,1.7923511334755744,-0.039961242179323064,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,CORE_USD,PDS Core · USD,-0.031691655126725116,1.7355485594874716,-0.07038645940046562,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,CORE_USD,PDS Core · USD,0.024044277633554323,1.7772785708983037,-0.048034573338378905,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,CORE_USD,PDS Core · USD,0.007434986747120842,1.7904926135188743,-0.04095672300743258,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,CORE_USD,PDS Core · USD,0.009935895590305721,1.8082827611820116,-0.03142776914064971,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,CORE_USD,PDS Core · USD,0.02766336860062779,1.8583059537387505,-0.004633798502055142,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,CORE_USD,PDS Core · USD,0.025745958113430722,1.9061498209856473,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,CORE_USD,PDS Core · USD,-0.020799997105958368,1.8665019102256228,-0.020799997105958368,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,CORE_USD,PDS Core · USD,-0.02853843985263982,1.8132348577258115,-0.04874483749225478,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,CORE_USD,PDS Core · USD,-0.01216232754857094,1.7911817014636637,-0.06031431436094303,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,CORE_USD,PDS Core · USD,0.0496330848114479,1.8800835747651232,-0.013674815029516174,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,CORE_USD,PDS Core · USD,0.045479608480292644,1.9655890396556701,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,CORE_USD,PDS Core · USD,-0.01256370935054918,1.9408939502588112,-0.01256370935054918,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,CORE_USD,PDS Core · USD,0.02617376976894281,1.9916944616588192,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,CORE_USD,PDS Core · USD,0.030929662179119966,2.0532968985219506,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,CORE_USD,PDS Core · USD,-0.038544872184375634,1.974152832011847,-0.038544872184375634,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,CORE_USD,PDS Core · USD,0.02413136130301652,2.021791827268498,-0.015343651118418955,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,CORE_USD,PDS Core · USD,0.02449259659460612,2.0713107588920567,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,CORE_USD,PDS Core · USD,0.013738054315614256,2.099766538602232,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,CORE_USD,PDS Core · USD,0.01317204140234396,2.127424750383957,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,CORE_USD,PDS Core · USD,0.025069353704000763,2.180757913929978,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,CORE_USD,PDS Core · USD,-0.00774299873942963,2.1638723081514173,-0.00774299873942963,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,CORE_USD,PDS Core · USD,0.032868663464454384,2.2349958988280982,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,CORE_USD,PDS Core · USD,-0.02368165335317529,2.1820675007062826,-0.023681653353175403,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,CORE_USD,PDS Core · USD,0.021703082114991057,2.2294250908545643,-0.002492536105527021,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,CORE_USD,PDS Core · USD,-0.005547414924145677,2.2170575448332928,-0.00802612389768198,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,CORE_USD,PDS Core · USD,-0.019208589937975362,2.1744709955856956,-0.02708054331291543,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,CORE_USD,PDS Core · USD,-0.001188986045217666,2.171885579916214,-0.028237330970037,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,CORE_USD,PDS Core · USD,0.023248773178992543,2.2223792551344106,-0.005645041093947034,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,CORE_USD,PDS Core · USD,0.03975505748297081,2.3107300701712408,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,CORE_USD,PDS Core · USD,0.004200229900809038,2.3204356677046727,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,CORE_USD,PDS Core · USD,0.022996396632273708,2.373797326678884,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,CORE_USD,PDS Core · USD,0.06707176354969002,2.5330120996887766,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,CORE_USD,PDS Core · USD,0.04196372305607032,2.639306717937792,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,CORE_USD,PDS Core · USD,-0.0013674167331712006,2.6356976857677124,-0.0013674167331713116,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,CORE_USD,PDS Core · USD,0.020140794771639436,2.6887827319368447,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,CORE_USD,PDS Core · USD,0.07442562768856975,2.8888970744794316,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,CORE_USD,PDS Core · USD,0.04750981569803092,3.02614804205853,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,CORE_USD,PDS Core · USD,-0.07554630640161908,2.7975337348565166,-0.07554630640161908,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,CORE_USD,PDS Core · USD,0.09369336094104774,3.0596440728211856,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,CORE_USD,PDS Core · USD,0.06808224504657034,3.267951510342284,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,CORE_USD,PDS Core · USD,-0.023484661677064422,3.1912047747448438,-0.023484661677064422,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,CORE_USD,PDS Core · USD,-0.052824010778583896,3.022632539327054,-0.07506811843408767,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,CORE_USD,PDS Core · USD,0.05115615857269806,3.1772588088158655,-0.02775215643175788,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,UNHEDGED_KRW,KRW Unhedged,0.021440271417594303,1.0214402714175943,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,UNHEDGED_KRW,KRW Unhedged,0.017950654144856193,1.0397757924594395,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,UNHEDGED_KRW,KRW Unhedged,-0.004626525006468651,1.0349652437545052,-0.004626525006468651,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,UNHEDGED_KRW,KRW Unhedged,0.014473795119207322,1.0499451186481084,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,UNHEDGED_KRW,KRW Unhedged,0.02201136385376734,1.0730558426811587,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,UNHEDGED_KRW,KRW Unhedged,0.0026499345126673735,1.075899370392699,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,UNHEDGED_KRW,KRW Unhedged,-0.028785895171684728,1.044928643901293,-0.028785895171684728,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,UNHEDGED_KRW,KRW Unhedged,0.0030537017720371207,1.0481195443528268,-0.025820096938742987,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,UNHEDGED_KRW,KRW Unhedged,0.050222751194394455,1.1007589914508409,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,UNHEDGED_KRW,KRW Unhedged,-0.03263829331423207,1.06483209661959,-0.03263829331423207,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,UNHEDGED_KRW,KRW Unhedged,-0.020970253206792577,1.0425022979307574,-0.05292411324598767,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,UNHEDGED_KRW,KRW Unhedged,0.011272661121409788,1.0542540730536218,-0.042248047718351,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,UNHEDGED_KRW,KRW Unhedged,0.017761543820491443,1.0729792529700954,-0.02523689444873911,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,UNHEDGED_KRW,KRW Unhedged,0.032773906656030194,1.1081449748507943,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,UNHEDGED_KRW,KRW Unhedged,0.0028312839348971774,1.1112824479156265,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,UNHEDGED_KRW,KRW Unhedged,0.02976716180083039,1.1443621723491537,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,UNHEDGED_KRW,KRW Unhedged,-0.006215007423635233,1.1372499529526763,-0.006215007423635344,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,UNHEDGED_KRW,KRW Unhedged,-0.025520219598369698,1.1082270844150883,-0.03157661866774841,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,UNHEDGED_KRW,KRW Unhedged,-0.012316569406330746,1.0945775286119144,-0.043504272458640525,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,UNHEDGED_KRW,KRW Unhedged,-0.0256331186046298,1.0665200929990426,-0.06802224088752984,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,UNHEDGED_KRW,KRW Unhedged,0.0221228162726943,1.0901145210675973,-0.04740426815244725,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,UNHEDGED_KRW,KRW Unhedged,0.009682971560579956,1.1006700689728701,-0.0381803107722376,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,UNHEDGED_KRW,KRW Unhedged,0.032947144155874186,1.1369340044033753,-0.006491098819292329,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,UNHEDGED_KRW,KRW Unhedged,0.04468382780437907,1.187736567681079,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,UNHEDGED_KRW,KRW Unhedged,-0.015881009376079613,1.1688741121134232,-0.015881009376079502,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,UNHEDGED_KRW,KRW Unhedged,0.012431706682193955,1.1834052122236272,-0.0036467307442661356,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,UNHEDGED_KRW,KRW Unhedged,0.03213216565294896,1.2214305845373599,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,UNHEDGED_KRW,KRW Unhedged,0.0414379373164695,1.2720441485358376,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,UNHEDGED_KRW,KRW Unhedged,-0.013431072641175157,1.254959231174071,-0.013431072641175157,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,UNHEDGED_KRW,KRW Unhedged,-0.01067091609946147,1.2415676665099677,-0.02395866689135684,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,UNHEDGED_KRW,KRW Unhedged,0.02203230532258993,1.268922264417171,-0.0024542262328395292,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,UNHEDGED_KRW,KRW Unhedged,0.010738881992788274,1.2825490708727687,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,UNHEDGED_KRW,KRW Unhedged,0.03335531278875137,1.3253288962986522,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,UNHEDGED_KRW,KRW Unhedged,0.005754636436822613,1.3329556822560664,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,UNHEDGED_KRW,KRW Unhedged,-0.0243342130296218,1.3005192547250024,-0.0243342130296218,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,UNHEDGED_KRW,KRW Unhedged,0.06731085559998462,1.3880583184847965,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,UNHEDGED_KRW,KRW Unhedged,0.044191360293320825,1.4493985037450992,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,UNHEDGED_KRW,KRW Unhedged,-0.00596880388145582,1.440747328330169,-0.005968803881455931,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,UNHEDGED_KRW,KRW Unhedged,0.04944151878285408,1.511980064425152,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,UNHEDGED_KRW,KRW Unhedged,0.04416166794201226,1.5787516259652379,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,UNHEDGED_KRW,KRW Unhedged,-0.04892813682174424,1.5015062504024594,-0.04892813682174435,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
