signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2020-12,2021-01,CORE_USD,PDS Core · USD,0.007591122246665805,1.6376338291668298,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,CORE_USD,PDS Core · USD,0.014224928500603973,1.660929053296898,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,CORE_USD,PDS Core · USD,0.017279978059563605,1.6896298708963602,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,CORE_USD,PDS Core · USD,0.03937320193289606,1.7561560089950157,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,CORE_USD,PDS Core · USD,0.017592641190809166,1.7870514315363484,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,CORE_USD,PDS Core · USD,0.011948827651626637,1.8084046010963688,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,CORE_USD,PDS Core · USD,0.014426695349864627,1.8344939033456795,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,CORE_USD,PDS Core · USD,0.0107480983968129,1.8542112243271922,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,CORE_USD,PDS Core · USD,-0.03831470257130576,1.783167672762719,-0.03831470257130576,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,CORE_USD,PDS Core · USD,0.04640137728803562,1.8659091087144104,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,CORE_USD,PDS Core · USD,-0.019808163105500487,1.8289488767489563,-0.019808163105500487,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,CORE_USD,PDS Core · USD,0.020781256849196073,1.866956733120725,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,CORE_USD,PDS Core · USD,-0.03388988300508722,1.803685787859704,-0.03388988300508722,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,CORE_USD,PDS Core · USD,4.10744947274555e-05,1.8037598733420874,-0.03385020052018051,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,CORE_USD,PDS Core · USD,0.02587834341851214,1.850438190788966,-0.0088478442155151,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,CORE_USD,PDS Core · USD,-0.02379198163244267,1.8064125993417444,-0.032429318100895554,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,CORE_USD,PDS Core · USD,-0.0021708703106475546,1.8024911118610536,-0.034529788567683406,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,CORE_USD,PDS Core · USD,-0.03474370493135237,1.739865892529168,-0.06807380071369817,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,CORE_USD,PDS Core · USD,0.03029363144218422,1.7925727486362735,-0.03984237190120332,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,CORE_USD,PDS Core · USD,-0.02443829512271911,1.7487653267761565,-0.0633069873810117,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,CORE_USD,PDS Core · USD,-0.04387614076495994,1.6720362531336446,-0.10440546185623689,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,CORE_USD,PDS Core · USD,0.02144512439921442,1.707893278582092,-0.08519932557448695,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,CORE_USD,PDS Core · USD,0.021608658291397687,1.7447985608371472,-0.06543171039608586,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,CORE_USD,PDS Core · USD,-0.025321542297717547,1.7006175702779127,-0.08909642087139691,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,CORE_USD,PDS Core · USD,0.05394119332611602,1.7923509114100633,-0.03996119480816995,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,CORE_USD,PDS Core · USD,-0.03169165301528876,1.735548348244019,-0.07038641150352176,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,CORE_USD,PDS Core · USD,0.0240442388155393,1.777278287205113,-0.04803456037554199,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,CORE_USD,PDS Core · USD,0.007435019091229789,1.7904923852009111,-0.04095667915774315,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,CORE_USD,PDS Core · USD,0.009935925533435697,1.8082825842084511,-0.03142769613851559,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,CORE_USD,PDS Core · USD,0.027663355008418877,1.8583057472909505,-0.004633736645473285,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,CORE_USD,PDS Core · USD,0.025745965620012967,1.906149623172176,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,CORE_USD,PDS Core · USD,-0.020799970679680868,1.86650176689911,-0.020799970679680868,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,CORE_USD,PDS Core · USD,-0.028538463187005925,1.8132346749359782,-0.048744834669153914,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,CORE_USD,PDS Core · USD,-0.012162316078657254,1.7911815416946255,-0.06031430066136301,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,CORE_USD,PDS Core · USD,0.04963305772877269,1.8800833585562668,-0.013674826099186355,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,CORE_USD,PDS Core · USD,0.0454796022952173,1.9655888019852623,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,CORE_USD,PDS Core · USD,-0.012563712673949401,1.940893709041987,-0.012563712673949401,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,CORE_USD,PDS Core · USD,0.026173745553318417,1.9916941671284885,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,CORE_USD,PDS Core · USD,0.030929664962224157,2.053296600424989,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,CORE_USD,PDS Core · USD,-0.03854488161056813,1.9741525260502257,-0.03854488161056813,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,CORE_USD,PDS Core · USD,0.02413136707339225,2.021791525315208,-0.015343655224120956,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,CORE_USD,PDS Core · USD,0.02449258676895205,2.0713104296777227,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,CORE_USD,PDS Core · USD,0.013738058841150202,2.0997662142389233,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,CORE_USD,PDS Core · USD,0.013172024230148294,2.1274243856905253,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,CORE_USD,PDS Core · USD,0.0250693290011732,2.18075748754052,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,CORE_USD,PDS Core · USD,-0.0077429837898259635,2.163871917664952,-0.0077429837898259635,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,CORE_USD,PDS Core · USD,0.032868652574497226,2.2349954719423923,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,CORE_USD,PDS Core · USD,-0.023681645712369415,2.1820671010071027,-0.023681645712369415,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,CORE_USD,PDS Core · USD,0.0217030838054193,2.2294246861693083,-0.002492526648495863,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,CORE_USD,PDS Core · USD,-0.005547414083291957,2.217057144267614,-0.008026113654355016,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,CORE_USD,PDS Core · USD,-0.019208594896443776,2.1744705917211107,-0.027080538185019543,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,CORE_USD,PDS Core · USD,-0.0011889923356435128,2.171885162853472,-0.028237331968315904,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,CORE_USD,PDS Core · USD,0.02324880713480537,2.222378902123598,-0.005645009118443345,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,CORE_USD,PDS Core · USD,0.03975504757529569,2.3107296811078553,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,CORE_USD,PDS Core · USD,0.0042002277799209065,2.3204352721063324,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,CORE_USD,PDS Core · USD,0.02299640387591917,2.373796938791618,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,CORE_USD,PDS Core · USD,0.06707175043603986,2.5330116546560846,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,CORE_USD,PDS Core · USD,0.04196373307402279,2.6393062796054614,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,CORE_USD,PDS Core · USD,-0.0013674203489960624,2.635697238491496,-0.0013674203489960624,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,CORE_USD,PDS Core · USD,0.02014079448639272,2.688782274900306,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,CORE_USD,PDS Core · USD,0.07442563001334745,2.888896589678483,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,CORE_USD,PDS Core · USD,0.047509814816244056,3.0261475316773865,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,CORE_USD,PDS Core · USD,-0.07554630920457273,2.797533254550632,-0.07554630920457273,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,CORE_USD,PDS Core · USD,0.09369336091679781,3.0596435474459884,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,CORE_USD,PDS Core · USD,0.06808224504657079,3.267950949198365,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,CORE_USD,PDS Core · USD,-0.023484661677064533,3.1912042267792,-0.023484661677064533,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,CORE_USD,PDS Core · USD,-0.05282401077858323,3.022632020307155,-0.07506811843408712,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,CORE_USD,PDS Core · USD,0.05115615857269784,3.1772582632449016,-0.027752156431757546,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,UNHEDGED_KRW,KRW Unhedged,0.02144029737785802,1.021440297377858,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,UNHEDGED_KRW,KRW Unhedged,0.017950593275434912,1.0397757567112271,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,UNHEDGED_KRW,KRW Unhedged,-0.00462652713527556,1.0349652059582009,-0.004626527135275671,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,UNHEDGED_KRW,KRW Unhedged,0.014473800648635349,1.0499450860275137,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,UNHEDGED_KRW,KRW Unhedged,0.02201135780992347,1.0730558029968362,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,UNHEDGED_KRW,KRW Unhedged,0.002649988720369034,1.0758993887711044,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,UNHEDGED_KRW,KRW Unhedged,-0.0287859844022178,1.0449285657475837,-0.02878598440221769,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,UNHEDGED_KRW,KRW Unhedged,0.003053672136567487,1.0481194349935106,-0.025820215224143017,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,UNHEDGED_KRW,KRW Unhedged,0.05022282061669858,1.100758949362065,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,UNHEDGED_KRW,KRW Unhedged,-0.03263832333718297,1.0648320228564883,-0.03263832333718286,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,UNHEDGED_KRW,KRW Unhedged,-0.02097023271924836,1.0425022475302796,-0.05292412282048453,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,UNHEDGED_KRW,KRW Unhedged,0.011272693019181546,1.0542540553384954,-0.042248027191167714,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,UNHEDGED_KRW,KRW Unhedged,0.01776150303825741,1.0729791919454852,-0.025236912616226626,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,UNHEDGED_KRW,KRW Unhedged,0.03277387567613754,1.1081448785853891,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,UNHEDGED_KRW,KRW Unhedged,0.002831322624812449,1.111282394251698,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,UNHEDGED_KRW,KRW Unhedged,0.029767165468783663,1.1443621211639345,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,UNHEDGED_KRW,KRW Unhedged,-0.00621504704913467,1.1372498567396532,-0.00621504704913467,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,UNHEDGED_KRW,KRW Unhedged,-0.02552021506225033,1.108226995816144,-0.03157665277406896,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,UNHEDGED_KRW,KRW Unhedged,-0.012316554932778723,1.094577457144186,-0.04350429212836271,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,UNHEDGED_KRW,KRW Unhedged,-0.025633169809920586,1.066519967315098,-0.0680223090306965,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,UNHEDGED_KRW,KRW Unhedged,0.02212288117057626,1.0901144618180567,-0.047404277319754606,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,UNHEDGED_KRW,KRW Unhedged,0.0096829105855194,1.1006699426798225,-0.038180378112893654,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,UNHEDGED_KRW,KRW Unhedged,0.03294716762136418,1.136933899777092,-0.006491145809062071,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,UNHEDGED_KRW,KRW Unhedged,0.044683850056725705,1.18773648367914,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,UNHEDGED_KRW,KRW Unhedged,-0.015881043474073486,1.1688739889460884,-0.015881043474073486,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,UNHEDGED_KRW,KRW Unhedged,0.012431748848305446,1.1834051368119831,-0.003646723769686777,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,UNHEDGED_KRW,KRW Unhedged,0.0321321483249668,1.2214304861965535,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,UNHEDGED_KRW,KRW Unhedged,0.04143788944541682,1.2720439876488279,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,UNHEDGED_KRW,KRW Unhedged,-0.013431017927862055,1.2549591420456874,-0.013431017927862055,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,UNHEDGED_KRW,KRW Unhedged,-0.010670934704636648,1.2415675549839311,-0.023958631117173557,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,UNHEDGED_KRW,KRW Unhedged,0.02203230860046035,1.2689221545036562,-0.00245418647113127,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,UNHEDGED_KRW,KRW Unhedged,0.010738902162732877,1.2825489853729952,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,UNHEDGED_KRW,KRW Unhedged,0.03335525965886732,1.3253287398053284,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,UNHEDGED_KRW,KRW Unhedged,0.005754622496776607,1.3329555063870366,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,UNHEDGED_KRW,KRW Unhedged,-0.024334154954391507,1.300519160547305,-0.024334154954391618,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,UNHEDGED_KRW,KRW Unhedged,0.06731079308827859,1.3880581366702465,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,UNHEDGED_KRW,KRW Unhedged,0.04419134995968732,1.4493982995522328,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,UNHEDGED_KRW,KRW Unhedged,-0.005968819237858303,1.4407471030985464,-0.005968819237858192,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,UNHEDGED_KRW,KRW Unhedged,0.049441510689524515,1.5119798163972946,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,UNHEDGED_KRW,KRW Unhedged,0.044161634766022306,1.5787513168226295,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,UNHEDGED_KRW,KRW Unhedged,-0.04892814174495519,1.5015059486130973,-0.04892814174495519,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
