signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2021-06,2021-07,CORE_USD,PDS Core · USD,0.014426671806462066,1.8344943421136446,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,CORE_USD,PDS Core · USD,0.010748182501925108,1.854211822101431,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,CORE_USD,PDS Core · USD,-0.03831462625136817,1.7831683891467462,-0.03831462625136817,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,CORE_USD,PDS Core · USD,0.04640128067577143,1.8659096860637077,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,CORE_USD,PDS Core · USD,-0.019808210135120796,1.8289493549090006,-0.019808210135120685,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,CORE_USD,PDS Core · USD,0.02078131843363007,1.8669573338523469,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,CORE_USD,PDS Core · USD,-0.03388990793909108,1.80368632168188,-0.03388990793909108,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,CORE_USD,PDS Core · USD,4.102008105877353e-05,1.803760309041,-0.033850278024803004,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,CORE_USD,PDS Core · USD,0.025878307559159763,1.850438573081368,-0.008847958371332232,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,CORE_USD,PDS Core · USD,-0.023792053345842223,1.806412839837412,-0.032429500619601814,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,CORE_USD,PDS Core · USD,-0.002170699674074683,1.8024916600747325,-0.03452980558725116,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,CORE_USD,PDS Core · USD,-0.03474369609180994,1.739866437629074,-0.06807380860762835,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,CORE_USD,PDS Core · USD,0.03029351872892927,1.7925731141432257,-0.03984248507470389,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,CORE_USD,PDS Core · USD,-0.024438280618002906,1.7487657093515063,-0.06330708386193251,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,CORE_USD,PDS Core · USD,-0.04387601029295851,1.6720368470880267,-0.10440543189174778,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,CORE_USD,PDS Core · USD,0.021444822878680325,1.7078933811204564,-0.0851995650075581,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,CORE_USD,PDS Core · USD,0.021608940756891126,1.7447991480121747,-0.06543169660342829,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,CORE_USD,PDS Core · USD,-0.0253217439889164,1.7006177906741309,-0.08909659592219232,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,CORE_USD,PDS Core · USD,0.05394137456744308,1.7923514519169417,-0.039961214208072304,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,CORE_USD,PDS Core · USD,-0.03169177030521353,1.735548661396574,-0.07038654289148616,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,CORE_USD,PDS Core · USD,0.024044426306541133,1.77727893328694,-0.04803452062847158,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,CORE_USD,PDS Core · USD,0.00743475906546065,1.7904925739480475,-0.0409568866507084,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,CORE_USD,PDS Core · USD,0.009935939603925581,1.8082828000240725,-0.03142789219890918,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,CORE_USD,PDS Core · USD,0.027663280277038016,1.8583058339412855,-0.004634010512286069,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,CORE_USD,PDS Core · USD,0.025745842073585434,1.9061494824663603,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,CORE_USD,PDS Core · USD,-0.020799759616878077,1.8665020314372234,-0.020799759616878077,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,CORE_USD,PDS Core · USD,-0.02853848368202161,1.813234893670592,-0.048744649698483467,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,CORE_USD,PDS Core · USD,-0.012162271771662514,1.7911818381079088,-0.06031407579309844,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,CORE_USD,PDS Core · USD,0.049632906894392814,1.880083399509646,-0.013674731806965879,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,CORE_USD,PDS Core · USD,0.045479708522747186,1.9655890445178004,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,CORE_USD,PDS Core · USD,-0.012563702346106487,1.940893968827711,-0.012563702346106487,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,CORE_USD,PDS Core · USD,0.026173755634836482,1.9916944532809353,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,CORE_USD,PDS Core · USD,0.030929621273317665,2.0532968084130823,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,CORE_USD,PDS Core · USD,-0.03854482411437532,1.974152844078192,-0.03854482411437532,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,CORE_USD,PDS Core · USD,0.024131196909680908,2.0217915150884496,-0.015343759945247282,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,CORE_USD,PDS Core · USD,0.02449274372596677,2.071310736534845,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,CORE_USD,PDS Core · USD,0.013738077277302585,2.0997665634986675,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,CORE_USD,PDS Core · USD,0.013171997917337253,2.1274246842999665,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,CORE_USD,PDS Core · USD,0.02506936910799773,2.180757878960148,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,CORE_USD,PDS Core · USD,-0.007742990218204238,2.1638722920350877,-0.007742990218204349,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,CORE_USD,PDS Core · USD,0.032868684558505556,2.2349959278268794,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,CORE_USD,PDS Core · USD,-0.023681657796878697,2.1820675190866656,-0.023681657796878808,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,CORE_USD,PDS Core · USD,0.02170315602975803,2.2294252709208706,-0.0024924684813296683,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,CORE_USD,PDS Core · USD,-0.005547511182626086,2.217057509299608,-0.008026152667183317,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,CORE_USD,PDS Core · USD,-0.01920863319030819,2.1744708648416533,-0.027080614434978223,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,CORE_USD,PDS Core · USD,-0.001188997849304263,2.171885423659982,-0.028237413491961405,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,CORE_USD,PDS Core · USD,0.02324879544890779,2.222379143613117,-0.005645103893334502,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,CORE_USD,PDS Core · USD,0.039755007610720705,2.3107298433813637,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,CORE_USD,PDS Core · USD,0.004200251142585598,2.320435489046233,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,CORE_USD,PDS Core · USD,0.022996391919760883,2.373797132976862,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,CORE_USD,PDS Core · USD,0.0670717690775775,2.5330119061169016,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,CORE_USD,PDS Core · USD,0.041963696679969686,2.639306449431943,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,CORE_USD,PDS Core · USD,-0.0013673541996860328,2.635697582674054,-0.0013673541996860328,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,CORE_USD,PDS Core · USD,0.0201407653677943,2.6887825492671547,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,CORE_USD,PDS Core · USD,0.0744256279584703,2.8888968789401392,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,CORE_USD,PDS Core · USD,0.04750981867414206,3.02614784582688,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,CORE_USD,PDS Core · USD,-0.07554631102538656,2.797533539457239,-0.07554631102538656,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,CORE_USD,PDS Core · USD,0.0936933508178377,3.0596438307942733,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,CORE_USD,PDS Core · USD,0.0680822510844179,3.267951270311299,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,CORE_USD,PDS Core · USD,-0.023484667280046723,3.1912045220406324,-0.023484667280046723,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,CORE_USD,PDS Core · USD,-0.05282400320937086,3.022632324126599,-0.07506811634964539,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,CORE_USD,PDS Core · USD,0.05115615440670096,3.177258570014305,-0.027752158093947044,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,UNHEDGED_KRW,KRW Unhedged,0.021440380420838956,1.021440380420839,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,UNHEDGED_KRW,KRW Unhedged,0.01795067172923326,1.0397759213807565,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,UNHEDGED_KRW,KRW Unhedged,-0.004626692597157311,1.0349651978226018,-0.0046266925971572,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,UNHEDGED_KRW,KRW Unhedged,0.014473822525934432,1.0499451004164047,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,UNHEDGED_KRW,KRW Unhedged,0.02201137192034941,1.0730558325176187,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,UNHEDGED_KRW,KRW Unhedged,0.00264989226204837,1.075899314864953,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,UNHEDGED_KRW,KRW Unhedged,-0.028785777978223903,1.0449287160603271,-0.028785777978224014,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,UNHEDGED_KRW,KRW Unhedged,0.0030536479834428754,1.0481195605269662,-0.025820031627656226,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,UNHEDGED_KRW,KRW Unhedged,0.05022280461862039,1.1007590644322662,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,UNHEDGED_KRW,KRW Unhedged,-0.032638344571281674,1.0648321107973642,-0.032638344571281785,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,UNHEDGED_KRW,KRW Unhedged,-0.020970256461568026,1.0425023083454306,-0.052924166576709064,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,UNHEDGED_KRW,KRW Unhedged,0.011272797627788655,1.0542542258939112,-0.04224797236835898,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,UNHEDGED_KRW,KRW Unhedged,0.017761564352947845,1.072979430171493,-0.02523679809541335,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,UNHEDGED_KRW,KRW Unhedged,0.03277373756056434,1.1081449764238174,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,UNHEDGED_KRW,KRW Unhedged,0.002831278595575082,1.1112824435763602,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,UNHEDGED_KRW,KRW Unhedged,0.029767201187951287,1.1443622116509358,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,UNHEDGED_KRW,KRW Unhedged,-0.006214911341357654,1.1372501019631251,-0.006214911341357765,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,UNHEDGED_KRW,KRW Unhedged,-0.02552013805963249,1.108227322352695,-0.03157644400553039,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,UNHEDGED_KRW,KRW Unhedged,-0.012316497869622856,1.0945778428978803,-0.043504030669828886,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,UNHEDGED_KRW,KRW Unhedged,-0.025633103023569026,1.0665204162835629,-0.0680219903932977,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,UNHEDGED_KRW,KRW Unhedged,0.022122619178869707,1.0901146412994938,-0.0474041958036876,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,UNHEDGED_KRW,KRW Unhedged,0.00968299815455742,1.1006702193594529,-0.03818021238961555,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,UNHEDGED_KRW,KRW Unhedged,0.03294718753662251,1.1369342074926643,-0.006490955470781712,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,UNHEDGED_KRW,KRW Unhedged,0.04468385566021493,1.1877368115154274,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,UNHEDGED_KRW,KRW Unhedged,-0.01588104436470328,1.1688743105181596,-0.01588104436470339,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,UNHEDGED_KRW,KRW Unhedged,0.012431674890598154,1.1834053759344934,-0.0036467974545704163,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,UNHEDGED_KRW,KRW Unhedged,0.03213226996914731,1.2214308769569608,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,UNHEDGED_KRW,KRW Unhedged,0.041437767332121345,1.2720442454485723,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,UNHEDGED_KRW,KRW Unhedged,-0.013430919993077106,1.2549595209602984,-0.013430919993077106,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,UNHEDGED_KRW,KRW Unhedged,-0.010671050963294682,1.2415677839552592,-0.023958648924641723,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,UNHEDGED_KRW,KRW Unhedged,0.022032501620158573,1.2689226281667902,-0.0024540162757320516,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,UNHEDGED_KRW,KRW Unhedged,0.010738752973244559,1.2825492748128338,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,UNHEDGED_KRW,KRW Unhedged,0.033355343346950006,1.3253291462335977,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,UNHEDGED_KRW,KRW Unhedged,0.005754653071252669,1.3329559556753916,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,UNHEDGED_KRW,KRW Unhedged,-0.02433433569222565,1.300519357987035,-0.02433433569222565,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,UNHEDGED_KRW,KRW Unhedged,0.06731091163245151,1.388058501568793,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,UNHEDGED_KRW,KRW Unhedged,0.04419136581570582,1.44939870258522,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,UNHEDGED_KRW,KRW Unhedged,-0.0059687850194142245,1.4407475533220708,-0.0059687850194142245,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,UNHEDGED_KRW,KRW Unhedged,0.049441480323630715,1.5119802451309632,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,UNHEDGED_KRW,KRW Unhedged,0.044161624205911076,1.578751748523198,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,UNHEDGED_KRW,KRW Unhedged,-0.04892813389779971,1.5015063715800696,-0.04892813389779971,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
