period,series_id,display_name,net_return,series_role
2023-12,PDS_ACTIVE_CORE,PDS Core,0.04452233618896506,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.011371659469574524,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.02320319330745879,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.027217107244666083,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03366154090758289,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.021886129252116637,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.0253744377169296,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.008444446267727113,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.016564142006296967,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.026274032453116103,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.010298686849407046,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.025891595886045726,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.022147765778853246,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.018995368084684383,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.0029412358889470136,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.017649287878656494,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,0.002832823528201134,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.016573714602017064,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.038937873048360494,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.0021596004253132683,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.023678000293905876,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.0642061327302701,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.043871987979019256,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0005255917913045138,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.019311218133774233,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07604030373313897,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.057244806169102436,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07289480458217312,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.08482853398271795,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.0652033106926182,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.02181116049004017,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.04612361907428075,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.04959273923979124,ACTIVE_CORE
2017-05,ADAA,ADAA,0.02850763356386432,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398162742353829,CORE_STRATEGY
2017-07,ADAA,ADAA,0.02098968036437543,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174260743954333,CORE_STRATEGY
2017-09,ADAA,ADAA,0.0025388755318780376,CORE_STRATEGY
2017-10,ADAA,ADAA,0.018014551282950597,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366697440650105,CORE_STRATEGY
2017-12,ADAA,ADAA,0.01274838790538868,CORE_STRATEGY
2018-01,ADAA,ADAA,0.053833230923554964,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767801269876314,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.006811347112941513,CORE_STRATEGY
2018-04,ADAA,ADAA,0.007649000299766673,CORE_STRATEGY
2018-05,ADAA,ADAA,0.00857041913956258,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.0019605973931482445,CORE_STRATEGY
2018-07,ADAA,ADAA,0.0074725218284645845,CORE_STRATEGY
2018-08,ADAA,ADAA,0.023582634611795994,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033716193415508355,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906819347863877,CORE_STRATEGY
2018-11,ADAA,ADAA,0.0021725112319608275,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007706779042336298,CORE_STRATEGY
2019-01,ADAA,ADAA,0.014906686757322207,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003513018236110943,CORE_STRATEGY
2019-03,ADAA,ADAA,0.01927232401482315,CORE_STRATEGY
2019-04,ADAA,ADAA,0.01518262180097385,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.0357858542201962,CORE_STRATEGY
2019-06,ADAA,ADAA,0.03166026969789004,CORE_STRATEGY
2019-07,ADAA,ADAA,0.004663320884795041,CORE_STRATEGY
2019-08,ADAA,ADAA,0.033576961994062016,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.008137402563825114,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834468309920412,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858818152494006,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409405469523973,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009677422959908366,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.010129121905386063,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.018788136429035762,CORE_STRATEGY
2020-04,ADAA,ADAA,0.04827765968781006,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100779809227753,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175823441108246,CORE_STRATEGY
2020-07,ADAA,ADAA,0.05978609460006079,CORE_STRATEGY
2020-08,ADAA,ADAA,0.04199954122734639,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.029833478506438693,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.01691601936762932,CORE_STRATEGY
2020-11,ADAA,ADAA,0.0729666629716399,CORE_STRATEGY
2020-12,ADAA,ADAA,0.05259868049605565,CORE_STRATEGY
2021-01,ADAA,ADAA,0.003628401281274174,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298344455664912,CORE_STRATEGY
2021-03,ADAA,ADAA,0.010595957382150356,CORE_STRATEGY
2021-04,ADAA,ADAA,0.038405575337019604,CORE_STRATEGY
2021-05,ADAA,ADAA,0.015670892373217837,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081778539158481,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008376220364102,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534934907603821,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831072057407736,CORE_STRATEGY
2021-10,ADAA,ADAA,0.04270567845068651,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.016567149554560068,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027808512950832,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.03492666614838036,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220357019763089,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282821531358405,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.02128535934348863,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004911687174609103,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.01991676773256168,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236233595466437,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.015039794270786055,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348597359261314,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876285489118228,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319457536484673,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.01718021577657347,CORE_STRATEGY
2023-01,ADAA,ADAA,0.0374608270944623,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.030759351020721803,CORE_STRATEGY
2023-03,ADAA,ADAA,0.026639953068615885,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954383115111098,CORE_STRATEGY
2023-05,ADAA,ADAA,0.00677282007077018,CORE_STRATEGY
2023-06,ADAA,ADAA,0.018560298269677755,CORE_STRATEGY
2023-07,ADAA,ADAA,0.017882485165589657,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.014599748972904392,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.020274624590082002,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012440002777733827,CORE_STRATEGY
2023-11,ADAA,ADAA,0.027280951817653776,CORE_STRATEGY
2023-12,ADAA,ADAA,0.04073775315615924,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140203194667242,CORE_STRATEGY
2024-02,ADAA,ADAA,0.019576555360546255,CORE_STRATEGY
2024-03,ADAA,ADAA,0.027496502169480408,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.031175767317112912,CORE_STRATEGY
2024-05,ADAA,ADAA,0.01964787759848652,CORE_STRATEGY
2024-06,ADAA,ADAA,0.024966565818732356,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497774011240519,CORE_STRATEGY
2024-08,ADAA,ADAA,0.01738172675186611,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705922126624705,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188842265698717,CORE_STRATEGY
2024-11,ADAA,ADAA,0.021242735060599927,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.02112224532639173,CORE_STRATEGY
2025-01,ADAA,ADAA,0.01719192566003991,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0012005422635200658,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609744633399814,CORE_STRATEGY
2025-04,ADAA,ADAA,0.002156576394365173,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765286628036776,CORE_STRATEGY
2025-06,ADAA,ADAA,0.038390086658543154,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001614971775428,CORE_STRATEGY
2025-08,ADAA,ADAA,0.02413389553243328,CORE_STRATEGY
2025-09,ADAA,ADAA,0.06259109955039022,CORE_STRATEGY
2025-10,ADAA,ADAA,0.04441026948312721,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.4222378336829e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757382200605077,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672064417665725,CORE_STRATEGY
2026-02,ADAA,ADAA,0.060405729658157936,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137572468494624,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894710512543757,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328151741260268,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.020697800072236427,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.04327052168104717,CORE_STRATEGY
2026-08,ADAA,ADAA,0.044372533292820204,CORE_STRATEGY
2017-05,F2R,F2R,0.04011387846959402,CORE_STRATEGY
2017-06,F2R,F2R,0.0008434684224514211,CORE_STRATEGY
2017-07,F2R,F2R,0.017751244313004566,CORE_STRATEGY
2017-08,F2R,F2R,0.009432587697914663,CORE_STRATEGY
2017-09,F2R,F2R,0.0005200698141658577,CORE_STRATEGY
2017-10,F2R,F2R,0.03685867271304244,CORE_STRATEGY
2017-11,F2R,F2R,0.023679324126062218,CORE_STRATEGY
2017-12,F2R,F2R,0.010164647262712156,CORE_STRATEGY
2018-01,F2R,F2R,0.053373144912103765,CORE_STRATEGY
2018-02,F2R,F2R,-0.04302616602250764,CORE_STRATEGY
2018-03,F2R,F2R,0.0010033309291177517,CORE_STRATEGY
2018-04,F2R,F2R,-0.004079639637309951,CORE_STRATEGY
2018-05,F2R,F2R,0.0219127030731594,CORE_STRATEGY
2018-06,F2R,F2R,-0.009550513635394275,CORE_STRATEGY
2018-07,F2R,F2R,0.01906027608768124,CORE_STRATEGY
2018-08,F2R,F2R,0.033363645910790884,CORE_STRATEGY
2018-09,F2R,F2R,-0.001475926743039313,CORE_STRATEGY
2018-10,F2R,F2R,-0.10289387118940718,CORE_STRATEGY
2018-11,F2R,F2R,0.018228431093243902,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769773855178774,CORE_STRATEGY
2019-01,F2R,F2R,0.06599213104884716,CORE_STRATEGY
2019-02,F2R,F2R,0.029892902200229,CORE_STRATEGY
2019-03,F2R,F2R,-0.00046801889586078893,CORE_STRATEGY
2019-04,F2R,F2R,0.03461711177568172,CORE_STRATEGY
2019-05,F2R,F2R,-0.0426325974040932,CORE_STRATEGY
2019-06,F2R,F2R,0.05689674736531414,CORE_STRATEGY
2019-07,F2R,F2R,0.012110297917157897,CORE_STRATEGY
2019-08,F2R,F2R,0.005729957119906981,CORE_STRATEGY
2019-09,F2R,F2R,0.005897683278973442,CORE_STRATEGY
2019-10,F2R,F2R,0.028410168146320025,CORE_STRATEGY
2019-11,F2R,F2R,0.028854831953172067,CORE_STRATEGY
2019-12,F2R,F2R,0.02582899495729607,CORE_STRATEGY
2020-01,F2R,F2R,0.012613988262696774,CORE_STRATEGY
2020-02,F2R,F2R,-0.015925538743339684,CORE_STRATEGY
2020-03,F2R,F2R,-0.05372586898142795,CORE_STRATEGY
2020-04,F2R,F2R,0.17033481025017672,CORE_STRATEGY
2020-05,F2R,F2R,0.04653146033041344,CORE_STRATEGY
2020-06,F2R,F2R,0.03478529790661922,CORE_STRATEGY
2020-07,F2R,F2R,0.04949988667207461,CORE_STRATEGY
2020-08,F2R,F2R,0.059544795957567676,CORE_STRATEGY
2020-09,F2R,F2R,-0.04279286065811949,CORE_STRATEGY
2020-10,F2R,F2R,-0.01999247777325741,CORE_STRATEGY
2020-11,F2R,F2R,0.0913948873652819,CORE_STRATEGY
2020-12,F2R,F2R,0.05711375055749479,CORE_STRATEGY
2021-01,F2R,F2R,0.017266652728001652,CORE_STRATEGY
2021-02,F2R,F2R,0.018056746790253708,CORE_STRATEGY
2021-03,F2R,F2R,0.02571972180122528,CORE_STRATEGY
2021-04,F2R,F2R,0.041905435300912064,CORE_STRATEGY
2021-05,F2R,F2R,0.025119331653784993,CORE_STRATEGY
2021-06,F2R,F2R,0.007565484088962515,CORE_STRATEGY
2021-07,F2R,F2R,0.006436485302832695,CORE_STRATEGY
2021-08,F2R,F2R,0.01933062863445123,CORE_STRATEGY
2021-09,F2R,F2R,-0.054645598792803174,CORE_STRATEGY
2021-10,F2R,F2R,0.05791129352570645,CORE_STRATEGY
2021-11,F2R,F2R,-0.012866216481929982,CORE_STRATEGY
2021-12,F2R,F2R,0.0444201580565029,CORE_STRATEGY
2022-01,F2R,F2R,-0.0385492275926993,CORE_STRATEGY
2022-02,F2R,F2R,-0.012977484144455542,CORE_STRATEGY
2022-03,F2R,F2R,0.0607756279085081,CORE_STRATEGY
2022-04,F2R,F2R,-0.03359444351244323,CORE_STRATEGY
2022-05,F2R,F2R,-0.00818703458228276,CORE_STRATEGY
2022-06,F2R,F2R,-0.07726968765521902,CORE_STRATEGY
2022-07,F2R,F2R,0.07027798968348087,CORE_STRATEGY
2022-08,F2R,F2R,-0.04836877611326418,CORE_STRATEGY
2022-09,F2R,F2R,-0.10551783684555582,CORE_STRATEGY
2022-10,F2R,F2R,0.0669606282467674,CORE_STRATEGY
2022-11,F2R,F2R,0.042969115065920827,CORE_STRATEGY
2022-12,F2R,F2R,-0.0514727958149066,CORE_STRATEGY
2023-01,F2R,F2R,0.10665059660462606,CORE_STRATEGY
2023-02,F2R,F2R,-0.035116233880503334,CORE_STRATEGY
2023-03,F2R,F2R,0.01628642009015513,CORE_STRATEGY
2023-04,F2R,F2R,0.00671251549183971,CORE_STRATEGY
2023-05,F2R,F2R,0.008786311096753208,CORE_STRATEGY
2023-06,F2R,F2R,0.053805541078764785,CORE_STRATEGY
2023-07,F2R,F2R,0.049366442842053715,CORE_STRATEGY
2023-08,F2R,F2R,-0.03941704719104733,CORE_STRATEGY
2023-09,F2R,F2R,-0.05334441540833701,CORE_STRATEGY
2023-10,F2R,F2R,-0.044854285744075906,CORE_STRATEGY
2023-11,F2R,F2R,0.11765331425350656,CORE_STRATEGY
2023-12,F2R,F2R,0.07813615957519437,CORE_STRATEGY
2024-01,F2R,F2R,-0.013548421493611018,CORE_STRATEGY
2024-02,F2R,F2R,0.055885834602747764,CORE_STRATEGY
2024-03,F2R,F2R,0.02468551495055893,CORE_STRATEGY
2024-04,F2R,F2R,-0.05595425724913694,CORE_STRATEGY
2024-05,F2R,F2R,0.04205298281472891,CORE_STRATEGY
2024-06,F2R,F2R,0.0290856588012407,CORE_STRATEGY
2024-07,F2R,F2R,0.0348151086573083,CORE_STRATEGY
2024-08,F2R,F2R,0.009384144568499897,CORE_STRATEGY
2024-09,F2R,F2R,0.013425553412936386,CORE_STRATEGY
2024-10,F2R,F2R,-0.0023900781600884047,CORE_STRATEGY
2024-11,F2R,F2R,0.06782269901622895,CORE_STRATEGY
2024-12,F2R,F2R,-0.031277353892847914,CORE_STRATEGY
2025-01,F2R,F2R,0.035289918541409726,CORE_STRATEGY
2025-02,F2R,F2R,-0.0184941663443704,CORE_STRATEGY
2025-03,F2R,F2R,-0.02700474841609002,CORE_STRATEGY
2025-04,F2R,F2R,0.008926597795552382,CORE_STRATEGY
2025-05,F2R,F2R,0.05099642424764306,CORE_STRATEGY
2025-06,F2R,F2R,0.043760404325128066,CORE_STRATEGY
2025-07,F2R,F2R,0.014430620017910512,CORE_STRATEGY
2025-08,F2R,F2R,0.019628305922286593,CORE_STRATEGY
2025-09,F2R,F2R,0.07878099979019582,CORE_STRATEGY
2025-10,F2R,F2R,0.03904012344334129,CORE_STRATEGY
2025-11,F2R,F2R,-0.004492423755518282,CORE_STRATEGY
2025-12,F2R,F2R,0.02426737852962968,CORE_STRATEGY
2026-01,F2R,F2R,0.06981909421788512,CORE_STRATEGY
2026-02,F2R,F2R,0.028826068034782937,CORE_STRATEGY
2026-03,F2R,F2R,-0.08649244012688595,CORE_STRATEGY
2026-04,F2R,F2R,0.13799856601808713,CORE_STRATEGY
2026-05,F2R,F2R,0.0824134747624814,CORE_STRATEGY
2026-06,F2R,F2R,-0.03191398450198579,CORE_STRATEGY
2026-07,F2R,F2R,-0.07173190963320608,CORE_STRATEGY
2026-08,F2R,F2R,0.09694349643809308,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.01121612733983679,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.0037520445281640225,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668531675004036,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.0055158950242018,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803160959989121,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529898734137126,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.017746223270570072,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.009177374568270835,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.02931543734982056,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.025850879615736955,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.013761949564522369,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.000663489217768598,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.017233035754956827,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.0038607044942964297,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.022111367638774748,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.02142419269973006,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.0010881512174776287,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.04403880895721679,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014215818006884984,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.044904498664568915,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.05168302196467822,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.01899439378480916,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.01935076065098107,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.023709516845374923,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.03061875944161474,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.046146026695573106,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.009799061255189478,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010848862624528444,REFERENCE
