period,series_id,display_name,net_return,series_role
2017-08,ADAA,ADAA,0.00253912118996924,CORE_STRATEGY
2017-09,ADAA,ADAA,0.01801467800584544,CORE_STRATEGY
2017-10,ADAA,ADAA,0.007366510697627504,CORE_STRATEGY
2017-11,ADAA,ADAA,0.012748320773077193,CORE_STRATEGY
2017-12,ADAA,ADAA,0.0538332098822869,CORE_STRATEGY
2018-01,ADAA,ADAA,-0.03767790174763774,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.006811242425677766,CORE_STRATEGY
2018-03,ADAA,ADAA,0.00764894151040596,CORE_STRATEGY
2018-04,ADAA,ADAA,0.008570298512195595,CORE_STRATEGY
2018-05,ADAA,ADAA,-0.0019606226641012414,CORE_STRATEGY
2018-06,ADAA,ADAA,0.007472463822427722,CORE_STRATEGY
2018-07,ADAA,ADAA,0.023582837548653535,CORE_STRATEGY
2018-08,ADAA,ADAA,-0.0033718292907892744,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.028906966852260907,CORE_STRATEGY
2018-10,ADAA,ADAA,0.002172815837087283,CORE_STRATEGY
2018-11,ADAA,ADAA,-0.007707126905208472,CORE_STRATEGY
2018-12,ADAA,ADAA,0.014907076550131348,CORE_STRATEGY
2019-01,ADAA,ADAA,-0.0003513039870071122,CORE_STRATEGY
2019-02,ADAA,ADAA,0.019272347623184416,CORE_STRATEGY
2019-03,ADAA,ADAA,0.015182585053956643,CORE_STRATEGY
2019-04,ADAA,ADAA,-0.03578577911431702,CORE_STRATEGY
2019-05,ADAA,ADAA,0.031660124779149035,CORE_STRATEGY
2019-06,ADAA,ADAA,0.0046635033072874865,CORE_STRATEGY
2019-07,ADAA,ADAA,0.03357698209958171,CORE_STRATEGY
2019-08,ADAA,ADAA,-0.008137471513139927,CORE_STRATEGY
2019-09,ADAA,ADAA,0.014834530589348471,CORE_STRATEGY
2019-10,ADAA,ADAA,0.006858634897999316,CORE_STRATEGY
2019-11,ADAA,ADAA,0.027409539245768277,CORE_STRATEGY
2019-12,ADAA,ADAA,0.0009677764740729788,CORE_STRATEGY
2020-01,ADAA,ADAA,-0.0101291804537893,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.018788017311137772,CORE_STRATEGY
2020-03,ADAA,ADAA,0.048277597988313437,CORE_STRATEGY
2020-04,ADAA,ADAA,0.019100832133109202,CORE_STRATEGY
2020-05,ADAA,ADAA,0.024175909111779914,CORE_STRATEGY
2020-06,ADAA,ADAA,0.05978602551512657,CORE_STRATEGY
2020-07,ADAA,ADAA,0.04199943534867212,CORE_STRATEGY
2020-08,ADAA,ADAA,-0.029833494828966467,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.016916071458794812,CORE_STRATEGY
2020-10,ADAA,ADAA,0.07296675926962282,CORE_STRATEGY
2020-11,ADAA,ADAA,0.05259863994656544,CORE_STRATEGY
2020-12,ADAA,ADAA,0.0036282849772673043,CORE_STRATEGY
2021-01,ADAA,ADAA,0.013298396666493906,CORE_STRATEGY
2021-02,ADAA,ADAA,0.01059599148207191,CORE_STRATEGY
2021-03,ADAA,ADAA,0.03840564104210853,CORE_STRATEGY
2021-04,ADAA,ADAA,0.0156708566265098,CORE_STRATEGY
2021-05,ADAA,ADAA,0.010081801319747674,CORE_STRATEGY
2021-06,ADAA,ADAA,0.011008277320480708,CORE_STRATEGY
2021-07,ADAA,ADAA,0.010534854771920621,CORE_STRATEGY
2021-08,ADAA,ADAA,-0.03831075862792843,CORE_STRATEGY
2021-09,ADAA,ADAA,0.042705824400187886,CORE_STRATEGY
2021-10,ADAA,ADAA,-0.016567187789741977,CORE_STRATEGY
2021-11,ADAA,ADAA,0.024027822701366608,CORE_STRATEGY
2021-12,ADAA,ADAA,-0.03492666565043656,CORE_STRATEGY
2022-01,ADAA,ADAA,0.005220201842210059,CORE_STRATEGY
2022-02,ADAA,ADAA,0.016282983335266232,CORE_STRATEGY
2022-03,ADAA,ADAA,-0.021285505229414636,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.0004908157015904857,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.019916988025996063,CORE_STRATEGY
2022-06,ADAA,ADAA,0.010236232241999321,CORE_STRATEGY
2022-07,ADAA,ADAA,-0.015039652085261923,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.023348680432344504,CORE_STRATEGY
2022-09,ADAA,ADAA,0.006876506542596861,CORE_STRATEGY
2022-10,ADAA,ADAA,0.018319116020700132,CORE_STRATEGY
2022-11,ADAA,ADAA,-0.017180228515285223,CORE_STRATEGY
2022-12,ADAA,ADAA,0.037460675392205545,CORE_STRATEGY
2023-01,ADAA,ADAA,-0.03075913844534328,CORE_STRATEGY
2023-02,ADAA,ADAA,0.02663980051772552,CORE_STRATEGY
2023-03,ADAA,ADAA,0.008954406389289682,CORE_STRATEGY
2023-04,ADAA,ADAA,0.006772899423983736,CORE_STRATEGY
2023-05,ADAA,ADAA,0.01856055408373014,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01788246229217627,CORE_STRATEGY
2023-07,ADAA,ADAA,-0.014599965113593183,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.02027457763960394,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.0012442338578549927,CORE_STRATEGY
2023-10,ADAA,ADAA,0.027281284563188235,CORE_STRATEGY
2023-11,ADAA,ADAA,0.04073769575122932,CORE_STRATEGY
2023-12,ADAA,ADAA,-0.011140174302267214,CORE_STRATEGY
2024-01,ADAA,ADAA,0.01957647948403718,CORE_STRATEGY
2024-02,ADAA,ADAA,0.027496493703633273,CORE_STRATEGY
2024-03,ADAA,ADAA,-0.031175744092277635,CORE_STRATEGY
2024-04,ADAA,ADAA,0.019647999822593354,CORE_STRATEGY
2024-05,ADAA,ADAA,0.02496653283428918,CORE_STRATEGY
2024-06,ADAA,ADAA,0.005497745464620785,CORE_STRATEGY
2024-07,ADAA,ADAA,0.017381799448227042,CORE_STRATEGY
2024-08,ADAA,ADAA,0.027705840001441384,CORE_STRATEGY
2024-09,ADAA,ADAA,-0.011188876164526462,CORE_STRATEGY
2024-10,ADAA,ADAA,0.02124271486716367,CORE_STRATEGY
2024-11,ADAA,ADAA,-0.021122189200336594,CORE_STRATEGY
2024-12,ADAA,ADAA,0.017191831945719382,CORE_STRATEGY
2025-01,ADAA,ADAA,-0.001200422851201477,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.016609755188103148,CORE_STRATEGY
2025-03,ADAA,ADAA,0.0021566630899478856,CORE_STRATEGY
2025-04,ADAA,ADAA,0.012765175353304459,CORE_STRATEGY
2025-05,ADAA,ADAA,0.038390206199951926,CORE_STRATEGY
2025-06,ADAA,ADAA,0.0008001279770155634,CORE_STRATEGY
2025-07,ADAA,ADAA,0.024133903970438242,CORE_STRATEGY
2025-08,ADAA,ADAA,0.062591128616579,CORE_STRATEGY
2025-09,ADAA,ADAA,0.04441032094692887,CORE_STRATEGY
2025-10,ADAA,ADAA,-8.428985951136614e-05,CORE_STRATEGY
2025-11,ADAA,ADAA,0.018757394484622214,CORE_STRATEGY
2025-12,ADAA,ADAA,0.07672064825861269,CORE_STRATEGY
2026-01,ADAA,ADAA,0.0604056862181821,CORE_STRATEGY
2026-02,ADAA,ADAA,-0.07137570991887221,CORE_STRATEGY
2026-03,ADAA,ADAA,0.07894708402125294,CORE_STRATEGY
2026-04,ADAA,ADAA,0.06328152398182207,CORE_STRATEGY
2026-05,ADAA,ADAA,-0.02069780510713992,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.04327052585036628,CORE_STRATEGY
2026-07,ADAA,ADAA,0.044372540804560545,CORE_STRATEGY
2017-04,F2R,F2R,0.0401141484570966,CORE_STRATEGY
2017-05,F2R,F2R,-0.008315306735778294,CORE_STRATEGY
2017-06,F2R,F2R,0.016083501520902876,CORE_STRATEGY
2017-07,F2R,F2R,0.009998575414477129,CORE_STRATEGY
2017-08,F2R,F2R,0.0005200951092900752,CORE_STRATEGY
2017-09,F2R,F2R,0.03685870642233091,CORE_STRATEGY
2017-10,F2R,F2R,0.016583769713746976,CORE_STRATEGY
2017-11,F2R,F2R,0.015875748697705916,CORE_STRATEGY
2017-12,F2R,F2R,0.027524514855823412,CORE_STRATEGY
2018-01,F2R,F2R,-0.042018394480134336,CORE_STRATEGY
2018-02,F2R,F2R,0.0006960470779466821,CORE_STRATEGY
2018-03,F2R,F2R,-0.005967787872205532,CORE_STRATEGY
2018-04,F2R,F2R,0.005751103263113011,CORE_STRATEGY
2018-05,F2R,F2R,-0.012736801334372605,CORE_STRATEGY
2018-06,F2R,F2R,0.0190603700961105,CORE_STRATEGY
2018-07,F2R,F2R,0.03633574157948871,CORE_STRATEGY
2018-08,F2R,F2R,-0.0035079795750908582,CORE_STRATEGY
2018-09,F2R,F2R,-0.10221845147870534,CORE_STRATEGY
2018-10,F2R,F2R,0.01822837883239803,CORE_STRATEGY
2018-11,F2R,F2R,-0.07769743637649507,CORE_STRATEGY
2018-12,F2R,F2R,0.07086855083021693,CORE_STRATEGY
2019-01,F2R,F2R,0.017780107066783568,CORE_STRATEGY
2019-02,F2R,F2R,0.0038790590399722102,CORE_STRATEGY
2019-03,F2R,F2R,0.029410882294506946,CORE_STRATEGY
2019-04,F2R,F2R,-0.03936586796042285,CORE_STRATEGY
2019-05,F2R,F2R,0.06996924525417736,CORE_STRATEGY
2019-06,F2R,F2R,0.007196811377433887,CORE_STRATEGY
2019-07,F2R,F2R,-0.006661562523122,CORE_STRATEGY
2019-08,F2R,F2R,0.0006434800934274065,CORE_STRATEGY
2019-09,F2R,F2R,0.02944694188783048,CORE_STRATEGY
2019-10,F2R,F2R,0.02128991046307549,CORE_STRATEGY
2019-11,F2R,F2R,0.03297175806603447,CORE_STRATEGY
2019-12,F2R,F2R,0.023379521837519457,CORE_STRATEGY
2020-01,F2R,F2R,-0.026806067544587142,CORE_STRATEGY
2020-02,F2R,F2R,-0.058100932754552415,CORE_STRATEGY
2020-03,F2R,F2R,0.13647161541902908,CORE_STRATEGY
2020-04,F2R,F2R,0.03604941401310224,CORE_STRATEGY
2020-05,F2R,F2R,0.03480320571317219,CORE_STRATEGY
2020-06,F2R,F2R,0.04949975721040234,CORE_STRATEGY
2020-07,F2R,F2R,0.059544784078171986,CORE_STRATEGY
2020-08,F2R,F2R,-0.030132530468999108,CORE_STRATEGY
2020-09,F2R,F2R,-0.02193591664317074,CORE_STRATEGY
2020-10,F2R,F2R,0.09139487020429038,CORE_STRATEGY
2020-11,F2R,F2R,0.057196796642490444,CORE_STRATEGY
2020-12,F2R,F2R,0.019330744841509873,CORE_STRATEGY
2021-01,F2R,F2R,0.017019584556844602,CORE_STRATEGY
2021-02,F2R,F2R,0.037464307208378234,CORE_STRATEGY
2021-03,F2R,F2R,0.04227545533903854,CORE_STRATEGY
2021-04,F2R,F2R,0.02335877445033141,CORE_STRATEGY
2021-05,F2R,F2R,0.017543525774780244,CORE_STRATEGY
2021-06,F2R,F2R,0.024698664368352663,CORE_STRATEGY
2021-07,F2R,F2R,0.011405820463209704,CORE_STRATEGY
2021-08,F2R,F2R,-0.03832651947416066,CORE_STRATEGY
2021-09,F2R,F2R,0.05749037094346021,CORE_STRATEGY
2021-10,F2R,F2R,-0.02965293035369565,CORE_STRATEGY
2021-11,F2R,F2R,0.010990955508914935,CORE_STRATEGY
2021-12,F2R,F2R,-0.030764086325928974,CORE_STRATEGY
2022-01,F2R,F2R,-0.015454599607079289,CORE_STRATEGY
2022-02,F2R,F2R,0.054596499089867745,CORE_STRATEGY
2022-03,F2R,F2R,-0.031604012089835876,CORE_STRATEGY
2022-04,F2R,F2R,-0.007217109238888075,CORE_STRATEGY
2022-05,F2R,F2R,-0.07905362081921297,CORE_STRATEGY
2022-06,F2R,F2R,0.09139073795102415,CORE_STRATEGY
2022-07,F2R,F2R,-0.05221768446681696,CORE_STRATEGY
2022-08,F2R,F2R,-0.1055178228578072,CORE_STRATEGY
2022-09,F2R,F2R,0.06696069924737413,CORE_STRATEGY
2022-10,F2R,F2R,0.031606612099360554,CORE_STRATEGY
2022-11,F2R,F2R,-0.04957768564345466,CORE_STRATEGY
2022-12,F2R,F2R,0.10303504035608047,CORE_STRATEGY
2023-01,F2R,F2R,-0.035116221623882615,CORE_STRATEGY
2023-02,F2R,F2R,0.016286420167314297,CORE_STRATEGY
2023-03,F2R,F2R,0.0028983792472998537,CORE_STRATEGY
2023-04,F2R,F2R,0.01944776480583621,CORE_STRATEGY
2023-05,F2R,F2R,0.0550692394941823,CORE_STRATEGY
2023-06,F2R,F2R,0.04936629897342759,CORE_STRATEGY
2023-07,F2R,F2R,-0.03941697176400294,CORE_STRATEGY
2023-08,F2R,F2R,-0.05334438560901,CORE_STRATEGY
2023-09,F2R,F2R,-0.04485432450914628,CORE_STRATEGY
2023-10,F2R,F2R,0.1176532244660462,CORE_STRATEGY
2023-11,F2R,F2R,0.05919944304728575,CORE_STRATEGY
2023-12,F2R,F2R,-0.016841798787960105,CORE_STRATEGY
2024-01,F2R,F2R,0.04599513777966924,CORE_STRATEGY
2024-02,F2R,F2R,0.0412546009050585,CORE_STRATEGY
2024-03,F2R,F2R,-0.060561207215603874,CORE_STRATEGY
2024-04,F2R,F2R,0.037640178191861384,CORE_STRATEGY
2024-05,F2R,F2R,0.02307057560556336,CORE_STRATEGY
2024-06,F2R,F2R,0.03840951972419493,CORE_STRATEGY
2024-07,F2R,F2R,0.0007270280173876653,CORE_STRATEGY
2024-08,F2R,F2R,0.01715569302971298,CORE_STRATEGY
2024-09,F2R,F2R,0.0025853312031609565,CORE_STRATEGY
2024-10,F2R,F2R,0.06782264341991917,CORE_STRATEGY
2024-11,F2R,F2R,-0.031277281496087106,CORE_STRATEGY
2024-12,F2R,F2R,0.03528997982120474,CORE_STRATEGY
2025-01,F2R,F2R,-0.01849428289011501,CORE_STRATEGY
2025-02,F2R,F2R,-0.027004798037207678,CORE_STRATEGY
2025-03,F2R,F2R,-0.01121156291469294,CORE_STRATEGY
2025-04,F2R,F2R,0.05502053426671916,CORE_STRATEGY
2025-05,F2R,F2R,0.043760345354141306,CORE_STRATEGY
2025-06,F2R,F2R,0.014430614627584104,CORE_STRATEGY
2025-07,F2R,F2R,0.019628338961823477,CORE_STRATEGY
2025-08,F2R,F2R,0.0805451225402185,CORE_STRATEGY
2025-09,F2R,F2R,0.03462983372312989,CORE_STRATEGY
2025-10,F2R,F2R,-0.0052180590719669295,CORE_STRATEGY
2025-11,F2R,F2R,0.024267366012053593,CORE_STRATEGY
2025-12,F2R,F2R,0.06745921948276279,CORE_STRATEGY
2026-01,F2R,F2R,0.008834596458740185,CORE_STRATEGY
2026-02,F2R,F2R,-0.088048237875061,CORE_STRATEGY
2026-03,F2R,F2R,0.13811622178655347,CORE_STRATEGY
2026-04,F2R,F2R,0.08241348173635288,CORE_STRATEGY
2026-05,F2R,F2R,-0.03191397779272742,CORE_STRATEGY
2026-06,F2R,F2R,-0.0813899042759949,CORE_STRATEGY
2026-07,F2R,F2R,0.07164132906138354,CORE_STRATEGY
2017-04,SPY_AGG_60_40,60/40,0.011216301046518717,REFERENCE
2017-05,SPY_AGG_60_40,60/40,0.003751770012097033,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.013668799383633967,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.005515844230749023,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.009803223920255455,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.014529641456320519,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.017746614086027845,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.009177428282325373,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.029315304343188187,REFERENCE
2018-01,SPY_AGG_60_40,60/40,-0.025851437431230306,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.013761498159739483,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.0006632138192936843,REFERENCE
2018-04,SPY_AGG_60_40,60/40,0.017232808290369883,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.0038610120875208764,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.022111148161374716,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.021423763889290903,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.0010884707667488946,REFERENCE
2018-09,SPY_AGG_60_40,60/40,-0.04403891741503019,REFERENCE
2018-10,SPY_AGG_60_40,60/40,0.014216088139606287,REFERENCE
2018-11,SPY_AGG_60_40,60/40,-0.044904384206467585,REFERENCE
2018-12,SPY_AGG_60_40,60/40,0.051682655820799894,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.018994187202026946,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.01935067398620549,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.023710269683046903,REFERENCE
2019-04,SPY_AGG_60_40,60/40,-0.0306195201391547,REFERENCE
2019-05,SPY_AGG_60_40,60/40,0.04614648204587568,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.00979897182036149,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.0010850471204431056,REFERENCE
