period,series_id,display_name,net_return,series_role
2025-07,PDS_ACTIVE_CORE,PDS Core,0.002159554928990337,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.02367797035319885,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.06420617116784832,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.04387199498436534,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0005255987987629052,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.01931119802231862,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07604031339490769,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.057244782291641094,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07289479287626333,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.08482851096590371,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.06520333302033676,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.0218111648783208,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.046123616359672326,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.04959273923979146,ACTIVE_CORE
2017-05,ADAA,ADAA,0.028507529107908214,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398007209996836,CORE_STRATEGY
2017-07,ADAA,ADAA,0.020989611424302668,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174226173753853,CORE_STRATEGY
2017-09,ADAA,ADAA,0.002539046803567757,CORE_STRATEGY
2017-10,ADAA,ADAA,0.018014725929764497,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366423973928171,CORE_STRATEGY
2017-12,ADAA,ADAA,0.012748380874353149,CORE_STRATEGY
2018-01,ADAA,ADAA,0.053833147097233525,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767792591703534,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.006811267882030458,CORE_STRATEGY
2018-04,ADAA,ADAA,0.007649108605567445,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570168573372783,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.0019607640957465255,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472482247566248,CORE_STRATEGY
2018-08,ADAA,ADAA,0.023582614885910402,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033716015109435116,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906873374846653,CORE_STRATEGY
2018-11,ADAA,ADAA,0.0021728402553571335,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007707126690533861,CORE_STRATEGY
2019-01,ADAA,ADAA,0.014906605739412049,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003516585592336918,CORE_STRATEGY
2019-03,ADAA,ADAA,0.01927225366698737,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182540013773504,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578572243990996,CORE_STRATEGY
2019-06,ADAA,ADAA,0.031660240410801954,CORE_STRATEGY
2019-07,ADAA,ADAA,0.004663407125473862,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357688035196116,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.008137257036100132,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834300856275462,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858882595863536,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409425228863693,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009677741856251032,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.010129090775303107,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.01878817252779086,CORE_STRATEGY
2020-04,ADAA,ADAA,0.04827762583257811,CORE_STRATEGY
2020-05,ADAA,ADAA,0.01910086793581378,CORE_STRATEGY
2020-06,ADAA,ADAA,0.02417588270330473,CORE_STRATEGY
2020-07,ADAA,ADAA,0.059785981186403214,CORE_STRATEGY
2020-08,ADAA,ADAA,0.04199953326744743,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.029833465622266186,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.01691618826478536,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296680958678614,CORE_STRATEGY
2020-12,ADAA,ADAA,0.05259868911068599,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0036283556737759515,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298281420410563,CORE_STRATEGY
2021-03,ADAA,ADAA,0.01059599516031784,CORE_STRATEGY
2021-04,ADAA,ADAA,0.03840570951083744,CORE_STRATEGY
2021-05,ADAA,ADAA,0.015670898839173164,CORE_STRATEGY
2021-06,ADAA,ADAA,0.01008169630075706,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008492188007146,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534944896722465,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831067033133595,CORE_STRATEGY
2021-10,ADAA,ADAA,0.04270561519519278,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.016567216746162017,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027915163606695,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.0349267128035734,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220594221265751,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282941702575382,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.021285718383786567,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004908411976645155,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.019916765590344165,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010235959117152582,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.015039502670179505,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348608860516484,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876280579289906,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319430967547623,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.01718029135063326,CORE_STRATEGY
2023-01,ADAA,ADAA,0.03746062776965542,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.03075901890408228,CORE_STRATEGY
2023-03,ADAA,ADAA,0.02664000592785709,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954378486357495,CORE_STRATEGY
2023-05,ADAA,ADAA,0.006772871406922398,CORE_STRATEGY
2023-06,ADAA,ADAA,0.018560744782965655,CORE_STRATEGY
2023-07,ADAA,ADAA,0.01788233558393948,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.014599742547770078,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.02027464678031432,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012441746334228565,CORE_STRATEGY
2023-11,ADAA,ADAA,0.027281161894157968,CORE_STRATEGY
2023-12,ADAA,ADAA,0.04073768350126117,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.01114019535435462,CORE_STRATEGY
2024-02,ADAA,ADAA,0.019576561758063438,CORE_STRATEGY
2024-03,ADAA,ADAA,0.027496502468710826,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.031175766282289907,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647931253394813,CORE_STRATEGY
2024-06,ADAA,ADAA,0.02496651300395336,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497778565638045,CORE_STRATEGY
2024-08,ADAA,ADAA,0.017381708193733525,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705892530181186,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188851795356891,CORE_STRATEGY
2024-11,ADAA,ADAA,0.02124270593015365,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.0211222012009763,CORE_STRATEGY
2025-01,ADAA,ADAA,0.017191921622890183,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0012005259626686193,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.01660972673915706,CORE_STRATEGY
2025-04,ADAA,ADAA,0.0021566118123115263,CORE_STRATEGY
2025-05,ADAA,ADAA,0.01276523288983955,CORE_STRATEGY
2025-06,ADAA,ADAA,0.03839016391650074,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001223873432828,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133859542337488,CORE_STRATEGY
2025-09,ADAA,ADAA,0.06259113938944316,CORE_STRATEGY
2025-10,ADAA,ADAA,0.04441027720671853,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.423183810102319e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757361668719774,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672065237946679,CORE_STRATEGY
2026-02,ADAA,ADAA,0.06040570583322036,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137571218933358,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894707670957501,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328154508771822,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.020697805034608385,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.04327051867383436,CORE_STRATEGY
2026-08,ADAA,ADAA,0.044372533292820204,CORE_STRATEGY
2017-05,F2R,F2R,0.04011387846959402,CORE_STRATEGY
2017-06,F2R,F2R,0.0008434684224514211,CORE_STRATEGY
2017-07,F2R,F2R,0.017751244313004566,CORE_STRATEGY
2017-08,F2R,F2R,0.009432587697914663,CORE_STRATEGY
2017-09,F2R,F2R,0.0005200698141658577,CORE_STRATEGY
2017-10,F2R,F2R,0.03685867271304244,CORE_STRATEGY
2017-11,F2R,F2R,0.023679324126062218,CORE_STRATEGY
2017-12,F2R,F2R,0.010164647262712156,CORE_STRATEGY
2018-01,F2R,F2R,0.053373144912103765,CORE_STRATEGY
2018-02,F2R,F2R,-0.04302616602250764,CORE_STRATEGY
2018-03,F2R,F2R,0.0010033309291177517,CORE_STRATEGY
2018-04,F2R,F2R,-0.004079639637309951,CORE_STRATEGY
2018-05,F2R,F2R,0.0219127030731594,CORE_STRATEGY
2018-06,F2R,F2R,-0.009550513635394275,CORE_STRATEGY
2018-07,F2R,F2R,0.01906027608768124,CORE_STRATEGY
2018-08,F2R,F2R,0.033363645910790884,CORE_STRATEGY
2018-09,F2R,F2R,-0.001475926743039313,CORE_STRATEGY
2018-10,F2R,F2R,-0.10289387118940718,CORE_STRATEGY
2018-11,F2R,F2R,0.018228431093243902,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769773855178774,CORE_STRATEGY
2019-01,F2R,F2R,0.06599213104884716,CORE_STRATEGY
2019-02,F2R,F2R,0.029892902200229,CORE_STRATEGY
2019-03,F2R,F2R,-0.00046801889586078893,CORE_STRATEGY
2019-04,F2R,F2R,0.03461711177568172,CORE_STRATEGY
2019-05,F2R,F2R,-0.0426325974040932,CORE_STRATEGY
2019-06,F2R,F2R,0.05689674736531414,CORE_STRATEGY
2019-07,F2R,F2R,0.012110297917157897,CORE_STRATEGY
2019-08,F2R,F2R,0.005729957119906981,CORE_STRATEGY
2019-09,F2R,F2R,0.005897683278973442,CORE_STRATEGY
2019-10,F2R,F2R,0.028410168146320025,CORE_STRATEGY
2019-11,F2R,F2R,0.028854831953172067,CORE_STRATEGY
2019-12,F2R,F2R,0.02582899495729607,CORE_STRATEGY
2020-01,F2R,F2R,0.012613988262696774,CORE_STRATEGY
2020-02,F2R,F2R,-0.015925538743339684,CORE_STRATEGY
2020-03,F2R,F2R,-0.05372586898142795,CORE_STRATEGY
2020-04,F2R,F2R,0.17033481025017672,CORE_STRATEGY
2020-05,F2R,F2R,0.04653146033041344,CORE_STRATEGY
2020-06,F2R,F2R,0.03478529790661922,CORE_STRATEGY
2020-07,F2R,F2R,0.04949988667207461,CORE_STRATEGY
2020-08,F2R,F2R,0.059544795957567676,CORE_STRATEGY
2020-09,F2R,F2R,-0.04279286065811949,CORE_STRATEGY
2020-10,F2R,F2R,-0.01999247777325741,CORE_STRATEGY
2020-11,F2R,F2R,0.0913948873652819,CORE_STRATEGY
2020-12,F2R,F2R,0.05711375055749479,CORE_STRATEGY
2021-01,F2R,F2R,0.017266652728001652,CORE_STRATEGY
2021-02,F2R,F2R,0.018056746790253708,CORE_STRATEGY
2021-03,F2R,F2R,0.02571972180122528,CORE_STRATEGY
2021-04,F2R,F2R,0.041905435300912064,CORE_STRATEGY
2021-05,F2R,F2R,0.025119331653784993,CORE_STRATEGY
2021-06,F2R,F2R,0.007565484088962515,CORE_STRATEGY
2021-07,F2R,F2R,0.006436485302832695,CORE_STRATEGY
2021-08,F2R,F2R,0.01933062863445123,CORE_STRATEGY
2021-09,F2R,F2R,-0.054645598792803174,CORE_STRATEGY
2021-10,F2R,F2R,0.05791129352570645,CORE_STRATEGY
2021-11,F2R,F2R,-0.012866216481929982,CORE_STRATEGY
2021-12,F2R,F2R,0.0444201580565029,CORE_STRATEGY
2022-01,F2R,F2R,-0.0385492275926993,CORE_STRATEGY
2022-02,F2R,F2R,-0.012977484144455542,CORE_STRATEGY
2022-03,F2R,F2R,0.0607756279085081,CORE_STRATEGY
2022-04,F2R,F2R,-0.03359444351244323,CORE_STRATEGY
2022-05,F2R,F2R,-0.00818703458228276,CORE_STRATEGY
2022-06,F2R,F2R,-0.07726968765521902,CORE_STRATEGY
2022-07,F2R,F2R,0.07027798968348087,CORE_STRATEGY
2022-08,F2R,F2R,-0.04836877611326418,CORE_STRATEGY
2022-09,F2R,F2R,-0.10551783684555582,CORE_STRATEGY
2022-10,F2R,F2R,0.0669606282467674,CORE_STRATEGY
2022-11,F2R,F2R,0.042969115065920827,CORE_STRATEGY
2022-12,F2R,F2R,-0.0514727958149066,CORE_STRATEGY
2023-01,F2R,F2R,0.10665059660462606,CORE_STRATEGY
2023-02,F2R,F2R,-0.035116233880503334,CORE_STRATEGY
2023-03,F2R,F2R,0.01628642009015513,CORE_STRATEGY
2023-04,F2R,F2R,0.00671251549183971,CORE_STRATEGY
2023-05,F2R,F2R,0.008786311096753208,CORE_STRATEGY
2023-06,F2R,F2R,0.053805541078764785,CORE_STRATEGY
2023-07,F2R,F2R,0.049366442842053715,CORE_STRATEGY
2023-08,F2R,F2R,-0.03941704719104733,CORE_STRATEGY
2023-09,F2R,F2R,-0.05334441540833701,CORE_STRATEGY
2023-10,F2R,F2R,-0.044854285744075906,CORE_STRATEGY
2023-11,F2R,F2R,0.11765331425350656,CORE_STRATEGY
2023-12,F2R,F2R,0.07813615957519437,CORE_STRATEGY
2024-01,F2R,F2R,-0.013548421493611018,CORE_STRATEGY
2024-02,F2R,F2R,0.055885834602747764,CORE_STRATEGY
2024-03,F2R,F2R,0.02468551495055893,CORE_STRATEGY
2024-04,F2R,F2R,-0.05595425724913694,CORE_STRATEGY
2024-05,F2R,F2R,0.04205298281472891,CORE_STRATEGY
2024-06,F2R,F2R,0.0290856588012407,CORE_STRATEGY
2024-07,F2R,F2R,0.0348151086573083,CORE_STRATEGY
2024-08,F2R,F2R,0.009384144568499897,CORE_STRATEGY
2024-09,F2R,F2R,0.013425562524203238,CORE_STRATEGY
2024-10,F2R,F2R,-0.0023900338434431623,CORE_STRATEGY
2024-11,F2R,F2R,0.06782253685394402,CORE_STRATEGY
2024-12,F2R,F2R,-0.03127725107306478,CORE_STRATEGY
2025-01,F2R,F2R,0.03529003239734041,CORE_STRATEGY
2025-02,F2R,F2R,-0.018494348171788744,CORE_STRATEGY
2025-03,F2R,F2R,-0.027004740474431577,CORE_STRATEGY
2025-04,F2R,F2R,0.00892661493201885,CORE_STRATEGY
2025-05,F2R,F2R,0.050996394159148695,CORE_STRATEGY
2025-06,F2R,F2R,0.04376045526746242,CORE_STRATEGY
2025-07,F2R,F2R,0.014430517049326852,CORE_STRATEGY
2025-08,F2R,F2R,0.019628329659818977,CORE_STRATEGY
2025-09,F2R,F2R,0.07878102554379174,CORE_STRATEGY
2025-10,F2R,F2R,0.039040124111243024,CORE_STRATEGY
2025-11,F2R,F2R,-0.004492408452007934,CORE_STRATEGY
2025-12,F2R,F2R,0.024267362173502116,CORE_STRATEGY
2026-01,F2R,F2R,0.0698191178609262,CORE_STRATEGY
2026-02,F2R,F2R,0.028826044580556154,CORE_STRATEGY
2026-03,F2R,F2R,-0.08649243597372347,CORE_STRATEGY
2026-04,F2R,F2R,0.13799859231095324,CORE_STRATEGY
2026-05,F2R,F2R,0.08241344964800246,CORE_STRATEGY
2026-06,F2R,F2R,-0.03191398347322494,CORE_STRATEGY
2026-07,F2R,F2R,-0.07173190949844122,CORE_STRATEGY
2026-08,F2R,F2R,0.09694349643809308,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011215983673867669,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.003751973811020104,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668544006519179,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.005515852231159801,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803233679134493,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529880581295895,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.017746184564547463,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.009177487272605367,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.02931528331995903,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.02585091680081586,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.013761694037574324,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.0006634811931864881,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.01723299720029914,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.003861006227656727,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.022110907157924187,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.02142401186200793,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.001088222154664864,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.04403884315618034,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014216079953047966,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.044904322700884736,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.051682991236750464,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.018994271243876426,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.019350541028691826,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.023709991812528086,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.030619445314360005,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.046146187712136744,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.009798988992193891,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010850890583551376,REFERENCE
