period,series_id,display_name,net_return,series_role
2024-07,PDS_ACTIVE_CORE,PDS Core,0.013738071133727603,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.013172000815397045,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.02506937741528681,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.007743003114488722,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.03286869468283937,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681671328861897,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.021703157808952822,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.0055475118119214795,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.019208613145089926,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,-0.0011890100005353954,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.023248824788949518,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.03975498927193,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200255198059555,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.02299639219556182,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.06707175462573689,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.04196369194021288,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0013673575363681856,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.02014076548453314,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07442562335094971,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.047509825189592014,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07554630913454663,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.09369335078245644,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808225108441834,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.02348466728004661,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05282400320937097,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.05115615440670118,ACTIVE_CORE
2017-05,ADAA,ADAA,0.0285076575371479,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398054016919618,CORE_STRATEGY
2017-07,ADAA,ADAA,0.02098952697458989,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174291192696527,CORE_STRATEGY
2017-09,ADAA,ADAA,0.0025391185475143185,CORE_STRATEGY
2017-10,ADAA,ADAA,0.018014624270058954,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366691176726059,CORE_STRATEGY
2017-12,ADAA,ADAA,0.01274830436701091,CORE_STRATEGY
2018-01,ADAA,ADAA,0.053833188117162534,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767793544788478,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.0068113022887673624,CORE_STRATEGY
2018-04,ADAA,ADAA,0.007649135264877538,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570346032694465,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.001960793115796333,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472421977913646,CORE_STRATEGY
2018-08,ADAA,ADAA,0.02358285922055603,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033717166454695358,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906785757465303,CORE_STRATEGY
2018-11,ADAA,ADAA,0.0021729317719521024,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007707119896544268,CORE_STRATEGY
2019-01,ADAA,ADAA,0.01490674872770481,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003512927364046625,CORE_STRATEGY
2019-03,ADAA,ADAA,0.019272438027682748,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182594816851802,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578575090505509,CORE_STRATEGY
2019-06,ADAA,ADAA,0.03166000778441802,CORE_STRATEGY
2019-07,ADAA,ADAA,0.004663641737108204,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357680991878986,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.00813724808168359,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834387667645998,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858815794634987,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409330784092578,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009678840480826789,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.010129199414731449,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.018788243619907052,CORE_STRATEGY
2020-04,ADAA,ADAA,0.048277754209986146,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100835491337564,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175935027977324,CORE_STRATEGY
2020-07,ADAA,ADAA,0.059785966449586114,CORE_STRATEGY
2020-08,ADAA,ADAA,0.04199936979385788,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.02983339312482347,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.016916034634367083,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296661406231886,CORE_STRATEGY
2020-12,ADAA,ADAA,0.05259871302669583,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0036283738739828486,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298291683563779,CORE_STRATEGY
2021-03,ADAA,ADAA,0.010595952400213049,CORE_STRATEGY
2021-04,ADAA,ADAA,0.038405672499003396,CORE_STRATEGY
2021-05,ADAA,ADAA,0.015670903336915343,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081767498824279,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008303482300086,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534917136939992,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831062066965207,CORE_STRATEGY
2021-10,ADAA,ADAA,0.04270566320238944,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.0165672628429282,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027896158586692,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.034926701421056916,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220181107702171,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282914813438243,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.02128554867714827,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004906350427374973,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.01991693394893701,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236053918903032,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.01503967940823614,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348435667941647,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876114219313223,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319528693820697,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.017180512545787674,CORE_STRATEGY
2023-01,ADAA,ADAA,0.037460904300706366,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.030759296926930357,CORE_STRATEGY
2023-03,ADAA,ADAA,0.02664007502544674,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954058232864659,CORE_STRATEGY
2023-05,ADAA,ADAA,0.006772890971288303,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01856044516485822,CORE_STRATEGY
2023-07,ADAA,ADAA,0.017882335976245223,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.01459967204730983,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.02027464830342751,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012441545770853768,CORE_STRATEGY
2023-11,ADAA,ADAA,0.02728108297881926,CORE_STRATEGY
2023-12,ADAA,ADAA,0.040737829039718454,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140156136555057,CORE_STRATEGY
2024-02,ADAA,ADAA,0.019576483505991282,CORE_STRATEGY
2024-03,ADAA,ADAA,0.02749642644649053,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.03117567963584078,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647800840454144,CORE_STRATEGY
2024-06,ADAA,ADAA,0.02496673253841153,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497785930712595,CORE_STRATEGY
2024-08,ADAA,ADAA,0.017381738986460338,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705894479596926,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188875250463415,CORE_STRATEGY
2024-11,ADAA,ADAA,0.02124275951574761,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.021122208433843492,CORE_STRATEGY
2025-01,ADAA,ADAA,0.017191929753301194,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0012005503162564324,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609799838602002,CORE_STRATEGY
2025-04,ADAA,ADAA,0.0021566399244556944,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765209796003152,CORE_STRATEGY
2025-06,ADAA,ADAA,0.038390146057401875,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001476433161514,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133882919352034,CORE_STRATEGY
2025-09,ADAA,ADAA,0.06259113492093893,CORE_STRATEGY
2025-10,ADAA,ADAA,0.044410290250674,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.422169188504469e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757361314053256,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672064779432697,CORE_STRATEGY
2026-02,ADAA,ADAA,0.060405699328856866,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137572261430858,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894707047686933,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328153206946352,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.020697812608238886,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.04327051572324403,CORE_STRATEGY
2026-08,ADAA,ADAA,0.04437253533451946,CORE_STRATEGY
2017-05,F2R,F2R,0.040114142576624046,CORE_STRATEGY
2017-06,F2R,F2R,-0.008315153301936773,CORE_STRATEGY
2017-07,F2R,F2R,0.016083262612495597,CORE_STRATEGY
2017-08,F2R,F2R,0.009999016024328844,CORE_STRATEGY
2017-09,F2R,F2R,0.0005199449331181327,CORE_STRATEGY
2017-10,F2R,F2R,0.03685859986810747,CORE_STRATEGY
2017-11,F2R,F2R,0.01658390654662867,CORE_STRATEGY
2017-12,F2R,F2R,0.015875564591680158,CORE_STRATEGY
2018-01,F2R,F2R,0.027524407559419872,CORE_STRATEGY
2018-02,F2R,F2R,-0.04201827913780931,CORE_STRATEGY
2018-03,F2R,F2R,0.0006959406396007672,CORE_STRATEGY
2018-04,F2R,F2R,-0.005967752993996656,CORE_STRATEGY
2018-05,F2R,F2R,0.00575106030317829,CORE_STRATEGY
2018-06,F2R,F2R,-0.012736732002433304,CORE_STRATEGY
2018-07,F2R,F2R,0.019060251135926132,CORE_STRATEGY
2018-08,F2R,F2R,0.03633568273525256,CORE_STRATEGY
2018-09,F2R,F2R,-0.0035080119914733254,CORE_STRATEGY
2018-10,F2R,F2R,-0.10221839060158067,CORE_STRATEGY
2018-11,F2R,F2R,0.0182285994206961,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769770320616198,CORE_STRATEGY
2019-01,F2R,F2R,0.07086832227873807,CORE_STRATEGY
2019-02,F2R,F2R,0.017780134660893898,CORE_STRATEGY
2019-03,F2R,F2R,0.003879261273937562,CORE_STRATEGY
2019-04,F2R,F2R,0.029410582472058744,CORE_STRATEGY
2019-05,F2R,F2R,-0.03936577226960192,CORE_STRATEGY
2019-06,F2R,F2R,0.0699690508710662,CORE_STRATEGY
2019-07,F2R,F2R,0.007196908785938483,CORE_STRATEGY
2019-08,F2R,F2R,-0.006661900201459181,CORE_STRATEGY
2019-09,F2R,F2R,0.0006437495319235875,CORE_STRATEGY
2019-10,F2R,F2R,0.029446868323775188,CORE_STRATEGY
2019-11,F2R,F2R,0.021289935713078467,CORE_STRATEGY
2019-12,F2R,F2R,0.03297176344277686,CORE_STRATEGY
2020-01,F2R,F2R,0.02337915232922283,CORE_STRATEGY
2020-02,F2R,F2R,-0.02680554179400607,CORE_STRATEGY
2020-03,F2R,F2R,-0.058101138617541515,CORE_STRATEGY
2020-04,F2R,F2R,0.1364715504537748,CORE_STRATEGY
2020-05,F2R,F2R,0.036049281398599975,CORE_STRATEGY
2020-06,F2R,F2R,0.03480332851761614,CORE_STRATEGY
2020-07,F2R,F2R,0.04949968429777818,CORE_STRATEGY
2020-08,F2R,F2R,0.05954482809566297,CORE_STRATEGY
2020-09,F2R,F2R,-0.030132569481983285,CORE_STRATEGY
2020-10,F2R,F2R,-0.021936144182424178,CORE_STRATEGY
2020-11,F2R,F2R,0.09139491246453568,CORE_STRATEGY
2020-12,F2R,F2R,0.05719686126466561,CORE_STRATEGY
2021-01,F2R,F2R,0.019330590125527847,CORE_STRATEGY
2021-02,F2R,F2R,0.01701966314484138,CORE_STRATEGY
2021-03,F2R,F2R,0.03746425734158065,CORE_STRATEGY
2021-04,F2R,F2R,0.0422753747158251,CORE_STRATEGY
2021-05,F2R,F2R,0.023358988933217972,CORE_STRATEGY
2021-06,F2R,F2R,0.01754332464995345,CORE_STRATEGY
2021-07,F2R,F2R,0.024698700597930223,CORE_STRATEGY
2021-08,F2R,F2R,0.01140584709832515,CORE_STRATEGY
2021-09,F2R,F2R,-0.038326348451463876,CORE_STRATEGY
2021-10,F2R,F2R,0.05749026090407039,CORE_STRATEGY
2021-11,F2R,F2R,-0.0296530357224718,CORE_STRATEGY
2021-12,F2R,F2R,0.010991226496813944,CORE_STRATEGY
2022-01,F2R,F2R,-0.030764148714220063,CORE_STRATEGY
2022-02,F2R,F2R,-0.015454715057055202,CORE_STRATEGY
2022-03,F2R,F2R,0.05459648274352369,CORE_STRATEGY
2022-04,F2R,F2R,-0.03160405041607306,CORE_STRATEGY
2022-05,F2R,F2R,-0.007217062018595399,CORE_STRATEGY
2022-06,F2R,F2R,-0.07905360056955624,CORE_STRATEGY
2022-07,F2R,F2R,0.0913908363471132,CORE_STRATEGY
2022-08,F2R,F2R,-0.0522176426516171,CORE_STRATEGY
2022-09,F2R,F2R,-0.10551788419823127,CORE_STRATEGY
2022-10,F2R,F2R,0.06696070937169707,CORE_STRATEGY
2022-11,F2R,F2R,0.03160652349413007,CORE_STRATEGY
2022-12,F2R,F2R,-0.0495777300184751,CORE_STRATEGY
2023-01,F2R,F2R,0.10303523047923435,CORE_STRATEGY
2023-02,F2R,F2R,-0.035116257562300524,CORE_STRATEGY
2023-03,F2R,F2R,0.016286460943751857,CORE_STRATEGY
2023-04,F2R,F2R,0.002898345385717427,CORE_STRATEGY
2023-05,F2R,F2R,0.01944766406579279,CORE_STRATEGY
2023-06,F2R,F2R,0.055069301075351795,CORE_STRATEGY
2023-07,F2R,F2R,0.04936635861323313,CORE_STRATEGY
2023-08,F2R,F2R,-0.03941699800378773,CORE_STRATEGY
2023-09,F2R,F2R,-0.05334432501647968,CORE_STRATEGY
2023-10,F2R,F2R,-0.04485440766136273,CORE_STRATEGY
2023-11,F2R,F2R,0.11765338299380423,CORE_STRATEGY
2023-12,F2R,F2R,0.059199392296867215,CORE_STRATEGY
2024-01,F2R,F2R,-0.016841882316524504,CORE_STRATEGY
2024-02,F2R,F2R,0.045995127983968764,CORE_STRATEGY
2024-03,F2R,F2R,0.04125461769086525,CORE_STRATEGY
2024-04,F2R,F2R,-0.060561226128791,CORE_STRATEGY
2024-05,F2R,F2R,0.03764007223457777,CORE_STRATEGY
2024-06,F2R,F2R,0.023070625606759432,CORE_STRATEGY
2024-07,F2R,F2R,0.03840950714739222,CORE_STRATEGY
2024-08,F2R,F2R,0.0007270839293129772,CORE_STRATEGY
2024-09,F2R,F2R,0.01715561070574978,CORE_STRATEGY
2024-10,F2R,F2R,0.002585283749740208,CORE_STRATEGY
2024-11,F2R,F2R,0.0678226289380115,CORE_STRATEGY
2024-12,F2R,F2R,-0.03127727247215939,CORE_STRATEGY
2025-01,F2R,F2R,0.03528992085210825,CORE_STRATEGY
2025-02,F2R,F2R,-0.018494227943702035,CORE_STRATEGY
2025-03,F2R,F2R,-0.027004720448108976,CORE_STRATEGY
2025-04,F2R,F2R,-0.01121165542364766,CORE_STRATEGY
2025-05,F2R,F2R,0.0550206237968498,CORE_STRATEGY
2025-06,F2R,F2R,0.04376031998030183,CORE_STRATEGY
2025-07,F2R,F2R,0.014430645021784816,CORE_STRATEGY
2025-08,F2R,F2R,0.019628319746214595,CORE_STRATEGY
2025-09,F2R,F2R,0.08054506236555614,CORE_STRATEGY
2025-10,F2R,F2R,0.03462974486521042,CORE_STRATEGY
2025-11,F2R,F2R,-0.005218009563192627,CORE_STRATEGY
2025-12,F2R,F2R,0.024267347831614217,CORE_STRATEGY
2026-01,F2R,F2R,0.06745920309864917,CORE_STRATEGY
2026-02,F2R,F2R,0.008834549053563068,CORE_STRATEGY
2026-03,F2R,F2R,-0.08804819010799092,CORE_STRATEGY
2026-04,F2R,F2R,0.1381162215576528,CORE_STRATEGY
2026-05,F2R,F2R,0.08241348173635288,CORE_STRATEGY
2026-06,F2R,F2R,-0.03191397779272742,CORE_STRATEGY
2026-07,F2R,F2R,-0.0813899042759948,CORE_STRATEGY
2026-08,F2R,F2R,0.07164132906138354,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011216117629351485,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.0037519319431911224,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.01366835193916005,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.005516162906400446,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803213892736862,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529809105555458,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.017746356932861973,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.009177274292948123,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.02931561837822172,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.025851288334497236,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.013761682894154248,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.0006632785458994261,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.017232602383707718,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.003861269445194715,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.022111015168703174,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.021424019452136456,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.0010882903691888934,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.04403867445011067,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014215934829954424,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.04490452304210524,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.05168302616414655,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.018994172698544087,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.01935067316319361,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.02370983045620423,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.03061911026300168,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.04614618478736854,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.009799045907043391,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010846759478480017,REFERENCE
