period,series_id,display_name,net_return,series_role
2014-06,ADAA,ADAA,-0.00885758308337035,CORE_STRATEGY
2014-07,ADAA,ADAA,0.019343071407452433,CORE_STRATEGY
2014-08,ADAA,ADAA,-0.039517007803694965,CORE_STRATEGY
2014-09,ADAA,ADAA,0.010946962718044831,CORE_STRATEGY
2014-10,ADAA,ADAA,0.0145922621814428,CORE_STRATEGY
2014-11,ADAA,ADAA,0.011133294553337671,CORE_STRATEGY
2014-12,ADAA,ADAA,0.02640648038906929,CORE_STRATEGY
2015-01,ADAA,ADAA,-0.011173707616339052,CORE_STRATEGY
2015-02,ADAA,ADAA,-0.008102871877893525,CORE_STRATEGY
2015-03,ADAA,ADAA,-0.01048947357909786,CORE_STRATEGY
2015-04,ADAA,ADAA,-0.008623404299708634,CORE_STRATEGY
2015-05,ADAA,ADAA,-0.02029375946849955,CORE_STRATEGY
2015-06,ADAA,ADAA,-0.0017559138103272753,CORE_STRATEGY
2015-07,ADAA,ADAA,-0.024521124252381527,CORE_STRATEGY
2015-08,ADAA,ADAA,0.005639734125748267,CORE_STRATEGY
2015-09,ADAA,ADAA,0.010931781810994953,CORE_STRATEGY
2015-10,ADAA,ADAA,-0.004543140271764147,CORE_STRATEGY
2015-11,ADAA,ADAA,-0.015010216114715,CORE_STRATEGY
2015-12,ADAA,ADAA,0.0026653820510146495,CORE_STRATEGY
2016-01,ADAA,ADAA,0.01597423786919456,CORE_STRATEGY
2016-02,ADAA,ADAA,0.02171473087448468,CORE_STRATEGY
2016-03,ADAA,ADAA,0.004448336027511324,CORE_STRATEGY
2016-04,ADAA,ADAA,-0.004298094012353371,CORE_STRATEGY
2016-05,ADAA,ADAA,0.0434078375368564,CORE_STRATEGY
2016-06,ADAA,ADAA,0.0017607743525141506,CORE_STRATEGY
2016-07,ADAA,ADAA,-0.002280081797200893,CORE_STRATEGY
2016-08,ADAA,ADAA,0.006798631203926004,CORE_STRATEGY
2016-09,ADAA,ADAA,-0.025774904124413352,CORE_STRATEGY
2016-10,ADAA,ADAA,-0.007327825830826318,CORE_STRATEGY
2016-11,ADAA,ADAA,0.01880402578158342,CORE_STRATEGY
2016-12,ADAA,ADAA,0.022364480146080754,CORE_STRATEGY
2017-01,ADAA,ADAA,0.023845287759100574,CORE_STRATEGY
2017-02,ADAA,ADAA,0.005512543000908621,CORE_STRATEGY
2017-03,ADAA,ADAA,0.014689158804660296,CORE_STRATEGY
2017-04,ADAA,ADAA,0.03082332072985551,CORE_STRATEGY
2017-05,ADAA,ADAA,-0.013605998202052855,CORE_STRATEGY
2017-06,ADAA,ADAA,0.027275396567120518,CORE_STRATEGY
2017-07,ADAA,ADAA,0.009700159571626668,CORE_STRATEGY
2017-08,ADAA,ADAA,0.0002911765820245814,CORE_STRATEGY
2017-09,ADAA,ADAA,0.021307557194864553,CORE_STRATEGY
2017-10,ADAA,ADAA,0.0026571891446393048,CORE_STRATEGY
2017-11,ADAA,ADAA,0.02734894907148965,CORE_STRATEGY
2017-12,ADAA,ADAA,0.03649733721038036,CORE_STRATEGY
2018-01,ADAA,ADAA,-0.03728778745618194,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.006850859666892471,CORE_STRATEGY
2018-03,ADAA,ADAA,0.015507109249147536,CORE_STRATEGY
2018-04,ADAA,ADAA,0.010854423146026429,CORE_STRATEGY
2018-05,ADAA,ADAA,-0.007501762326037392,CORE_STRATEGY
2018-06,ADAA,ADAA,0.008633123507802166,CORE_STRATEGY
2018-07,ADAA,ADAA,0.0216006634705284,CORE_STRATEGY
2018-08,ADAA,ADAA,0.0020484919958321194,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.02550865852972248,CORE_STRATEGY
2018-10,ADAA,ADAA,0.0026051138128554857,CORE_STRATEGY
2018-11,ADAA,ADAA,-0.015000748493712537,CORE_STRATEGY
2018-12,ADAA,ADAA,0.012962951941181262,CORE_STRATEGY
2019-01,ADAA,ADAA,0.0003002082681031181,CORE_STRATEGY
2019-02,ADAA,ADAA,0.0220180598458651,CORE_STRATEGY
2019-03,ADAA,ADAA,0.013475532791029367,CORE_STRATEGY
2019-04,ADAA,ADAA,-0.03617749003359964,CORE_STRATEGY
2019-05,ADAA,ADAA,0.034443566447189274,CORE_STRATEGY
2019-06,ADAA,ADAA,0.009833645368737666,CORE_STRATEGY
2019-07,ADAA,ADAA,0.03166886336760237,CORE_STRATEGY
2019-08,ADAA,ADAA,-0.010032905024922397,CORE_STRATEGY
2019-09,ADAA,ADAA,0.01870506292761746,CORE_STRATEGY
2019-10,ADAA,ADAA,-0.0032271568469912338,CORE_STRATEGY
2019-11,ADAA,ADAA,0.045700746313702564,CORE_STRATEGY
2019-12,ADAA,ADAA,0.0002616562168424867,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0015458905673877016,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.04795701818948952,CORE_STRATEGY
2020-03,ADAA,ADAA,0.051761798264790396,CORE_STRATEGY
2020-04,ADAA,ADAA,0.026955624451050764,CORE_STRATEGY
2020-05,ADAA,ADAA,0.024804440589162518,CORE_STRATEGY
2020-06,ADAA,ADAA,0.06354880394517051,CORE_STRATEGY
2020-07,ADAA,ADAA,0.047633754239770926,CORE_STRATEGY
2020-08,ADAA,ADAA,-0.031140276397373993,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.01791058191241463,CORE_STRATEGY
2020-10,ADAA,ADAA,0.07176957380074042,CORE_STRATEGY
2020-11,ADAA,ADAA,0.041544684805079966,CORE_STRATEGY
2020-12,ADAA,ADAA,0.025616192329729077,CORE_STRATEGY
2021-01,ADAA,ADAA,0.008345333494742634,CORE_STRATEGY
2021-02,ADAA,ADAA,0.007758285953820679,CORE_STRATEGY
2021-03,ADAA,ADAA,0.029539684670979924,CORE_STRATEGY
2021-04,ADAA,ADAA,0.02014879418430702,CORE_STRATEGY
2021-05,ADAA,ADAA,0.005027484104337735,CORE_STRATEGY
2021-06,ADAA,ADAA,0.008028328679340986,CORE_STRATEGY
2021-07,ADAA,ADAA,0.015105028896838877,CORE_STRATEGY
2021-08,ADAA,ADAA,-0.035116405152793975,CORE_STRATEGY
2021-09,ADAA,ADAA,0.03931402324221515,CORE_STRATEGY
2021-10,ADAA,ADAA,-0.028202936245004032,CORE_STRATEGY
2021-11,ADAA,ADAA,0.028063760422327687,CORE_STRATEGY
2021-12,ADAA,ADAA,-0.02739014274101809,CORE_STRATEGY
2022-01,ADAA,ADAA,0.007357508066435957,CORE_STRATEGY
2022-02,ADAA,ADAA,0.012531436411311872,CORE_STRATEGY
2022-03,ADAA,ADAA,-0.021646928452503753,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.0003943614758720426,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.017906773655027845,CORE_STRATEGY
2022-06,ADAA,ADAA,0.006745710032998591,CORE_STRATEGY
2022-07,ADAA,ADAA,-0.01656881837673602,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.013394124870181465,CORE_STRATEGY
2022-09,ADAA,ADAA,0.0006085933808057238,CORE_STRATEGY
2022-10,ADAA,ADAA,0.019888797226599333,CORE_STRATEGY
2022-11,ADAA,ADAA,-0.017094998422113518,CORE_STRATEGY
2022-12,ADAA,ADAA,0.04267100975542931,CORE_STRATEGY
2023-01,ADAA,ADAA,-0.03249061332650374,CORE_STRATEGY
2023-02,ADAA,ADAA,0.025814380731584676,CORE_STRATEGY
2023-03,ADAA,ADAA,0.004973791339207925,CORE_STRATEGY
2023-04,ADAA,ADAA,0.018420856954449283,CORE_STRATEGY
2023-05,ADAA,ADAA,0.011745192260622291,CORE_STRATEGY
2023-06,ADAA,ADAA,0.014349026376785668,CORE_STRATEGY
2023-07,ADAA,ADAA,-0.008858568262907474,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.02381639004345509,CORE_STRATEGY
2023-09,ADAA,ADAA,0.005738462518831678,CORE_STRATEGY
2023-10,ADAA,ADAA,0.026761072037526652,CORE_STRATEGY
2023-11,ADAA,ADAA,0.025760991174109047,CORE_STRATEGY
2023-12,ADAA,ADAA,0.012172969352462149,CORE_STRATEGY
2024-01,ADAA,ADAA,0.016158359864794018,CORE_STRATEGY
2024-02,ADAA,ADAA,0.015912835515426552,CORE_STRATEGY
2024-03,ADAA,ADAA,-0.030034093546066853,CORE_STRATEGY
2024-04,ADAA,ADAA,0.023324688866582868,CORE_STRATEGY
2024-05,ADAA,ADAA,0.024887487900722996,CORE_STRATEGY
2024-06,ADAA,ADAA,-0.011298855200519172,CORE_STRATEGY
2024-07,ADAA,ADAA,0.014979741248900691,CORE_STRATEGY
2024-08,ADAA,ADAA,0.04072627574484887,CORE_STRATEGY
2024-09,ADAA,ADAA,-0.005108575315104925,CORE_STRATEGY
2024-10,ADAA,ADAA,0.020211723668849834,CORE_STRATEGY
2024-11,ADAA,ADAA,-0.019916357408467315,CORE_STRATEGY
2024-12,ADAA,ADAA,0.01479671778309037,CORE_STRATEGY
2025-01,ADAA,ADAA,-0.00820030615167675,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.00512515145979351,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.004613708171246541,CORE_STRATEGY
2025-04,ADAA,ADAA,0.022762761260432165,CORE_STRATEGY
2025-05,ADAA,ADAA,0.032798400394873854,CORE_STRATEGY
2025-06,ADAA,ADAA,-0.0037877659725048837,CORE_STRATEGY
2025-07,ADAA,ADAA,0.027784791283899945,CORE_STRATEGY
2025-08,ADAA,ADAA,0.07221668387457549,CORE_STRATEGY
2025-09,ADAA,ADAA,0.04928656983196353,CORE_STRATEGY
2025-10,ADAA,ADAA,-0.010081412696951971,CORE_STRATEGY
2025-11,ADAA,ADAA,0.035379895726918124,CORE_STRATEGY
2025-12,ADAA,ADAA,0.05504289440810843,CORE_STRATEGY
2026-01,ADAA,ADAA,0.06372777633306843,CORE_STRATEGY
2026-02,ADAA,ADAA,-0.05767844943975602,CORE_STRATEGY
2026-03,ADAA,ADAA,0.06699730777235165,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07674277853821072,CORE_STRATEGY
2026-05,ADAA,ADAA,-0.05089029531895734,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.02161285766571732,CORE_STRATEGY
2017-03,BIL_CASH,BIL Cash,0.0005906018759622711,CASH_COMPARATOR
2017-04,BIL_CASH,BIL Cash,0.0005909812087110389,CASH_COMPARATOR
2017-05,BIL_CASH,BIL Cash,0.0007663771810415554,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.00048144884948686517,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0009405325193192482,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0006999921704580192,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007659293564628022,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0005026350544354852,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0007883493618272563,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0011589958898925445,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0009737847678452649,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0011480658161107105,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0011700450329727996,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0014872300528165905,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.001279616643425907,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.001585489475469215,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.001619166170939046,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0013774693945725058,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0018591055545760238,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0016072487889524645,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0017509283760193117,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,0.001958026970098059,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.001858509910378503,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.001815763096547185,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017938691390508854,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.002033878668081357,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0018042449611519462,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.002133466898287306,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0016181875857623762,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0013886117808445952,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016291362537228515,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0011698360252376805,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.001367752187600546,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.000962184745048944,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0013893488429854717,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0016617852201976646,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,-0.0002842262750673008,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,0.00010965421510800155,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00010964219237952211,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010965421510800155,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-0.00021898671364839473,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,0.00010936847151099549,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,-0.00018527096796983056,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,0.00010888051083512984,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,-0.00021823352515526473,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,0.0001093887402854321,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010937677569766713,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-0.00021907527205977662,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021813042074447786,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010913865962436375,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,0.00010915057217153468,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,-0.00010913865962436375,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.0001097464806637527,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.0002186230917039511,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,0.00013154033131868026,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,0.00021804611213349645,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,0.00023011512807835643,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0006889950442798831,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0005143811911914042,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0020682686335333766,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0015857812340411837,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0019472952634984608,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0032833663612790165,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0035153178584772515,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.002799405580572234,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.003446338433911622,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.004177628447278314,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003422055443482952,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.004278800826700291,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.004298472360786176,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.0038711667283684026,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.004867743849960249,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.003980273915162202,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.0044633897626051855,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004583379744941496,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004176123382907404,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,0.004662966323466966,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004212198010375312,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004102014991473002,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004244930421451576,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004540304595931133,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004179751604168169,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.004398103092933425,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004770944669864274,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004057397666969331,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004145482524507749,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.0035537722135345895,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003976309422626834,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.003565755861547837,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003160833319925338,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032924050490124035,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.0034130930948657046,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003566318511460276,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.003347003323800779,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0038182485853701653,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035210438142008194,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003291554013935327,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0034226861729671487,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0028537109043149655,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0036704004658394407,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0026696160053976126,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002659280333693115,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.002998888262079058,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0029550384139789276,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0029433843791690784,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.00293306694380413,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.0032060459258085316,CASH_COMPARATOR
2017-03,F2R,F2R,0.018164413309285275,CORE_STRATEGY
2017-04,F2R,F2R,0.04115893166377081,CORE_STRATEGY
2017-05,F2R,F2R,-0.017978985785744698,CORE_STRATEGY
2017-06,F2R,F2R,0.028487931582331642,CORE_STRATEGY
2017-07,F2R,F2R,0.0038642104374657137,CORE_STRATEGY
2017-08,F2R,F2R,0.0032647532814997263,CORE_STRATEGY
2017-09,F2R,F2R,0.04208976531629861,CORE_STRATEGY
2017-10,F2R,F2R,0.011758146530190349,CORE_STRATEGY
2017-11,F2R,F2R,0.021327775957178052,CORE_STRATEGY
2017-12,F2R,F2R,0.01911923990515852,CORE_STRATEGY
2018-01,F2R,F2R,-0.04450874646325083,CORE_STRATEGY
2018-02,F2R,F2R,-0.01623692267653879,CORE_STRATEGY
2018-03,F2R,F2R,0.018356195534396144,CORE_STRATEGY
2018-04,F2R,F2R,0.01499458635894885,CORE_STRATEGY
2018-05,F2R,F2R,-0.023160827846909503,CORE_STRATEGY
2018-06,F2R,F2R,0.01894783074315313,CORE_STRATEGY
2018-07,F2R,F2R,0.03370860866130019,CORE_STRATEGY
2018-08,F2R,F2R,-0.0009818302997063309,CORE_STRATEGY
2018-09,F2R,F2R,-0.08517032538759788,CORE_STRATEGY
2018-10,F2R,F2R,0.018355470020222427,CORE_STRATEGY
2018-11,F2R,F2R,-0.09399385060250105,CORE_STRATEGY
2018-12,F2R,F2R,0.0678437973647556,CORE_STRATEGY
2019-01,F2R,F2R,0.023604947724728154,CORE_STRATEGY
2019-02,F2R,F2R,0.011322885989867174,CORE_STRATEGY
2019-03,F2R,F2R,0.017292395798067232,CORE_STRATEGY
2019-04,F2R,F2R,-0.03850026449679764,CORE_STRATEGY
2019-05,F2R,F2R,0.07986904775196979,CORE_STRATEGY
2019-06,F2R,F2R,-0.01221076775361091,CORE_STRATEGY
2019-07,F2R,F2R,0.0005621971828656468,CORE_STRATEGY
2019-08,F2R,F2R,-0.0009615577812047442,CORE_STRATEGY
2019-09,F2R,F2R,0.048113806476452546,CORE_STRATEGY
2019-10,F2R,F2R,0.004615841467739347,CORE_STRATEGY
2019-11,F2R,F2R,0.049518795069718485,CORE_STRATEGY
2019-12,F2R,F2R,0.017615332859434205,CORE_STRATEGY
2020-01,F2R,F2R,-0.012760842575692578,CORE_STRATEGY
2020-02,F2R,F2R,-0.08989570008822173,CORE_STRATEGY
2020-03,F2R,F2R,0.12695031328386436,CORE_STRATEGY
2020-04,F2R,F2R,0.07538425965989437,CORE_STRATEGY
2020-05,F2R,F2R,0.03268321719945337,CORE_STRATEGY
2020-06,F2R,F2R,0.04745595864603582,CORE_STRATEGY
2020-07,F2R,F2R,0.06354175389700775,CORE_STRATEGY
2020-08,F2R,F2R,-0.03019282345427512,CORE_STRATEGY
2020-09,F2R,F2R,-0.020633415225935193,CORE_STRATEGY
2020-10,F2R,F2R,0.09776386437772765,CORE_STRATEGY
2020-11,F2R,F2R,0.03147122864033515,CORE_STRATEGY
2020-12,F2R,F2R,0.05186958066791346,CORE_STRATEGY
2021-01,F2R,F2R,0.024161120937011685,CORE_STRATEGY
