period,series_id,display_name,net_return,series_role
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.011579966213994597,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.027499626325693916,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.07909684862270705,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.025546943062657812,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.026886403569192918,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723128431580404,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.04637845294770848,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.03308772950816319,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.017690510750223987,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.0775662799746144,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.053739637114615935,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.007071552824725602,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.014487787893843862,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.014374708007818704,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.03927922418933161,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.018031838221755914,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.009445178123374864,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.009867181299694883,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.012739527313631038,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.04240761712475449,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.04649937397769799,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.015632576767086404,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.02917920003384955,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03579138771246626,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,0.0006664957569233465,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.027419827219038018,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.0243068790762081,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0024152835774593484,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03426820797971564,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.025064207182191378,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.023393154250564763,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.04387608908574103,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.021445012675680886,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.02445745178717429,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.025801621089948434,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.05478428618552722,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.0316917662481081,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.02404446144653516,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.008388098461085569,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.007275144551483148,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.02734810460018311,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745909399767175,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.020799845980541853,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.028538485530666624,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.01216227338212772,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.049633100419422815,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.050179355876974974,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.01172280421963745,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.028644883940961652,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.026797285340181665,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03738686156343618,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.02524435103081979,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.025988038513500955,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.012858188936772263,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.015345409651373432,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.024515758719165115,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.008967693118141384,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.032868662845269236,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681706561894833,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.02170319868665538,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547569603834845,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.019208579290592387,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,0.0038475337423589107,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.02229246028531051,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.03975497168056896,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200247985708616,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.022996386718302064,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.06663034656525979,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.04306511815919678,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.001187421011046852,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.020140788023970346,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07501567669311315,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.05250465133473847,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07517036315416503,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.09366031117092977,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808226086391156,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484663162600894,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05040038243594258,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.0574380737802096,ACTIVE_CORE
2017-05,ADAA,ADAA,0.02850740842388433,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398005382574733,CORE_STRATEGY
2017-07,ADAA,ADAA,0.0209898145018097,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174205010811344,CORE_STRATEGY
2017-09,ADAA,ADAA,0.0025388681994151785,CORE_STRATEGY
2017-10,ADAA,ADAA,0.01801467867229878,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366590763328906,CORE_STRATEGY
2017-12,ADAA,ADAA,0.012748341221704429,CORE_STRATEGY
2018-01,ADAA,ADAA,0.05383315173044578,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.037677891093168214,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.006811276879645889,CORE_STRATEGY
2018-04,ADAA,ADAA,0.007649118903745755,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570588607978769,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.001960900106847019,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472580568801401,CORE_STRATEGY
2018-08,ADAA,ADAA,0.023582667377847866,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033716679687980644,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.02890676408151438,CORE_STRATEGY
2018-11,ADAA,ADAA,0.002172839448554509,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007707141669564765,CORE_STRATEGY
2019-01,ADAA,ADAA,0.01490692765356938,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.00035188607008718176,CORE_STRATEGY
2019-03,ADAA,ADAA,0.01927233281183316,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182691024564043,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578582393465324,CORE_STRATEGY
2019-06,ADAA,ADAA,0.031660236315190105,CORE_STRATEGY
2019-07,ADAA,ADAA,0.004663351272880645,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357694245474763,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.008137412439835456,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834449111261083,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858763368400744,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409362665308912,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009678334225244889,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.010129505194513944,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.01878793651402022,CORE_STRATEGY
2020-04,ADAA,ADAA,0.048277710611464686,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100763814140498,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175903535941012,CORE_STRATEGY
2020-07,ADAA,ADAA,0.05978587327347196,CORE_STRATEGY
2020-08,ADAA,ADAA,0.041999578703658225,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.029833560320133623,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.016916010203817167,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296672155305939,CORE_STRATEGY
2020-12,ADAA,ADAA,0.0525985829021256,CORE_STRATEGY
2021-01,ADAA,ADAA,0.00362852879512654,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298235226245403,CORE_STRATEGY
2021-03,ADAA,ADAA,0.01059606915177902,CORE_STRATEGY
2021-04,ADAA,ADAA,0.03840559288638312,CORE_STRATEGY
2021-05,ADAA,ADAA,0.01567091969741785,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081698816235773,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008391506559523,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534962307676254,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831073643913541,CORE_STRATEGY
2021-10,ADAA,ADAA,0.042705716924479775,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.0165672495517305,CORE_STRATEGY
2021-12,ADAA,ADAA,0.0240278086859389,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.03492660846878015,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220594856324645,CORE_STRATEGY
2022-03,ADAA,ADAA,0.01628291743739796,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.021285847997051355,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004906618209367108,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.01991714291010238,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236239080819276,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.015039668967478326,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348592002767843,CORE_STRATEGY
2022-10,ADAA,ADAA,0.00687634748383692,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319300723002474,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.017180290517787355,CORE_STRATEGY
2023-01,ADAA,ADAA,0.037460878627848526,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.030759274488130206,CORE_STRATEGY
2023-03,ADAA,ADAA,0.026640099205967882,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954340207554479,CORE_STRATEGY
2023-05,ADAA,ADAA,0.006772857722901815,CORE_STRATEGY
2023-06,ADAA,ADAA,0.018560434867809006,CORE_STRATEGY
2023-07,ADAA,ADAA,0.01788236842856583,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.014599755956068217,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.020274639445992837,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.001244189081212821,CORE_STRATEGY
2023-11,ADAA,ADAA,0.027281343360768817,CORE_STRATEGY
2023-12,ADAA,ADAA,0.04073771601748244,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140206819084675,CORE_STRATEGY
2024-02,ADAA,ADAA,0.019576516576551795,CORE_STRATEGY
2024-03,ADAA,ADAA,0.027496486302861056,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.031175714627583506,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647806417761204,CORE_STRATEGY
2024-06,ADAA,ADAA,0.02496668299204363,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497747609955583,CORE_STRATEGY
2024-08,ADAA,ADAA,0.01738174924307545,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705853472685726,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.01118880931164934,CORE_STRATEGY
2024-11,ADAA,ADAA,0.02124271953597545,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.0211222491187677,CORE_STRATEGY
2025-01,ADAA,ADAA,0.01719196745911078,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0012006120947053445,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609749749343816,CORE_STRATEGY
2025-04,ADAA,ADAA,0.002156635632421189,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765229365271136,CORE_STRATEGY
2025-06,ADAA,ADAA,0.03839010494269135,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001531349988156,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133876429067058,CORE_STRATEGY
2025-09,ADAA,ADAA,0.06259112018290036,CORE_STRATEGY
2025-10,ADAA,ADAA,0.04441029709841615,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.424117964411781e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757391300383564,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672062522383749,CORE_STRATEGY
2026-02,ADAA,ADAA,0.060405716922150576,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137570738535337,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894705376009514,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328154521851803,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.020697807144125058,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.043270528594116064,CORE_STRATEGY
2026-08,ADAA,ADAA,0.044372540804560545,CORE_STRATEGY
2017-05,F2R,F2R,0.04011387846959402,CORE_STRATEGY
2017-06,F2R,F2R,0.0008434684224514211,CORE_STRATEGY
2017-07,F2R,F2R,0.017751244313004566,CORE_STRATEGY
2017-08,F2R,F2R,0.009432587697914663,CORE_STRATEGY
2017-09,F2R,F2R,0.0005200698141658577,CORE_STRATEGY
2017-10,F2R,F2R,0.03685867271304244,CORE_STRATEGY
2017-11,F2R,F2R,0.023679324126062218,CORE_STRATEGY
2017-12,F2R,F2R,0.010164647262712156,CORE_STRATEGY
2018-01,F2R,F2R,0.053373144912103765,CORE_STRATEGY
2018-02,F2R,F2R,-0.04302616602250764,CORE_STRATEGY
2018-03,F2R,F2R,0.0010033309291177517,CORE_STRATEGY
2018-04,F2R,F2R,-0.004079639637309951,CORE_STRATEGY
2018-05,F2R,F2R,0.0219127030731594,CORE_STRATEGY
2018-06,F2R,F2R,-0.009550513635394275,CORE_STRATEGY
2018-07,F2R,F2R,0.01906027608768124,CORE_STRATEGY
2018-08,F2R,F2R,0.033363645910790884,CORE_STRATEGY
2018-09,F2R,F2R,-0.001475926743039313,CORE_STRATEGY
2018-10,F2R,F2R,-0.10289387118940718,CORE_STRATEGY
2018-11,F2R,F2R,0.018228431093243902,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769773855178774,CORE_STRATEGY
2019-01,F2R,F2R,0.06599213104884716,CORE_STRATEGY
2019-02,F2R,F2R,0.029892902200229,CORE_STRATEGY
2019-03,F2R,F2R,-0.00046801889586078893,CORE_STRATEGY
2019-04,F2R,F2R,0.03461711177568172,CORE_STRATEGY
2019-05,F2R,F2R,-0.0426325974040932,CORE_STRATEGY
2019-06,F2R,F2R,0.05689674736531414,CORE_STRATEGY
2019-07,F2R,F2R,0.012110297917157897,CORE_STRATEGY
2019-08,F2R,F2R,0.005729957119906981,CORE_STRATEGY
2019-09,F2R,F2R,0.005897683278973442,CORE_STRATEGY
2019-10,F2R,F2R,0.028410168146320025,CORE_STRATEGY
2019-11,F2R,F2R,0.028854831953172067,CORE_STRATEGY
2019-12,F2R,F2R,0.02582899495729607,CORE_STRATEGY
2020-01,F2R,F2R,0.012613988262696774,CORE_STRATEGY
2020-02,F2R,F2R,-0.015925538743339684,CORE_STRATEGY
2020-03,F2R,F2R,-0.05372586898142795,CORE_STRATEGY
2020-04,F2R,F2R,0.17033481025017672,CORE_STRATEGY
2020-05,F2R,F2R,0.04653146033041344,CORE_STRATEGY
2020-06,F2R,F2R,0.03478529790661922,CORE_STRATEGY
2020-07,F2R,F2R,0.04949988667207461,CORE_STRATEGY
2020-08,F2R,F2R,0.059544795957567676,CORE_STRATEGY
2020-09,F2R,F2R,-0.04279286065811949,CORE_STRATEGY
2020-10,F2R,F2R,-0.01999247777325741,CORE_STRATEGY
2020-11,F2R,F2R,0.0913948873652819,CORE_STRATEGY
2020-12,F2R,F2R,0.05711375055749479,CORE_STRATEGY
2021-01,F2R,F2R,0.017266652728001652,CORE_STRATEGY
2021-02,F2R,F2R,0.018056746790253708,CORE_STRATEGY
2021-03,F2R,F2R,0.02571972180122528,CORE_STRATEGY
2021-04,F2R,F2R,0.041905435300912064,CORE_STRATEGY
2021-05,F2R,F2R,0.025119331653784993,CORE_STRATEGY
2021-06,F2R,F2R,0.007565484088962515,CORE_STRATEGY
2021-07,F2R,F2R,0.006436485302832695,CORE_STRATEGY
2021-08,F2R,F2R,0.01933062863445123,CORE_STRATEGY
2021-09,F2R,F2R,-0.054645598792803174,CORE_STRATEGY
2021-10,F2R,F2R,0.05791129352570645,CORE_STRATEGY
2021-11,F2R,F2R,-0.012866216481929982,CORE_STRATEGY
2021-12,F2R,F2R,0.0444201580565029,CORE_STRATEGY
2022-01,F2R,F2R,-0.0385492275926993,CORE_STRATEGY
2022-02,F2R,F2R,-0.012977484144455542,CORE_STRATEGY
2022-03,F2R,F2R,0.0607756279085081,CORE_STRATEGY
2022-04,F2R,F2R,-0.03359444351244323,CORE_STRATEGY
2022-05,F2R,F2R,-0.00818703458228276,CORE_STRATEGY
2022-06,F2R,F2R,-0.07726968765521902,CORE_STRATEGY
2022-07,F2R,F2R,0.07027798968348087,CORE_STRATEGY
2022-08,F2R,F2R,-0.04836877611326418,CORE_STRATEGY
2022-09,F2R,F2R,-0.10551783684555582,CORE_STRATEGY
2022-10,F2R,F2R,0.0669606282467674,CORE_STRATEGY
2022-11,F2R,F2R,0.042969115065920827,CORE_STRATEGY
2022-12,F2R,F2R,-0.0514727958149066,CORE_STRATEGY
2023-01,F2R,F2R,0.10665059660462606,CORE_STRATEGY
2023-02,F2R,F2R,-0.035116233880503334,CORE_STRATEGY
2023-03,F2R,F2R,0.01628642009015513,CORE_STRATEGY
2023-04,F2R,F2R,0.00671251549183971,CORE_STRATEGY
2023-05,F2R,F2R,0.008786311096753208,CORE_STRATEGY
2023-06,F2R,F2R,0.053805541078764785,CORE_STRATEGY
2023-07,F2R,F2R,0.049366442842053715,CORE_STRATEGY
2023-08,F2R,F2R,-0.03941704719104733,CORE_STRATEGY
2023-09,F2R,F2R,-0.05334441540833701,CORE_STRATEGY
2023-10,F2R,F2R,-0.044854285744075906,CORE_STRATEGY
2023-11,F2R,F2R,0.11765331425350656,CORE_STRATEGY
2023-12,F2R,F2R,0.07813615957519437,CORE_STRATEGY
2024-01,F2R,F2R,-0.013548421493611018,CORE_STRATEGY
2024-02,F2R,F2R,0.055885834602747764,CORE_STRATEGY
2024-03,F2R,F2R,0.02468551495055893,CORE_STRATEGY
2024-04,F2R,F2R,-0.05595425724913694,CORE_STRATEGY
2024-05,F2R,F2R,0.04205298281472891,CORE_STRATEGY
2024-06,F2R,F2R,0.0290856588012407,CORE_STRATEGY
2024-07,F2R,F2R,0.0348151086573083,CORE_STRATEGY
2024-08,F2R,F2R,0.009384144568499897,CORE_STRATEGY
2024-09,F2R,F2R,0.014971136406789931,CORE_STRATEGY
2024-10,F2R,F2R,-0.0023900593635025613,CORE_STRATEGY
2024-11,F2R,F2R,0.06782262110648585,CORE_STRATEGY
2024-12,F2R,F2R,-0.031277290321971685,CORE_STRATEGY
2025-01,F2R,F2R,0.03528997061788086,CORE_STRATEGY
2025-02,F2R,F2R,-0.018494273298787722,CORE_STRATEGY
2025-03,F2R,F2R,-0.027004734929670593,CORE_STRATEGY
2025-04,F2R,F2R,0.008926535668997815,CORE_STRATEGY
2025-05,F2R,F2R,0.05099649804652051,CORE_STRATEGY
2025-06,F2R,F2R,0.04376036964162022,CORE_STRATEGY
2025-07,F2R,F2R,0.014430599338326466,CORE_STRATEGY
2025-08,F2R,F2R,0.01962831719772473,CORE_STRATEGY
2025-09,F2R,F2R,0.07878100736579507,CORE_STRATEGY
2025-10,F2R,F2R,0.039040101829213025,CORE_STRATEGY
2025-11,F2R,F2R,-0.004492382346648616,CORE_STRATEGY
2025-12,F2R,F2R,0.024267347831614217,CORE_STRATEGY
2026-01,F2R,F2R,0.06981911041443878,CORE_STRATEGY
2026-02,F2R,F2R,0.028826055783137683,CORE_STRATEGY
2026-03,F2R,F2R,-0.08649242841708982,CORE_STRATEGY
2026-04,F2R,F2R,0.1379985504593355,CORE_STRATEGY
2026-05,F2R,F2R,0.08241348173635221,CORE_STRATEGY
2026-06,F2R,F2R,-0.031913977792727644,CORE_STRATEGY
2026-07,F2R,F2R,-0.07173192787694704,CORE_STRATEGY
2026-08,F2R,F2R,0.09694350871302371,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011215916172943041,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.0037521714210335677,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668366091602602,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.005515778455449594,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803238271371084,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529985406655843,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.01774635579401629,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.0091771752005807,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.02931541565044382,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.02585110820501002,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.013761647756133422,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.0006632440886851221,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.017232610525831804,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.0038612394176662512,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.022110732051825677,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.02142402937889165,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.0010886507047236371,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.04403866666816336,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014215447493134414,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.044904279187764296,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.05168288575103319,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.018994437113108775,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.019350563682432487,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.02371004989794434,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.03061917089316324,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.04614612619641445,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.009798767139835629,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010852530634450908,REFERENCE
