period,series_id,display_name,net_return,series_role
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.033087679980370654,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.01769061760115842,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756628478348282,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.05373981892170021,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.0070714449477145,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.014487843291802971,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.014374611146921845,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.03927925414196576,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.018031833586299673,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.009445176697467028,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.009867169180814761,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.0127394802265961,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.04240764587142776,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.04649945457832594,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.015632587191663494,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.029179251312185794,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03579138811255833,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,0.0006665252310387171,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.02741983415388982,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02430677779732615,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0024154131309835902,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03426815216187773,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.02506442273063647,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.023393164170076086,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.043876240112574405,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.02144497763678399,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.024457529649840604,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.025801489586870896,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.05478412101145702,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169162983468521,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.02404429941582964,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.0083880977691968,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.007275134839514585,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.027348297649773867,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745878988398863,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.020799881581101243,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.02853846236776514,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162286278054046,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963295772890741,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.050179502056407976,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.0117227681685802,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.028644842841027973,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.026797293188783877,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.0373869156630261,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.025244438439909755,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.025988015250653973,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.01285817722232041,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.015345357200640786,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.024194060976973963,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.00896773126506678,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.03286868185537917,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.02368168281372618,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.0217031312217717,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547501184990256,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.01920856046474173,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,0.0038475207851822457,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.022292410997353906,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.039755062434611244,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200216034174975,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.022996393240659385,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.066630354433999,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.04306511079529218,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0011874089478601801,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.02014077844835782,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07501569687441934,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.052504638838304585,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07517036822033918,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.0936603426612106,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808223712257688,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484669632217514,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.050400367960869885,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.05743806567500931,ACTIVE_CORE
2017-05,ADAA,ADAA,0.02850755202173416,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398023508125349,CORE_STRATEGY
2017-07,ADAA,ADAA,0.020989543228268737,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174440734699974,CORE_STRATEGY
2017-09,ADAA,ADAA,0.0025388877728045323,CORE_STRATEGY
2017-10,ADAA,ADAA,0.01801480796037591,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366366766091703,CORE_STRATEGY
2017-12,ADAA,ADAA,0.012748475259078296,CORE_STRATEGY
2018-01,ADAA,ADAA,0.05383313415245117,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767789396845167,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.006811400577997451,CORE_STRATEGY
2018-04,ADAA,ADAA,0.007649083165614412,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570457971956769,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.001960953802062626,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472512346894389,CORE_STRATEGY
2018-08,ADAA,ADAA,0.023582723601970113,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033716687883754703,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906869643081534,CORE_STRATEGY
2018-11,ADAA,ADAA,0.0021724314820972257,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007706673927682317,CORE_STRATEGY
2019-01,ADAA,ADAA,0.014906553858906157,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003513775236440031,CORE_STRATEGY
2019-03,ADAA,ADAA,0.019272422705421732,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182532783694747,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578593972498989,CORE_STRATEGY
2019-06,ADAA,ADAA,0.031660236908102046,CORE_STRATEGY
2019-07,ADAA,ADAA,0.004663549838025194,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357685751414685,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.008137397797262969,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834396875007982,CORE_STRATEGY
2019-11,ADAA,ADAA,0.0068587911222321996,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409404266002024,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009678111165272174,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.010129234730454129,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.018787960593608544,CORE_STRATEGY
2020-04,ADAA,ADAA,0.0482776600908601,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100715457854855,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175926902539446,CORE_STRATEGY
2020-07,ADAA,ADAA,0.05978588804880802,CORE_STRATEGY
2020-08,ADAA,ADAA,0.0419995455098654,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.02983349451079942,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.016916152309559118,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296672835182116,CORE_STRATEGY
2020-12,ADAA,ADAA,0.052598825949648154,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0036283862458244,CORE_STRATEGY
2021-02,ADAA,ADAA,0.01329830917806718,CORE_STRATEGY
2021-03,ADAA,ADAA,0.01059594030927058,CORE_STRATEGY
2021-04,ADAA,ADAA,0.03840563279422882,CORE_STRATEGY
2021-05,ADAA,ADAA,0.01567091352833061,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081696893620595,CORE_STRATEGY
2021-07,ADAA,ADAA,0.01100837521429443,CORE_STRATEGY
2021-08,ADAA,ADAA,0.01053489967198784,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831077452371767,CORE_STRATEGY
2021-10,ADAA,ADAA,0.042705824060804254,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.016567263433709845,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027878150755244,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.034926609147469034,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220634148853209,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282925326218667,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.021285712972500037,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004908341806469929,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.019917065564126646,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236523965120314,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.015039680347834539,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348793961264436,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876305553120687,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319405287833268,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.01718011178296286,CORE_STRATEGY
2023-01,ADAA,ADAA,0.03746066263031489,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.03075909493573048,CORE_STRATEGY
2023-03,ADAA,ADAA,0.02663988356696989,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954339289232838,CORE_STRATEGY
2023-05,ADAA,ADAA,0.0067728447876156395,CORE_STRATEGY
2023-06,ADAA,ADAA,0.018560692339806062,CORE_STRATEGY
2023-07,ADAA,ADAA,0.017882327830700984,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.014599804885128131,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.020274608389794335,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012442062265263232,CORE_STRATEGY
2023-11,ADAA,ADAA,0.027281151565455186,CORE_STRATEGY
2023-12,ADAA,ADAA,0.04073791205615218,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140158424586155,CORE_STRATEGY
2024-02,ADAA,ADAA,0.019576462047460552,CORE_STRATEGY
2024-03,ADAA,ADAA,0.027496496171742324,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.031175787010797373,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647922726249822,CORE_STRATEGY
2024-06,ADAA,ADAA,0.024966651704731113,CORE_STRATEGY
2024-07,ADAA,ADAA,0.0054977320932461105,CORE_STRATEGY
2024-08,ADAA,ADAA,0.017381679317935772,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705935770014012,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188863495405599,CORE_STRATEGY
2024-11,ADAA,ADAA,0.021242750625075635,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.021122226209606576,CORE_STRATEGY
2025-01,ADAA,ADAA,0.01719190161324291,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0012005319421002358,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609722948182082,CORE_STRATEGY
2025-04,ADAA,ADAA,0.002156597175326347,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765195354624614,CORE_STRATEGY
2025-06,ADAA,ADAA,0.03839020629555612,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001121642160491,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133896027859203,CORE_STRATEGY
2025-09,ADAA,ADAA,0.06259112856481486,CORE_STRATEGY
2025-10,ADAA,ADAA,0.044410286054877846,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.423166016624517e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.01875738625260026,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672065442117004,CORE_STRATEGY
2026-02,ADAA,ADAA,0.06040569538379836,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137571016066713,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894708896267,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328151779554969,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.02069781193868203,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.0432705128927402,CORE_STRATEGY
2026-08,ADAA,ADAA,0.044372531502937296,CORE_STRATEGY
2017-05,F2R,F2R,0.04011387846959402,CORE_STRATEGY
2017-06,F2R,F2R,0.0008434684224514211,CORE_STRATEGY
2017-07,F2R,F2R,0.017751244313004566,CORE_STRATEGY
2017-08,F2R,F2R,0.009432587697914663,CORE_STRATEGY
2017-09,F2R,F2R,0.0005200698141658577,CORE_STRATEGY
2017-10,F2R,F2R,0.03685867271304244,CORE_STRATEGY
2017-11,F2R,F2R,0.023679324126062218,CORE_STRATEGY
2017-12,F2R,F2R,0.010164647262712156,CORE_STRATEGY
2018-01,F2R,F2R,0.053373144912103765,CORE_STRATEGY
2018-02,F2R,F2R,-0.04302616602250764,CORE_STRATEGY
2018-03,F2R,F2R,0.0010033309291177517,CORE_STRATEGY
2018-04,F2R,F2R,-0.004079639637309951,CORE_STRATEGY
2018-05,F2R,F2R,0.0219127030731594,CORE_STRATEGY
2018-06,F2R,F2R,-0.009550513635394275,CORE_STRATEGY
2018-07,F2R,F2R,0.01906027608768124,CORE_STRATEGY
2018-08,F2R,F2R,0.033363645910790884,CORE_STRATEGY
2018-09,F2R,F2R,-0.001475926743039313,CORE_STRATEGY
2018-10,F2R,F2R,-0.10289387118940718,CORE_STRATEGY
2018-11,F2R,F2R,0.018228431093243902,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769773855178774,CORE_STRATEGY
2019-01,F2R,F2R,0.06599213104884716,CORE_STRATEGY
2019-02,F2R,F2R,0.029892902200229,CORE_STRATEGY
2019-03,F2R,F2R,-0.00046801889586078893,CORE_STRATEGY
2019-04,F2R,F2R,0.03461711177568172,CORE_STRATEGY
2019-05,F2R,F2R,-0.0426325974040932,CORE_STRATEGY
2019-06,F2R,F2R,0.05689674736531414,CORE_STRATEGY
2019-07,F2R,F2R,0.012110297917157897,CORE_STRATEGY
2019-08,F2R,F2R,0.005729957119906981,CORE_STRATEGY
2019-09,F2R,F2R,0.005897683278973442,CORE_STRATEGY
2019-10,F2R,F2R,0.028410168146320025,CORE_STRATEGY
2019-11,F2R,F2R,0.028854831953172067,CORE_STRATEGY
2019-12,F2R,F2R,0.02582899495729607,CORE_STRATEGY
2020-01,F2R,F2R,0.012613988262696774,CORE_STRATEGY
2020-02,F2R,F2R,-0.015925538743339684,CORE_STRATEGY
2020-03,F2R,F2R,-0.05372586898142795,CORE_STRATEGY
2020-04,F2R,F2R,0.17033481025017672,CORE_STRATEGY
2020-05,F2R,F2R,0.04653146033041344,CORE_STRATEGY
2020-06,F2R,F2R,0.03478529790661922,CORE_STRATEGY
2020-07,F2R,F2R,0.04949988667207461,CORE_STRATEGY
2020-08,F2R,F2R,0.059544795957567676,CORE_STRATEGY
2020-09,F2R,F2R,-0.04279286065811949,CORE_STRATEGY
2020-10,F2R,F2R,-0.01999247777325741,CORE_STRATEGY
2020-11,F2R,F2R,0.0913948873652819,CORE_STRATEGY
2020-12,F2R,F2R,0.05711375055749479,CORE_STRATEGY
2021-01,F2R,F2R,0.017266652728001652,CORE_STRATEGY
2021-02,F2R,F2R,0.018056746790253708,CORE_STRATEGY
2021-03,F2R,F2R,0.02571972180122528,CORE_STRATEGY
2021-04,F2R,F2R,0.041905435300912064,CORE_STRATEGY
2021-05,F2R,F2R,0.025119331653784993,CORE_STRATEGY
2021-06,F2R,F2R,0.007565484088962515,CORE_STRATEGY
2021-07,F2R,F2R,0.006436485302832695,CORE_STRATEGY
2021-08,F2R,F2R,0.01933062863445123,CORE_STRATEGY
2021-09,F2R,F2R,-0.054645598792803174,CORE_STRATEGY
2021-10,F2R,F2R,0.05791129352570645,CORE_STRATEGY
2021-11,F2R,F2R,-0.012866216481929982,CORE_STRATEGY
2021-12,F2R,F2R,0.0444201580565029,CORE_STRATEGY
2022-01,F2R,F2R,-0.0385492275926993,CORE_STRATEGY
2022-02,F2R,F2R,-0.012977484144455542,CORE_STRATEGY
2022-03,F2R,F2R,0.0607756279085081,CORE_STRATEGY
2022-04,F2R,F2R,-0.03359444351244323,CORE_STRATEGY
2022-05,F2R,F2R,-0.00818703458228276,CORE_STRATEGY
2022-06,F2R,F2R,-0.07726968765521902,CORE_STRATEGY
2022-07,F2R,F2R,0.07027798968348087,CORE_STRATEGY
2022-08,F2R,F2R,-0.04836877611326418,CORE_STRATEGY
2022-09,F2R,F2R,-0.10551783684555582,CORE_STRATEGY
2022-10,F2R,F2R,0.0669606282467674,CORE_STRATEGY
2022-11,F2R,F2R,0.042969115065920827,CORE_STRATEGY
2022-12,F2R,F2R,-0.0514727958149066,CORE_STRATEGY
2023-01,F2R,F2R,0.10665059660462606,CORE_STRATEGY
2023-02,F2R,F2R,-0.035116233880503334,CORE_STRATEGY
2023-03,F2R,F2R,0.01628642009015513,CORE_STRATEGY
2023-04,F2R,F2R,0.00671251549183971,CORE_STRATEGY
2023-05,F2R,F2R,0.008786311096753208,CORE_STRATEGY
2023-06,F2R,F2R,0.053805541078764785,CORE_STRATEGY
2023-07,F2R,F2R,0.049366442842053715,CORE_STRATEGY
2023-08,F2R,F2R,-0.03941704719104733,CORE_STRATEGY
2023-09,F2R,F2R,-0.05334441540833701,CORE_STRATEGY
2023-10,F2R,F2R,-0.044854285744075906,CORE_STRATEGY
2023-11,F2R,F2R,0.11765331425350656,CORE_STRATEGY
2023-12,F2R,F2R,0.07813615957519437,CORE_STRATEGY
2024-01,F2R,F2R,-0.013548421493611018,CORE_STRATEGY
2024-02,F2R,F2R,0.055885834602747764,CORE_STRATEGY
2024-03,F2R,F2R,0.02468551495055893,CORE_STRATEGY
2024-04,F2R,F2R,-0.05595425724913694,CORE_STRATEGY
2024-05,F2R,F2R,0.04205298281472891,CORE_STRATEGY
2024-06,F2R,F2R,0.0290856588012407,CORE_STRATEGY
2024-07,F2R,F2R,0.0348151086573083,CORE_STRATEGY
2024-08,F2R,F2R,0.009384144568499897,CORE_STRATEGY
2024-09,F2R,F2R,0.013689445145613321,CORE_STRATEGY
2024-10,F2R,F2R,-0.0023900494082832457,CORE_STRATEGY
2024-11,F2R,F2R,0.06782260434946452,CORE_STRATEGY
2024-12,F2R,F2R,-0.031277263435534275,CORE_STRATEGY
2025-01,F2R,F2R,0.03528989708003749,CORE_STRATEGY
2025-02,F2R,F2R,-0.01849423892698432,CORE_STRATEGY
2025-03,F2R,F2R,-0.027004739937635858,CORE_STRATEGY
2025-04,F2R,F2R,0.00892659941997831,CORE_STRATEGY
2025-05,F2R,F2R,0.05099640132884997,CORE_STRATEGY
2025-06,F2R,F2R,0.04376043261427309,CORE_STRATEGY
2025-07,F2R,F2R,0.014430594560923327,CORE_STRATEGY
2025-08,F2R,F2R,0.019628284762452486,CORE_STRATEGY
2025-09,F2R,F2R,0.0787810137804299,CORE_STRATEGY
2025-10,F2R,F2R,0.03904010559224491,CORE_STRATEGY
2025-11,F2R,F2R,-0.004492362893525503,CORE_STRATEGY
2025-12,F2R,F2R,0.02426732457418801,CORE_STRATEGY
2026-01,F2R,F2R,0.06981910404711988,CORE_STRATEGY
2026-02,F2R,F2R,0.028826069522281506,CORE_STRATEGY
2026-03,F2R,F2R,-0.08649244024499136,CORE_STRATEGY
2026-04,F2R,F2R,0.13799857085165468,CORE_STRATEGY
2026-05,F2R,F2R,0.08241346862975285,CORE_STRATEGY
2026-06,F2R,F2R,-0.03191398933217382,CORE_STRATEGY
2026-07,F2R,F2R,-0.07173191703910431,CORE_STRATEGY
2026-08,F2R,F2R,0.09694350417347875,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011216386702688208,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.0037518615219642726,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668273453807167,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.005516047428625326,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.00980311175798354,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529917703134165,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.0177463350327578,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.00917746791277363,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.029315235487170854,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.02585113644479453,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.013761953463484744,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.0006629507101897358,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.017232720553736813,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.0038611202320233406,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.02211113479387783,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.021423894437107238,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.001088402700463842,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.04403905453033641,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014215671719736145,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.044903990024835916,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.051682761855512904,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.01899405672592369,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.019351315072862807,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.023709696293696014,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.030619440216369642,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.04614608016186006,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.009799225362546071,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.001085121912177467,REFERENCE
