period,series_id,display_name,net_return,series_role
2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756625237429571,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.05376007617245704,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.007591207114587828,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.01422485610406321,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.017279934244216477,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.039373218256129716,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.017592688420244196,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.011948835846279593,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426669411747195,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.010748168748095921,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.03831463039791505,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.046401298981106676,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.019808197150476103,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.02078131173747111,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.033889879860947825,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,4.10365391538825e-05,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.025878281378468815,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.023792026082514184,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.002170721654052077,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474366289512243,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.030293466569425664,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.02443830178121431,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.043875975989780325,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.02144487441812326,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.021608891002140584,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.025321744654995593,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.05394141718520551,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169176470920976,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.02404444863190691,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.007434730547729362,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.009935923033340455,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.027663269567165027,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.02574586102927423,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.020799749681676527,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.02853849474550285,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.0121622808312013,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963293134231472,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.045479675460919466,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.012563706477476733,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.026173754731146248,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.030929638971699314,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03854483851168389,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.02413121281298758,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.024492743482941393,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.013738073174333953,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.013172006559617033,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.025069365311216396,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.007742994364143829,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.032868706130022574,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.02368166904646385,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.02170314020437014,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547491215136202,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.01920861692024678,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,-0.0011890097309911196,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.02324879198209584,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.039755017919265834,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200236364598764,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.022996387353771075,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.0670717755892285,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.04196369836464675,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0013673636628228625,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.020140765484533363,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07442562966675514,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.047509818752092814,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07554631377658427,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.09369335078245644,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.0680822510844179,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484667280046057,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.052824003209371084,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.05115615440670096,ACTIVE_CORE
2017-05,ADAA,ADAA,0.0285076575371479,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398054016919618,CORE_STRATEGY
2017-07,ADAA,ADAA,0.02098952697458989,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174291192696527,CORE_STRATEGY
2017-09,ADAA,ADAA,0.0025391185475143185,CORE_STRATEGY
2017-10,ADAA,ADAA,0.018014624270058954,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366691176726059,CORE_STRATEGY
2017-12,ADAA,ADAA,0.01274830436701091,CORE_STRATEGY
2018-01,ADAA,ADAA,0.053833188117162534,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767793544788478,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.0068113022887673624,CORE_STRATEGY
2018-04,ADAA,ADAA,0.007649135264877538,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570346032694465,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.001960793115796333,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472421977913646,CORE_STRATEGY
2018-08,ADAA,ADAA,0.02358285922055603,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033717166454695358,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906785757465303,CORE_STRATEGY
2018-11,ADAA,ADAA,0.0021729317719521024,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007707119896544268,CORE_STRATEGY
2019-01,ADAA,ADAA,0.01490674872770481,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003512927364046625,CORE_STRATEGY
2019-03,ADAA,ADAA,0.019272438027682748,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182594816851802,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578575090505509,CORE_STRATEGY
2019-06,ADAA,ADAA,0.03166000778441802,CORE_STRATEGY
2019-07,ADAA,ADAA,0.004663641737108204,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357680991878986,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.00813724808168359,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834387667645998,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858815794634987,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409330784092578,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009678840480826789,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.010129199414731449,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.018788243619907052,CORE_STRATEGY
2020-04,ADAA,ADAA,0.048277754209986146,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100835491337564,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175935027977324,CORE_STRATEGY
2020-07,ADAA,ADAA,0.059785966449586114,CORE_STRATEGY
2020-08,ADAA,ADAA,0.04199936979385788,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.02983339312482347,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.016916034634367083,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296661406231886,CORE_STRATEGY
2020-12,ADAA,ADAA,0.05259871302669583,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0036283738739828486,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298291683563779,CORE_STRATEGY
2021-03,ADAA,ADAA,0.010595952400213049,CORE_STRATEGY
2021-04,ADAA,ADAA,0.038405672499003396,CORE_STRATEGY
2021-05,ADAA,ADAA,0.015670903336915343,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081767498824279,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008303482300086,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534917136939992,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831062066965207,CORE_STRATEGY
2021-10,ADAA,ADAA,0.04270566320238944,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.0165672628429282,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027896158586692,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.034926701421056916,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220181107702171,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282914813438243,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.02128554867714827,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004906350427374973,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.01991693394893701,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236053918903032,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.01503967940823614,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348435667941647,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876114219313223,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319528693820697,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.017180512545787674,CORE_STRATEGY
2023-01,ADAA,ADAA,0.037460904300706366,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.030759296926930357,CORE_STRATEGY
2023-03,ADAA,ADAA,0.02664007502544674,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954058232864659,CORE_STRATEGY
2023-05,ADAA,ADAA,0.006772890971288303,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01856044516485822,CORE_STRATEGY
2023-07,ADAA,ADAA,0.017882335976245223,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.01459967204730983,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.02027464830342751,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012441545770853768,CORE_STRATEGY
2023-11,ADAA,ADAA,0.02728108297881926,CORE_STRATEGY
2023-12,ADAA,ADAA,0.040737829039718454,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140156136555057,CORE_STRATEGY
2024-02,ADAA,ADAA,0.019576483505991282,CORE_STRATEGY
2024-03,ADAA,ADAA,0.02749642644649053,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.03117567963584078,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647800840454144,CORE_STRATEGY
2024-06,ADAA,ADAA,0.02496673253841153,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497785930712595,CORE_STRATEGY
2024-08,ADAA,ADAA,0.017381738986460338,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705894479596926,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188875250463415,CORE_STRATEGY
2024-11,ADAA,ADAA,0.02124275951574761,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.021122208433843492,CORE_STRATEGY
2025-01,ADAA,ADAA,0.017191929753301194,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0012005503162564324,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609799838602002,CORE_STRATEGY
2025-04,ADAA,ADAA,0.0021566399244556944,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765209796003152,CORE_STRATEGY
2025-06,ADAA,ADAA,0.038390146057401875,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001476433161514,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133882919352034,CORE_STRATEGY
2025-09,ADAA,ADAA,0.06259113492093893,CORE_STRATEGY
2025-10,ADAA,ADAA,0.044410290250674,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.422169188504469e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757361314053256,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672064779432697,CORE_STRATEGY
2026-02,ADAA,ADAA,0.060405699328856866,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137572261430858,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894707047686933,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328153206946352,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.020697812608238886,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.04327051572324403,CORE_STRATEGY
2026-08,ADAA,ADAA,0.04437253533451946,CORE_STRATEGY
2017-05,F2R,F2R,0.04011361435017591,CORE_STRATEGY
2017-06,F2R,F2R,-0.008315005835552669,CORE_STRATEGY
2017-07,F2R,F2R,0.01608340703366573,CORE_STRATEGY
2017-08,F2R,F2R,0.009998673855246443,CORE_STRATEGY
2017-09,F2R,F2R,0.0005201051870820095,CORE_STRATEGY
2017-10,F2R,F2R,0.036858558697752564,CORE_STRATEGY
2017-11,F2R,F2R,0.016583739817820575,CORE_STRATEGY
2017-12,F2R,F2R,0.01587565439613381,CORE_STRATEGY
2018-01,F2R,F2R,0.027524514923432886,CORE_STRATEGY
2018-02,F2R,F2R,-0.042018363050324026,CORE_STRATEGY
2018-03,F2R,F2R,0.0006961014919106834,CORE_STRATEGY
2018-04,F2R,F2R,-0.005967804657879605,CORE_STRATEGY
2018-05,F2R,F2R,0.005751174019506644,CORE_STRATEGY
2018-06,F2R,F2R,-0.012736737930910569,CORE_STRATEGY
2018-07,F2R,F2R,0.0190603006968062,CORE_STRATEGY
2018-08,F2R,F2R,0.0363355053272032,CORE_STRATEGY
2018-09,F2R,F2R,-0.003508096712538822,CORE_STRATEGY
2018-10,F2R,F2R,-0.10221841588794667,CORE_STRATEGY
2018-11,F2R,F2R,0.018228400543435663,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769744942843715,CORE_STRATEGY
2019-01,F2R,F2R,0.07086872160059121,CORE_STRATEGY
2019-02,F2R,F2R,0.01777998273174397,CORE_STRATEGY
2019-03,F2R,F2R,0.0038791665650879104,CORE_STRATEGY
2019-04,F2R,F2R,0.029410797960686796,CORE_STRATEGY
2019-05,F2R,F2R,-0.03936579842577048,CORE_STRATEGY
2019-06,F2R,F2R,0.06996895469187625,CORE_STRATEGY
2019-07,F2R,F2R,0.007197060818802781,CORE_STRATEGY
2019-08,F2R,F2R,-0.006661665965382424,CORE_STRATEGY
2019-09,F2R,F2R,0.0006437630267290828,CORE_STRATEGY
2019-10,F2R,F2R,0.029446875860401622,CORE_STRATEGY
2019-11,F2R,F2R,0.021289998812300537,CORE_STRATEGY
2019-12,F2R,F2R,0.032971623815322815,CORE_STRATEGY
2020-01,F2R,F2R,0.023379419248802602,CORE_STRATEGY
2020-02,F2R,F2R,-0.02680588291277375,CORE_STRATEGY
2020-03,F2R,F2R,-0.05810118662543806,CORE_STRATEGY
2020-04,F2R,F2R,0.13647166213834483,CORE_STRATEGY
2020-05,F2R,F2R,0.03604936805376058,CORE_STRATEGY
2020-06,F2R,F2R,0.03480323456153944,CORE_STRATEGY
2020-07,F2R,F2R,0.04949973249680473,CORE_STRATEGY
2020-08,F2R,F2R,0.05954481626307051,CORE_STRATEGY
2020-09,F2R,F2R,-0.030132691655465726,CORE_STRATEGY
2020-10,F2R,F2R,-0.021936064377243047,CORE_STRATEGY
2020-11,F2R,F2R,0.09139510203004964,CORE_STRATEGY
2020-12,F2R,F2R,0.05719657771158149,CORE_STRATEGY
2021-01,F2R,F2R,0.019330957347713618,CORE_STRATEGY
2021-02,F2R,F2R,0.01701951209676067,CORE_STRATEGY
2021-03,F2R,F2R,0.03746428103624577,CORE_STRATEGY
2021-04,F2R,F2R,0.04227527524361352,CORE_STRATEGY
2021-05,F2R,F2R,0.023359080140691102,CORE_STRATEGY
2021-06,F2R,F2R,0.01754342818957011,CORE_STRATEGY
2021-07,F2R,F2R,0.024698699902857113,CORE_STRATEGY
2021-08,F2R,F2R,0.011405757955559093,CORE_STRATEGY
2021-09,F2R,F2R,-0.038326456164850864,CORE_STRATEGY
2021-10,F2R,F2R,0.057490435068209944,CORE_STRATEGY
2021-11,F2R,F2R,-0.029652961812033585,CORE_STRATEGY
2021-12,F2R,F2R,0.010990946513205868,CORE_STRATEGY
2022-01,F2R,F2R,-0.030764034991444422,CORE_STRATEGY
2022-02,F2R,F2R,-0.01545463579747397,CORE_STRATEGY
2022-03,F2R,F2R,0.05459638316142024,CORE_STRATEGY
2022-04,F2R,F2R,-0.03160392762297781,CORE_STRATEGY
2022-05,F2R,F2R,-0.007217144907837647,CORE_STRATEGY
2022-06,F2R,F2R,-0.07905355280799475,CORE_STRATEGY
2022-07,F2R,F2R,0.09139062659370434,CORE_STRATEGY
2022-08,F2R,F2R,-0.052217548287898485,CORE_STRATEGY
2022-09,F2R,F2R,-0.10551785696155491,CORE_STRATEGY
2022-10,F2R,F2R,0.06696077863381267,CORE_STRATEGY
2022-11,F2R,F2R,0.031606339858706756,CORE_STRATEGY
2022-12,F2R,F2R,-0.049577598570509696,CORE_STRATEGY
2023-01,F2R,F2R,0.1030351159817553,CORE_STRATEGY
2023-02,F2R,F2R,-0.03511617359889796,CORE_STRATEGY
2023-03,F2R,F2R,0.016286441937137797,CORE_STRATEGY
2023-04,F2R,F2R,0.0028983372868109925,CORE_STRATEGY
2023-05,F2R,F2R,0.019447727621599853,CORE_STRATEGY
2023-06,F2R,F2R,0.055069268593448184,CORE_STRATEGY
2023-07,F2R,F2R,0.049366346661646965,CORE_STRATEGY
2023-08,F2R,F2R,-0.0394169196738835,CORE_STRATEGY
2023-09,F2R,F2R,-0.053344422898976784,CORE_STRATEGY
2023-10,F2R,F2R,-0.04485441926726552,CORE_STRATEGY
2023-11,F2R,F2R,0.11765343677554063,CORE_STRATEGY
2023-12,F2R,F2R,0.0591993737362273,CORE_STRATEGY
2024-01,F2R,F2R,-0.016841825986344316,CORE_STRATEGY
2024-02,F2R,F2R,0.04599509660928658,CORE_STRATEGY
2024-03,F2R,F2R,0.0412546546203405,CORE_STRATEGY
2024-04,F2R,F2R,-0.06056123436830807,CORE_STRATEGY
2024-05,F2R,F2R,0.03764013245464004,CORE_STRATEGY
2024-06,F2R,F2R,0.023070586194334552,CORE_STRATEGY
2024-07,F2R,F2R,0.038409514878682494,CORE_STRATEGY
2024-08,F2R,F2R,0.0007271083869069273,CORE_STRATEGY
2024-09,F2R,F2R,0.017155562553676118,CORE_STRATEGY
2024-10,F2R,F2R,0.002585318756677779,CORE_STRATEGY
2024-11,F2R,F2R,0.06782267595097258,CORE_STRATEGY
2024-12,F2R,F2R,-0.031277266929227276,CORE_STRATEGY
2025-01,F2R,F2R,0.03528985086699343,CORE_STRATEGY
2025-02,F2R,F2R,-0.01849414597796417,CORE_STRATEGY
2025-03,F2R,F2R,-0.02700473532766301,CORE_STRATEGY
2025-04,F2R,F2R,-0.011211654021409667,CORE_STRATEGY
2025-05,F2R,F2R,0.055020488373269005,CORE_STRATEGY
2025-06,F2R,F2R,0.043760432764497814,CORE_STRATEGY
2025-07,F2R,F2R,0.014430569298215179,CORE_STRATEGY
2025-08,F2R,F2R,0.01962830003004723,CORE_STRATEGY
2025-09,F2R,F2R,0.08054514753933728,CORE_STRATEGY
2025-10,F2R,F2R,0.034629770559754025,CORE_STRATEGY
2025-11,F2R,F2R,-0.005218034164957586,CORE_STRATEGY
2025-12,F2R,F2R,0.024267347831613995,CORE_STRATEGY
2026-01,F2R,F2R,0.06745922795148496,CORE_STRATEGY
2026-02,F2R,F2R,0.008834524013307643,CORE_STRATEGY
2026-03,F2R,F2R,-0.08804820914171241,CORE_STRATEGY
2026-04,F2R,F2R,0.13811622155765302,CORE_STRATEGY
2026-05,F2R,F2R,0.08241348173635266,CORE_STRATEGY
2026-06,F2R,F2R,-0.03191397779272753,CORE_STRATEGY
2026-07,F2R,F2R,-0.0813899042759948,CORE_STRATEGY
2026-08,F2R,F2R,0.07164132906138354,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011216239294288943,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.003751931976466061,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668205775318354,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.005516034503870504,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803631797134393,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529514111450759,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.017746413029779307,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.009177536301962608,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.029314930817166074,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.025851038619806088,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.01376146149073898,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.0006636146985826707,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.017233109019192616,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.0038608581543280174,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.022111154147485435,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.02142409195000261,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.0010880438185054686,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.04403855386462785,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.01421567651137523,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.0449042709159031,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.051682818463365754,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.018994397929528173,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.019350743473858012,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.023709766228054985,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.03061913957750917,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.04614597373993812,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.00979901186702925,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010851854227358348,REFERENCE
