period,series_id,display_name,net_return,series_role
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474366621770353,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.030293509324061274,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.02443834259912847,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.04387594284420082,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.02144480295237705,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.02160896977961113,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.02532175976880413,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.05394140654051016,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.031691781086098825,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.024044457204722924,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.007434743381310005,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.009935906417428031,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.027663289693548476,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745860874236914,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.02079977783909015,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.028538476084235542,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162297865286442,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963294442498212,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.045479667250069244,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.012563695474172243,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.02617376990777509,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.030929618766969647,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03854483802195041,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.024131214889667296,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.024492748066796466,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.013738061582095229,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.01317199089887966,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.02506937447211821,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.007742981691725603,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.032868677824462234,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681665261986118,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.021703165813197867,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547504648870438,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.019208635040083077,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,-0.0011890069732538588,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.023248817657666843,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.039755018682995136,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200233334792358,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.02299639270559095,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.06707177550651533,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.04196370238497282,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0013673596336728489,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.020140765487767665,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07442562804640906,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.04750982457073727,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07554631603586803,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.09369335081783792,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808225108441857,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.0234846672800465,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05282400320937075,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.05115615440670118,ACTIVE_CORE
2017-05,ADAA,ADAA,0.0285076575371479,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398054016919618,CORE_STRATEGY
2017-07,ADAA,ADAA,0.02098952697458989,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174291192696527,CORE_STRATEGY
2017-09,ADAA,ADAA,0.0025391185475143185,CORE_STRATEGY
2017-10,ADAA,ADAA,0.018014624270058954,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366691176726059,CORE_STRATEGY
2017-12,ADAA,ADAA,0.01274830436701091,CORE_STRATEGY
2018-01,ADAA,ADAA,0.053833188117162534,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767793544788478,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.0068113022887673624,CORE_STRATEGY
2018-04,ADAA,ADAA,0.007649135264877538,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570346032694465,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.001960793115796333,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472421977913646,CORE_STRATEGY
2018-08,ADAA,ADAA,0.02358285922055603,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033717166454695358,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906785757465303,CORE_STRATEGY
2018-11,ADAA,ADAA,0.0021729317719521024,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007707119896544268,CORE_STRATEGY
2019-01,ADAA,ADAA,0.01490674872770481,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003512927364046625,CORE_STRATEGY
2019-03,ADAA,ADAA,0.019272438027682748,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182594816851802,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578575090505509,CORE_STRATEGY
2019-06,ADAA,ADAA,0.03166000778441802,CORE_STRATEGY
2019-07,ADAA,ADAA,0.004663641737108204,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357680991878986,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.00813724808168359,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834387667645998,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858815794634987,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409330784092578,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009678840480826789,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.010129199414731449,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.018788243619907052,CORE_STRATEGY
2020-04,ADAA,ADAA,0.048277754209986146,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100835491337564,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175935027977324,CORE_STRATEGY
2020-07,ADAA,ADAA,0.059785966449586114,CORE_STRATEGY
2020-08,ADAA,ADAA,0.04199936979385788,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.02983339312482347,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.016916034634367083,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296661406231886,CORE_STRATEGY
2020-12,ADAA,ADAA,0.05259871302669583,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0036283738739828486,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298291683563779,CORE_STRATEGY
2021-03,ADAA,ADAA,0.010595952400213049,CORE_STRATEGY
2021-04,ADAA,ADAA,0.038405672499003396,CORE_STRATEGY
2021-05,ADAA,ADAA,0.015670903336915343,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081767498824279,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008303482300086,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534917136939992,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831062066965207,CORE_STRATEGY
2021-10,ADAA,ADAA,0.04270566320238944,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.0165672628429282,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027896158586692,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.034926701421056916,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220181107702171,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282914813438243,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.02128554867714827,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004906350427374973,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.01991693394893701,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236053918903032,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.01503967940823614,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348435667941647,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876114219313223,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319528693820697,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.017180512545787674,CORE_STRATEGY
2023-01,ADAA,ADAA,0.037460904300706366,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.030759296926930357,CORE_STRATEGY
2023-03,ADAA,ADAA,0.02664007502544674,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954058232864659,CORE_STRATEGY
2023-05,ADAA,ADAA,0.006772890971288303,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01856044516485822,CORE_STRATEGY
2023-07,ADAA,ADAA,0.017882335976245223,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.01459967204730983,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.02027464830342751,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012441545770853768,CORE_STRATEGY
2023-11,ADAA,ADAA,0.02728108297881926,CORE_STRATEGY
2023-12,ADAA,ADAA,0.040737829039718454,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140156136555057,CORE_STRATEGY
2024-02,ADAA,ADAA,0.019576483505991282,CORE_STRATEGY
2024-03,ADAA,ADAA,0.02749642644649053,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.03117567963584078,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647800840454144,CORE_STRATEGY
2024-06,ADAA,ADAA,0.02496673253841153,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497785930712595,CORE_STRATEGY
2024-08,ADAA,ADAA,0.017381738986460338,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705894479596926,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188875250463415,CORE_STRATEGY
2024-11,ADAA,ADAA,0.02124275951574761,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.021122208433843492,CORE_STRATEGY
2025-01,ADAA,ADAA,0.017191929753301194,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0012005503162564324,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609799838602002,CORE_STRATEGY
2025-04,ADAA,ADAA,0.0021566399244556944,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765209796003152,CORE_STRATEGY
2025-06,ADAA,ADAA,0.038390146057401875,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001476433161514,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133882919352034,CORE_STRATEGY
2025-09,ADAA,ADAA,0.06259113492093893,CORE_STRATEGY
2025-10,ADAA,ADAA,0.044410290250674,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.422169188504469e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757361314053256,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672064779432697,CORE_STRATEGY
2026-02,ADAA,ADAA,0.060405699328856866,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137572261430858,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894707047686933,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328153206946352,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.020697812608238886,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.04327051572324403,CORE_STRATEGY
2026-08,ADAA,ADAA,0.04437253533451946,CORE_STRATEGY
2017-05,F2R,F2R,0.04011401538606063,CORE_STRATEGY
2017-06,F2R,F2R,-0.008315267302035467,CORE_STRATEGY
2017-07,F2R,F2R,0.016083620535841225,CORE_STRATEGY
2017-08,F2R,F2R,0.009998421657885004,CORE_STRATEGY
2017-09,F2R,F2R,0.0005202880534056487,CORE_STRATEGY
2017-10,F2R,F2R,0.036858495605814445,CORE_STRATEGY
2017-11,F2R,F2R,0.016583627634634057,CORE_STRATEGY
2017-12,F2R,F2R,0.015875878124821385,CORE_STRATEGY
2018-01,F2R,F2R,0.027524530550671278,CORE_STRATEGY
2018-02,F2R,F2R,-0.04201833698212387,CORE_STRATEGY
2018-03,F2R,F2R,0.0006959553330139201,CORE_STRATEGY
2018-04,F2R,F2R,-0.005967676573344294,CORE_STRATEGY
2018-05,F2R,F2R,0.005751213189162829,CORE_STRATEGY
2018-06,F2R,F2R,-0.012736824560797722,CORE_STRATEGY
2018-07,F2R,F2R,0.01906027440433289,CORE_STRATEGY
2018-08,F2R,F2R,0.03633557677004018,CORE_STRATEGY
2018-09,F2R,F2R,-0.003507812694799828,CORE_STRATEGY
2018-10,F2R,F2R,-0.10221841896811978,CORE_STRATEGY
2018-11,F2R,F2R,0.018228319522771486,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769755096613595,CORE_STRATEGY
2019-01,F2R,F2R,0.07086876883161652,CORE_STRATEGY
2019-02,F2R,F2R,0.017779820737476415,CORE_STRATEGY
2019-03,F2R,F2R,0.0038793246204633647,CORE_STRATEGY
2019-04,F2R,F2R,0.029410624019750253,CORE_STRATEGY
2019-05,F2R,F2R,-0.03936577684400988,CORE_STRATEGY
2019-06,F2R,F2R,0.06996897900455679,CORE_STRATEGY
2019-07,F2R,F2R,0.00719707423261795,CORE_STRATEGY
2019-08,F2R,F2R,-0.006661698434838104,CORE_STRATEGY
2019-09,F2R,F2R,0.0006435908633553034,CORE_STRATEGY
2019-10,F2R,F2R,0.029446702837183203,CORE_STRATEGY
2019-11,F2R,F2R,0.021289978243739016,CORE_STRATEGY
2019-12,F2R,F2R,0.03297174080857146,CORE_STRATEGY
2020-01,F2R,F2R,0.023379386088831167,CORE_STRATEGY
2020-02,F2R,F2R,-0.02680585871870489,CORE_STRATEGY
2020-03,F2R,F2R,-0.05810097699617445,CORE_STRATEGY
2020-04,F2R,F2R,0.13647142556527392,CORE_STRATEGY
2020-05,F2R,F2R,0.036049415201102386,CORE_STRATEGY
2020-06,F2R,F2R,0.0348032796570974,CORE_STRATEGY
2020-07,F2R,F2R,0.04949963564338722,CORE_STRATEGY
2020-08,F2R,F2R,0.05954473687994155,CORE_STRATEGY
2020-09,F2R,F2R,-0.030132564567909248,CORE_STRATEGY
2020-10,F2R,F2R,-0.021935802804394333,CORE_STRATEGY
2020-11,F2R,F2R,0.09139479983993026,CORE_STRATEGY
2020-12,F2R,F2R,0.05719666491583664,CORE_STRATEGY
2021-01,F2R,F2R,0.019330880149564855,CORE_STRATEGY
2021-02,F2R,F2R,0.01701951815190461,CORE_STRATEGY
2021-03,F2R,F2R,0.03746432336668848,CORE_STRATEGY
2021-04,F2R,F2R,0.04227538665784736,CORE_STRATEGY
2021-05,F2R,F2R,0.02335893361692931,CORE_STRATEGY
2021-06,F2R,F2R,0.01754342150344157,CORE_STRATEGY
2021-07,F2R,F2R,0.024698624849009754,CORE_STRATEGY
2021-08,F2R,F2R,0.011405905110571268,CORE_STRATEGY
2021-09,F2R,F2R,-0.03832642198756098,CORE_STRATEGY
2021-10,F2R,F2R,0.05749023542440401,CORE_STRATEGY
2021-11,F2R,F2R,-0.02965291978059159,CORE_STRATEGY
2021-12,F2R,F2R,0.010990922190447616,CORE_STRATEGY
2022-01,F2R,F2R,-0.030764282433991097,CORE_STRATEGY
2022-02,F2R,F2R,-0.015454566255512336,CORE_STRATEGY
2022-03,F2R,F2R,0.054596459338173364,CORE_STRATEGY
2022-04,F2R,F2R,-0.0316040318551879,CORE_STRATEGY
2022-05,F2R,F2R,-0.0072173280022309605,CORE_STRATEGY
2022-06,F2R,F2R,-0.07905357142874747,CORE_STRATEGY
2022-07,F2R,F2R,0.09139080251675424,CORE_STRATEGY
2022-08,F2R,F2R,-0.05221770833953332,CORE_STRATEGY
2022-09,F2R,F2R,-0.10551772891528988,CORE_STRATEGY
2022-10,F2R,F2R,0.06696048559828616,CORE_STRATEGY
2022-11,F2R,F2R,0.03160664892724441,CORE_STRATEGY
2022-12,F2R,F2R,-0.049577659022774,CORE_STRATEGY
2023-01,F2R,F2R,0.10303506610380175,CORE_STRATEGY
2023-02,F2R,F2R,-0.03511623738509617,CORE_STRATEGY
2023-03,F2R,F2R,0.016286476290285234,CORE_STRATEGY
2023-04,F2R,F2R,0.0028983888363562915,CORE_STRATEGY
2023-05,F2R,F2R,0.019447660608460593,CORE_STRATEGY
2023-06,F2R,F2R,0.05506934945903752,CORE_STRATEGY
2023-07,F2R,F2R,0.04936634656111316,CORE_STRATEGY
2023-08,F2R,F2R,-0.03941702978705286,CORE_STRATEGY
2023-09,F2R,F2R,-0.05334434912322594,CORE_STRATEGY
2023-10,F2R,F2R,-0.044854486848416975,CORE_STRATEGY
2023-11,F2R,F2R,0.11765350322503187,CORE_STRATEGY
2023-12,F2R,F2R,0.05919934069764743,CORE_STRATEGY
2024-01,F2R,F2R,-0.01684178196920605,CORE_STRATEGY
2024-02,F2R,F2R,0.04599515642704177,CORE_STRATEGY
2024-03,F2R,F2R,0.04125457463279214,CORE_STRATEGY
2024-04,F2R,F2R,-0.060561232857015646,CORE_STRATEGY
2024-05,F2R,F2R,0.03764014120200132,CORE_STRATEGY
2024-06,F2R,F2R,0.023070606154435236,CORE_STRATEGY
2024-07,F2R,F2R,0.03840946724153671,CORE_STRATEGY
2024-08,F2R,F2R,0.000727045239474533,CORE_STRATEGY
2024-09,F2R,F2R,0.017155599291494017,CORE_STRATEGY
2024-10,F2R,F2R,0.0025853694478219502,CORE_STRATEGY
2024-11,F2R,F2R,0.06782256146855747,CORE_STRATEGY
2024-12,F2R,F2R,-0.03127725124427272,CORE_STRATEGY
2025-01,F2R,F2R,0.03528995352043918,CORE_STRATEGY
2025-02,F2R,F2R,-0.01849419974042321,CORE_STRATEGY
2025-03,F2R,F2R,-0.02700480763994484,CORE_STRATEGY
2025-04,F2R,F2R,-0.011211643152031714,CORE_STRATEGY
2025-05,F2R,F2R,0.055020594511782095,CORE_STRATEGY
2025-06,F2R,F2R,0.04376043592322065,CORE_STRATEGY
2025-07,F2R,F2R,0.014430556993686672,CORE_STRATEGY
2025-08,F2R,F2R,0.0196283212610866,CORE_STRATEGY
2025-09,F2R,F2R,0.08054514694942294,CORE_STRATEGY
2025-10,F2R,F2R,0.03462978667382233,CORE_STRATEGY
2025-11,F2R,F2R,-0.005218018240166655,CORE_STRATEGY
2025-12,F2R,F2R,0.024267347898717873,CORE_STRATEGY
2026-01,F2R,F2R,0.06745922144299366,CORE_STRATEGY
2026-02,F2R,F2R,0.008834546023108736,CORE_STRATEGY
2026-03,F2R,F2R,-0.08804821710860078,CORE_STRATEGY
2026-04,F2R,F2R,0.13811622193197715,CORE_STRATEGY
2026-05,F2R,F2R,0.08241348173635288,CORE_STRATEGY
2026-06,F2R,F2R,-0.031913977792727644,CORE_STRATEGY
2026-07,F2R,F2R,-0.08138990427599468,CORE_STRATEGY
2026-08,F2R,F2R,0.07164132906138354,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011216232220924383,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.0037519537055201724,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668579405900383,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.005515530007363045,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803690221152683,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529678398967683,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.01774637692885861,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.009177269799330201,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.02931542746024296,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.025851034451089383,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.013761837519895681,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.00066326488744195,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.01723283343373816,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.003861050499418983,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.022111033907099342,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.021424131809833602,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.0010883977986968496,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.04403909634118297,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014215748376895654,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.044903875448189856,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.051682749542538264,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.018994228679897196,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.019350668187644082,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.023710012112121426,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.030619652751788906,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.046146555896218855,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.009799218218421224,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010846756605493724,REFERENCE
