period,series_id,display_name,net_return,series_role
2014-05,ADAA,ADAA,0.025307328019019117,CORE_STRATEGY
2014-06,ADAA,ADAA,-0.0088575830833703493,CORE_STRATEGY
2014-07,ADAA,ADAA,0.019343071407452433,CORE_STRATEGY
2014-08,ADAA,ADAA,-0.039517007803694965,CORE_STRATEGY
2014-09,ADAA,ADAA,0.010946962718044831,CORE_STRATEGY
2014-10,ADAA,ADAA,0.0145922621814428,CORE_STRATEGY
2014-11,ADAA,ADAA,0.011133294553337671,CORE_STRATEGY
2014-12,ADAA,ADAA,0.02640648038906929,CORE_STRATEGY
2015-01,ADAA,ADAA,-0.011173707616339052,CORE_STRATEGY
2015-02,ADAA,ADAA,-0.0081028718778935246,CORE_STRATEGY
2015-03,ADAA,ADAA,-0.010489473579097861,CORE_STRATEGY
2015-04,ADAA,ADAA,-0.0086234042997086341,CORE_STRATEGY
2015-05,ADAA,ADAA,-0.02029375946849955,CORE_STRATEGY
2015-06,ADAA,ADAA,-0.0017559138103272753,CORE_STRATEGY
2015-07,ADAA,ADAA,-0.024521124252381527,CORE_STRATEGY
2015-08,ADAA,ADAA,0.0056397341257482672,CORE_STRATEGY
2015-09,ADAA,ADAA,0.010931781810994953,CORE_STRATEGY
2015-10,ADAA,ADAA,-0.004543140271764147,CORE_STRATEGY
2015-11,ADAA,ADAA,-0.015010216114714999,CORE_STRATEGY
2015-12,ADAA,ADAA,0.0026653820510146495,CORE_STRATEGY
2016-01,ADAA,ADAA,0.015974237869194559,CORE_STRATEGY
2016-02,ADAA,ADAA,0.021714730874484681,CORE_STRATEGY
2016-03,ADAA,ADAA,0.0044483360275113237,CORE_STRATEGY
2016-04,ADAA,ADAA,-0.0042980940123533706,CORE_STRATEGY
2016-05,ADAA,ADAA,0.043407837536856397,CORE_STRATEGY
2016-06,ADAA,ADAA,0.0017607743525141506,CORE_STRATEGY
2016-07,ADAA,ADAA,-0.0022800817972008932,CORE_STRATEGY
2016-08,ADAA,ADAA,0.006798631203926004,CORE_STRATEGY
2016-09,ADAA,ADAA,-0.025774904124413352,CORE_STRATEGY
2016-10,ADAA,ADAA,-0.007327825830826318,CORE_STRATEGY
2016-11,ADAA,ADAA,0.018804025781583422,CORE_STRATEGY
2016-12,ADAA,ADAA,0.022364480146080754,CORE_STRATEGY
2017-01,ADAA,ADAA,0.023845287759100574,CORE_STRATEGY
2017-02,ADAA,ADAA,0.0055125430009086212,CORE_STRATEGY
2017-03,ADAA,ADAA,0.014689158804660296,CORE_STRATEGY
2017-04,ADAA,ADAA,0.030823320729855511,CORE_STRATEGY
2017-05,ADAA,ADAA,-0.013605998202052855,CORE_STRATEGY
2017-06,ADAA,ADAA,0.027275396567120518,CORE_STRATEGY
2017-07,ADAA,ADAA,0.0097001595716266677,CORE_STRATEGY
2017-08,ADAA,ADAA,0.00029117658202458139,CORE_STRATEGY
2017-09,ADAA,ADAA,0.021307557194864553,CORE_STRATEGY
2017-10,ADAA,ADAA,0.0026571891446393048,CORE_STRATEGY
2017-11,ADAA,ADAA,0.027348949071489648,CORE_STRATEGY
2017-12,ADAA,ADAA,0.036497337210380357,CORE_STRATEGY
2018-01,ADAA,ADAA,-0.037287787456181942,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.0068508596668924709,CORE_STRATEGY
2018-03,ADAA,ADAA,0.015507109249147536,CORE_STRATEGY
2018-04,ADAA,ADAA,0.010854423146026429,CORE_STRATEGY
2018-05,ADAA,ADAA,-0.0075017623260373919,CORE_STRATEGY
2018-06,ADAA,ADAA,0.0086331235078021661,CORE_STRATEGY
2018-07,ADAA,ADAA,0.0216006634705284,CORE_STRATEGY
2018-08,ADAA,ADAA,0.0020484919958321194,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.025508658529722481,CORE_STRATEGY
2018-10,ADAA,ADAA,0.0026051138128554857,CORE_STRATEGY
2018-11,ADAA,ADAA,-0.015000748493712537,CORE_STRATEGY
2018-12,ADAA,ADAA,0.012962951941181262,CORE_STRATEGY
2019-01,ADAA,ADAA,0.0003002082681031181,CORE_STRATEGY
2019-02,ADAA,ADAA,0.0220180598458651,CORE_STRATEGY
2019-03,ADAA,ADAA,0.013475532791029367,CORE_STRATEGY
2019-04,ADAA,ADAA,-0.036177490033599637,CORE_STRATEGY
2019-05,ADAA,ADAA,0.034443566447189274,CORE_STRATEGY
2019-06,ADAA,ADAA,0.0098336453687376656,CORE_STRATEGY
2019-07,ADAA,ADAA,0.031668863367602371,CORE_STRATEGY
2019-08,ADAA,ADAA,-0.010032905024922397,CORE_STRATEGY
2019-09,ADAA,ADAA,0.01870506292761746,CORE_STRATEGY
2019-10,ADAA,ADAA,-0.0032271568469912338,CORE_STRATEGY
2019-11,ADAA,ADAA,0.045700746313702564,CORE_STRATEGY
2019-12,ADAA,ADAA,0.00026165621684248671,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0015458905673877016,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.047957018189489518,CORE_STRATEGY
2020-03,ADAA,ADAA,0.051761798264790396,CORE_STRATEGY
2020-04,ADAA,ADAA,0.026955624451050764,CORE_STRATEGY
2020-05,ADAA,ADAA,0.024804440589162518,CORE_STRATEGY
2020-06,ADAA,ADAA,0.063548803945170512,CORE_STRATEGY
2020-07,ADAA,ADAA,0.047633754239770926,CORE_STRATEGY
2020-08,ADAA,ADAA,-0.031140276397373993,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.017910581912414628,CORE_STRATEGY
2020-10,ADAA,ADAA,0.071769573800740422,CORE_STRATEGY
2020-11,ADAA,ADAA,0.041544684805079966,CORE_STRATEGY
2020-12,ADAA,ADAA,0.025616192329729077,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0083453334947426339,CORE_STRATEGY
2021-02,ADAA,ADAA,0.0077582859538206789,CORE_STRATEGY
2021-03,ADAA,ADAA,0.029539684670979924,CORE_STRATEGY
2021-04,ADAA,ADAA,0.020148794184307019,CORE_STRATEGY
2021-05,ADAA,ADAA,0.0050274841043377351,CORE_STRATEGY
2021-06,ADAA,ADAA,0.0080283286793409857,CORE_STRATEGY
2021-07,ADAA,ADAA,0.015105028896838877,CORE_STRATEGY
2021-08,ADAA,ADAA,-0.035116405152793975,CORE_STRATEGY
2021-09,ADAA,ADAA,0.039314023242215147,CORE_STRATEGY
2021-10,ADAA,ADAA,-0.028202936245004032,CORE_STRATEGY
2021-11,ADAA,ADAA,0.028063760422327687,CORE_STRATEGY
2021-12,ADAA,ADAA,-0.02739014274101809,CORE_STRATEGY
2022-01,ADAA,ADAA,0.007357508066435957,CORE_STRATEGY
2022-02,ADAA,ADAA,0.012531436411311872,CORE_STRATEGY
2022-03,ADAA,ADAA,-0.021646928452503753,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.00039436147587204259,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.017906773655027845,CORE_STRATEGY
2022-06,ADAA,ADAA,0.0067457100329985911,CORE_STRATEGY
2022-07,ADAA,ADAA,-0.01656881837673602,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.013394124870181465,CORE_STRATEGY
2022-09,ADAA,ADAA,0.00060859338080572381,CORE_STRATEGY
2022-10,ADAA,ADAA,0.019888797226599333,CORE_STRATEGY
2022-11,ADAA,ADAA,-0.017094998422113518,CORE_STRATEGY
2022-12,ADAA,ADAA,0.042671009755429312,CORE_STRATEGY
2023-01,ADAA,ADAA,-0.032490613326503742,CORE_STRATEGY
2023-02,ADAA,ADAA,0.025814380731584676,CORE_STRATEGY
2023-03,ADAA,ADAA,0.0049737913392079247,CORE_STRATEGY
2023-04,ADAA,ADAA,0.018420856954449283,CORE_STRATEGY
2023-05,ADAA,ADAA,0.011745192260622291,CORE_STRATEGY
2023-06,ADAA,ADAA,0.014349026376785668,CORE_STRATEGY
2023-07,ADAA,ADAA,-0.0088585682629074743,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.02381639004345509,CORE_STRATEGY
2023-09,ADAA,ADAA,0.0057384625188316779,CORE_STRATEGY
2023-10,ADAA,ADAA,0.026761072037526652,CORE_STRATEGY
2023-11,ADAA,ADAA,0.025760991174109047,CORE_STRATEGY
2023-12,ADAA,ADAA,0.012172969352462149,CORE_STRATEGY
2024-01,ADAA,ADAA,0.016158359864794018,CORE_STRATEGY
2024-02,ADAA,ADAA,0.015912835515426552,CORE_STRATEGY
2024-03,ADAA,ADAA,-0.030034093546066853,CORE_STRATEGY
2024-04,ADAA,ADAA,0.023324688866582868,CORE_STRATEGY
2024-05,ADAA,ADAA,0.024887487900722996,CORE_STRATEGY
2024-06,ADAA,ADAA,-0.011298855200519172,CORE_STRATEGY
2024-07,ADAA,ADAA,0.014979741248900691,CORE_STRATEGY
2024-08,ADAA,ADAA,0.040726275744848869,CORE_STRATEGY
2024-09,ADAA,ADAA,-0.0051085753151049254,CORE_STRATEGY
2024-10,ADAA,ADAA,0.020211723668849834,CORE_STRATEGY
2024-11,ADAA,ADAA,-0.019916357408467315,CORE_STRATEGY
2024-12,ADAA,ADAA,0.014796717783090369,CORE_STRATEGY
2025-01,ADAA,ADAA,-0.0082003061516767502,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0051251514597935102,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.0046137081712465406,CORE_STRATEGY
2025-04,ADAA,ADAA,0.022762761260432165,CORE_STRATEGY
2025-05,ADAA,ADAA,0.032798400394873854,CORE_STRATEGY
2025-06,ADAA,ADAA,-0.0037877659725048837,CORE_STRATEGY
2025-07,ADAA,ADAA,0.027784791283899945,CORE_STRATEGY
2025-08,ADAA,ADAA,0.072216683874575485,CORE_STRATEGY
2025-09,ADAA,ADAA,0.049286569831963528,CORE_STRATEGY
2025-10,ADAA,ADAA,-0.010081412696951971,CORE_STRATEGY
2025-11,ADAA,ADAA,0.035379895726918124,CORE_STRATEGY
2025-12,ADAA,ADAA,0.055042894408108431,CORE_STRATEGY
2026-01,ADAA,ADAA,0.063727776333068434,CORE_STRATEGY
2026-02,ADAA,ADAA,-0.057678449439756023,CORE_STRATEGY
2026-03,ADAA,ADAA,0.066997307772351647,CORE_STRATEGY
2026-04,ADAA,ADAA,0.076742778538210724,CORE_STRATEGY
2026-05,ADAA,ADAA,-0.050890295318957342,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.021612857665717321,CORE_STRATEGY
2017-03,PDS_ACTIVE_CORE,PDS Active Core,0.016426786056972786,BLENDING_BASELINE
2017-04,PDS_ACTIVE_CORE,PDS Active Core,0.035991126196813161,BLENDING_BASELINE
2017-05,PDS_ACTIVE_CORE,PDS Active Core,-0.015792491993898775,BLENDING_BASELINE
2017-06,PDS_ACTIVE_CORE,PDS Active Core,0.02788166407472608,BLENDING_BASELINE
2017-07,PDS_ACTIVE_CORE,PDS Active Core,0.0067821850045461912,BLENDING_BASELINE
2017-08,PDS_ACTIVE_CORE,PDS Active Core,0.0017779649317621539,BLENDING_BASELINE
2017-09,PDS_ACTIVE_CORE,PDS Active Core,0.03169866125558158,BLENDING_BASELINE
2017-10,PDS_ACTIVE_CORE,PDS Active Core,0.0072076678374148268,BLENDING_BASELINE
2017-11,PDS_ACTIVE_CORE,PDS Active Core,0.024338362514333849,BLENDING_BASELINE
2017-12,PDS_ACTIVE_CORE,PDS Active Core,0.027808288557769439,BLENDING_BASELINE
2018-01,PDS_ACTIVE_CORE,PDS Active Core,-0.040898266959716385,BLENDING_BASELINE
2018-02,PDS_ACTIVE_CORE,PDS Active Core,-0.011543891171715632,BLENDING_BASELINE
2018-03,PDS_ACTIVE_CORE,PDS Active Core,0.016931652391771839,BLENDING_BASELINE
2018-04,PDS_ACTIVE_CORE,PDS Active Core,0.01292450475248764,BLENDING_BASELINE
2018-05,PDS_ACTIVE_CORE,PDS Active Core,-0.015331295086473448,BLENDING_BASELINE
2018-06,PDS_ACTIVE_CORE,PDS Active Core,0.013790477125477648,BLENDING_BASELINE
2018-07,PDS_ACTIVE_CORE,PDS Active Core,0.027654636065914295,BLENDING_BASELINE
2018-08,PDS_ACTIVE_CORE,PDS Active Core,0.00053333084806289426,BLENDING_BASELINE
2018-09,PDS_ACTIVE_CORE,PDS Active Core,-0.055339491958660177,BLENDING_BASELINE
2018-10,PDS_ACTIVE_CORE,PDS Active Core,0.010480291916538957,BLENDING_BASELINE
2018-11,PDS_ACTIVE_CORE,PDS Active Core,-0.054497299548106795,BLENDING_BASELINE
2018-12,PDS_ACTIVE_CORE,PDS Active Core,0.040403374652968428,BLENDING_BASELINE
2019-01,PDS_ACTIVE_CORE,PDS Active Core,0.011952577996415636,BLENDING_BASELINE
2019-02,PDS_ACTIVE_CORE,PDS Active Core,0.016670472917866136,BLENDING_BASELINE
2019-03,PDS_ACTIVE_CORE,PDS Active Core,0.015383964294548299,BLENDING_BASELINE
2019-04,PDS_ACTIVE_CORE,PDS Active Core,-0.037338877265198633,BLENDING_BASELINE
2019-05,PDS_ACTIVE_CORE,PDS Active Core,0.057156307099579529,BLENDING_BASELINE
2019-06,PDS_ACTIVE_CORE,PDS Active Core,-0.0011885611924366225,BLENDING_BASELINE
2019-07,PDS_ACTIVE_CORE,PDS Active Core,0.016115530275234009,BLENDING_BASELINE
2019-08,PDS_ACTIVE_CORE,PDS Active Core,-0.0054972314030635704,BLENDING_BASELINE
2019-09,PDS_ACTIVE_CORE,PDS Active Core,0.033409434702035001,BLENDING_BASELINE
2019-10,PDS_ACTIVE_CORE,PDS Active Core,0.00069434231037405667,BLENDING_BASELINE
2019-11,PDS_ACTIVE_CORE,PDS Active Core,0.047609770691710525,BLENDING_BASELINE
2019-12,PDS_ACTIVE_CORE,PDS Active Core,0.0089384945381383463,BLENDING_BASELINE
2020-01,PDS_ACTIVE_CORE,PDS Active Core,-0.0056074760041524381,BLENDING_BASELINE
2020-02,PDS_ACTIVE_CORE,PDS Active Core,-0.068926359138855628,BLENDING_BASELINE
2020-03,PDS_ACTIVE_CORE,PDS Active Core,0.08935605577432737,BLENDING_BASELINE
2020-04,PDS_ACTIVE_CORE,PDS Active Core,0.051169942055472567,BLENDING_BASELINE
2020-05,PDS_ACTIVE_CORE,PDS Active Core,0.028743828894307946,BLENDING_BASELINE
2020-06,PDS_ACTIVE_CORE,PDS Active Core,0.05550238129560317,BLENDING_BASELINE
2020-07,PDS_ACTIVE_CORE,PDS Active Core,0.055587754068389339,BLENDING_BASELINE
2020-08,PDS_ACTIVE_CORE,PDS Active Core,-0.030666549925824557,BLENDING_BASELINE
2020-09,PDS_ACTIVE_CORE,PDS Active Core,-0.019271998569174911,BLENDING_BASELINE
2020-10,PDS_ACTIVE_CORE,PDS Active Core,0.084766719089234027,BLENDING_BASELINE
2020-11,PDS_ACTIVE_CORE,PDS Active Core,0.036507956722707555,BLENDING_BASELINE
2020-12,PDS_ACTIVE_CORE,PDS Active Core,0.038742886498821266,BLENDING_BASELINE
2021-01,PDS_ACTIVE_CORE,PDS Active Core,0.016253227215877158,BLENDING_BASELINE
2021-02,PDS_ACTIVE_CORE,PDS Active Core,0.01543110942617157,BLENDING_BASELINE
2021-03,PDS_ACTIVE_CORE,PDS Active Core,0.030358298417710233,BLENDING_BASELINE
