period,series_id,display_name,net_return,series_role
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.014330434745060905,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.028624595368262895,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.0705666897887034,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.023087883708363233,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.02686999145933222,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723135363543386,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.04637832086330307,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.029919437807088056,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.018172445573313656,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756622042795591,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.05376012286795473,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.007591176173612935,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.014224830738733374,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.01727994761263818,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.03937327503397259,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.017592654110076822,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.011948814219853388,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426671806462066,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.010748182501925108,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.03831462625136817,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.04640128067577143,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.019808210135120796,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.02078131843363007,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03388990793909108,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,4.102008105877353e-05,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.025878307559159763,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.023792053345842223,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.002170699674074683,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474369609180994,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.03029351872892927,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.024438280618002906,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.04387601029295851,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.021444822878680325,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.021608940756891126,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.0253217439889164,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.05394137456744308,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169177030521353,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.024044426306541133,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.00743475906546065,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.009935939603925581,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.027663280277038016,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745842073585434,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.020799759616878077,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.02853848368202161,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162271771662514,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.049632906894392814,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.045479708522747186,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.012563702346106487,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.026173755634836482,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.030929621273317665,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03854482411437532,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.024131196909680908,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.02449274372596677,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.013738077277302585,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.013171997917337253,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.02506936910799773,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.007742990218204238,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.032868684558505556,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681657796878697,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.02170315602975803,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547511182626086,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.01920863319030819,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,-0.001188997849304263,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.02324879544890779,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.039755007610720705,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200251142585598,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.022996391919760883,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.0670717690775775,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.041963696679969686,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0013673541996860328,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.0201407653677943,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.0744256279584703,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.04750981867414206,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07554631102538656,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.0936933508178377,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.0680822510844179,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484667280046723,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05282400320937086,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.05115615440670096,ACTIVE_CORE
2017-05,ADAA,ADAA,0.0285076575371479,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398054016919618,CORE_STRATEGY
2017-07,ADAA,ADAA,0.02098952697458989,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174291192696527,CORE_STRATEGY
2017-09,ADAA,ADAA,0.0025391185475143185,CORE_STRATEGY
2017-10,ADAA,ADAA,0.018014624270058954,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366691176726059,CORE_STRATEGY
2017-12,ADAA,ADAA,0.01274830436701091,CORE_STRATEGY
2018-01,ADAA,ADAA,0.053833188117162534,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767793544788478,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.0068113022887673624,CORE_STRATEGY
2018-04,ADAA,ADAA,0.007649135264877538,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570346032694465,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.001960793115796333,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472421977913646,CORE_STRATEGY
2018-08,ADAA,ADAA,0.02358285922055603,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033717166454695358,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906785757465303,CORE_STRATEGY
2018-11,ADAA,ADAA,0.0021729317719521024,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007707119896544268,CORE_STRATEGY
2019-01,ADAA,ADAA,0.01490674872770481,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003512927364046625,CORE_STRATEGY
2019-03,ADAA,ADAA,0.019272438027682748,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182594816851802,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578575090505509,CORE_STRATEGY
2019-06,ADAA,ADAA,0.03166000778441802,CORE_STRATEGY
2019-07,ADAA,ADAA,0.004663641737108204,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357680991878986,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.00813724808168359,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834387667645998,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858815794634987,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409330784092578,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009678840480826789,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.010129199414731449,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.018788243619907052,CORE_STRATEGY
2020-04,ADAA,ADAA,0.048277754209986146,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100835491337564,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175935027977324,CORE_STRATEGY
2020-07,ADAA,ADAA,0.059785966449586114,CORE_STRATEGY
2020-08,ADAA,ADAA,0.04199936979385788,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.02983339312482347,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.016916034634367083,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296661406231886,CORE_STRATEGY
2020-12,ADAA,ADAA,0.05259871302669583,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0036283738739828486,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298291683563779,CORE_STRATEGY
2021-03,ADAA,ADAA,0.010595952400213049,CORE_STRATEGY
2021-04,ADAA,ADAA,0.038405672499003396,CORE_STRATEGY
2021-05,ADAA,ADAA,0.015670903336915343,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081767498824279,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008303482300086,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534917136939992,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831062066965207,CORE_STRATEGY
2021-10,ADAA,ADAA,0.04270566320238944,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.0165672628429282,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027896158586692,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.034926701421056916,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220181107702171,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282914813438243,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.02128554867714827,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004906350427374973,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.01991693394893701,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236053918903032,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.01503967940823614,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348435667941647,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876114219313223,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319528693820697,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.017180512545787674,CORE_STRATEGY
2023-01,ADAA,ADAA,0.037460904300706366,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.030759296926930357,CORE_STRATEGY
2023-03,ADAA,ADAA,0.02664007502544674,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954058232864659,CORE_STRATEGY
2023-05,ADAA,ADAA,0.006772890971288303,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01856044516485822,CORE_STRATEGY
2023-07,ADAA,ADAA,0.017882335976245223,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.01459967204730983,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.02027464830342751,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012441545770853768,CORE_STRATEGY
2023-11,ADAA,ADAA,0.02728108297881926,CORE_STRATEGY
2023-12,ADAA,ADAA,0.040737829039718454,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140156136555057,CORE_STRATEGY
2024-02,ADAA,ADAA,0.019576483505991282,CORE_STRATEGY
2024-03,ADAA,ADAA,0.02749642644649053,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.03117567963584078,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647800840454144,CORE_STRATEGY
2024-06,ADAA,ADAA,0.02496673253841153,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497785930712595,CORE_STRATEGY
2024-08,ADAA,ADAA,0.017381738986460338,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705894479596926,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188875250463415,CORE_STRATEGY
2024-11,ADAA,ADAA,0.02124275951574761,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.021122208433843492,CORE_STRATEGY
2025-01,ADAA,ADAA,0.017191929753301194,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0012005503162564324,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609799838602002,CORE_STRATEGY
2025-04,ADAA,ADAA,0.0021566399244556944,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765209796003152,CORE_STRATEGY
2025-06,ADAA,ADAA,0.038390146057401875,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001476433161514,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133882919352034,CORE_STRATEGY
2025-09,ADAA,ADAA,0.06259113492093893,CORE_STRATEGY
2025-10,ADAA,ADAA,0.044410290250674,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.422169188504469e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757361314053256,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672064779432697,CORE_STRATEGY
2026-02,ADAA,ADAA,0.060405699328856866,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137572261430858,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894707047686933,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328153206946352,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.020697812608238886,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.04327051572324403,CORE_STRATEGY
2026-08,ADAA,ADAA,0.04437253533451946,CORE_STRATEGY
2017-05,F2R,F2R,0.04011427079213381,CORE_STRATEGY
2017-06,F2R,F2R,-0.008315102498934523,CORE_STRATEGY
2017-07,F2R,F2R,0.016083316006005433,CORE_STRATEGY
2017-08,F2R,F2R,0.009998573749121498,CORE_STRATEGY
2017-09,F2R,F2R,0.0005202440458811353,CORE_STRATEGY
2017-10,F2R,F2R,0.03685846989490549,CORE_STRATEGY
2017-11,F2R,F2R,0.016583861536559885,CORE_STRATEGY
2017-12,F2R,F2R,0.0158756056316669,CORE_STRATEGY
2018-01,F2R,F2R,0.027524534132360445,CORE_STRATEGY
2018-02,F2R,F2R,-0.042018422979578585,CORE_STRATEGY
2018-03,F2R,F2R,0.0006961854904188325,CORE_STRATEGY
2018-04,F2R,F2R,-0.005967962972078578,CORE_STRATEGY
2018-05,F2R,F2R,0.005751167847150462,CORE_STRATEGY
2018-06,F2R,F2R,-0.012736805582925115,CORE_STRATEGY
2018-07,F2R,F2R,0.0190603261738318,CORE_STRATEGY
2018-08,F2R,F2R,0.03633574542797935,CORE_STRATEGY
2018-09,F2R,F2R,-0.0035079684360894703,CORE_STRATEGY
2018-10,F2R,F2R,-0.10221858508078852,CORE_STRATEGY
2018-11,F2R,F2R,0.018228343259084623,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769745891292346,CORE_STRATEGY
2019-01,F2R,F2R,0.07086871190247712,CORE_STRATEGY
2019-02,F2R,F2R,0.017780081665911496,CORE_STRATEGY
2019-03,F2R,F2R,0.0038793140462871634,CORE_STRATEGY
2019-04,F2R,F2R,0.029410882621769385,CORE_STRATEGY
2019-05,F2R,F2R,-0.03936592299939323,CORE_STRATEGY
2019-06,F2R,F2R,0.06996903453145831,CORE_STRATEGY
2019-07,F2R,F2R,0.007196855927156687,CORE_STRATEGY
2019-08,F2R,F2R,-0.00666177136312851,CORE_STRATEGY
2019-09,F2R,F2R,0.0006436344190332566,CORE_STRATEGY
2019-10,F2R,F2R,0.029446778998786005,CORE_STRATEGY
2019-11,F2R,F2R,0.02129021426386135,CORE_STRATEGY
2019-12,F2R,F2R,0.03297168611393397,CORE_STRATEGY
2020-01,F2R,F2R,0.02337916728143674,CORE_STRATEGY
2020-02,F2R,F2R,-0.0268056161802549,CORE_STRATEGY
2020-03,F2R,F2R,-0.05810108961044236,CORE_STRATEGY
2020-04,F2R,F2R,0.1364714391182429,CORE_STRATEGY
2020-05,F2R,F2R,0.03604951654620714,CORE_STRATEGY
2020-06,F2R,F2R,0.03480315013144586,CORE_STRATEGY
2020-07,F2R,F2R,0.049499882588638355,CORE_STRATEGY
2020-08,F2R,F2R,0.05954489590750245,CORE_STRATEGY
2020-09,F2R,F2R,-0.030132865130266584,CORE_STRATEGY
2020-10,F2R,F2R,-0.021936045821857708,CORE_STRATEGY
2020-11,F2R,F2R,0.09139497370680671,CORE_STRATEGY
2020-12,F2R,F2R,0.057196763846858456,CORE_STRATEGY
2021-01,F2R,F2R,0.019330831149373617,CORE_STRATEGY
2021-02,F2R,F2R,0.01701941211788549,CORE_STRATEGY
2021-03,F2R,F2R,0.03746433500863766,CORE_STRATEGY
2021-04,F2R,F2R,0.04227550035682359,CORE_STRATEGY
2021-05,F2R,F2R,0.023358942825206785,CORE_STRATEGY
2021-06,F2R,F2R,0.017543341365926945,CORE_STRATEGY
2021-07,F2R,F2R,0.024698709377719563,CORE_STRATEGY
2021-08,F2R,F2R,0.011405813143058552,CORE_STRATEGY
2021-09,F2R,F2R,-0.03832643953424619,CORE_STRATEGY
2021-10,F2R,F2R,0.05749036098166016,CORE_STRATEGY
2021-11,F2R,F2R,-0.029653014329866556,CORE_STRATEGY
2021-12,F2R,F2R,0.010990975630260857,CORE_STRATEGY
2022-01,F2R,F2R,-0.030764147012749654,CORE_STRATEGY
2022-02,F2R,F2R,-0.015454702765217432,CORE_STRATEGY
2022-03,F2R,F2R,0.054596497395247745,CORE_STRATEGY
2022-04,F2R,F2R,-0.03160403653966248,CORE_STRATEGY
2022-05,F2R,F2R,-0.0072170556931097085,CORE_STRATEGY
2022-06,F2R,F2R,-0.07905368431355697,CORE_STRATEGY
2022-07,F2R,F2R,0.09139084420758947,CORE_STRATEGY
2022-08,F2R,F2R,-0.052217461000936605,CORE_STRATEGY
2022-09,F2R,F2R,-0.10551798714298333,CORE_STRATEGY
2022-10,F2R,F2R,0.06696057516413001,CORE_STRATEGY
2022-11,F2R,F2R,0.03160653409075431,CORE_STRATEGY
2022-12,F2R,F2R,-0.04957759592518507,CORE_STRATEGY
2023-01,F2R,F2R,0.10303494395849144,CORE_STRATEGY
2023-02,F2R,F2R,-0.03511619298996116,CORE_STRATEGY
2023-03,F2R,F2R,0.01628635237658549,CORE_STRATEGY
2023-04,F2R,F2R,0.0028984519252912566,CORE_STRATEGY
2023-05,F2R,F2R,0.019447793907710675,CORE_STRATEGY
2023-06,F2R,F2R,0.05506931026848716,CORE_STRATEGY
2023-07,F2R,F2R,0.04936627060037013,CORE_STRATEGY
2023-08,F2R,F2R,-0.039416958026941784,CORE_STRATEGY
2023-09,F2R,F2R,-0.05334437935081693,CORE_STRATEGY
2023-10,F2R,F2R,-0.04485438286829324,CORE_STRATEGY
2023-11,F2R,F2R,0.11765334406836736,CORE_STRATEGY
2023-12,F2R,F2R,0.059199501660653686,CORE_STRATEGY
2024-01,F2R,F2R,-0.01684180949086933,CORE_STRATEGY
2024-02,F2R,F2R,0.04599509985919803,CORE_STRATEGY
2024-03,F2R,F2R,0.04125458478679467,CORE_STRATEGY
2024-04,F2R,F2R,-0.060561178275868266,CORE_STRATEGY
2024-05,F2R,F2R,0.037640068659070325,CORE_STRATEGY
2024-06,F2R,F2R,0.023070588373735657,CORE_STRATEGY
2024-07,F2R,F2R,0.03840953312372708,CORE_STRATEGY
2024-08,F2R,F2R,0.0007270734491702235,CORE_STRATEGY
2024-09,F2R,F2R,0.01715557781954824,CORE_STRATEGY
2024-10,F2R,F2R,0.0025853362945986724,CORE_STRATEGY
2024-11,F2R,F2R,0.06782258762377125,CORE_STRATEGY
2024-12,F2R,F2R,-0.031277220252469706,CORE_STRATEGY
2025-01,F2R,F2R,0.03528991386249514,CORE_STRATEGY
2025-02,F2R,F2R,-0.01849422497585551,CORE_STRATEGY
2025-03,F2R,F2R,-0.02700480025868568,CORE_STRATEGY
2025-04,F2R,F2R,-0.011211606770090476,CORE_STRATEGY
2025-05,F2R,F2R,0.055020502837285656,CORE_STRATEGY
2025-06,F2R,F2R,0.04376039060859682,CORE_STRATEGY
2025-07,F2R,F2R,0.014430629186233501,CORE_STRATEGY
2025-08,F2R,F2R,0.01962831808012444,CORE_STRATEGY
2025-09,F2R,F2R,0.080545120909566,CORE_STRATEGY
2025-10,F2R,F2R,0.034629764247261496,CORE_STRATEGY
2025-11,F2R,F2R,-0.005217996225731492,CORE_STRATEGY
2025-12,F2R,F2R,0.024267347165768838,CORE_STRATEGY
2026-01,F2R,F2R,0.0674592210339704,CORE_STRATEGY
2026-02,F2R,F2R,0.008834522430620328,CORE_STRATEGY
2026-03,F2R,F2R,-0.08804819657482832,CORE_STRATEGY
2026-04,F2R,F2R,0.13811622193197692,CORE_STRATEGY
2026-05,F2R,F2R,0.08241348173635288,CORE_STRATEGY
2026-06,F2R,F2R,-0.03191397779272742,CORE_STRATEGY
2026-07,F2R,F2R,-0.08138990427599468,CORE_STRATEGY
2026-08,F2R,F2R,0.07164132906138354,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011216291959468272,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.0037518076302600623,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668555819857042,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.0055156634494364365,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803358710692267,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529755521703436,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.01774673512511038,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.009176972120189308,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.02931553769647577,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.02585110589199613,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.013761687292904723,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.0006633468478888238,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.01723282909433954,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.003861166020771245,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.02211085255293921,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.021424167170545516,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.0010886154699880635,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.04403923535131882,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014215789133978252,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.044904179145331846,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.051682681589373836,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.018994313459188117,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.0193507796911363,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.02370987639689326,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.030619041112842416,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.0461459891801872,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.009799212203518648,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010849471091041174,REFERENCE
