period,series_id,display_name,net_return,series_role
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.0021708632485208934,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.03474371538802101,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,0.030293646187909085,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,-0.024438297376275675,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.04387615079672191,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,0.021445158589517455,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.021608627170313977,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,-0.02532156094292759,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,0.05394123696519837,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,-0.03169164632100818,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,0.024044228223018882,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.007435013889947939,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.009935934233525234,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.02766334840607665,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.0257459705649008,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,-0.020799985094572704,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.02853843237006415,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.012162331530812809,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,0.049633054953996725,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.04547960729175382,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,-0.012563700353920848,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,0.026173746569787104,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.030929674230729676,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,-0.03854487871060219,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,0.024131347539020798,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.024492599214384292,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.013738041217016494,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.013172033011547013,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.025069330391001232,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,-0.007742990511264147,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,0.03286865317063281,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,-0.023681646533905698,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,0.021703092709055127,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,-0.005547420384929724,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.019208588562314666,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.0011889878336230897,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,0.023248775148234868,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.03975505723474182,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.004200223257109004,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.022996408214627007,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.06707175645123309,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.04196372131454673,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,-0.0013674148090631055,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,0.020140790456197433,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.07442561799822744,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.04750983290533206,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,-0.07554631001902867,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,0.09369336092792846,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.06808224504657079,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,-0.023484661677064977,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.05282401077858345,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,0.05115615857269784,ACTIVE_CORE
2017-04,ADAA,ADAA,0.028507547884370155,CORE_STRATEGY
2017-05,ADAA,ADAA,-0.005398087781247729,CORE_STRATEGY
2017-06,ADAA,ADAA,0.020989721492742586,CORE_STRATEGY
2017-07,ADAA,ADAA,0.010174221253446358,CORE_STRATEGY
2017-08,ADAA,ADAA,0.00253912118996924,CORE_STRATEGY
2017-09,ADAA,ADAA,0.01801467800584544,CORE_STRATEGY
2017-10,ADAA,ADAA,0.007366510697627504,CORE_STRATEGY
2017-11,ADAA,ADAA,0.012748320773077193,CORE_STRATEGY
2017-12,ADAA,ADAA,0.0538332098822869,CORE_STRATEGY
2018-01,ADAA,ADAA,-0.03767790174763774,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.006811242425677766,CORE_STRATEGY
2018-03,ADAA,ADAA,0.00764894151040596,CORE_STRATEGY
2018-04,ADAA,ADAA,0.008570298512195595,CORE_STRATEGY
2018-05,ADAA,ADAA,-0.0019606226641012414,CORE_STRATEGY
2018-06,ADAA,ADAA,0.007472463822427722,CORE_STRATEGY
2018-07,ADAA,ADAA,0.023582837548653535,CORE_STRATEGY
2018-08,ADAA,ADAA,-0.0033718292907892744,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.028906966852260907,CORE_STRATEGY
2018-10,ADAA,ADAA,0.002172815837087283,CORE_STRATEGY
2018-11,ADAA,ADAA,-0.007707126905208472,CORE_STRATEGY
2018-12,ADAA,ADAA,0.014907076550131348,CORE_STRATEGY
2019-01,ADAA,ADAA,-0.0003513039870071122,CORE_STRATEGY
2019-02,ADAA,ADAA,0.019272347623184416,CORE_STRATEGY
2019-03,ADAA,ADAA,0.015182585053956643,CORE_STRATEGY
2019-04,ADAA,ADAA,-0.03578577911431702,CORE_STRATEGY
2019-05,ADAA,ADAA,0.031660124779149035,CORE_STRATEGY
2019-06,ADAA,ADAA,0.0046635033072874865,CORE_STRATEGY
2019-07,ADAA,ADAA,0.03357698209958171,CORE_STRATEGY
2019-08,ADAA,ADAA,-0.008137471513139927,CORE_STRATEGY
2019-09,ADAA,ADAA,0.014834530589348471,CORE_STRATEGY
2019-10,ADAA,ADAA,0.006858634897999316,CORE_STRATEGY
2019-11,ADAA,ADAA,0.027409539245768277,CORE_STRATEGY
2019-12,ADAA,ADAA,0.0009677764740729788,CORE_STRATEGY
2020-01,ADAA,ADAA,-0.0101291804537893,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.018788017311137772,CORE_STRATEGY
2020-03,ADAA,ADAA,0.048277597988313437,CORE_STRATEGY
2020-04,ADAA,ADAA,0.019100832133109202,CORE_STRATEGY
2020-05,ADAA,ADAA,0.024175909111779914,CORE_STRATEGY
2020-06,ADAA,ADAA,0.05978602551512657,CORE_STRATEGY
2020-07,ADAA,ADAA,0.04199943534867212,CORE_STRATEGY
2020-08,ADAA,ADAA,-0.029833494828966467,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.016916071458794812,CORE_STRATEGY
2020-10,ADAA,ADAA,0.07296675926962282,CORE_STRATEGY
2020-11,ADAA,ADAA,0.05259863994656544,CORE_STRATEGY
2020-12,ADAA,ADAA,0.0036282849772673043,CORE_STRATEGY
2021-01,ADAA,ADAA,0.013298396666493906,CORE_STRATEGY
2021-02,ADAA,ADAA,0.01059599148207191,CORE_STRATEGY
2021-03,ADAA,ADAA,0.03840564104210853,CORE_STRATEGY
2021-04,ADAA,ADAA,0.0156708566265098,CORE_STRATEGY
2021-05,ADAA,ADAA,0.010081801319747674,CORE_STRATEGY
2021-06,ADAA,ADAA,0.011008277320480708,CORE_STRATEGY
2021-07,ADAA,ADAA,0.010534854771920621,CORE_STRATEGY
2021-08,ADAA,ADAA,-0.03831075862792843,CORE_STRATEGY
2021-09,ADAA,ADAA,0.042705824400187886,CORE_STRATEGY
2021-10,ADAA,ADAA,-0.016567187789741977,CORE_STRATEGY
2021-11,ADAA,ADAA,0.024027822701366608,CORE_STRATEGY
2021-12,ADAA,ADAA,-0.03492666565043656,CORE_STRATEGY
2022-01,ADAA,ADAA,0.005220201842210059,CORE_STRATEGY
2022-02,ADAA,ADAA,0.016282983335266232,CORE_STRATEGY
2022-03,ADAA,ADAA,-0.021285505229414636,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.0004908157015904857,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.019916988025996063,CORE_STRATEGY
2022-06,ADAA,ADAA,0.010236232241999321,CORE_STRATEGY
2022-07,ADAA,ADAA,-0.015039652085261923,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.023348680432344504,CORE_STRATEGY
2022-09,ADAA,ADAA,0.006876506542596861,CORE_STRATEGY
2022-10,ADAA,ADAA,0.018319116020700132,CORE_STRATEGY
2022-11,ADAA,ADAA,-0.017180228515285223,CORE_STRATEGY
2022-12,ADAA,ADAA,0.037460675392205545,CORE_STRATEGY
2023-01,ADAA,ADAA,-0.03075913844534328,CORE_STRATEGY
2023-02,ADAA,ADAA,0.02663980051772552,CORE_STRATEGY
2023-03,ADAA,ADAA,0.008954406389289682,CORE_STRATEGY
2023-04,ADAA,ADAA,0.006772899423983736,CORE_STRATEGY
2023-05,ADAA,ADAA,0.01856055408373014,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01788246229217627,CORE_STRATEGY
2023-07,ADAA,ADAA,-0.014599965113593183,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.02027457763960394,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.0012442338578549927,CORE_STRATEGY
2023-10,ADAA,ADAA,0.027281284563188235,CORE_STRATEGY
2023-11,ADAA,ADAA,0.04073769575122932,CORE_STRATEGY
2023-12,ADAA,ADAA,-0.011140174302267214,CORE_STRATEGY
2024-01,ADAA,ADAA,0.01957647948403718,CORE_STRATEGY
2024-02,ADAA,ADAA,0.027496493703633273,CORE_STRATEGY
2024-03,ADAA,ADAA,-0.031175744092277635,CORE_STRATEGY
2024-04,ADAA,ADAA,0.019647999822593354,CORE_STRATEGY
2024-05,ADAA,ADAA,0.02496653283428918,CORE_STRATEGY
2024-06,ADAA,ADAA,0.005497745464620785,CORE_STRATEGY
2024-07,ADAA,ADAA,0.017381799448227042,CORE_STRATEGY
2024-08,ADAA,ADAA,0.027705840001441384,CORE_STRATEGY
2024-09,ADAA,ADAA,-0.011188876164526462,CORE_STRATEGY
2024-10,ADAA,ADAA,0.02124271486716367,CORE_STRATEGY
2024-11,ADAA,ADAA,-0.021122189200336594,CORE_STRATEGY
2024-12,ADAA,ADAA,0.017191831945719382,CORE_STRATEGY
2025-01,ADAA,ADAA,-0.001200422851201477,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.016609755188103148,CORE_STRATEGY
2025-03,ADAA,ADAA,0.0021566630899478856,CORE_STRATEGY
2025-04,ADAA,ADAA,0.012765175353304459,CORE_STRATEGY
2025-05,ADAA,ADAA,0.038390206199951926,CORE_STRATEGY
2025-06,ADAA,ADAA,0.0008001279770155634,CORE_STRATEGY
2025-07,ADAA,ADAA,0.024133903970438242,CORE_STRATEGY
2025-08,ADAA,ADAA,0.062591128616579,CORE_STRATEGY
2025-09,ADAA,ADAA,0.04441032094692887,CORE_STRATEGY
2025-10,ADAA,ADAA,-8.428985951136614e-05,CORE_STRATEGY
2025-11,ADAA,ADAA,0.018757394484622214,CORE_STRATEGY
2025-12,ADAA,ADAA,0.07672064825861269,CORE_STRATEGY
2026-01,ADAA,ADAA,0.0604056862181821,CORE_STRATEGY
2026-02,ADAA,ADAA,-0.07137570991887221,CORE_STRATEGY
2026-03,ADAA,ADAA,0.07894708402125294,CORE_STRATEGY
2026-04,ADAA,ADAA,0.06328152398182207,CORE_STRATEGY
2026-05,ADAA,ADAA,-0.02069780510713992,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.04327052585036628,CORE_STRATEGY
2026-07,ADAA,ADAA,0.044372540804560545,CORE_STRATEGY
2017-04,F2R,F2R,0.04011408964288843,CORE_STRATEGY
2017-05,F2R,F2R,-0.008314981771820551,CORE_STRATEGY
2017-06,F2R,F2R,0.016083266761381942,CORE_STRATEGY
2017-07,F2R,F2R,0.00999867678614108,CORE_STRATEGY
2017-08,F2R,F2R,0.0005203236567143943,CORE_STRATEGY
2017-09,F2R,F2R,0.036858541217845264,CORE_STRATEGY
2017-10,F2R,F2R,0.01658392701383571,CORE_STRATEGY
2017-11,F2R,F2R,0.015875523193419783,CORE_STRATEGY
2017-12,F2R,F2R,0.02752473082067053,CORE_STRATEGY
2018-01,F2R,F2R,-0.042018478125296244,CORE_STRATEGY
2018-02,F2R,F2R,0.0006959781172379831,CORE_STRATEGY
2018-03,F2R,F2R,-0.005967754664743086,CORE_STRATEGY
2018-04,F2R,F2R,0.005751227367025269,CORE_STRATEGY
2018-05,F2R,F2R,-0.012736906473231002,CORE_STRATEGY
2018-06,F2R,F2R,0.01906040935258213,CORE_STRATEGY
2018-07,F2R,F2R,0.0363356639425223,CORE_STRATEGY
2018-08,F2R,F2R,-0.0035080964634768286,CORE_STRATEGY
2018-09,F2R,F2R,-0.1022182833999773,CORE_STRATEGY
2018-10,F2R,F2R,0.018228246478914523,CORE_STRATEGY
2018-11,F2R,F2R,-0.07769745320449084,CORE_STRATEGY
2018-12,F2R,F2R,0.07086858687562647,CORE_STRATEGY
2019-01,F2R,F2R,0.01778019527682484,CORE_STRATEGY
2019-02,F2R,F2R,0.003879214418345933,CORE_STRATEGY
2019-03,F2R,F2R,0.029410789165134288,CORE_STRATEGY
2019-04,F2R,F2R,-0.03936584187121961,CORE_STRATEGY
2019-05,F2R,F2R,0.06996907379512907,CORE_STRATEGY
2019-06,F2R,F2R,0.007196910366692899,CORE_STRATEGY
2019-07,F2R,F2R,-0.006661554147587956,CORE_STRATEGY
2019-08,F2R,F2R,0.0006434638084151789,CORE_STRATEGY
2019-09,F2R,F2R,0.029446671108442013,CORE_STRATEGY
2019-10,F2R,F2R,0.02129013271398561,CORE_STRATEGY
2019-11,F2R,F2R,0.03297169558096846,CORE_STRATEGY
2019-12,F2R,F2R,0.023379406739931552,CORE_STRATEGY
2020-01,F2R,F2R,-0.026805769881643182,CORE_STRATEGY
2020-02,F2R,F2R,-0.058101312421571794,CORE_STRATEGY
2020-03,F2R,F2R,0.1364715592398842,CORE_STRATEGY
2020-04,F2R,F2R,0.036049534236636704,CORE_STRATEGY
2020-05,F2R,F2R,0.03480314443467036,CORE_STRATEGY
2020-06,F2R,F2R,0.04949960119981145,CORE_STRATEGY
2020-07,F2R,F2R,0.05954492354607388,CORE_STRATEGY
2020-08,F2R,F2R,-0.03013272593750871,CORE_STRATEGY
2020-09,F2R,F2R,-0.02193606947007809,CORE_STRATEGY
2020-10,F2R,F2R,0.09139502838430236,CORE_STRATEGY
2020-11,F2R,F2R,0.05719677904126064,CORE_STRATEGY
2020-12,F2R,F2R,0.019330754042719445,CORE_STRATEGY
2021-01,F2R,F2R,0.017019769136369156,CORE_STRATEGY
2021-02,F2R,F2R,0.037464055175584265,CORE_STRATEGY
2021-03,F2R,F2R,0.04227539448348194,CORE_STRATEGY
2021-04,F2R,F2R,0.023359036481945372,CORE_STRATEGY
2021-05,F2R,F2R,0.017543404328668633,CORE_STRATEGY
2021-06,F2R,F2R,0.024698660985813303,CORE_STRATEGY
2021-07,F2R,F2R,0.011405771052383606,CORE_STRATEGY
2021-08,F2R,F2R,-0.038326468338727215,CORE_STRATEGY
2021-09,F2R,F2R,0.05749031950593064,CORE_STRATEGY
2021-10,F2R,F2R,-0.029652864774177612,CORE_STRATEGY
2021-11,F2R,F2R,0.01099104445051946,CORE_STRATEGY
2021-12,F2R,F2R,-0.030764161925370792,CORE_STRATEGY
2022-01,F2R,F2R,-0.015454666731589128,CORE_STRATEGY
2022-02,F2R,F2R,0.05459634662922919,CORE_STRATEGY
2022-03,F2R,F2R,-0.031603886339973686,CORE_STRATEGY
2022-04,F2R,F2R,-0.007217168131669727,CORE_STRATEGY
2022-05,F2R,F2R,-0.07905359628762576,CORE_STRATEGY
2022-06,F2R,F2R,0.09139078114672805,CORE_STRATEGY
2022-07,F2R,F2R,-0.05221761454674245,CORE_STRATEGY
2022-08,F2R,F2R,-0.10551781969745788,CORE_STRATEGY
2022-09,F2R,F2R,0.06696073006189485,CORE_STRATEGY
2022-10,F2R,F2R,0.031606513745510156,CORE_STRATEGY
2022-11,F2R,F2R,-0.04957771364672792,CORE_STRATEGY
2022-12,F2R,F2R,0.10303507906314735,CORE_STRATEGY
2023-01,F2R,F2R,-0.03511616652073357,CORE_STRATEGY
2023-02,F2R,F2R,0.01628638416614292,CORE_STRATEGY
2023-03,F2R,F2R,0.0028984248208840935,CORE_STRATEGY
2023-04,F2R,F2R,0.019447746546163325,CORE_STRATEGY
2023-05,F2R,F2R,0.05506925740034685,CORE_STRATEGY
2023-06,F2R,F2R,0.04936640469312237,CORE_STRATEGY
2023-07,F2R,F2R,-0.039416988718155244,CORE_STRATEGY
2023-08,F2R,F2R,-0.0533443867120128,CORE_STRATEGY
2023-09,F2R,F2R,-0.04485438326944857,CORE_STRATEGY
2023-10,F2R,F2R,0.11765328989248203,CORE_STRATEGY
2023-11,F2R,F2R,0.05919948491366811,CORE_STRATEGY
2023-12,F2R,F2R,-0.016841747795175,CORE_STRATEGY
2024-01,F2R,F2R,0.04599507601782871,CORE_STRATEGY
2024-02,F2R,F2R,0.04125459499318129,CORE_STRATEGY
2024-03,F2R,F2R,-0.06056120349185301,CORE_STRATEGY
2024-04,F2R,F2R,0.037640072148578785,CORE_STRATEGY
2024-05,F2R,F2R,0.023070605511763542,CORE_STRATEGY
2024-06,F2R,F2R,0.03840950747443195,CORE_STRATEGY
2024-07,F2R,F2R,0.0007270320860059964,CORE_STRATEGY
2024-08,F2R,F2R,0.017155585320271394,CORE_STRATEGY
2024-09,F2R,F2R,0.0025853364724044425,CORE_STRATEGY
2024-10,F2R,F2R,0.06782259742890062,CORE_STRATEGY
2024-11,F2R,F2R,-0.031277231440332454,CORE_STRATEGY
2024-12,F2R,F2R,0.03528995253500322,CORE_STRATEGY
2025-01,F2R,F2R,-0.01849423952100504,CORE_STRATEGY
2025-02,F2R,F2R,-0.027004755466977226,CORE_STRATEGY
2025-03,F2R,F2R,-0.011211636127802738,CORE_STRATEGY
2025-04,F2R,F2R,0.055020528906919886,CORE_STRATEGY
2025-05,F2R,F2R,0.04376041332246805,CORE_STRATEGY
2025-06,F2R,F2R,0.014430575706678272,CORE_STRATEGY
2025-07,F2R,F2R,0.0196283205339296,CORE_STRATEGY
2025-08,F2R,F2R,0.08054508890646916,CORE_STRATEGY
2025-09,F2R,F2R,0.03462977045244209,CORE_STRATEGY
2025-10,F2R,F2R,-0.005218034586753961,CORE_STRATEGY
2025-11,F2R,F2R,0.024267347901930858,CORE_STRATEGY
2025-12,F2R,F2R,0.0674591802060438,CORE_STRATEGY
2026-01,F2R,F2R,0.008834618028146224,CORE_STRATEGY
2026-02,F2R,F2R,-0.08804823244289983,CORE_STRATEGY
2026-03,F2R,F2R,0.1381162217030767,CORE_STRATEGY
2026-04,F2R,F2R,0.08241348173635243,CORE_STRATEGY
2026-05,F2R,F2R,-0.03191397779272753,CORE_STRATEGY
2026-06,F2R,F2R,-0.0813899042759948,CORE_STRATEGY
2026-07,F2R,F2R,0.07164132906138354,CORE_STRATEGY
2017-04,SPY_AGG_60_40,60/40,0.01121609188557926,REFERENCE
2017-05,SPY_AGG_60_40,60/40,0.0037518439926871316,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.013668476109444327,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.005515852356870132,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.009803136704651827,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.014530165317048427,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.017746638641210843,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.009176877793939608,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.029315528815715863,REFERENCE
2018-01,SPY_AGG_60_40,60/40,-0.02585132621607389,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.013761504837922933,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.0006634612145334229,REFERENCE
2018-04,SPY_AGG_60_40,60/40,0.017232842280599625,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.0038610877465508064,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.022111080877714295,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.021424057492176907,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.0010883640412573392,REFERENCE
2018-09,SPY_AGG_60_40,60/40,-0.04403892643438645,REFERENCE
2018-10,SPY_AGG_60_40,60/40,0.014215857608595117,REFERENCE
2018-11,SPY_AGG_60_40,60/40,-0.04490436098569761,REFERENCE
2018-12,SPY_AGG_60_40,60/40,0.0516829724122545,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.0189940306294496,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.019350786448453228,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.023710400298125878,REFERENCE
2019-04,SPY_AGG_60_40,60/40,-0.030619582610383556,REFERENCE
2019-05,SPY_AGG_60_40,60/40,0.04614629897195366,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.009799079270158328,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.001084747664350294,REFERENCE
