period,series_id,display_name,net_return,series_role
2021-05,PDS_ACTIVE_CORE,PDS Core,0.011948827651626637,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.014426695349864627,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.0107480983968129,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,-0.03831470257130576,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,0.04640137728803562,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,-0.019808163105500487,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,0.020781256849196073,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,-0.03388988300508722,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,4.10744947274555e-05,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,0.02587834341851214,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,-0.02379198163244267,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.0021708703106475546,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.03474370493135237,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,0.03029363144218422,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,-0.02443829512271911,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.04387614076495994,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,0.02144512439921442,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.021608658291397687,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,-0.025321542297717547,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,0.05394119332611602,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,-0.03169165301528876,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,0.0240442388155393,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.007435019091229789,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.009935925533435697,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.027663355008418877,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.025745965620012967,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,-0.020799970679680868,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.028538463187005925,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.012162316078657254,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,0.04963305772877269,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.0454796022952173,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,-0.012563712673949401,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,0.026173745553318417,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.030929664962224157,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,-0.03854488161056813,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,0.02413136707339225,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.02449258676895205,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.013738058841150202,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.013172024230148294,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.0250693290011732,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,-0.0077429837898259635,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,0.032868652574497226,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,-0.023681645712369415,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,0.0217030838054193,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,-0.005547414083291957,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.019208594896443776,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.0011889923356435128,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,0.02324880713480537,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.03975504757529569,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.0042002277799209065,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.02299640387591917,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.06707175043603986,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.04196373307402279,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,-0.0013674203489960624,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,0.02014079448639272,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.07442563001334745,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.047509814816244056,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,-0.07554630920457273,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,0.09369336091679781,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.06808224504657079,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,-0.023484661677064533,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.05282401077858323,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,0.05115615857269784,ACTIVE_CORE
2017-04,ADAA,ADAA,0.028507547884370155,CORE_STRATEGY
2017-05,ADAA,ADAA,-0.005398087781247729,CORE_STRATEGY
2017-06,ADAA,ADAA,0.020989721492742586,CORE_STRATEGY
2017-07,ADAA,ADAA,0.010174221253446358,CORE_STRATEGY
2017-08,ADAA,ADAA,0.00253912118996924,CORE_STRATEGY
2017-09,ADAA,ADAA,0.01801467800584544,CORE_STRATEGY
2017-10,ADAA,ADAA,0.007366510697627504,CORE_STRATEGY
2017-11,ADAA,ADAA,0.012748320773077193,CORE_STRATEGY
2017-12,ADAA,ADAA,0.0538332098822869,CORE_STRATEGY
2018-01,ADAA,ADAA,-0.03767790174763774,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.006811242425677766,CORE_STRATEGY
2018-03,ADAA,ADAA,0.00764894151040596,CORE_STRATEGY
2018-04,ADAA,ADAA,0.008570298512195595,CORE_STRATEGY
2018-05,ADAA,ADAA,-0.0019606226641012414,CORE_STRATEGY
2018-06,ADAA,ADAA,0.007472463822427722,CORE_STRATEGY
2018-07,ADAA,ADAA,0.023582837548653535,CORE_STRATEGY
2018-08,ADAA,ADAA,-0.0033718292907892744,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.028906966852260907,CORE_STRATEGY
2018-10,ADAA,ADAA,0.002172815837087283,CORE_STRATEGY
2018-11,ADAA,ADAA,-0.007707126905208472,CORE_STRATEGY
2018-12,ADAA,ADAA,0.014907076550131348,CORE_STRATEGY
2019-01,ADAA,ADAA,-0.0003513039870071122,CORE_STRATEGY
2019-02,ADAA,ADAA,0.019272347623184416,CORE_STRATEGY
2019-03,ADAA,ADAA,0.015182585053956643,CORE_STRATEGY
2019-04,ADAA,ADAA,-0.03578577911431702,CORE_STRATEGY
2019-05,ADAA,ADAA,0.031660124779149035,CORE_STRATEGY
2019-06,ADAA,ADAA,0.0046635033072874865,CORE_STRATEGY
2019-07,ADAA,ADAA,0.03357698209958171,CORE_STRATEGY
2019-08,ADAA,ADAA,-0.008137471513139927,CORE_STRATEGY
2019-09,ADAA,ADAA,0.014834530589348471,CORE_STRATEGY
2019-10,ADAA,ADAA,0.006858634897999316,CORE_STRATEGY
2019-11,ADAA,ADAA,0.027409539245768277,CORE_STRATEGY
2019-12,ADAA,ADAA,0.0009677764740729788,CORE_STRATEGY
2020-01,ADAA,ADAA,-0.0101291804537893,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.018788017311137772,CORE_STRATEGY
2020-03,ADAA,ADAA,0.048277597988313437,CORE_STRATEGY
2020-04,ADAA,ADAA,0.019100832133109202,CORE_STRATEGY
2020-05,ADAA,ADAA,0.024175909111779914,CORE_STRATEGY
2020-06,ADAA,ADAA,0.05978602551512657,CORE_STRATEGY
2020-07,ADAA,ADAA,0.04199943534867212,CORE_STRATEGY
2020-08,ADAA,ADAA,-0.029833494828966467,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.016916071458794812,CORE_STRATEGY
2020-10,ADAA,ADAA,0.07296675926962282,CORE_STRATEGY
2020-11,ADAA,ADAA,0.05259863994656544,CORE_STRATEGY
2020-12,ADAA,ADAA,0.0036282849772673043,CORE_STRATEGY
2021-01,ADAA,ADAA,0.013298396666493906,CORE_STRATEGY
2021-02,ADAA,ADAA,0.01059599148207191,CORE_STRATEGY
2021-03,ADAA,ADAA,0.03840564104210853,CORE_STRATEGY
2021-04,ADAA,ADAA,0.0156708566265098,CORE_STRATEGY
2021-05,ADAA,ADAA,0.010081801319747674,CORE_STRATEGY
2021-06,ADAA,ADAA,0.011008277320480708,CORE_STRATEGY
2021-07,ADAA,ADAA,0.010534854771920621,CORE_STRATEGY
2021-08,ADAA,ADAA,-0.03831075862792843,CORE_STRATEGY
2021-09,ADAA,ADAA,0.042705824400187886,CORE_STRATEGY
2021-10,ADAA,ADAA,-0.016567187789741977,CORE_STRATEGY
2021-11,ADAA,ADAA,0.024027822701366608,CORE_STRATEGY
2021-12,ADAA,ADAA,-0.03492666565043656,CORE_STRATEGY
2022-01,ADAA,ADAA,0.005220201842210059,CORE_STRATEGY
2022-02,ADAA,ADAA,0.016282983335266232,CORE_STRATEGY
2022-03,ADAA,ADAA,-0.021285505229414636,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.0004908157015904857,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.019916988025996063,CORE_STRATEGY
2022-06,ADAA,ADAA,0.010236232241999321,CORE_STRATEGY
2022-07,ADAA,ADAA,-0.015039652085261923,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.023348680432344504,CORE_STRATEGY
2022-09,ADAA,ADAA,0.006876506542596861,CORE_STRATEGY
2022-10,ADAA,ADAA,0.018319116020700132,CORE_STRATEGY
2022-11,ADAA,ADAA,-0.017180228515285223,CORE_STRATEGY
2022-12,ADAA,ADAA,0.037460675392205545,CORE_STRATEGY
2023-01,ADAA,ADAA,-0.03075913844534328,CORE_STRATEGY
2023-02,ADAA,ADAA,0.02663980051772552,CORE_STRATEGY
2023-03,ADAA,ADAA,0.008954406389289682,CORE_STRATEGY
2023-04,ADAA,ADAA,0.006772899423983736,CORE_STRATEGY
2023-05,ADAA,ADAA,0.01856055408373014,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01788246229217627,CORE_STRATEGY
2023-07,ADAA,ADAA,-0.014599965113593183,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.02027457763960394,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.0012442338578549927,CORE_STRATEGY
2023-10,ADAA,ADAA,0.027281284563188235,CORE_STRATEGY
2023-11,ADAA,ADAA,0.04073769575122932,CORE_STRATEGY
2023-12,ADAA,ADAA,-0.011140174302267214,CORE_STRATEGY
2024-01,ADAA,ADAA,0.01957647948403718,CORE_STRATEGY
2024-02,ADAA,ADAA,0.027496493703633273,CORE_STRATEGY
2024-03,ADAA,ADAA,-0.031175744092277635,CORE_STRATEGY
2024-04,ADAA,ADAA,0.019647999822593354,CORE_STRATEGY
2024-05,ADAA,ADAA,0.02496653283428918,CORE_STRATEGY
2024-06,ADAA,ADAA,0.005497745464620785,CORE_STRATEGY
2024-07,ADAA,ADAA,0.017381799448227042,CORE_STRATEGY
2024-08,ADAA,ADAA,0.027705840001441384,CORE_STRATEGY
2024-09,ADAA,ADAA,-0.011188876164526462,CORE_STRATEGY
2024-10,ADAA,ADAA,0.02124271486716367,CORE_STRATEGY
2024-11,ADAA,ADAA,-0.021122189200336594,CORE_STRATEGY
2024-12,ADAA,ADAA,0.017191831945719382,CORE_STRATEGY
2025-01,ADAA,ADAA,-0.001200422851201477,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.016609755188103148,CORE_STRATEGY
2025-03,ADAA,ADAA,0.0021566630899478856,CORE_STRATEGY
2025-04,ADAA,ADAA,0.012765175353304459,CORE_STRATEGY
2025-05,ADAA,ADAA,0.038390206199951926,CORE_STRATEGY
2025-06,ADAA,ADAA,0.0008001279770155634,CORE_STRATEGY
2025-07,ADAA,ADAA,0.024133903970438242,CORE_STRATEGY
2025-08,ADAA,ADAA,0.062591128616579,CORE_STRATEGY
2025-09,ADAA,ADAA,0.04441032094692887,CORE_STRATEGY
2025-10,ADAA,ADAA,-8.428985951136614e-05,CORE_STRATEGY
2025-11,ADAA,ADAA,0.018757394484622214,CORE_STRATEGY
2025-12,ADAA,ADAA,0.07672064825861269,CORE_STRATEGY
2026-01,ADAA,ADAA,0.0604056862181821,CORE_STRATEGY
2026-02,ADAA,ADAA,-0.07137570991887221,CORE_STRATEGY
2026-03,ADAA,ADAA,0.07894708402125294,CORE_STRATEGY
2026-04,ADAA,ADAA,0.06328152398182207,CORE_STRATEGY
2026-05,ADAA,ADAA,-0.02069780510713992,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.04327052585036628,CORE_STRATEGY
2026-07,ADAA,ADAA,0.044372540804560545,CORE_STRATEGY
2017-04,F2R,F2R,0.04011426295747489,CORE_STRATEGY
2017-05,F2R,F2R,-0.008315305847128474,CORE_STRATEGY
2017-06,F2R,F2R,0.016083410788132912,CORE_STRATEGY
2017-07,F2R,F2R,0.009998696622079528,CORE_STRATEGY
2017-08,F2R,F2R,0.0005201810341655122,CORE_STRATEGY
2017-09,F2R,F2R,0.036858706263909635,CORE_STRATEGY
2017-10,F2R,F2R,0.016583543596639272,CORE_STRATEGY
2017-11,F2R,F2R,0.015875654466941835,CORE_STRATEGY
2017-12,F2R,F2R,0.02752453246770692,CORE_STRATEGY
2018-01,F2R,F2R,-0.042018439227827886,CORE_STRATEGY
2018-02,F2R,F2R,0.0006961021426643565,CORE_STRATEGY
2018-03,F2R,F2R,-0.0059678006114310955,CORE_STRATEGY
2018-04,F2R,F2R,0.00575106884403187,CORE_STRATEGY
2018-05,F2R,F2R,-0.012736783667019469,CORE_STRATEGY
2018-06,F2R,F2R,0.019060374133219815,CORE_STRATEGY
2018-07,F2R,F2R,0.03633566837418556,CORE_STRATEGY
2018-08,F2R,F2R,-0.003508174183069479,CORE_STRATEGY
2018-09,F2R,F2R,-0.10221834524186879,CORE_STRATEGY
2018-10,F2R,F2R,0.018228440927667622,CORE_STRATEGY
2018-11,F2R,F2R,-0.07769766242626341,CORE_STRATEGY
2018-12,F2R,F2R,0.07086875530321568,CORE_STRATEGY
2019-01,F2R,F2R,0.017779761598235577,CORE_STRATEGY
2019-02,F2R,F2R,0.0038794985922225855,CORE_STRATEGY
2019-03,F2R,F2R,0.029410888509702193,CORE_STRATEGY
2019-04,F2R,F2R,-0.03936583354335066,CORE_STRATEGY
2019-05,F2R,F2R,0.06996898630070292,CORE_STRATEGY
2019-06,F2R,F2R,0.007196795510641341,CORE_STRATEGY
2019-07,F2R,F2R,-0.0066618050896984915,CORE_STRATEGY
2019-08,F2R,F2R,0.0006439194627521072,CORE_STRATEGY
2019-09,F2R,F2R,0.029446828843456174,CORE_STRATEGY
2019-10,F2R,F2R,0.021289996586406623,CORE_STRATEGY
2019-11,F2R,F2R,0.03297166824288089,CORE_STRATEGY
2019-12,F2R,F2R,0.02337916630716408,CORE_STRATEGY
2020-01,F2R,F2R,-0.026805789283420145,CORE_STRATEGY
2020-02,F2R,F2R,-0.058101049841283836,CORE_STRATEGY
2020-03,F2R,F2R,0.13647142878827845,CORE_STRATEGY
2020-04,F2R,F2R,0.03604947168465178,CORE_STRATEGY
2020-05,F2R,F2R,0.03480308795412168,CORE_STRATEGY
2020-06,F2R,F2R,0.04949983180030815,CORE_STRATEGY
2020-07,F2R,F2R,0.059544745471491245,CORE_STRATEGY
2020-08,F2R,F2R,-0.030132595343014157,CORE_STRATEGY
2020-09,F2R,F2R,-0.02193601416155022,CORE_STRATEGY
2020-10,F2R,F2R,0.09139487681732472,CORE_STRATEGY
2020-11,F2R,F2R,0.05719680278883721,CORE_STRATEGY
2020-12,F2R,F2R,0.01933087939522138,CORE_STRATEGY
2021-01,F2R,F2R,0.01701949094599331,CORE_STRATEGY
2021-02,F2R,F2R,0.03746433787480097,CORE_STRATEGY
2021-03,F2R,F2R,0.042275303338759285,CORE_STRATEGY
2021-04,F2R,F2R,0.023359030874188225,CORE_STRATEGY
2021-05,F2R,F2R,0.017543295157532945,CORE_STRATEGY
2021-06,F2R,F2R,0.024698881358602875,CORE_STRATEGY
2021-07,F2R,F2R,0.011405666053701191,CORE_STRATEGY
2021-08,F2R,F2R,-0.03832633135913033,CORE_STRATEGY
2021-09,F2R,F2R,0.05749025990808221,CORE_STRATEGY
2021-10,F2R,F2R,-0.029653048647838687,CORE_STRATEGY
2021-11,F2R,F2R,0.010990949763214353,CORE_STRATEGY
2021-12,F2R,F2R,-0.030764154812287114,CORE_STRATEGY
2022-01,F2R,F2R,-0.015454548976274407,CORE_STRATEGY
2022-02,F2R,F2R,0.05459641780628721,CORE_STRATEGY
2022-03,F2R,F2R,-0.031603887245791884,CORE_STRATEGY
2022-04,F2R,F2R,-0.007217197136196396,CORE_STRATEGY
2022-05,F2R,F2R,-0.07905355904666145,CORE_STRATEGY
2022-06,F2R,F2R,0.09139071882497096,CORE_STRATEGY
2022-07,F2R,F2R,-0.052217612082988474,CORE_STRATEGY
2022-08,F2R,F2R,-0.1055177817379761,CORE_STRATEGY
2022-09,F2R,F2R,0.06696059129934451,CORE_STRATEGY
2022-10,F2R,F2R,0.03160663542446929,CORE_STRATEGY
2022-11,F2R,F2R,-0.04957763715623986,CORE_STRATEGY
2022-12,F2R,F2R,0.10303490273519245,CORE_STRATEGY
2023-01,F2R,F2R,-0.03511619311568681,CORE_STRATEGY
2023-02,F2R,F2R,0.016286426742569526,CORE_STRATEGY
2023-03,F2R,F2R,0.00289844558354857,CORE_STRATEGY
2023-04,F2R,F2R,0.01944771049922145,CORE_STRATEGY
2023-05,F2R,F2R,0.05506928276569911,CORE_STRATEGY
2023-06,F2R,F2R,0.049366384489462956,CORE_STRATEGY
2023-07,F2R,F2R,-0.039416932369018776,CORE_STRATEGY
2023-08,F2R,F2R,-0.05334451015044828,CORE_STRATEGY
2023-09,F2R,F2R,-0.04485432164864689,CORE_STRATEGY
2023-10,F2R,F2R,0.1176533045274406,CORE_STRATEGY
2023-11,F2R,F2R,0.05919947296225603,CORE_STRATEGY
2023-12,F2R,F2R,-0.016841796307441426,CORE_STRATEGY
2024-01,F2R,F2R,0.04599507028358496,CORE_STRATEGY
2024-02,F2R,F2R,0.041254558052303825,CORE_STRATEGY
2024-03,F2R,F2R,-0.06056121601297604,CORE_STRATEGY
2024-04,F2R,F2R,0.03764015170929014,CORE_STRATEGY
2024-05,F2R,F2R,0.023070556442255308,CORE_STRATEGY
2024-06,F2R,F2R,0.038409581123742376,CORE_STRATEGY
2024-07,F2R,F2R,0.000726999875384271,CORE_STRATEGY
2024-08,F2R,F2R,0.017155580042595542,CORE_STRATEGY
2024-09,F2R,F2R,0.0025853635946275766,CORE_STRATEGY
2024-10,F2R,F2R,0.06782259450260408,CORE_STRATEGY
2024-11,F2R,F2R,-0.031277228794659884,CORE_STRATEGY
2024-12,F2R,F2R,0.03528991851084684,CORE_STRATEGY
2025-01,F2R,F2R,-0.01849421438734289,CORE_STRATEGY
2025-02,F2R,F2R,-0.027004780480647805,CORE_STRATEGY
2025-03,F2R,F2R,-0.011211654225355971,CORE_STRATEGY
2025-04,F2R,F2R,0.05502066010689144,CORE_STRATEGY
2025-05,F2R,F2R,0.043760373639478045,CORE_STRATEGY
2025-06,F2R,F2R,0.014430594379894801,CORE_STRATEGY
2025-07,F2R,F2R,0.019628303059497254,CORE_STRATEGY
2025-08,F2R,F2R,0.08054506480245727,CORE_STRATEGY
2025-09,F2R,F2R,0.034629817501750315,CORE_STRATEGY
2025-10,F2R,F2R,-0.005218056460060683,CORE_STRATEGY
2025-11,F2R,F2R,0.024267364065957198,CORE_STRATEGY
2025-12,F2R,F2R,0.06745922795148496,CORE_STRATEGY
2026-01,F2R,F2R,0.008834547605798937,CORE_STRATEGY
2026-02,F2R,F2R,-0.08804822967548886,CORE_STRATEGY
2026-03,F2R,F2R,0.13811622155765302,CORE_STRATEGY
2026-04,F2R,F2R,0.08241348173635288,CORE_STRATEGY
2026-05,F2R,F2R,-0.031913977792727755,CORE_STRATEGY
2026-06,F2R,F2R,-0.0813899042759948,CORE_STRATEGY
2026-07,F2R,F2R,0.07164132906138354,CORE_STRATEGY
2017-04,SPY_AGG_60_40,60/40,0.011216011168073692,REFERENCE
2017-05,SPY_AGG_60_40,60/40,0.0037519536988743774,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.013668441146658772,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.005515851923157733,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.00980336767517076,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.014529689747570185,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.017746744393041913,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.0091771196924888,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.029315443646021455,REFERENCE
2018-01,SPY_AGG_60_40,60/40,-0.025851106279279112,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.013761868107232678,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.0006632792332197379,REFERENCE
2018-04,SPY_AGG_60_40,60/40,0.01723305967784361,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.0038610081820829034,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.02211104456339852,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.021423722474829043,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.0010885457369746998,REFERENCE
2018-09,SPY_AGG_60_40,60/40,-0.044039073698251,REFERENCE
2018-10,SPY_AGG_60_40,60/40,0.014215942840214879,REFERENCE
2018-11,SPY_AGG_60_40,60/40,-0.04490420676862217,REFERENCE
2018-12,SPY_AGG_60_40,60/40,0.05168280795994029,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.0189943129077621,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.019350669788476438,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.023709974358353536,REFERENCE
2019-04,SPY_AGG_60_40,60/40,-0.03061947722183822,REFERENCE
2019-05,SPY_AGG_60_40,60/40,0.04614640380638213,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.009799005420854767,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.0010849746258072557,REFERENCE
