period,series_id,display_name,net_return,series_role
2025-10,PDS_ACTIVE_CORE,PDS Core,-0.0013674167331712006,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,0.020140794771639436,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.07442562768856975,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.04750981569803092,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,-0.07554630640161908,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,0.09369336094104774,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.06808224504657034,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,-0.023484661677064422,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.052824010778583896,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,0.05115615857269806,ACTIVE_CORE
2017-04,ADAA,ADAA,0.028507547884370155,CORE_STRATEGY
2017-05,ADAA,ADAA,-0.005398087781247729,CORE_STRATEGY
2017-06,ADAA,ADAA,0.020989721492742586,CORE_STRATEGY
2017-07,ADAA,ADAA,0.010174221253446358,CORE_STRATEGY
2017-08,ADAA,ADAA,0.00253912118996924,CORE_STRATEGY
2017-09,ADAA,ADAA,0.01801467800584544,CORE_STRATEGY
2017-10,ADAA,ADAA,0.007366510697627504,CORE_STRATEGY
2017-11,ADAA,ADAA,0.012748320773077193,CORE_STRATEGY
2017-12,ADAA,ADAA,0.0538332098822869,CORE_STRATEGY
2018-01,ADAA,ADAA,-0.03767790174763774,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.006811242425677766,CORE_STRATEGY
2018-03,ADAA,ADAA,0.00764894151040596,CORE_STRATEGY
2018-04,ADAA,ADAA,0.008570298512195595,CORE_STRATEGY
2018-05,ADAA,ADAA,-0.0019606226641012414,CORE_STRATEGY
2018-06,ADAA,ADAA,0.007472463822427722,CORE_STRATEGY
2018-07,ADAA,ADAA,0.023582837548653535,CORE_STRATEGY
2018-08,ADAA,ADAA,-0.0033718292907892744,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.028906966852260907,CORE_STRATEGY
2018-10,ADAA,ADAA,0.002172815837087283,CORE_STRATEGY
2018-11,ADAA,ADAA,-0.007707126905208472,CORE_STRATEGY
2018-12,ADAA,ADAA,0.014907076550131348,CORE_STRATEGY
2019-01,ADAA,ADAA,-0.0003513039870071122,CORE_STRATEGY
2019-02,ADAA,ADAA,0.019272347623184416,CORE_STRATEGY
2019-03,ADAA,ADAA,0.015182585053956643,CORE_STRATEGY
2019-04,ADAA,ADAA,-0.03578577911431702,CORE_STRATEGY
2019-05,ADAA,ADAA,0.031660124779149035,CORE_STRATEGY
2019-06,ADAA,ADAA,0.0046635033072874865,CORE_STRATEGY
2019-07,ADAA,ADAA,0.03357698209958171,CORE_STRATEGY
2019-08,ADAA,ADAA,-0.008137471513139927,CORE_STRATEGY
2019-09,ADAA,ADAA,0.014834530589348471,CORE_STRATEGY
2019-10,ADAA,ADAA,0.006858634897999316,CORE_STRATEGY
2019-11,ADAA,ADAA,0.027409539245768277,CORE_STRATEGY
2019-12,ADAA,ADAA,0.0009677764740729788,CORE_STRATEGY
2020-01,ADAA,ADAA,-0.0101291804537893,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.018788017311137772,CORE_STRATEGY
2020-03,ADAA,ADAA,0.048277597988313437,CORE_STRATEGY
2020-04,ADAA,ADAA,0.019100832133109202,CORE_STRATEGY
2020-05,ADAA,ADAA,0.024175909111779914,CORE_STRATEGY
2020-06,ADAA,ADAA,0.05978602551512657,CORE_STRATEGY
2020-07,ADAA,ADAA,0.04199943534867212,CORE_STRATEGY
2020-08,ADAA,ADAA,-0.029833494828966467,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.016916071458794812,CORE_STRATEGY
2020-10,ADAA,ADAA,0.07296675926962282,CORE_STRATEGY
2020-11,ADAA,ADAA,0.05259863994656544,CORE_STRATEGY
2020-12,ADAA,ADAA,0.0036282849772673043,CORE_STRATEGY
2021-01,ADAA,ADAA,0.013298396666493906,CORE_STRATEGY
2021-02,ADAA,ADAA,0.01059599148207191,CORE_STRATEGY
2021-03,ADAA,ADAA,0.03840564104210853,CORE_STRATEGY
2021-04,ADAA,ADAA,0.0156708566265098,CORE_STRATEGY
2021-05,ADAA,ADAA,0.010081801319747674,CORE_STRATEGY
2021-06,ADAA,ADAA,0.011008277320480708,CORE_STRATEGY
2021-07,ADAA,ADAA,0.010534854771920621,CORE_STRATEGY
2021-08,ADAA,ADAA,-0.03831075862792843,CORE_STRATEGY
2021-09,ADAA,ADAA,0.042705824400187886,CORE_STRATEGY
2021-10,ADAA,ADAA,-0.016567187789741977,CORE_STRATEGY
2021-11,ADAA,ADAA,0.024027822701366608,CORE_STRATEGY
2021-12,ADAA,ADAA,-0.03492666565043656,CORE_STRATEGY
2022-01,ADAA,ADAA,0.005220201842210059,CORE_STRATEGY
2022-02,ADAA,ADAA,0.016282983335266232,CORE_STRATEGY
2022-03,ADAA,ADAA,-0.021285505229414636,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.0004908157015904857,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.019916988025996063,CORE_STRATEGY
2022-06,ADAA,ADAA,0.010236232241999321,CORE_STRATEGY
2022-07,ADAA,ADAA,-0.015039652085261923,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.023348680432344504,CORE_STRATEGY
2022-09,ADAA,ADAA,0.006876506542596861,CORE_STRATEGY
2022-10,ADAA,ADAA,0.018319116020700132,CORE_STRATEGY
2022-11,ADAA,ADAA,-0.017180228515285223,CORE_STRATEGY
2022-12,ADAA,ADAA,0.037460675392205545,CORE_STRATEGY
2023-01,ADAA,ADAA,-0.03075913844534328,CORE_STRATEGY
2023-02,ADAA,ADAA,0.02663980051772552,CORE_STRATEGY
2023-03,ADAA,ADAA,0.008954406389289682,CORE_STRATEGY
2023-04,ADAA,ADAA,0.006772899423983736,CORE_STRATEGY
2023-05,ADAA,ADAA,0.01856055408373014,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01788246229217627,CORE_STRATEGY
2023-07,ADAA,ADAA,-0.014599965113593183,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.02027457763960394,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.0012442338578549927,CORE_STRATEGY
2023-10,ADAA,ADAA,0.027281284563188235,CORE_STRATEGY
2023-11,ADAA,ADAA,0.04073769575122932,CORE_STRATEGY
2023-12,ADAA,ADAA,-0.011140174302267214,CORE_STRATEGY
2024-01,ADAA,ADAA,0.01957647948403718,CORE_STRATEGY
2024-02,ADAA,ADAA,0.027496493703633273,CORE_STRATEGY
2024-03,ADAA,ADAA,-0.031175744092277635,CORE_STRATEGY
2024-04,ADAA,ADAA,0.019647999822593354,CORE_STRATEGY
2024-05,ADAA,ADAA,0.02496653283428918,CORE_STRATEGY
2024-06,ADAA,ADAA,0.005497745464620785,CORE_STRATEGY
2024-07,ADAA,ADAA,0.017381799448227042,CORE_STRATEGY
2024-08,ADAA,ADAA,0.027705840001441384,CORE_STRATEGY
2024-09,ADAA,ADAA,-0.011188876164526462,CORE_STRATEGY
2024-10,ADAA,ADAA,0.02124271486716367,CORE_STRATEGY
2024-11,ADAA,ADAA,-0.021122189200336594,CORE_STRATEGY
2024-12,ADAA,ADAA,0.017191831945719382,CORE_STRATEGY
2025-01,ADAA,ADAA,-0.001200422851201477,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.016609755188103148,CORE_STRATEGY
2025-03,ADAA,ADAA,0.0021566630899478856,CORE_STRATEGY
2025-04,ADAA,ADAA,0.012765175353304459,CORE_STRATEGY
2025-05,ADAA,ADAA,0.038390206199951926,CORE_STRATEGY
2025-06,ADAA,ADAA,0.0008001279770155634,CORE_STRATEGY
2025-07,ADAA,ADAA,0.024133903970438242,CORE_STRATEGY
2025-08,ADAA,ADAA,0.062591128616579,CORE_STRATEGY
2025-09,ADAA,ADAA,0.04441032094692887,CORE_STRATEGY
2025-10,ADAA,ADAA,-8.428985951136614e-05,CORE_STRATEGY
2025-11,ADAA,ADAA,0.018757394484622214,CORE_STRATEGY
2025-12,ADAA,ADAA,0.07672064825861269,CORE_STRATEGY
2026-01,ADAA,ADAA,0.0604056862181821,CORE_STRATEGY
2026-02,ADAA,ADAA,-0.07137570991887221,CORE_STRATEGY
2026-03,ADAA,ADAA,0.07894708402125294,CORE_STRATEGY
2026-04,ADAA,ADAA,0.06328152398182207,CORE_STRATEGY
2026-05,ADAA,ADAA,-0.02069780510713992,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.04327052585036628,CORE_STRATEGY
2026-07,ADAA,ADAA,0.044372540804560545,CORE_STRATEGY
2017-04,F2R,F2R,0.040114159453360276,CORE_STRATEGY
2017-05,F2R,F2R,-0.0083150706336943,CORE_STRATEGY
2017-06,F2R,F2R,0.016083419539050903,CORE_STRATEGY
2017-07,F2R,F2R,0.009998674578697075,CORE_STRATEGY
2017-08,F2R,F2R,0.0005202045955994272,CORE_STRATEGY
2017-09,F2R,F2R,0.03685848276399817,CORE_STRATEGY
2017-10,F2R,F2R,0.01658391472562215,CORE_STRATEGY
2017-11,F2R,F2R,0.015875774228398587,CORE_STRATEGY
2017-12,F2R,F2R,0.027524259670087092,CORE_STRATEGY
2018-01,F2R,F2R,-0.0420183192877408,CORE_STRATEGY
2018-02,F2R,F2R,0.0006960185205231451,CORE_STRATEGY
2018-03,F2R,F2R,-0.005967925607395452,CORE_STRATEGY
2018-04,F2R,F2R,0.005751228873398739,CORE_STRATEGY
2018-05,F2R,F2R,-0.01273666186319622,CORE_STRATEGY
2018-06,F2R,F2R,0.01906021622698484,CORE_STRATEGY
2018-07,F2R,F2R,0.03633565380879222,CORE_STRATEGY
2018-08,F2R,F2R,-0.003508015255097363,CORE_STRATEGY
2018-09,F2R,F2R,-0.10221836887762259,CORE_STRATEGY
2018-10,F2R,F2R,0.01822838087259293,CORE_STRATEGY
2018-11,F2R,F2R,-0.07769745715506793,CORE_STRATEGY
2018-12,F2R,F2R,0.0708684919678364,CORE_STRATEGY
2019-01,F2R,F2R,0.017779999154485138,CORE_STRATEGY
2019-02,F2R,F2R,0.0038794088316715936,CORE_STRATEGY
2019-03,F2R,F2R,0.029410802604657782,CORE_STRATEGY
2019-04,F2R,F2R,-0.03936570188352995,CORE_STRATEGY
2019-05,F2R,F2R,0.06996880876325862,CORE_STRATEGY
2019-06,F2R,F2R,0.007196860394441895,CORE_STRATEGY
2019-07,F2R,F2R,-0.006661619769602223,CORE_STRATEGY
2019-08,F2R,F2R,0.0006437029823154194,CORE_STRATEGY
2019-09,F2R,F2R,0.02944690475893652,CORE_STRATEGY
2019-10,F2R,F2R,0.02128998362342638,CORE_STRATEGY
2019-11,F2R,F2R,0.03297158600744332,CORE_STRATEGY
2019-12,F2R,F2R,0.023379372932878395,CORE_STRATEGY
2020-01,F2R,F2R,-0.026805732804748295,CORE_STRATEGY
2020-02,F2R,F2R,-0.058101279455105015,CORE_STRATEGY
2020-03,F2R,F2R,0.13647172312668276,CORE_STRATEGY
2020-04,F2R,F2R,0.03604950707249488,CORE_STRATEGY
2020-05,F2R,F2R,0.0348031514184699,CORE_STRATEGY
2020-06,F2R,F2R,0.04949986230144621,CORE_STRATEGY
2020-07,F2R,F2R,0.05954488204999708,CORE_STRATEGY
2020-08,F2R,F2R,-0.030132575688108787,CORE_STRATEGY
2020-09,F2R,F2R,-0.021936077594883918,CORE_STRATEGY
2020-10,F2R,F2R,0.09139483842346197,CORE_STRATEGY
2020-11,F2R,F2R,0.05719671318485009,CORE_STRATEGY
2020-12,F2R,F2R,0.01933084026329457,CORE_STRATEGY
2021-01,F2R,F2R,0.0170195478417694,CORE_STRATEGY
2021-02,F2R,F2R,0.03746447320581847,CORE_STRATEGY
2021-03,F2R,F2R,0.0422752498600214,CORE_STRATEGY
2021-04,F2R,F2R,0.023358899505487862,CORE_STRATEGY
2021-05,F2R,F2R,0.01754337931030059,CORE_STRATEGY
2021-06,F2R,F2R,0.0246987165551531,CORE_STRATEGY
2021-07,F2R,F2R,0.011405803665790692,CORE_STRATEGY
2021-08,F2R,F2R,-0.0383263471203682,CORE_STRATEGY
2021-09,F2R,F2R,0.057490225295953046,CORE_STRATEGY
2021-10,F2R,F2R,-0.029652997273047932,CORE_STRATEGY
2021-11,F2R,F2R,0.010990991616613544,CORE_STRATEGY
2021-12,F2R,F2R,-0.030764124627252754,CORE_STRATEGY
2022-01,F2R,F2R,-0.015454678559232216,CORE_STRATEGY
2022-02,F2R,F2R,0.054596418857035145,CORE_STRATEGY
2022-03,F2R,F2R,-0.03160390983023076,CORE_STRATEGY
2022-04,F2R,F2R,-0.007217122494651229,CORE_STRATEGY
2022-05,F2R,F2R,-0.07905358325741374,CORE_STRATEGY
2022-06,F2R,F2R,0.09139060105423691,CORE_STRATEGY
2022-07,F2R,F2R,-0.05221758720942993,CORE_STRATEGY
2022-08,F2R,F2R,-0.10551791198402904,CORE_STRATEGY
2022-09,F2R,F2R,0.06696075905439969,CORE_STRATEGY
2022-10,F2R,F2R,0.03160659567103696,CORE_STRATEGY
2022-11,F2R,F2R,-0.0495776713979964,CORE_STRATEGY
2022-12,F2R,F2R,0.10303493333736857,CORE_STRATEGY
2023-01,F2R,F2R,-0.03511620652365621,CORE_STRATEGY
2023-02,F2R,F2R,0.016286582572490937,CORE_STRATEGY
2023-03,F2R,F2R,0.0028983156541735333,CORE_STRATEGY
2023-04,F2R,F2R,0.019447590572616802,CORE_STRATEGY
2023-05,F2R,F2R,0.05506933777214651,CORE_STRATEGY
2023-06,F2R,F2R,0.049366354694069026,CORE_STRATEGY
2023-07,F2R,F2R,-0.03941704181837635,CORE_STRATEGY
2023-08,F2R,F2R,-0.053344415972509496,CORE_STRATEGY
2023-09,F2R,F2R,-0.044854367466063416,CORE_STRATEGY
2023-10,F2R,F2R,0.11765342646999022,CORE_STRATEGY
2023-11,F2R,F2R,0.059199494729893276,CORE_STRATEGY
2023-12,F2R,F2R,-0.016841783699205082,CORE_STRATEGY
2024-01,F2R,F2R,0.04599516991998498,CORE_STRATEGY
2024-02,F2R,F2R,0.04125454704446363,CORE_STRATEGY
2024-03,F2R,F2R,-0.06056117805601802,CORE_STRATEGY
2024-04,F2R,F2R,0.03764013141649292,CORE_STRATEGY
2024-05,F2R,F2R,0.023070595138939165,CORE_STRATEGY
2024-06,F2R,F2R,0.038409563830997806,CORE_STRATEGY
2024-07,F2R,F2R,0.0007270656455327096,CORE_STRATEGY
2024-08,F2R,F2R,0.017155678676373354,CORE_STRATEGY
2024-09,F2R,F2R,0.002585303110990367,CORE_STRATEGY
2024-10,F2R,F2R,0.06782263871159011,CORE_STRATEGY
2024-11,F2R,F2R,-0.031277257102771294,CORE_STRATEGY
2024-12,F2R,F2R,0.03528990953894584,CORE_STRATEGY
2025-01,F2R,F2R,-0.018494217102022814,CORE_STRATEGY
2025-02,F2R,F2R,-0.027004760497665536,CORE_STRATEGY
2025-03,F2R,F2R,-0.011211629072737428,CORE_STRATEGY
2025-04,F2R,F2R,0.05502052082150155,CORE_STRATEGY
2025-05,F2R,F2R,0.04376041249233875,CORE_STRATEGY
2025-06,F2R,F2R,0.014430602251434221,CORE_STRATEGY
2025-07,F2R,F2R,0.019628274722474526,CORE_STRATEGY
2025-08,F2R,F2R,0.08054511764943784,CORE_STRATEGY
2025-09,F2R,F2R,0.03462977783307419,CORE_STRATEGY
2025-10,F2R,F2R,-0.005218041929538231,CORE_STRATEGY
2025-11,F2R,F2R,0.024267364994445817,CORE_STRATEGY
2025-12,F2R,F2R,0.06745921907374042,CORE_STRATEGY
2026-01,F2R,F2R,0.00883455038298342,CORE_STRATEGY
2026-02,F2R,F2R,-0.08804821745700842,CORE_STRATEGY
2026-03,F2R,F2R,0.13811622178655347,CORE_STRATEGY
2026-04,F2R,F2R,0.08241348173635266,CORE_STRATEGY
2026-05,F2R,F2R,-0.031913977792727755,CORE_STRATEGY
2026-06,F2R,F2R,-0.0813899042759948,CORE_STRATEGY
2026-07,F2R,F2R,0.07164132906138332,CORE_STRATEGY
2017-04,SPY_AGG_60_40,60/40,0.011215774334258022,REFERENCE
2017-05,SPY_AGG_60_40,60/40,0.0037520780384616703,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.013668302382527031,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.005516071809775092,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.009803109725207815,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.01452988455014248,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.0177465559734038,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.009177229595157987,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.02931539188151855,REFERENCE
2018-01,SPY_AGG_60_40,60/40,-0.02585110903952037,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.013761764144124222,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.000663458745008616,REFERENCE
2018-04,SPY_AGG_60_40,60/40,0.017233366341214973,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.0038607171249176453,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.022111152637071863,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.021423762972323068,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.0010886176419457883,REFERENCE
2018-09,SPY_AGG_60_40,60/40,-0.0440391102542016,REFERENCE
2018-10,SPY_AGG_60_40,60/40,0.014215670221755072,REFERENCE
2018-11,SPY_AGG_60_40,60/40,-0.04490428775387578,REFERENCE
2018-12,SPY_AGG_60_40,60/40,0.05168321736156467,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.018993992755769407,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.019350715201704727,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.0237100471545173,REFERENCE
2019-04,SPY_AGG_60_40,60/40,-0.030619313613472476,REFERENCE
2019-05,SPY_AGG_60_40,60/40,0.04614625957602203,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.009798805488973716,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.0010851827415347959,REFERENCE
