period,series_id,display_name,net_return,series_role
2021-01,PDS_ACTIVE_CORE,PDS Core,0.00759110700511334,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.014224955285074836,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.01727994281448275,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.03937320329148197,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.01759263304745695,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.011948832386504238,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426679454153879,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.010748120251167004,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.03831469117406472,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.04640135904543774,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.019808120696139908,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.020781264136591426,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.0338898787606029,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,4.1043093395476404e-05,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.025878344874618042,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02379202493174637,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0021708407296846532,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474371995547332,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.030293621480824928,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.024438341405382258,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.04387610835598288,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.021445130278633373,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.02160866153392682,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.02532156141843034,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.05394124908807507,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169165919852712,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.024044219998808902,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.007435010077077919,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.00993591112301373,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.027663367198398126,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745968106434924,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.02079998987950349,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.028538441950164417,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162329024152596,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963308613113471,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.0454795961168688,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.012563738217370668,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.026173761002344698,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.03092968687804465,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03854489097183289,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.024131360721708628,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.024492592257200352,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.013738057295684891,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.013172025680233013,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.025069332829229074,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.007742990646614989,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.032868661025188706,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681656018659458,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.021703105184466498,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547425544432549,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.01920859004326292,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,-0.0011889821305328674,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.023248786187870962,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.03975503459610441,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200242391599662,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.022996403617064676,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.06707176423493055,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.04196373575023138,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0013674350700876303,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.020140801119257867,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07442563409231462,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.04750981460265913,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07554631096658648,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.09369336094104841,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808224504657057,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484661677064533,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.052824010778583674,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.0511561585726974,ACTIVE_CORE
2017-05,ADAA,ADAA,0.028507547884370155,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398087781247729,CORE_STRATEGY
2017-07,ADAA,ADAA,0.020989721492742586,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174221253446358,CORE_STRATEGY
2017-09,ADAA,ADAA,0.00253912118996924,CORE_STRATEGY
2017-10,ADAA,ADAA,0.01801467800584544,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366510697627504,CORE_STRATEGY
2017-12,ADAA,ADAA,0.012748320773077193,CORE_STRATEGY
2018-01,ADAA,ADAA,0.0538332098822869,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767790174763774,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.006811242425677766,CORE_STRATEGY
2018-04,ADAA,ADAA,0.00764894151040596,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570298512195595,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.0019606226641012414,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472463822427722,CORE_STRATEGY
2018-08,ADAA,ADAA,0.023582837548653535,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033718292907892744,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906966852260907,CORE_STRATEGY
2018-11,ADAA,ADAA,0.002172815837087283,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007707126905208472,CORE_STRATEGY
2019-01,ADAA,ADAA,0.014907076550131348,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003513039870071122,CORE_STRATEGY
2019-03,ADAA,ADAA,0.019272347623184416,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182585053956643,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578577911431702,CORE_STRATEGY
2019-06,ADAA,ADAA,0.031660124779149035,CORE_STRATEGY
2019-07,ADAA,ADAA,0.0046635033072874865,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357698209958171,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.008137471513139927,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834530589348471,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858634897999316,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409539245768277,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009677764740729788,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.0101291804537893,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.018788017311137772,CORE_STRATEGY
2020-04,ADAA,ADAA,0.048277597988313437,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100832133109202,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175909111779914,CORE_STRATEGY
2020-07,ADAA,ADAA,0.05978602551512657,CORE_STRATEGY
2020-08,ADAA,ADAA,0.04199943534867212,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.029833494828966467,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.016916071458794812,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296675926962282,CORE_STRATEGY
2020-12,ADAA,ADAA,0.05259863994656544,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0036282849772673043,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298396666493906,CORE_STRATEGY
2021-03,ADAA,ADAA,0.01059599148207191,CORE_STRATEGY
2021-04,ADAA,ADAA,0.03840564104210853,CORE_STRATEGY
2021-05,ADAA,ADAA,0.0156708566265098,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081801319747674,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008277320480708,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534854771920621,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831075862792843,CORE_STRATEGY
2021-10,ADAA,ADAA,0.042705824400187886,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.016567187789741977,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027822701366608,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.03492666565043656,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220201842210059,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282983335266232,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.021285505229414636,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004908157015904857,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.019916988025996063,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236232241999321,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.015039652085261923,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348680432344504,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876506542596861,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319116020700132,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.017180228515285223,CORE_STRATEGY
2023-01,ADAA,ADAA,0.037460675392205545,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.03075913844534328,CORE_STRATEGY
2023-03,ADAA,ADAA,0.02663980051772552,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954406389289682,CORE_STRATEGY
2023-05,ADAA,ADAA,0.006772899423983736,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01856055408373014,CORE_STRATEGY
2023-07,ADAA,ADAA,0.01788246229217627,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.014599965113593183,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.02027457763960394,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012442338578549927,CORE_STRATEGY
2023-11,ADAA,ADAA,0.027281284563188235,CORE_STRATEGY
2023-12,ADAA,ADAA,0.04073769575122932,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140174302267214,CORE_STRATEGY
2024-02,ADAA,ADAA,0.01957647948403718,CORE_STRATEGY
2024-03,ADAA,ADAA,0.027496493703633273,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.031175744092277635,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647999822593354,CORE_STRATEGY
2024-06,ADAA,ADAA,0.02496653283428918,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497745464620785,CORE_STRATEGY
2024-08,ADAA,ADAA,0.017381799448227042,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705840001441384,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188876164526462,CORE_STRATEGY
2024-11,ADAA,ADAA,0.02124271486716367,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.021122189200336594,CORE_STRATEGY
2025-01,ADAA,ADAA,0.017191831945719382,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.001200422851201477,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609755188103148,CORE_STRATEGY
2025-04,ADAA,ADAA,0.0021566630899478856,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765175353304459,CORE_STRATEGY
2025-06,ADAA,ADAA,0.038390206199951926,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001279770155634,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133903970438242,CORE_STRATEGY
2025-09,ADAA,ADAA,0.062591128616579,CORE_STRATEGY
2025-10,ADAA,ADAA,0.04441032094692887,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.428985951136614e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757394484622214,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672064825861269,CORE_STRATEGY
2026-02,ADAA,ADAA,0.0604056862181821,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137570991887221,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894708402125294,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328152398182207,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.02069780510713992,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.04327052585036628,CORE_STRATEGY
2026-08,ADAA,ADAA,0.044372540804560545,CORE_STRATEGY
2017-05,F2R,F2R,0.0401141395541067,CORE_STRATEGY
2017-06,F2R,F2R,-0.008315049459074686,CORE_STRATEGY
2017-07,F2R,F2R,0.016083294779185575,CORE_STRATEGY
2017-08,F2R,F2R,0.009998749066953971,CORE_STRATEGY
2017-09,F2R,F2R,0.0005201079696053323,CORE_STRATEGY
2017-10,F2R,F2R,0.03685865010527034,CORE_STRATEGY
2017-11,F2R,F2R,0.016583826129685342,CORE_STRATEGY
2017-12,F2R,F2R,0.01587539365487367,CORE_STRATEGY
2018-01,F2R,F2R,0.027524686455098868,CORE_STRATEGY
2018-02,F2R,F2R,-0.04201838622128917,CORE_STRATEGY
2018-03,F2R,F2R,0.0006960613203779165,CORE_STRATEGY
2018-04,F2R,F2R,-0.0059678600510868485,CORE_STRATEGY
2018-05,F2R,F2R,0.005751185846517348,CORE_STRATEGY
2018-06,F2R,F2R,-0.01273678266171796,CORE_STRATEGY
2018-07,F2R,F2R,0.019060178545310613,CORE_STRATEGY
2018-08,F2R,F2R,0.03633581355133608,CORE_STRATEGY
2018-09,F2R,F2R,-0.0035078249418997176,CORE_STRATEGY
2018-10,F2R,F2R,-0.10221854792600404,CORE_STRATEGY
2018-11,F2R,F2R,0.018228305620335394,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769745026790553,CORE_STRATEGY
2019-01,F2R,F2R,0.07086849988104804,CORE_STRATEGY
2019-02,F2R,F2R,0.01778021870729285,CORE_STRATEGY
2019-03,F2R,F2R,0.003879205486615467,CORE_STRATEGY
2019-04,F2R,F2R,0.02941077405821435,CORE_STRATEGY
2019-05,F2R,F2R,-0.039365745710223554,CORE_STRATEGY
2019-06,F2R,F2R,0.06996901122161558,CORE_STRATEGY
2019-07,F2R,F2R,0.007196858638549575,CORE_STRATEGY
2019-08,F2R,F2R,-0.006661802369505976,CORE_STRATEGY
2019-09,F2R,F2R,0.0006436953312625171,CORE_STRATEGY
2019-10,F2R,F2R,0.029446688280178934,CORE_STRATEGY
2019-11,F2R,F2R,0.021290158864606834,CORE_STRATEGY
2019-12,F2R,F2R,0.03297154148927639,CORE_STRATEGY
2020-01,F2R,F2R,0.02337941648156483,CORE_STRATEGY
2020-02,F2R,F2R,-0.02680589425466451,CORE_STRATEGY
2020-03,F2R,F2R,-0.0581011753249876,CORE_STRATEGY
2020-04,F2R,F2R,0.13647138918532198,CORE_STRATEGY
2020-05,F2R,F2R,0.03604952262260208,CORE_STRATEGY
2020-06,F2R,F2R,0.034803286408520595,CORE_STRATEGY
2020-07,F2R,F2R,0.04949983446285988,CORE_STRATEGY
2020-08,F2R,F2R,0.05954477756362131,CORE_STRATEGY
2020-09,F2R,F2R,-0.03013267556086341,CORE_STRATEGY
2020-10,F2R,F2R,-0.02193608412447956,CORE_STRATEGY
2020-11,F2R,F2R,0.09139493854720637,CORE_STRATEGY
2020-12,F2R,F2R,0.0571967496348742,CORE_STRATEGY
2021-01,F2R,F2R,0.019330817370480924,CORE_STRATEGY
2021-02,F2R,F2R,0.017019597362171623,CORE_STRATEGY
2021-03,F2R,F2R,0.037464194824380126,CORE_STRATEGY
2021-04,F2R,F2R,0.042275308722635074,CORE_STRATEGY
2021-05,F2R,F2R,0.023358997943357496,CORE_STRATEGY
2021-06,F2R,F2R,0.017543314521379916,CORE_STRATEGY
2021-07,F2R,F2R,0.02469881800065088,CORE_STRATEGY
2021-08,F2R,F2R,0.01140575118796927,CORE_STRATEGY
2021-09,F2R,F2R,-0.038326285711810404,CORE_STRATEGY
2021-10,F2R,F2R,0.05749018654041316,CORE_STRATEGY
2021-11,F2R,F2R,-0.029652879227828,CORE_STRATEGY
2021-12,F2R,F2R,0.010990978870138335,CORE_STRATEGY
2022-01,F2R,F2R,-0.030764138021393883,CORE_STRATEGY
2022-02,F2R,F2R,-0.015454673514581851,CORE_STRATEGY
2022-03,F2R,F2R,0.05459642694348665,CORE_STRATEGY
2022-04,F2R,F2R,-0.03160405824683932,CORE_STRATEGY
2022-05,F2R,F2R,-0.007217076968526692,CORE_STRATEGY
2022-06,F2R,F2R,-0.07905361670958622,CORE_STRATEGY
2022-07,F2R,F2R,0.09139068262893435,CORE_STRATEGY
2022-08,F2R,F2R,-0.05221779321179354,CORE_STRATEGY
2022-09,F2R,F2R,-0.1055176548016048,CORE_STRATEGY
2022-10,F2R,F2R,0.06696061233218153,CORE_STRATEGY
2022-11,F2R,F2R,0.03160664793691259,CORE_STRATEGY
2022-12,F2R,F2R,-0.04957771418974721,CORE_STRATEGY
2023-01,F2R,F2R,0.10303512814592741,CORE_STRATEGY
2023-02,F2R,F2R,-0.035116214544076985,CORE_STRATEGY
2023-03,F2R,F2R,0.016286351123603326,CORE_STRATEGY
2023-04,F2R,F2R,0.0028984096937259007,CORE_STRATEGY
2023-05,F2R,F2R,0.019447653743954074,CORE_STRATEGY
2023-06,F2R,F2R,0.05506933342558362,CORE_STRATEGY
2023-07,F2R,F2R,0.04936639436235746,CORE_STRATEGY
2023-08,F2R,F2R,-0.03941700892449651,CORE_STRATEGY
2023-09,F2R,F2R,-0.053344424951837666,CORE_STRATEGY
2023-10,F2R,F2R,-0.04485437351846333,CORE_STRATEGY
2023-11,F2R,F2R,0.11765342952755331,CORE_STRATEGY
2023-12,F2R,F2R,0.059199446346707596,CORE_STRATEGY
2024-01,F2R,F2R,-0.016841899140723093,CORE_STRATEGY
2024-02,F2R,F2R,0.04599513508526787,CORE_STRATEGY
2024-03,F2R,F2R,0.04125464544622859,CORE_STRATEGY
2024-04,F2R,F2R,-0.06056125081452057,CORE_STRATEGY
2024-05,F2R,F2R,0.03764012618054946,CORE_STRATEGY
2024-06,F2R,F2R,0.023070578557237598,CORE_STRATEGY
2024-07,F2R,F2R,0.038409573141051645,CORE_STRATEGY
2024-08,F2R,F2R,0.0007270038429165737,CORE_STRATEGY
2024-09,F2R,F2R,0.01715559569611136,CORE_STRATEGY
2024-10,F2R,F2R,0.0025853359623457806,CORE_STRATEGY
2024-11,F2R,F2R,0.06782262907679959,CORE_STRATEGY
2024-12,F2R,F2R,-0.031277265830162104,CORE_STRATEGY
2025-01,F2R,F2R,0.035290004102263905,CORE_STRATEGY
2025-02,F2R,F2R,-0.018494258840024536,CORE_STRATEGY
2025-03,F2R,F2R,-0.02700476131864149,CORE_STRATEGY
2025-04,F2R,F2R,-0.011211613542224774,CORE_STRATEGY
2025-05,F2R,F2R,0.05502057347682987,CORE_STRATEGY
2025-06,F2R,F2R,0.04376032065244595,CORE_STRATEGY
2025-07,F2R,F2R,0.014430652881500139,CORE_STRATEGY
2025-08,F2R,F2R,0.01962830256468928,CORE_STRATEGY
2025-09,F2R,F2R,0.08054512040851192,CORE_STRATEGY
2025-10,F2R,F2R,0.034629828236048876,CORE_STRATEGY
2025-11,F2R,F2R,-0.0052181154309444144,CORE_STRATEGY
2025-12,F2R,F2R,0.024267390739829864,CORE_STRATEGY
2026-01,F2R,F2R,0.06745924433559947,CORE_STRATEGY
2026-02,F2R,F2R,0.00883454671677164,CORE_STRATEGY
2026-03,F2R,F2R,-0.08804823616533797,CORE_STRATEGY
2026-04,F2R,F2R,0.13811622178655347,CORE_STRATEGY
2026-05,F2R,F2R,0.0824134817363531,CORE_STRATEGY
2026-06,F2R,F2R,-0.03191397779272731,CORE_STRATEGY
2026-07,F2R,F2R,-0.08138990427599468,CORE_STRATEGY
2026-08,F2R,F2R,0.07164132906138354,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011216120313687794,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.0037517563150271105,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668732502141845,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.005515625848230732,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803503059908847,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529736726948572,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.01774624868362662,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.00917761362009828,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.029315160408981855,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.025850961584954146,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.013761873558257753,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.0006632713408534219,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.01723302327870102,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.0038610449882408027,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.022110895058615965,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.021424056965461125,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.0010885773131117382,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.044039231400930134,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014216087241096131,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.04490445909354113,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.05168271006359548,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.01899449348362081,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.019350712477988807,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.023709610773085865,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.0306190442922587,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.04614623140215368,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.009799037394645271,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010849449710108594,REFERENCE
