period,series_id,display_name,net_return,series_role
2020-01,PDS_ACTIVE_CORE,PDS Core,0.006570817944892227,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.014330425033527883,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.02862451137807065,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.07056656676115525,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.023087886871458574,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.026869997877561946,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.0572313624915044,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.046378316584070545,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.02991946450778271,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.018172504415720603,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.0775663419609407,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.05376003362861903,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.007591106726929864,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.014224936877555772,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.01727997536788206,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.03937321246621073,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.017592614062643674,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.01194882296588684,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426650073802172,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.010748198558252264,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.038314740881586595,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.04640132280341769,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.01980814596578606,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.020781260863381057,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03388985718572013,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,4.105898711603828e-05,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.025878372451376697,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02379204460794193,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0021708369874290367,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474372548803606,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.030293618467583938,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.02443827542623267,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.043876171249996765,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.0214451651881018,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.021608638293835636,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.02532154733837666,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.05394122988416439,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169166636578069,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.024044232567144164,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.00743502125889095,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.009935914445726723,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.027663350308705814,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745957467191882,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.02079998174349973,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.028538444897050375,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162337406235069,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.049633092332618256,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.04547961296934311,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.01256374340426536,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.02617378186375885,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.030929662442879424,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03854486279978375,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.02413135587667914,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.024492588303428597,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.013738040599042822,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.01317203038883763,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.02506934928004867,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.007743001189497223,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.0328686715242581,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681663916035767,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.021703097088066725,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547421331089986,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.019208590649601565,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,-0.0011889890991186869,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.023248789657375868,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.03975504121485063,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200238554499469,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.02299639930060815,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.06707175645123442,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.041963723652945095,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0013674089806916534,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.0201407862678169,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07442562830506216,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.04750981446105795,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.0755463113871585,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.09369336095217973,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808224504657057,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484661677064977,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05282401077858345,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.05115615857269806,ACTIVE_CORE
2017-05,ADAA,ADAA,0.028507547884370155,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398087781247729,CORE_STRATEGY
2017-07,ADAA,ADAA,0.020989721492742586,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174221253446358,CORE_STRATEGY
2017-09,ADAA,ADAA,0.00253912118996924,CORE_STRATEGY
2017-10,ADAA,ADAA,0.01801467800584544,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366510697627504,CORE_STRATEGY
2017-12,ADAA,ADAA,0.012748320773077193,CORE_STRATEGY
2018-01,ADAA,ADAA,0.0538332098822869,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767790174763774,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.006811242425677766,CORE_STRATEGY
2018-04,ADAA,ADAA,0.00764894151040596,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570298512195595,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.0019606226641012414,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472463822427722,CORE_STRATEGY
2018-08,ADAA,ADAA,0.023582837548653535,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033718292907892744,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906966852260907,CORE_STRATEGY
2018-11,ADAA,ADAA,0.002172815837087283,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007707126905208472,CORE_STRATEGY
2019-01,ADAA,ADAA,0.014907076550131348,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003513039870071122,CORE_STRATEGY
2019-03,ADAA,ADAA,0.019272347623184416,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182585053956643,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578577911431702,CORE_STRATEGY
2019-06,ADAA,ADAA,0.031660124779149035,CORE_STRATEGY
2019-07,ADAA,ADAA,0.0046635033072874865,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357698209958171,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.008137471513139927,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834530589348471,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858634897999316,CORE_STRATEGY
2019-12,ADAA,ADAA,0.027409539245768277,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009677764740729788,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.0101291804537893,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.018788017311137772,CORE_STRATEGY
2020-04,ADAA,ADAA,0.048277597988313437,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100832133109202,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175909111779914,CORE_STRATEGY
2020-07,ADAA,ADAA,0.05978602551512657,CORE_STRATEGY
2020-08,ADAA,ADAA,0.04199943534867212,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.029833494828966467,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.016916071458794812,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296675926962282,CORE_STRATEGY
2020-12,ADAA,ADAA,0.05259863994656544,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0036282849772673043,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298396666493906,CORE_STRATEGY
2021-03,ADAA,ADAA,0.01059599148207191,CORE_STRATEGY
2021-04,ADAA,ADAA,0.03840564104210853,CORE_STRATEGY
2021-05,ADAA,ADAA,0.0156708566265098,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081801319747674,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008277320480708,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534854771920621,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831075862792843,CORE_STRATEGY
2021-10,ADAA,ADAA,0.042705824400187886,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.016567187789741977,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027822701366608,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.03492666565043656,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220201842210059,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282983335266232,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.021285505229414636,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004908157015904857,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.019916988025996063,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236232241999321,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.015039652085261923,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348680432344504,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876506542596861,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319116020700132,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.017180228515285223,CORE_STRATEGY
2023-01,ADAA,ADAA,0.037460675392205545,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.03075913844534328,CORE_STRATEGY
2023-03,ADAA,ADAA,0.02663980051772552,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954406389289682,CORE_STRATEGY
2023-05,ADAA,ADAA,0.006772899423983736,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01856055408373014,CORE_STRATEGY
2023-07,ADAA,ADAA,0.01788246229217627,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.014599965113593183,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.02027457763960394,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012442338578549927,CORE_STRATEGY
2023-11,ADAA,ADAA,0.027281284563188235,CORE_STRATEGY
2023-12,ADAA,ADAA,0.04073769575122932,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140174302267214,CORE_STRATEGY
2024-02,ADAA,ADAA,0.01957647948403718,CORE_STRATEGY
2024-03,ADAA,ADAA,0.027496493703633273,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.031175744092277635,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647999822593354,CORE_STRATEGY
2024-06,ADAA,ADAA,0.02496653283428918,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497745464620785,CORE_STRATEGY
2024-08,ADAA,ADAA,0.017381799448227042,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705840001441384,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188876164526462,CORE_STRATEGY
2024-11,ADAA,ADAA,0.02124271486716367,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.021122189200336594,CORE_STRATEGY
2025-01,ADAA,ADAA,0.017191831945719382,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.001200422851201477,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609755188103148,CORE_STRATEGY
2025-04,ADAA,ADAA,0.0021566630899478856,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765175353304459,CORE_STRATEGY
2025-06,ADAA,ADAA,0.038390206199951926,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001279770155634,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133903970438242,CORE_STRATEGY
2025-09,ADAA,ADAA,0.062591128616579,CORE_STRATEGY
2025-10,ADAA,ADAA,0.04441032094692887,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.428985951136614e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757394484622214,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672064825861269,CORE_STRATEGY
2026-02,ADAA,ADAA,0.0604056862181821,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137570991887221,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894708402125294,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328152398182207,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.02069780510713992,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.04327052585036628,CORE_STRATEGY
2026-08,ADAA,ADAA,0.044372540804560545,CORE_STRATEGY
2017-05,F2R,F2R,0.04011426063418355,CORE_STRATEGY
2017-06,F2R,F2R,-0.008315079141260728,CORE_STRATEGY
2017-07,F2R,F2R,0.01608325409913336,CORE_STRATEGY
2017-08,F2R,F2R,0.009998780393447815,CORE_STRATEGY
2017-09,F2R,F2R,0.0005201487040416009,CORE_STRATEGY
2017-10,F2R,F2R,0.036858666716568234,CORE_STRATEGY
2017-11,F2R,F2R,0.016583744322906657,CORE_STRATEGY
2017-12,F2R,F2R,0.01587570763156343,CORE_STRATEGY
2018-01,F2R,F2R,0.027524502787799943,CORE_STRATEGY
2018-02,F2R,F2R,-0.042018467439926876,CORE_STRATEGY
2018-03,F2R,F2R,0.0006959954342193875,CORE_STRATEGY
2018-04,F2R,F2R,-0.005967745628649768,CORE_STRATEGY
2018-05,F2R,F2R,0.005751250687429099,CORE_STRATEGY
2018-06,F2R,F2R,-0.012736760569342365,CORE_STRATEGY
2018-07,F2R,F2R,0.01906017660956949,CORE_STRATEGY
2018-08,F2R,F2R,0.036335606621580974,CORE_STRATEGY
2018-09,F2R,F2R,-0.003507737063359717,CORE_STRATEGY
2018-10,F2R,F2R,-0.10221856872071011,CORE_STRATEGY
2018-11,F2R,F2R,0.018228438162922966,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769763600255264,CORE_STRATEGY
2019-01,F2R,F2R,0.07086854559074407,CORE_STRATEGY
2019-02,F2R,F2R,0.017780120813869704,CORE_STRATEGY
2019-03,F2R,F2R,0.003879408346744162,CORE_STRATEGY
2019-04,F2R,F2R,0.02941087274331755,CORE_STRATEGY
2019-05,F2R,F2R,-0.03936582967277369,CORE_STRATEGY
2019-06,F2R,F2R,0.06996889866312217,CORE_STRATEGY
2019-07,F2R,F2R,0.007196768386115604,CORE_STRATEGY
2019-08,F2R,F2R,-0.006661845786837595,CORE_STRATEGY
2019-09,F2R,F2R,0.00064369395201469,CORE_STRATEGY
2019-10,F2R,F2R,0.029446843774523,CORE_STRATEGY
2019-11,F2R,F2R,0.021290034216659315,CORE_STRATEGY
2019-12,F2R,F2R,0.032971647870352117,CORE_STRATEGY
2020-01,F2R,F2R,0.023379217408778352,CORE_STRATEGY
2020-02,F2R,F2R,-0.026805630150150916,CORE_STRATEGY
2020-03,F2R,F2R,-0.05810143064417361,CORE_STRATEGY
2020-04,F2R,F2R,0.13647143155023866,CORE_STRATEGY
2020-05,F2R,F2R,0.03604953984542769,CORE_STRATEGY
2020-06,F2R,F2R,0.03480325674209972,CORE_STRATEGY
2020-07,F2R,F2R,0.049499745976286036,CORE_STRATEGY
2020-08,F2R,F2R,0.059544682058656484,CORE_STRATEGY
2020-09,F2R,F2R,-0.03013266970476891,CORE_STRATEGY
2020-10,F2R,F2R,-0.02193616981716673,CORE_STRATEGY
2020-11,F2R,F2R,0.09139502468195482,CORE_STRATEGY
2020-12,F2R,F2R,0.057196626687399776,CORE_STRATEGY
2021-01,F2R,F2R,0.019330821687287836,CORE_STRATEGY
2021-02,F2R,F2R,0.017019523514082202,CORE_STRATEGY
2021-03,F2R,F2R,0.037464327186153,CORE_STRATEGY
2021-04,F2R,F2R,0.04227534549633272,CORE_STRATEGY
2021-05,F2R,F2R,0.02335892202143297,CORE_STRATEGY
2021-06,F2R,F2R,0.017543275665650615,CORE_STRATEGY
2021-07,F2R,F2R,0.024698700731984324,CORE_STRATEGY
2021-08,F2R,F2R,0.011406064642976332,CORE_STRATEGY
2021-09,F2R,F2R,-0.03832648457340371,CORE_STRATEGY
2021-10,F2R,F2R,0.057490041258903224,CORE_STRATEGY
2021-11,F2R,F2R,-0.029652982545794515,CORE_STRATEGY
2021-12,F2R,F2R,0.010990966158817006,CORE_STRATEGY
2022-01,F2R,F2R,-0.03076405116898684,CORE_STRATEGY
2022-02,F2R,F2R,-0.015454610832222881,CORE_STRATEGY
2022-03,F2R,F2R,0.05459653966400668,CORE_STRATEGY
2022-04,F2R,F2R,-0.031604132830326925,CORE_STRATEGY
2022-05,F2R,F2R,-0.00721706286780055,CORE_STRATEGY
2022-06,F2R,F2R,-0.07905363809180121,CORE_STRATEGY
2022-07,F2R,F2R,0.09139067723352201,CORE_STRATEGY
2022-08,F2R,F2R,-0.05221753346322189,CORE_STRATEGY
2022-09,F2R,F2R,-0.1055179019187823,CORE_STRATEGY
2022-10,F2R,F2R,0.06696076779669768,CORE_STRATEGY
2022-11,F2R,F2R,0.03160655841969717,CORE_STRATEGY
2022-12,F2R,F2R,-0.04957765638338674,CORE_STRATEGY
2023-01,F2R,F2R,0.1030350534465263,CORE_STRATEGY
2023-02,F2R,F2R,-0.035116244166736754,CORE_STRATEGY
2023-03,F2R,F2R,0.016286401584054033,CORE_STRATEGY
2023-04,F2R,F2R,0.0028984544982098015,CORE_STRATEGY
2023-05,F2R,F2R,0.019447666402161223,CORE_STRATEGY
2023-06,F2R,F2R,0.055069263597091744,CORE_STRATEGY
2023-07,F2R,F2R,0.049366352001606106,CORE_STRATEGY
2023-08,F2R,F2R,-0.039416979017089404,CORE_STRATEGY
2023-09,F2R,F2R,-0.05334443691478907,CORE_STRATEGY
2023-10,F2R,F2R,-0.04485440700890275,CORE_STRATEGY
2023-11,F2R,F2R,0.11765345371078317,CORE_STRATEGY
2023-12,F2R,F2R,0.059199509787910554,CORE_STRATEGY
2024-01,F2R,F2R,-0.01684191953831471,CORE_STRATEGY
2024-02,F2R,F2R,0.0459952194925215,CORE_STRATEGY
2024-03,F2R,F2R,0.041254548567549065,CORE_STRATEGY
2024-04,F2R,F2R,-0.06056113979996902,CORE_STRATEGY
2024-05,F2R,F2R,0.0376401054348412,CORE_STRATEGY
2024-06,F2R,F2R,0.023070561943103307,CORE_STRATEGY
2024-07,F2R,F2R,0.0384095077212907,CORE_STRATEGY
2024-08,F2R,F2R,0.0007270213991732444,CORE_STRATEGY
2024-09,F2R,F2R,0.017155661305781722,CORE_STRATEGY
2024-10,F2R,F2R,0.0025852942833684,CORE_STRATEGY
2024-11,F2R,F2R,0.06782267096044126,CORE_STRATEGY
2024-12,F2R,F2R,-0.03127729559293713,CORE_STRATEGY
2025-01,F2R,F2R,0.035289971519401275,CORE_STRATEGY
2025-02,F2R,F2R,-0.018494242752396972,CORE_STRATEGY
2025-03,F2R,F2R,-0.027004763359493533,CORE_STRATEGY
2025-04,F2R,F2R,-0.011211640923971422,CORE_STRATEGY
2025-05,F2R,F2R,0.055020586771268976,CORE_STRATEGY
2025-06,F2R,F2R,0.04376034770504056,CORE_STRATEGY
2025-07,F2R,F2R,0.01443063766882724,CORE_STRATEGY
2025-08,F2R,F2R,0.019628285044948734,CORE_STRATEGY
2025-09,F2R,F2R,0.08054508890646916,CORE_STRATEGY
2025-10,F2R,F2R,0.03462978022225527,CORE_STRATEGY
2025-11,F2R,F2R,-0.0052180110132995505,CORE_STRATEGY
2025-12,F2R,F2R,0.024267330796597486,CORE_STRATEGY
2026-01,F2R,F2R,0.06745922103397062,CORE_STRATEGY
2026-02,F2R,F2R,0.008834544913884246,CORE_STRATEGY
2026-03,F2R,F2R,-0.08804823733874445,CORE_STRATEGY
2026-04,F2R,F2R,0.1381162219319776,CORE_STRATEGY
2026-05,F2R,F2R,0.08241348173635288,CORE_STRATEGY
2026-06,F2R,F2R,-0.031913977792727755,CORE_STRATEGY
2026-07,F2R,F2R,-0.0813899042759949,CORE_STRATEGY
2026-08,F2R,F2R,0.07164132906138354,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011216088322137718,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.0037519092844393587,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668382579086424,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.005515963222852971,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803471212379122,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529705228836454,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.01774624137042813,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.009177563736869843,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.02931547386087363,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.025851362178639037,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.01376157787876009,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.0006636467611215169,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.017233264151716554,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.0038609332596515333,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.022110858430059332,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.021423947577914992,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.0010887228171232444,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.04403924239675139,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014216018299852085,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.04490431401619199,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.0516830525020473,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.01899432447704208,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.01935059524959981,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.023709985600024464,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.030619339682128266,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.04614639771155593,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.009798801364667487,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010850851586148291,REFERENCE
