period,series_id,display_name,net_return,series_role
2019-12,ADAA,ADAA,0.027409330784092578,CORE_STRATEGY
2020-01,ADAA,ADAA,0.0009678840480826789,CORE_STRATEGY
2020-02,ADAA,ADAA,-0.010129199414731449,CORE_STRATEGY
2020-03,ADAA,ADAA,-0.018788243619907052,CORE_STRATEGY
2020-04,ADAA,ADAA,0.048277754209986146,CORE_STRATEGY
2020-05,ADAA,ADAA,0.019100835491337564,CORE_STRATEGY
2020-06,ADAA,ADAA,0.024175935027977324,CORE_STRATEGY
2020-07,ADAA,ADAA,0.059785966449586114,CORE_STRATEGY
2020-08,ADAA,ADAA,0.04199936979385788,CORE_STRATEGY
2020-09,ADAA,ADAA,-0.02983339312482347,CORE_STRATEGY
2020-10,ADAA,ADAA,-0.016916034634367083,CORE_STRATEGY
2020-11,ADAA,ADAA,0.07296661406231886,CORE_STRATEGY
2020-12,ADAA,ADAA,0.05259871302669583,CORE_STRATEGY
2021-01,ADAA,ADAA,0.0036283738739828486,CORE_STRATEGY
2021-02,ADAA,ADAA,0.013298291683563779,CORE_STRATEGY
2021-03,ADAA,ADAA,0.010595952400213049,CORE_STRATEGY
2021-04,ADAA,ADAA,0.038405672499003396,CORE_STRATEGY
2021-05,ADAA,ADAA,0.015670903336915343,CORE_STRATEGY
2021-06,ADAA,ADAA,0.010081767498824279,CORE_STRATEGY
2021-07,ADAA,ADAA,0.011008303482300086,CORE_STRATEGY
2021-08,ADAA,ADAA,0.010534917136939992,CORE_STRATEGY
2021-09,ADAA,ADAA,-0.03831062066965207,CORE_STRATEGY
2021-10,ADAA,ADAA,0.04270566320238944,CORE_STRATEGY
2021-11,ADAA,ADAA,-0.0165672628429282,CORE_STRATEGY
2021-12,ADAA,ADAA,0.024027896158586692,CORE_STRATEGY
2022-01,ADAA,ADAA,-0.034926701421056916,CORE_STRATEGY
2022-02,ADAA,ADAA,0.005220181107702171,CORE_STRATEGY
2022-03,ADAA,ADAA,0.016282914813438243,CORE_STRATEGY
2022-04,ADAA,ADAA,-0.02128554867714827,CORE_STRATEGY
2022-05,ADAA,ADAA,-0.0004906350427374973,CORE_STRATEGY
2022-06,ADAA,ADAA,-0.01991693394893701,CORE_STRATEGY
2022-07,ADAA,ADAA,0.010236053918903032,CORE_STRATEGY
2022-08,ADAA,ADAA,-0.01503967940823614,CORE_STRATEGY
2022-09,ADAA,ADAA,-0.023348435667941647,CORE_STRATEGY
2022-10,ADAA,ADAA,0.006876114219313223,CORE_STRATEGY
2022-11,ADAA,ADAA,0.018319528693820697,CORE_STRATEGY
2022-12,ADAA,ADAA,-0.017180512545787674,CORE_STRATEGY
2023-01,ADAA,ADAA,0.037460904300706366,CORE_STRATEGY
2023-02,ADAA,ADAA,-0.030759296926930357,CORE_STRATEGY
2023-03,ADAA,ADAA,0.02664007502544674,CORE_STRATEGY
2023-04,ADAA,ADAA,0.008954058232864659,CORE_STRATEGY
2023-05,ADAA,ADAA,0.006772890971288303,CORE_STRATEGY
2023-06,ADAA,ADAA,0.01856044516485822,CORE_STRATEGY
2023-07,ADAA,ADAA,0.017882335976245223,CORE_STRATEGY
2023-08,ADAA,ADAA,-0.01459967204730983,CORE_STRATEGY
2023-09,ADAA,ADAA,-0.02027464830342751,CORE_STRATEGY
2023-10,ADAA,ADAA,-0.0012441545770853768,CORE_STRATEGY
2023-11,ADAA,ADAA,0.02728108297881926,CORE_STRATEGY
2023-12,ADAA,ADAA,0.040737829039718454,CORE_STRATEGY
2024-01,ADAA,ADAA,-0.011140156136555057,CORE_STRATEGY
2024-02,ADAA,ADAA,0.019576483505991282,CORE_STRATEGY
2024-03,ADAA,ADAA,0.02749642644649053,CORE_STRATEGY
2024-04,ADAA,ADAA,-0.03117567963584078,CORE_STRATEGY
2024-05,ADAA,ADAA,0.019647800840454144,CORE_STRATEGY
2024-06,ADAA,ADAA,0.02496673253841153,CORE_STRATEGY
2024-07,ADAA,ADAA,0.005497785930712595,CORE_STRATEGY
2024-08,ADAA,ADAA,0.017381738986460338,CORE_STRATEGY
2024-09,ADAA,ADAA,0.027705894479596926,CORE_STRATEGY
2024-10,ADAA,ADAA,-0.011188875250463415,CORE_STRATEGY
2024-11,ADAA,ADAA,0.02124275951574761,CORE_STRATEGY
2024-12,ADAA,ADAA,-0.021122208433843492,CORE_STRATEGY
2025-01,ADAA,ADAA,0.017191929753301194,CORE_STRATEGY
2025-02,ADAA,ADAA,-0.0012005503162564324,CORE_STRATEGY
2025-03,ADAA,ADAA,-0.016609799838602002,CORE_STRATEGY
2025-04,ADAA,ADAA,0.0021566399244556944,CORE_STRATEGY
2025-05,ADAA,ADAA,0.012765209796003152,CORE_STRATEGY
2025-06,ADAA,ADAA,0.038390146057401875,CORE_STRATEGY
2025-07,ADAA,ADAA,0.0008001476433161514,CORE_STRATEGY
2025-08,ADAA,ADAA,0.024133882919352034,CORE_STRATEGY
2025-09,ADAA,ADAA,0.06259113492093893,CORE_STRATEGY
2025-10,ADAA,ADAA,0.044410290250674,CORE_STRATEGY
2025-11,ADAA,ADAA,-8.422169188504469e-05,CORE_STRATEGY
2025-12,ADAA,ADAA,0.018757361314053256,CORE_STRATEGY
2026-01,ADAA,ADAA,0.07672064779432697,CORE_STRATEGY
2026-02,ADAA,ADAA,0.060405699328856866,CORE_STRATEGY
2026-03,ADAA,ADAA,-0.07137572261430858,CORE_STRATEGY
2026-04,ADAA,ADAA,0.07894707047686933,CORE_STRATEGY
2026-05,ADAA,ADAA,0.06328153206946352,CORE_STRATEGY
2026-06,ADAA,ADAA,-0.020697812608238886,CORE_STRATEGY
2026-07,ADAA,ADAA,-0.04327051572324403,CORE_STRATEGY
2026-08,ADAA,ADAA,0.04437253533451946,CORE_STRATEGY
2017-05,F2R,F2R,0.04011387846959402,CORE_STRATEGY
2017-06,F2R,F2R,0.0008434684224514211,CORE_STRATEGY
2017-07,F2R,F2R,0.017751244313004566,CORE_STRATEGY
2017-08,F2R,F2R,0.009432587697914663,CORE_STRATEGY
2017-09,F2R,F2R,0.0005200698141658577,CORE_STRATEGY
2017-10,F2R,F2R,0.03685867271304244,CORE_STRATEGY
2017-11,F2R,F2R,0.023679324126062218,CORE_STRATEGY
2017-12,F2R,F2R,0.010164647262712156,CORE_STRATEGY
2018-01,F2R,F2R,0.053373144912103765,CORE_STRATEGY
2018-02,F2R,F2R,-0.04302616602250764,CORE_STRATEGY
2018-03,F2R,F2R,0.0010033309291177517,CORE_STRATEGY
2018-04,F2R,F2R,-0.004079639637309951,CORE_STRATEGY
2018-05,F2R,F2R,0.0219127030731594,CORE_STRATEGY
2018-06,F2R,F2R,-0.009550513635394275,CORE_STRATEGY
2018-07,F2R,F2R,0.01906027608768124,CORE_STRATEGY
2018-08,F2R,F2R,0.033363645910790884,CORE_STRATEGY
2018-09,F2R,F2R,-0.001475926743039313,CORE_STRATEGY
2018-10,F2R,F2R,-0.10289387118940718,CORE_STRATEGY
2018-11,F2R,F2R,0.018228431093243902,CORE_STRATEGY
2018-12,F2R,F2R,-0.07769773855178774,CORE_STRATEGY
2019-01,F2R,F2R,0.06599213104884716,CORE_STRATEGY
2019-02,F2R,F2R,0.029892902200229,CORE_STRATEGY
2019-03,F2R,F2R,-0.00046801889586078893,CORE_STRATEGY
2019-04,F2R,F2R,0.03461711177568172,CORE_STRATEGY
2019-05,F2R,F2R,-0.0426325974040932,CORE_STRATEGY
2019-06,F2R,F2R,0.05689674736531414,CORE_STRATEGY
2019-07,F2R,F2R,0.012110297917157897,CORE_STRATEGY
2019-08,F2R,F2R,0.005729957119906981,CORE_STRATEGY
2019-09,F2R,F2R,0.005897683278973442,CORE_STRATEGY
2019-10,F2R,F2R,0.028410168146320025,CORE_STRATEGY
2019-11,F2R,F2R,0.028854831953172067,CORE_STRATEGY
2019-12,F2R,F2R,0.02582899495729607,CORE_STRATEGY
2020-01,F2R,F2R,0.012613988262696774,CORE_STRATEGY
2020-02,F2R,F2R,-0.015925538743339684,CORE_STRATEGY
2020-03,F2R,F2R,-0.05372586898142795,CORE_STRATEGY
2020-04,F2R,F2R,0.17033481025017672,CORE_STRATEGY
2020-05,F2R,F2R,0.04653146033041344,CORE_STRATEGY
2020-06,F2R,F2R,0.03478529790661922,CORE_STRATEGY
2020-07,F2R,F2R,0.04949988667207461,CORE_STRATEGY
2020-08,F2R,F2R,0.059544795957567676,CORE_STRATEGY
2020-09,F2R,F2R,-0.04279286065811949,CORE_STRATEGY
2020-10,F2R,F2R,-0.01999247777325741,CORE_STRATEGY
2020-11,F2R,F2R,0.0913948873652819,CORE_STRATEGY
2020-12,F2R,F2R,0.05711375055749479,CORE_STRATEGY
2021-01,F2R,F2R,0.017266652728001652,CORE_STRATEGY
2021-02,F2R,F2R,0.018056746790253708,CORE_STRATEGY
2021-03,F2R,F2R,0.02571972180122528,CORE_STRATEGY
2021-04,F2R,F2R,0.041905435300912064,CORE_STRATEGY
2021-05,F2R,F2R,0.025119331653784993,CORE_STRATEGY
2021-06,F2R,F2R,0.007565484088962515,CORE_STRATEGY
2021-07,F2R,F2R,0.006436485302832695,CORE_STRATEGY
2021-08,F2R,F2R,0.01933062863445123,CORE_STRATEGY
2021-09,F2R,F2R,-0.054645598792803174,CORE_STRATEGY
2021-10,F2R,F2R,0.05791129352570645,CORE_STRATEGY
2021-11,F2R,F2R,-0.012866216481929982,CORE_STRATEGY
2021-12,F2R,F2R,0.0444201580565029,CORE_STRATEGY
2022-01,F2R,F2R,-0.0385492275926993,CORE_STRATEGY
2022-02,F2R,F2R,-0.012977484144455542,CORE_STRATEGY
2022-03,F2R,F2R,0.0607756279085081,CORE_STRATEGY
2022-04,F2R,F2R,-0.03359444351244323,CORE_STRATEGY
2022-05,F2R,F2R,-0.00818703458228276,CORE_STRATEGY
2022-06,F2R,F2R,-0.07726968765521902,CORE_STRATEGY
2022-07,F2R,F2R,0.07027798968348087,CORE_STRATEGY
2022-08,F2R,F2R,-0.04836877611326418,CORE_STRATEGY
2022-09,F2R,F2R,-0.10551783684555582,CORE_STRATEGY
2022-10,F2R,F2R,0.0669606282467674,CORE_STRATEGY
2022-11,F2R,F2R,0.042969115065920827,CORE_STRATEGY
2022-12,F2R,F2R,-0.0514727958149066,CORE_STRATEGY
2023-01,F2R,F2R,0.10665059660462606,CORE_STRATEGY
2023-02,F2R,F2R,-0.035116233880503334,CORE_STRATEGY
2023-03,F2R,F2R,0.01628642009015513,CORE_STRATEGY
2023-04,F2R,F2R,0.00671251549183971,CORE_STRATEGY
2023-05,F2R,F2R,0.008786311096753208,CORE_STRATEGY
2023-06,F2R,F2R,0.053805541078764785,CORE_STRATEGY
2023-07,F2R,F2R,0.049366442842053715,CORE_STRATEGY
2023-08,F2R,F2R,-0.03941704719104733,CORE_STRATEGY
2023-09,F2R,F2R,-0.05334441540833701,CORE_STRATEGY
2023-10,F2R,F2R,-0.044854285744075906,CORE_STRATEGY
2023-11,F2R,F2R,0.11765331425350656,CORE_STRATEGY
2023-12,F2R,F2R,0.07813615957519437,CORE_STRATEGY
2024-01,F2R,F2R,-0.013548421493611018,CORE_STRATEGY
2024-02,F2R,F2R,0.055885834602747764,CORE_STRATEGY
2024-03,F2R,F2R,0.02468551495055893,CORE_STRATEGY
2024-04,F2R,F2R,-0.05595425724913694,CORE_STRATEGY
2024-05,F2R,F2R,0.04205298281472891,CORE_STRATEGY
2024-06,F2R,F2R,0.0290856588012407,CORE_STRATEGY
2024-07,F2R,F2R,0.0348151086573083,CORE_STRATEGY
2024-08,F2R,F2R,0.009384144568499897,CORE_STRATEGY
2024-09,F2R,F2R,0.014971140603895927,CORE_STRATEGY
2024-10,F2R,F2R,-0.0023900977577802074,CORE_STRATEGY
2024-11,F2R,F2R,0.06782269777947136,CORE_STRATEGY
2024-12,F2R,F2R,-0.031277278528718866,CORE_STRATEGY
2025-01,F2R,F2R,0.03529000931614146,CORE_STRATEGY
2025-02,F2R,F2R,-0.018494258880361825,CORE_STRATEGY
2025-03,F2R,F2R,-0.027004813779802572,CORE_STRATEGY
2025-04,F2R,F2R,0.008926590157109393,CORE_STRATEGY
2025-05,F2R,F2R,0.050996427204537564,CORE_STRATEGY
2025-06,F2R,F2R,0.043760447305544625,CORE_STRATEGY
2025-07,F2R,F2R,0.014430563563256449,CORE_STRATEGY
2025-08,F2R,F2R,0.019628321149956385,CORE_STRATEGY
2025-09,F2R,F2R,0.07878106091421655,CORE_STRATEGY
2025-10,F2R,F2R,0.03904012692536307,CORE_STRATEGY
2025-11,F2R,F2R,-0.004492457278143069,CORE_STRATEGY
2025-12,F2R,F2R,0.024267406974174177,CORE_STRATEGY
2026-01,F2R,F2R,0.06981911240614602,CORE_STRATEGY
2026-02,F2R,F2R,0.028826029309710677,CORE_STRATEGY
2026-03,F2R,F2R,-0.0864924086562967,CORE_STRATEGY
2026-04,F2R,F2R,0.1379985506159107,CORE_STRATEGY
2026-05,F2R,F2R,0.08241348173635221,CORE_STRATEGY
2026-06,F2R,F2R,-0.031913977792727644,CORE_STRATEGY
2026-07,F2R,F2R,-0.07173192787694704,CORE_STRATEGY
2026-08,F2R,F2R,0.09694350871302371,CORE_STRATEGY
2017-05,SPY_AGG_60_40,60/40,0.011216157573538998,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.0037518442854895806,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.013668571578181243,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.005515803481470183,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.009803230575250454,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.014529876997903868,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.017746536138058433,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.009177211011564212,REFERENCE
2018-01,SPY_AGG_60_40,60/40,0.029315221471137853,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.02585118481281723,REFERENCE
2018-03,SPY_AGG_60_40,60/40,-0.013761614229175989,REFERENCE
2018-04,SPY_AGG_60_40,60/40,-0.000663094448813073,REFERENCE
2018-05,SPY_AGG_60_40,60/40,0.01723262131505643,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.0038612355873839377,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.022110883000829418,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.021423805386546757,REFERENCE
2018-09,SPY_AGG_60_40,60/40,0.0010884716138395145,REFERENCE
2018-10,SPY_AGG_60_40,60/40,-0.044038676927287135,REFERENCE
2018-11,SPY_AGG_60_40,60/40,0.014215865741219025,REFERENCE
2018-12,SPY_AGG_60_40,60/40,-0.04490452585221605,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.051683050203354064,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.01899424729846655,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.019350634903545716,REFERENCE
2019-04,SPY_AGG_60_40,60/40,0.02370991324898286,REFERENCE
2019-05,SPY_AGG_60_40,60/40,-0.030619341086753238,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.046146452567061624,REFERENCE
2019-07,SPY_AGG_60_40,60/40,0.00979904498374995,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0010849833548982613,REFERENCE
