signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2018-10,2018-11,F2R,F2R,0.018355470020222427,1.1009923077872645,-0.06960610846668625,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.09399385060250105,0.9975058012946055,-0.15705741290894815,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.0678437973647556,1.065180382747805,-0.09986898684021983,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.023604947724728154,1.0903239099999729,-0.0786214413291767,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.011322885989867174,1.1026695233249286,-0.06818877695583891,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.017292395798067232,1.1217373211567294,-0.05207552847787811,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.03850026449679764,1.078550137596266,-0.08857087135446706,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.07986904775196979,1.164692910038836,-0.015775894756140607,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,-0.01221076775361091,1.1504711154100744,-0.027794026722778975,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.0005621971828656468,1.151117907030126,-0.027247455263437526,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,-0.0009615577812047442,1.1500110406495372,-0.028182813042015642,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.048113806476452546,1.2053424493051328,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.004615841467739347,1.210906118965462,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.049518795069718485,1.2708687309191808,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.017615332859434205,1.293255506634969,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.012760842575692578,1.2767524767046525,-0.012760842575692544,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.08989570008822173,1.1619779189719168,-0.10150939778685675,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.12695031328386436,1.3094913798143344,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.07538425965989437,1.4082064180126515,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03268321719945337,1.4542311342342231,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04745595864603582,1.5232430668022203,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.06354175389700775,1.6200326028782903,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.03019282345427512,1.5711192445094164,-0.030192823454275097,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.020633415225935193,1.538701688767996,-0.05020325761703481,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09776386437772765,1.689131111986491,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.03147122864033515,1.7422901434153213,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.05186958066791346,1.832662002556113,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.024161120937011685,1.876941170836537,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.023103932898522462,1.9203058937020188,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.031176912164440542,1.980175101878824,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.023145212757767424,2.0260066759094433,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.01646182981597502,2.059358453014294,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.022182181498238147,2.105039515988988,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01398340612766534,2.134475138455846,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.031488183160258816,2.0672643943451297,-0.03148818316025881,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.059357284469824426,2.189971595074613,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.053076814402194805,2.0737348791767594,-0.053076814402194805,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.027518902087590006,2.1308017862724453,-0.027018527973259765,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.03061941661373551,2.0655578786572777,-0.05681065302269206,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.01322841252951012,2.0382338269348192,-0.06928755079794724,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.06196228620707862,2.1645274546763034,-0.011618479643998647,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.04247655620254803,2.0725857825957874,-0.05360152284296005,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.007929238920092526,2.0561517547431984,-0.06110574248195,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.06461041621379598,1.9233029340705134,-0.12176809124093413,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07352651474141314,2.0647166956046523,-0.0571947598551813,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04718687294207673,1.9672891712277711,-0.10168279093101895,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.08360216814116739,1.8028195311524893,-0.17678405728770807,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0388872328183952,1.872926193989966,-0.14477146726364054,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.032726184151217315,1.9342199215161204,-0.11678310080993493,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.04975014416629823,1.8379922015713674,-0.16072326887475152,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.12768301794975073,2.0726725928361063,-0.05356188294967834,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.047472064167810024,1.9742785465101294,-0.0984912539731525,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01263283978434338,1.9992192910778581,-0.0871026384204111,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,-0.000625687852370858,1.9979684038532053,-0.08767382721001282,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.03507156632193239,2.068040285238068,-0.05567711933377406,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.04894401935446348,2.1692584889845703,-0.00945816198558369,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.03979097651004021,2.2555754025639607,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.031178298047892527,2.1852504003933264,-0.031178298047892516,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.06260838209157223,2.04843540835974,-0.09183465734231733,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.0274806988614873,1.992142971765398,-0.11679167564033255,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11898404295318885,2.2291761966868253,-0.011703978438107998,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.03573981886943731,2.3088465501844735,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,0.004962078829418261,2.320303228771519,0.0,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.04338495990157487,2.420969491311266,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.025666602785053484,2.483107553599485,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.057111749873616204,2.341292936089024,-0.057111749873616335,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04325820058061189,2.4425730555363327,-0.01632410082454694,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.01980630456826909,2.490951401404533,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.01832196635083259,2.536590529162626,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,-0.002763833485597152,2.5295798153188778,-0.002763833485597167,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.03441138483618987,2.6166261598176734,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.01224472144382334,2.648666018267262,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.0640183328702156,2.818229201086724,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.02796001901907834,2.739431459024217,-0.027960019019078297,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.027293341977714256,2.8141996986598734,-0.001429799402155263,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.026294425939505026,2.740201933104484,-0.02768662958717205,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.01198972709979453,2.7073476597282315,-0.039344401553903285,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.007707498511539724,2.6864807816706557,-0.046748653149028874,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.06086423944855715,2.8499913912402057,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.03531576029812018,2.950641004064951,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.0025093923486794374,2.9580453200242514,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.0303307214408876,3.0477649686354282,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.08957535143571298,3.3207695867944014,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.028546550748968468,3.4155661043294585,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.012997317450770327,3.3711729073973973,-0.012997317450770374,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.05130117753338765,3.5441180472155374,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.04083882840365285,3.688855675988062,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.008098278636757814,3.718729057102999,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.06988774127853778,3.458835482875204,-0.0698877412785377,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13044945286438747,3.9100386791642032,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.09586742288693793,4.284884010723922,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.07021404712062568,3.984024962888537,-0.07021404712062562,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.050347914749639816,3.783437613696588,-0.11702683101160904,CORE_STRATEGY
2008-05,2008-06,ADAA,ADAA,0.0013105679138338848,1.0013105679138339,0.0,CORE_STRATEGY
2008-06,2008-07,ADAA,ADAA,-0.025987786821025503,0.9752887223332491,-0.025987786821025538,CORE_STRATEGY
2008-07,2008-08,ADAA,ADAA,-0.023231696786600104,0.9526311104566125,-0.048615743224044716,CORE_STRATEGY
2008-08,2008-09,ADAA,ADAA,-0.02521412850464174,0.9286113472200399,-0.07260406813168674,CORE_STRATEGY
2008-09,2008-10,ADAA,ADAA,-0.04318103282565525,0.8885129501534554,-0.11264998230807155,CORE_STRATEGY
2008-10,2008-11,ADAA,ADAA,0.05006017335795373,0.9329920624689243,-0.06822908659323035,CORE_STRATEGY
2008-11,2008-12,ADAA,ADAA,0.03951212486233538,0.9698565613367642,-0.03141283791960969,CORE_STRATEGY
2008-12,2009-01,ADAA,ADAA,-0.03516666300203007,0.9357499424839265,-0.06547481623658358,CORE_STRATEGY
2009-01,2009-02,ADAA,ADAA,-0.014082880809250247,0.9225718875766626,-0.07863562301276639,CORE_STRATEGY
2009-02,2009-03,ADAA,ADAA,0.027340567817139554,0.9477955268351388,-0.05344499777945044,CORE_STRATEGY
2009-03,2009-04,ADAA,ADAA,0.0023606673777137217,0.9500329568160815,-0.0512104962644967,CORE_STRATEGY
2009-04,2009-05,ADAA,ADAA,0.04915064966637535,0.9967276938480594,-0.004576875759258803,CORE_STRATEGY
2009-05,2009-06,ADAA,ADAA,-0.021100812284583242,0.9756959298813259,-0.02558111224759607,CORE_STRATEGY
2009-06,2009-07,ADAA,ADAA,0.0843385699691536,1.0579847293322406,0.0,CORE_STRATEGY
2009-07,2009-08,ADAA,ADAA,-0.022640468579409535,1.034031459310299,-0.02264046857940938,CORE_STRATEGY
2009-08,2009-09,ADAA,ADAA,0.06057173304726134,1.0966645368261125,0.0,CORE_STRATEGY
2009-09,2009-10,ADAA,ADAA,0.00106132227809082,1.0978284513306382,0.0,CORE_STRATEGY
2009-10,2009-11,ADAA,ADAA,0.0754541294658821,1.1806641414286692,0.0,CORE_STRATEGY
2009-11,2009-12,ADAA,ADAA,0.021169062736872878,1.2056576947097488,0.0,CORE_STRATEGY
2009-12,2010-01,ADAA,ADAA,-0.043012793786315305,1.1537989889103142,-0.043012793786315284,CORE_STRATEGY
2010-01,2010-02,ADAA,ADAA,0.018088698908338675,1.1746697114214584,-0.02570214035398377,CORE_STRATEGY
2010-02,2010-03,ADAA,ADAA,0.05831755866355776,1.2431735812275837,0.0,CORE_STRATEGY
2010-03,2010-04,ADAA,ADAA,0.0306730823432493,1.2813055468515295,0.0,CORE_STRATEGY
2010-04,2010-05,ADAA,ADAA,-0.08359253755540441,1.1741979648063952,-0.0835925375554043,CORE_STRATEGY
2010-05,2010-06,ADAA,ADAA,-0.0016947748993237492,1.1722079635688043,-0.08514564192030838,CORE_STRATEGY
2010-06,2010-07,ADAA,ADAA,0.03045936407232026,1.2079126726996197,-0.05727975995441015,CORE_STRATEGY
2010-07,2010-08,ADAA,ADAA,0.005643097672266795,1.2147290418912324,-0.05195989756221009,CORE_STRATEGY
2010-08,2010-09,ADAA,ADAA,0.034759911508009826,1.256952915893581,-0.019006107495428082,CORE_STRATEGY
2010-09,2010-10,ADAA,ADAA,0.02815293263293637,1.292339826657506,0.0,CORE_STRATEGY
2010-10,2010-11,ADAA,ADAA,0.006965695408555619,1.3013418722543475,0.0,CORE_STRATEGY
2010-11,2010-12,ADAA,ADAA,0.04005723882315978,1.3534700344218176,0.0,CORE_STRATEGY
2010-12,2011-01,ADAA,ADAA,0.011216698065948492,1.368651499139236,0.0,CORE_STRATEGY
2011-01,2011-02,ADAA,ADAA,0.006108864158640036,1.3770124052279966,0.0,CORE_STRATEGY
2011-02,2011-03,ADAA,ADAA,0.018297884355289076,1.4022088189746569,0.0,CORE_STRATEGY
2011-03,2011-04,ADAA,ADAA,0.03752272214399753,1.4548235108769059,0.0,CORE_STRATEGY
2011-04,2011-05,ADAA,ADAA,-0.028512664101681198,1.4133426167840442,-0.028512664101681184,CORE_STRATEGY
2011-05,2011-06,ADAA,ADAA,0.003640942598583532,1.4184885161238867,-0.024975534476424532,CORE_STRATEGY
2011-06,2011-07,ADAA,ADAA,-0.003640919683306729,1.4133239133649866,-0.028525520244655045,CORE_STRATEGY
2011-07,2011-08,ADAA,ADAA,0.008775789674234622,1.425726946770244,-0.020000064536435547,CORE_STRATEGY
2011-08,2011-09,ADAA,ADAA,-0.03378149188750749,1.3775637634841242,-0.05310592440605577,CORE_STRATEGY
2011-09,2011-10,ADAA,ADAA,0.03030881912259659,1.419316094421408,-0.024406683140620555,CORE_STRATEGY
2011-10,2011-11,ADAA,ADAA,-0.001638092298199717,1.4169911236584256,-0.02600479503914288,CORE_STRATEGY
2011-11,2011-12,ADAA,ADAA,-0.0002569190691627656,1.4166270716179232,-0.026255032980570525,CORE_STRATEGY
2011-12,2012-01,ADAA,ADAA,0.03786761388026497,1.4702713585782812,0.0,CORE_STRATEGY
2012-01,2012-02,ADAA,ADAA,0.014454691181051998,1.4915236770188758,0.0,CORE_STRATEGY
2012-02,2012-03,ADAA,ADAA,0.019340428326851775,1.5203703837920617,0.0,CORE_STRATEGY
2012-03,2012-04,ADAA,ADAA,-0.008205344794538666,1.5078952205776426,-0.008205344794538716,CORE_STRATEGY
2012-04,2012-05,ADAA,ADAA,-0.025141702074782755,1.4699841681818908,-0.03314075053507626,CORE_STRATEGY
2012-05,2012-06,ADAA,ADAA,0.02604310958977814,1.5082671269690908,-0.007960729143370537,CORE_STRATEGY
2012-06,2012-07,ADAA,ADAA,0.006626437216350276,1.5182615643914366,-0.0013870431988851628,CORE_STRATEGY
2012-07,2012-08,ADAA,ADAA,0.016109349807146994,1.5427197710309644,0.0,CORE_STRATEGY
2012-08,2012-09,ADAA,ADAA,0.008841164222046824,1.5563592098752475,0.0,CORE_STRATEGY
2012-09,2012-10,ADAA,ADAA,-0.021285869982716026,1.5232307500874405,-0.021285869982715866,CORE_STRATEGY
2012-10,2012-11,ADAA,ADAA,0.005277984178419622,1.5312703378864843,-0.016120232289288938,CORE_STRATEGY
2012-11,2012-12,ADAA,ADAA,0.04140844179635559,1.5946778565473425,0.0,CORE_STRATEGY
2012-12,2013-01,ADAA,ADAA,0.0047320481262777755,1.6022239489104342,0.0,CORE_STRATEGY
2013-01,2013-02,ADAA,ADAA,-0.010160052020442867,1.5859452702411048,-0.0101600520204429,CORE_STRATEGY
2013-02,2013-03,ADAA,ADAA,0.005234978027702966,1.5942476588839565,-0.004978261641827242,CORE_STRATEGY
2013-03,2013-04,ADAA,ADAA,0.01611885640248498,1.619945107967505,0.0,CORE_STRATEGY
2013-04,2013-05,ADAA,ADAA,-0.006970876877134407,1.6086526700721473,-0.00697087687713438,CORE_STRATEGY
2013-05,2013-06,ADAA,ADAA,-0.018976789429697983,1.5781256070866667,-0.025815381444194596,CORE_STRATEGY
2013-06,2013-07,ADAA,ADAA,0.01908513481023565,1.6082443470454006,-0.0072229366689990915,CORE_STRATEGY
2013-07,2013-08,ADAA,ADAA,-0.004322567266639118,1.6012926026741048,-0.011514282306023804,CORE_STRATEGY
2013-08,2013-09,ADAA,ADAA,0.010266538316861466,1.6177323345359653,-0.0013659558096482671,CORE_STRATEGY
2013-09,2013-10,ADAA,ADAA,0.02155089979453377,1.652595921971927,0.0,CORE_STRATEGY
2013-10,2013-11,ADAA,ADAA,0.0038839368814357574,1.6590145002233843,0.0,CORE_STRATEGY
2013-11,2013-12,ADAA,ADAA,0.005622935522614058,1.668343031789222,0.0,CORE_STRATEGY
2013-12,2014-01,ADAA,ADAA,-0.016471695196538447,1.640862593886321,-0.01647169519653846,CORE_STRATEGY
2014-01,2014-02,ADAA,ADAA,0.025035825814035743,1.6819429439716258,0.0,CORE_STRATEGY
2014-02,2014-03,ADAA,ADAA,-0.003824970967415132,1.6755095610420856,-0.0038249709674151866,CORE_STRATEGY
2014-03,2014-04,ADAA,ADAA,0.0014598504552504293,1.677955554437549,-0.0023707043977729825,CORE_STRATEGY
2014-04,2014-05,ADAA,ADAA,0.013774001731986162,1.7010677171505675,0.0,CORE_STRATEGY
2014-05,2014-06,ADAA,ADAA,0.025307328019019117,1.7441171958510608,0.0,CORE_STRATEGY
2014-06,2014-07,ADAA,ADAA,-0.00885758308337035,1.728668532881675,-0.008857583083370368,CORE_STRATEGY
2014-07,2014-08,ADAA,ADAA,0.019343071407452433,1.7621062917530215,0.0,CORE_STRATEGY
2014-08,2014-09,ADAA,ADAA,-0.039517007803694965,1.6924731236708774,-0.03951700780369494,CORE_STRATEGY
2014-09,2014-10,ADAA,ADAA,0.010946962718044831,1.7110005638569952,-0.029002636296805995,CORE_STRATEGY
2014-10,2014-11,ADAA,ADAA,0.0145922621814428,1.7359679326773927,-0.014833588188159275,CORE_STRATEGY
2014-11,2014-12,ADAA,ADAA,0.011133294553337671,1.755294975007039,-0.0038654403414031258,CORE_STRATEGY
2014-12,2015-01,ADAA,ADAA,0.02640648038906929,1.8016461373415944,0.0,CORE_STRATEGY
2015-01,2015-02,ADAA,ADAA,-0.011173707616339052,1.7815150701748328,-0.011173707616339068,CORE_STRATEGY
2015-02,2015-03,ADAA,ADAA,-0.008102871877893525,1.7670796818126697,-0.0191860403730163,CORE_STRATEGY
2015-03,2015-04,ADAA,ADAA,-0.01048947357909786,1.748543946178135,-0.02947426248853402,CORE_STRATEGY
2015-04,2015-05,ADAA,ADAA,-0.008623404299708634,1.733465544794433,-0.03784349830636824,CORE_STRATEGY
2015-05,2015-06,ADAA,ADAA,-0.02029375946849955,1.6982870119814433,-0.05736927092279176,CORE_STRATEGY
2015-06,2015-07,ADAA,ADAA,-0.0017559138103272753,1.6953049663632056,-0.05902444923801731,CORE_STRATEGY
2015-07,2015-08,ADAA,ADAA,-0.024521124252381527,1.653734182637334,-0.08209822763670493,CORE_STRATEGY
2015-08,2015-09,ADAA,ADAA,0.005639734125748267,1.6630608037420702,-0.07692150568702283,CORE_STRATEGY
2015-09,2015-10,ADAA,ADAA,0.010931781810994953,1.6812410215869962,-0.06683061299277182,CORE_STRATEGY
2015-10,2015-11,ADAA,ADAA,-0.004543140271764147,1.6736029077952823,-0.07107013241526183,CORE_STRATEGY
2015-11,2015-12,ADAA,ADAA,-0.015010216114715,1.6484817664590596,-0.0850135704831223,CORE_STRATEGY
2015-12,2016-01,ADAA,ADAA,0.0026653820510146495,1.6528756001708047,-0.082574782076966,CORE_STRATEGY
2016-01,2016-02,ADAA,ADAA,0.01597423786919456,1.6792790281761207,-0.06791961341866581,CORE_STRATEGY
2016-02,2016-03,ADAA,ADAA,0.02171473087448468,1.7157441203361314,-0.04767973867066655,CORE_STRATEGY
2016-03,2016-04,ADAA,ADAA,0.004448336027511324,1.7233763267206135,-0.043443498142466175,CORE_STRATEGY
2016-04,2016-05,ADAA,ADAA,-0.004298094012353371,1.715969093249704,-0.047554867915577725,CORE_STRATEGY
2016-05,2016-06,ADAA,ADAA,0.0434078375368564,1.7904556008677541,-0.006211284359287306,CORE_STRATEGY
2016-06,2016-07,ADAA,ADAA,0.0017607743525141506,1.7936081891690774,-0.0044614466769691274,CORE_STRATEGY
2016-07,2016-08,ADAA,ADAA,-0.002280081797200893,1.7895186157856426,-0.00673135601081265,CORE_STRATEGY
2016-08,2016-09,ADAA,ADAA,0.006798631203926004,1.8016848928869296,0.0,CORE_STRATEGY
2016-09,2016-10,ADAA,ADAA,-0.025774904124413352,1.755246637510365,-0.0257749041244133,CORE_STRATEGY
2016-10,2016-11,ADAA,ADAA,-0.007327825830826318,1.7423844958605454,-0.032913855947009796,CORE_STRATEGY
2016-11,2016-12,ADAA,ADAA,0.01880402578158342,1.7751483388421383,-0.0147287431612253,CORE_STRATEGY
2016-12,2017-01,ADAA,ADAA,0.022364480146080754,1.8148486086225215,0.0,CORE_STRATEGY
2017-01,2017-02,ADAA,ADAA,0.023845287759100574,1.858124195934329,0.0,CORE_STRATEGY
2017-02,2017-03,ADAA,ADAA,0.005512543000908621,1.8683671854654458,0.0,CORE_STRATEGY
2017-03,2017-04,ADAA,ADAA,0.014689158804660296,1.8958119277581638,0.0,CORE_STRATEGY
2017-04,2017-05,ADAA,ADAA,0.03082332072985551,1.9542471468509395,0.0,CORE_STRATEGY
2017-05,2017-06,ADAA,ADAA,-0.013605998202052855,1.9276576636845186,-0.013605998202052882,CORE_STRATEGY
2017-06,2017-07,ADAA,ADAA,0.027275396567120518,1.9802352909071628,0.0,CORE_STRATEGY
2017-07,2017-08,ADAA,ADAA,0.009700159571626668,1.9994438892183286,0.0,CORE_STRATEGY
2017-08,2017-09,ADAA,ADAA,0.0002911765820245814,2.000026080455941,0.0,CORE_STRATEGY
2017-09,2017-10,ADAA,ADAA,0.021307557194864553,2.042641750556477,0.0,CORE_STRATEGY
2017-10,2017-11,ADAA,ADAA,0.0026571891446393048,2.0480694360424425,0.0,CORE_STRATEGY
2017-11,2017-12,ADAA,ADAA,0.02734894907148965,2.1040819827436414,0.0,CORE_STRATEGY
2017-12,2018-01,ADAA,ADAA,0.03649733721038036,2.180875372386122,0.0,CORE_STRATEGY
2018-01,2018-02,ADAA,ADAA,-0.03728778745618194,2.0995553550321664,-0.037287787456182,CORE_STRATEGY
2018-02,2018-03,ADAA,ADAA,-0.006850859666892471,2.0851715959319685,-0.04388319372392313,CORE_STRATEGY
2018-03,2018-04,ADAA,ADAA,0.015507109249147536,2.1175065796733046,-0.029056585954054137,CORE_STRATEGY
2018-04,2018-05,ADAA,ADAA,0.010854423146026429,2.1404908921035735,-0.018517555287152043,CORE_STRATEGY
2018-05,2018-06,ADAA,ADAA,-0.007501762326037392,2.1244334381699645,-0.02588040331456609,CORE_STRATEGY
2018-06,2018-07,ADAA,ADAA,0.008633123507802166,2.1427739344257906,-0.017470708525010314,CORE_STRATEGY
2018-07,2018-08,ADAA,ADAA,0.0216006634705284,2.189059273076742,0.0,CORE_STRATEGY
2018-08,2018-09,ADAA,ADAA,0.0020484919958321194,2.193543543476042,0.0,CORE_STRATEGY
2018-09,2018-10,ADAA,ADAA,-0.02550865852972248,2.1375891902554343,-0.025508658529722394,CORE_STRATEGY
2018-10,2018-11,ADAA,ADAA,0.0026051138128554857,2.1431578533811795,-0.02296999767555008,CORE_STRATEGY
2018-11,2018-12,ADAA,ADAA,-0.015000748493712537,2.1110088814402834,-0.037626179011230554,CORE_STRATEGY
2018-12,2019-01,ADAA,ADAA,0.012962951941181262,2.138373788117801,-0.025150973420302036,CORE_STRATEGY
2019-01,2019-02,ADAA,ADAA,0.0003002082681031181,2.139015745609289,-0.024858315682370402,CORE_STRATEGY
2019-02,2019-03,ADAA,ADAA,0.0220180598458651,2.186112722307362,-0.0033875877188672687,CORE_STRATEGY
2019-03,2019-04,ADAA,ADAA,0.013475532791029367,2.2155717559817014,0.0,CORE_STRATEGY
2019-04,2019-05,ADAA,ADAA,-0.03617749003359964,2.1354179308609487,-0.0361774900335996,CORE_STRATEGY
2019-05,2019-06,ADAA,ADAA,0.034443566447189274,2.208969340255077,-0.0029800053682751404,CORE_STRATEGY
2019-06,2019-07,ADAA,ADAA,0.009833645368737666,2.23069156137756,0.0,CORE_STRATEGY
2019-07,2019-08,ADAA,ADAA,0.03166886336760237,2.3013350276500897,0.0,CORE_STRATEGY
2019-08,2019-09,ADAA,ADAA,-0.010032905024922397,2.278245951887149,-0.010032905024922378,CORE_STRATEGY
2019-09,2019-10,ADAA,ADAA,0.01870506292761746,2.3208606857817884,0.0,CORE_STRATEGY
