signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Core,0.03029363144218422,1.7925727486362735,-0.03984237190120332,ACTIVE_CORE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Core,-0.02443829512271911,1.7487653267761565,-0.0633069873810117,ACTIVE_CORE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Core,-0.04387614076495994,1.6720362531336446,-0.10440546185623689,ACTIVE_CORE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Core,0.02144512439921442,1.707893278582092,-0.08519932557448695,ACTIVE_CORE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Core,0.021608658291397687,1.7447985608371472,-0.06543171039608586,ACTIVE_CORE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Core,-0.025321542297717547,1.7006175702779127,-0.08909642087139691,ACTIVE_CORE
2022-12,2023-01,PDS_ACTIVE_CORE,PDS Core,0.05394119332611602,1.7923509114100633,-0.03996119480816995,ACTIVE_CORE
2023-01,2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169165301528876,1.735548348244019,-0.07038641150352176,ACTIVE_CORE
2023-02,2023-03,PDS_ACTIVE_CORE,PDS Core,0.0240442388155393,1.777278287205113,-0.04803456037554199,ACTIVE_CORE
2023-03,2023-04,PDS_ACTIVE_CORE,PDS Core,0.007435019091229789,1.7904923852009111,-0.04095667915774315,ACTIVE_CORE
2023-04,2023-05,PDS_ACTIVE_CORE,PDS Core,0.009935925533435697,1.8082825842084511,-0.03142769613851559,ACTIVE_CORE
2023-05,2023-06,PDS_ACTIVE_CORE,PDS Core,0.027663355008418877,1.8583057472909505,-0.004633736645473285,ACTIVE_CORE
2023-06,2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745965620012967,1.906149623172176,0.0,ACTIVE_CORE
2023-07,2023-08,PDS_ACTIVE_CORE,PDS Core,-0.020799970679680868,1.86650176689911,-0.020799970679680868,ACTIVE_CORE
2023-08,2023-09,PDS_ACTIVE_CORE,PDS Core,-0.028538463187005925,1.8132346749359782,-0.048744834669153914,ACTIVE_CORE
2023-09,2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162316078657254,1.7911815416946255,-0.06031430066136301,ACTIVE_CORE
2023-10,2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963305772877269,1.8800833585562668,-0.013674826099186355,ACTIVE_CORE
2023-11,2023-12,PDS_ACTIVE_CORE,PDS Core,0.0454796022952173,1.9655888019852623,0.0,ACTIVE_CORE
2023-12,2024-01,PDS_ACTIVE_CORE,PDS Core,-0.012563712673949401,1.940893709041987,-0.012563712673949401,ACTIVE_CORE
2024-01,2024-02,PDS_ACTIVE_CORE,PDS Core,0.026173745553318417,1.9916941671284885,0.0,ACTIVE_CORE
2024-02,2024-03,PDS_ACTIVE_CORE,PDS Core,0.030929664962224157,2.053296600424989,0.0,ACTIVE_CORE
2024-03,2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03854488161056813,1.9741525260502257,-0.03854488161056813,ACTIVE_CORE
2024-04,2024-05,PDS_ACTIVE_CORE,PDS Core,0.02413136707339225,2.021791525315208,-0.015343655224120956,ACTIVE_CORE
2024-05,2024-06,PDS_ACTIVE_CORE,PDS Core,0.02449258676895205,2.0713104296777227,0.0,ACTIVE_CORE
2024-06,2024-07,PDS_ACTIVE_CORE,PDS Core,0.013738058841150202,2.0997662142389233,0.0,ACTIVE_CORE
2024-07,2024-08,PDS_ACTIVE_CORE,PDS Core,0.013172024230148294,2.1274243856905253,0.0,ACTIVE_CORE
2024-08,2024-09,PDS_ACTIVE_CORE,PDS Core,0.0250693290011732,2.18075748754052,0.0,ACTIVE_CORE
2024-09,2024-10,PDS_ACTIVE_CORE,PDS Core,-0.0077429837898259635,2.163871917664952,-0.0077429837898259635,ACTIVE_CORE
2024-10,2024-11,PDS_ACTIVE_CORE,PDS Core,0.032868652574497226,2.2349954719423923,0.0,ACTIVE_CORE
2024-11,2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681645712369415,2.1820671010071027,-0.023681645712369415,ACTIVE_CORE
2024-12,2025-01,PDS_ACTIVE_CORE,PDS Core,0.0217030838054193,2.2294246861693083,-0.002492526648495863,ACTIVE_CORE
2025-01,2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547414083291957,2.217057144267614,-0.008026113654355016,ACTIVE_CORE
2025-02,2025-03,PDS_ACTIVE_CORE,PDS Core,-0.019208594896443776,2.1744705917211107,-0.027080538185019543,ACTIVE_CORE
2025-03,2025-04,PDS_ACTIVE_CORE,PDS Core,-0.0011889923356435128,2.171885162853472,-0.028237331968315904,ACTIVE_CORE
2025-04,2025-05,PDS_ACTIVE_CORE,PDS Core,0.02324880713480537,2.222378902123598,-0.005645009118443345,ACTIVE_CORE
2025-05,2025-06,PDS_ACTIVE_CORE,PDS Core,0.03975504757529569,2.3107296811078553,0.0,ACTIVE_CORE
2025-06,2025-07,PDS_ACTIVE_CORE,PDS Core,0.0042002277799209065,2.3204352721063324,0.0,ACTIVE_CORE
2025-07,2025-08,PDS_ACTIVE_CORE,PDS Core,0.02299640387591917,2.373796938791618,0.0,ACTIVE_CORE
2025-08,2025-09,PDS_ACTIVE_CORE,PDS Core,0.06707175043603986,2.5330116546560846,0.0,ACTIVE_CORE
2025-09,2025-10,PDS_ACTIVE_CORE,PDS Core,0.04196373307402279,2.6393062796054614,0.0,ACTIVE_CORE
2025-10,2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0013674203489960624,2.635697238491496,-0.0013674203489960624,ACTIVE_CORE
2025-11,2025-12,PDS_ACTIVE_CORE,PDS Core,0.02014079448639272,2.688782274900306,0.0,ACTIVE_CORE
2025-12,2026-01,PDS_ACTIVE_CORE,PDS Core,0.07442563001334745,2.888896589678483,0.0,ACTIVE_CORE
2026-01,2026-02,PDS_ACTIVE_CORE,PDS Core,0.047509814816244056,3.0261475316773865,0.0,ACTIVE_CORE
2026-02,2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07554630920457273,2.797533254550632,-0.07554630920457273,ACTIVE_CORE
2026-03,2026-04,PDS_ACTIVE_CORE,PDS Core,0.09369336091679781,3.0596435474459884,0.0,ACTIVE_CORE
2026-04,2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808224504657079,3.267950949198365,0.0,ACTIVE_CORE
2026-05,2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484661677064533,3.1912042267792,-0.023484661677064533,ACTIVE_CORE
2026-06,2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05282401077858323,3.022632020307155,-0.07506811843408712,ACTIVE_CORE
2026-07,2026-08,PDS_ACTIVE_CORE,PDS Core,0.05115615857269784,3.1772582632449016,-0.027752156431757546,ACTIVE_CORE
2017-04,2017-05,ADAA,ADAA,0.028507547884370155,1.0285075478843702,0.0,CORE_STRATEGY
2017-05,2017-06,ADAA,ADAA,-0.005398087781247729,1.0229555738572145,-0.005398087781247729,CORE_STRATEGY
2017-06,2017-07,ADAA,ADAA,0.020989721492742586,1.044427126451926,0.0,CORE_STRATEGY
2017-07,2017-08,ADAA,ADAA,0.010174221253446358,1.0550533591195492,0.0,CORE_STRATEGY
2017-08,2017-09,ADAA,ADAA,0.00253912118996924,1.0577322674602379,0.0,CORE_STRATEGY
2017-09,2017-10,ADAA,ADAA,0.01801467800584544,1.076786973674927,0.0,CORE_STRATEGY
2017-10,2017-11,ADAA,ADAA,0.007366510697627504,1.0847191364355693,0.0,CORE_STRATEGY
2017-11,2017-12,ADAA,ADAA,0.012748320773077193,1.0985474839355451,0.0,CORE_STRATEGY
2017-12,2018-01,ADAA,ADAA,0.0538332098822869,1.1576858212039056,0.0,CORE_STRATEGY
2018-01,2018-02,ADAA,ADAA,-0.03767790174763774,1.1140666485779516,-0.03767790174763774,CORE_STRATEGY
2018-02,2018-03,ADAA,ADAA,-0.006811242425677766,1.1064784705561248,-0.04423251085042146,CORE_STRATEGY
2018-03,2018-04,ADAA,ADAA,0.00764894151040596,1.114941859659932,-0.03692190122836869,CORE_STRATEGY
2018-04,2018-05,ADAA,ADAA,0.008570298512195595,1.1244972442209602,-0.02866803443133803,CORE_STRATEGY
2018-05,2018-06,ADAA,ADAA,-0.0019606226641012414,1.122292529438221,-0.030572449897398046,CORE_STRATEGY
2018-06,2018-07,ADAA,ADAA,0.007472463822427722,1.1306788197626292,-0.023328437600791507,CORE_STRATEGY
2018-07,2018-08,ADAA,ADAA,0.023582837548653535,1.1573434346887945,-0.0002957508063414771,CORE_STRATEGY
2018-08,2018-09,ADAA,ADAA,-0.0033718292907892744,1.1534410701962081,-0.0036665828758991603,CORE_STRATEGY
2018-09,2018-10,ADAA,ADAA,-0.028906966852260907,1.12009858741401,-0.032467559938505475,CORE_STRATEGY
2018-10,2018-11,ADAA,ADAA,0.002172815837087283,1.1225323553638422,-0.030365290129844125,CORE_STRATEGY
2018-11,2018-12,ADAA,ADAA,-0.007707126905208472,1.1138808560458504,-0.03783838789050842,CORE_STRATEGY
2018-12,2019-01,ADAA,ADAA,0.014907076550131348,1.1304855632346518,-0.023495371085194505,CORE_STRATEGY
2019-01,2019-02,ADAA,ADAA,-0.0003513039870071122,1.1300884191490335,-0.02383842105466316,CORE_STRATEGY
2019-02,2019-03,ADAA,ADAA,0.019272347623184416,1.1518678760078085,-0.0050254957688320445,CORE_STRATEGY
2019-03,2019-04,ADAA,ADAA,0.015182585053956643,1.1693562080062174,0.0,CORE_STRATEGY
2019-04,2019-05,ADAA,ADAA,-0.03578577911431702,1.1275098850405516,-0.03578577911431702,CORE_STRATEGY
2019-05,2019-06,ADAA,ADAA,0.031660124779149035,1.1632069886906595,-0.005258636567246233,CORE_STRATEGY
2019-06,2019-07,ADAA,ADAA,0.0046635033072874865,1.1686316083294783,-0.0006196569289819154,CORE_STRATEGY
2019-07,2019-08,ADAA,ADAA,0.03357698209958171,1.2078707309233625,0.0,CORE_STRATEGY
2019-08,2019-09,ADAA,ADAA,-0.008137471513139927,1.1980417172589182,-0.008137471513139927,CORE_STRATEGY
2019-09,2019-10,ADAA,ADAA,0.014834530589348471,1.2158141037609111,0.0,CORE_STRATEGY
2019-10,2019-11,ADAA,ADAA,0.006858634897999316,1.2241529288024455,0.0,CORE_STRATEGY
2019-11,2019-12,ADAA,ADAA,0.027409539245768277,1.2577063965472783,0.0,CORE_STRATEGY
2019-12,2020-01,ADAA,ADAA,0.0009677764740729788,1.2589235752091479,0.0,CORE_STRATEGY
2020-01,2020-02,ADAA,ADAA,-0.0101291804537893,1.2461717111383248,-0.0101291804537893,CORE_STRATEGY
2020-02,2020-03,ADAA,ADAA,-0.018788017311137772,1.2227586154568078,-0.028726890547213668,CORE_STRATEGY
2020-03,2020-04,ADAA,ADAA,0.048277597988313437,1.2817904643305782,0.0,CORE_STRATEGY
2020-04,2020-05,ADAA,ADAA,0.019100832133109202,1.3062737288195767,0.0,CORE_STRATEGY
2020-05,2020-06,ADAA,ADAA,0.024175909111779914,1.3378540837626247,0.0,CORE_STRATEGY
2020-06,2020-07,ADAA,ADAA,0.05978602551512657,1.4178390621499732,0.0,CORE_STRATEGY
2020-07,2020-08,ADAA,ADAA,0.04199943534867212,1.477387502175563,0.0,CORE_STRATEGY
2020-08,2020-09,ADAA,ADAA,-0.029833494828966467,1.4333118697690286,-0.029833494828966467,CORE_STRATEGY
2020-09,2020-10,ADAA,ADAA,-0.016916071458794812,1.4090658637572768,-0.04624490075736898,CORE_STRATEGY
2020-10,2020-11,ADAA,ADAA,0.07296675926962282,1.511880833433097,0.0,CORE_STRATEGY
2020-11,2020-12,ADAA,ADAA,0.05259863994656544,1.5914037090329578,0.0,CORE_STRATEGY
2020-12,2021-01,ADAA,ADAA,0.0036282849772673043,1.5971777752032095,0.0,CORE_STRATEGY
2021-01,2021-02,ADAA,ADAA,0.013298396666493906,1.61841767880477,0.0,CORE_STRATEGY
2021-02,2021-03,ADAA,ADAA,0.01059599148207191,1.63556641874382,0.0,CORE_STRATEGY
2021-03,2021-04,ADAA,ADAA,0.03840564104210853,1.6983813955226221,0.0,CORE_STRATEGY
2021-04,2021-05,ADAA,ADAA,0.0156708566265098,1.7249964868689889,0.0,CORE_STRATEGY
2021-05,2021-06,ADAA,ADAA,0.010081801319747674,1.7423875587268647,0.0,CORE_STRATEGY
2021-06,2021-07,ADAA,ADAA,0.011008277320480708,1.7615682441730853,0.0,CORE_STRATEGY
2021-07,2021-08,ADAA,ADAA,0.010534854771920621,1.780126109796276,0.0,CORE_STRATEGY
2021-08,2021-09,ADAA,ADAA,-0.03831075862792843,1.7119281280765977,-0.03831075862792843,CORE_STRATEGY
2021-09,2021-10,ADAA,ADAA,0.042705824400187886,1.7850374300999792,0.0,CORE_STRATEGY
2021-10,2021-11,ADAA,ADAA,-0.016567187789741977,1.7554643797837943,-0.016567187789741977,CORE_STRATEGY
2021-11,2021-12,ADAA,ADAA,0.024027822701366608,1.7976443666598039,0.0,CORE_STRATEGY
2021-12,2022-01,ADAA,ADAA,-0.03492666565043656,1.734858642907086,-0.03492666565043656,CORE_STRATEGY
2022-01,2022-02,ADAA,ADAA,0.005220201842210059,1.7439149551907636,-0.029888788052597204,CORE_STRATEGY
2022-02,2022-03,ADAA,ADAA,0.016282983335266232,1.7723110933442563,-0.014092483355102825,CORE_STRATEGY
2022-03,2022-04,ADAA,ADAA,-0.021285505229414636,1.7345865562987275,-0.03507802295636697,CORE_STRATEGY
2022-04,2022-05,ADAA,ADAA,-0.0004908157015904857,1.7337351939811283,-0.03555162181350968,CORE_STRATEGY
2022-05,2022-06,ADAA,ADAA,-0.019916988025996063,1.6992044108823583,-0.054760528613541304,CORE_STRATEGY
2022-06,2022-07,ADAA,ADAA,0.010236232241999321,1.7165978618587798,-0.04508483786012485,CORE_STRATEGY
2022-07,2022-08,ADAA,ADAA,-0.015039652085261923,1.6907808272461193,-0.05944642966964997,CORE_STRATEGY
2022-08,2022-09,ADAA,ADAA,-0.023348680432344504,1.6513033260296146,-0.08140711441279402,CORE_STRATEGY
2022-09,2022-10,ADAA,ADAA,0.006876506542596861,1.6626585241548693,-0.07509040442507064,CORE_STRATEGY
2022-10,2022-11,ADAA,ADAA,0.018319116020700132,1.6931169585616683,-0.058146878235074695,CORE_STRATEGY
2022-11,2022-12,ADAA,ADAA,-0.017180228515285223,1.6640288223104742,-0.07432813009483086,CORE_STRATEGY
2022-12,2023-01,ADAA,ADAA,0.037460675392205545,1.726364465866321,-0.03965183665661731,CORE_STRATEGY
2023-01,2023-02,ADAA,ADAA,-0.03075913844534328,1.6732629822536178,-0.0691913187686275,CORE_STRATEGY
2023-02,2023-03,ADAA,ADAA,0.02663980051772552,1.7178383743145487,-0.0443947611804566,CORE_STRATEGY
2023-03,2023-04,ADAA,ADAA,0.008954406389289682,1.7332205972292778,-0.03583788352433226,CORE_STRATEGY
2023-04,2023-05,ADAA,ADAA,0.006772899423983736,1.7449595260138888,-0.029307710481027205,CORE_STRATEGY
2023-05,2023-06,ADAA,ADAA,0.01856055408373014,1.7773469416703898,-0.01129112374275043,CORE_STRATEGY
2023-06,2023-07,ADAA,ADAA,0.01788246229217627,1.8091302813349253,0.0,CORE_STRATEGY
2023-07,2023-08,ADAA,ADAA,-0.014599965113593183,1.7827170423414904,-0.014599965113593183,CORE_STRATEGY
2023-08,2023-09,ADAA,ADAA,-0.02027457763960394,1.7465732072570928,-0.03457853462696603,CORE_STRATEGY
2023-09,2023-10,ADAA,ADAA,-0.0012442338578549927,1.7444000617374011,-0.03577974470128309,CORE_STRATEGY
2023-10,2023-11,ADAA,ADAA,0.027281284563188235,1.7919895362137024,-0.009474577534888784,CORE_STRATEGY
2023-11,2023-12,ADAA,ADAA,0.04073769575122932,1.8649910607293627,0.0,CORE_STRATEGY
2023-12,2024-01,ADAA,ADAA,-0.011140174302267214,1.8442147352406675,-0.011140174302267214,CORE_STRATEGY
2024-01,2024-02,ADAA,ADAA,0.01957647948403718,1.8803179671692654,0.0,CORE_STRATEGY
2024-02,2024-03,ADAA,ADAA,0.027496493703633273,1.9320201183143635,0.0,CORE_STRATEGY
2024-03,2024-04,ADAA,ADAA,-0.031175744092277635,1.8717879535246629,-0.031175744092277635,CORE_STRATEGY
2024-04,2024-05,ADAA,ADAA,0.019647999822593354,1.9085648429034479,-0.012140285284078622,CORE_STRATEGY
2024-05,2024-06,ADAA,ADAA,0.02496653283428918,1.9562150897201667,0.0,CORE_STRATEGY
2024-06,2024-07,ADAA,ADAA,0.005497745464620785,1.9669698623574985,0.0,CORE_STRATEGY
2024-07,2024-08,ADAA,ADAA,0.017381799448227042,2.0011593380257033,0.0,CORE_STRATEGY
2024-08,2024-09,ADAA,ADAA,0.027705840001441384,2.056603138462434,0.0,CORE_STRATEGY
2024-09,2024-10,ADAA,ADAA,-0.011188876164526462,2.033592060626601,-0.011188876164526573,CORE_STRATEGY
2024-10,2024-11,ADAA,ADAA,0.02124271486716367,2.07679107692662,0.0,CORE_STRATEGY
2024-11,2024-12,ADAA,ADAA,-0.021122189200336594,2.032924702870205,-0.021122189200336483,CORE_STRATEGY
2024-12,2025-01,ADAA,ADAA,0.017191831945719382,2.067874402720251,-0.004293486381675038,CORE_STRATEGY
2025-01,2025-02,ADAA,ADAA,-0.001200422851201477,2.065392079033811,-0.005488755233712617,CORE_STRATEGY
2025-02,2025-03,ADAA,ADAA,-0.016609755188103148,2.0310864222336122,-0.022007343541096347,CORE_STRATEGY
2025-03,2025-04,ADAA,ADAA,0.0021566630899478856,2.035466791352938,-0.019898142876671354,CORE_STRATEGY
2025-04,2025-05,ADAA,ADAA,0.012765175353304459,2.061449881870386,-0.007386970806392612,CORE_STRATEGY
2025-05,2025-06,ADAA,ADAA,0.038390206199951926,2.140589367906257,0.0,CORE_STRATEGY
2025-06,2025-07,ADAA,ADAA,0.0008001279770155634,2.1423021133468207,0.0,CORE_STRATEGY
2025-07,2025-08,ADAA,ADAA,0.024133903970438242,2.194004226826,0.0,CORE_STRATEGY
2025-08,2025-09,ADAA,ADAA,0.062591128616579,2.3313294275725838,0.0,CORE_STRATEGY
2025-09,2025-10,ADAA,ADAA,0.04441032094692887,2.4348645156841022,0.0,CORE_STRATEGY
2025-10,2025-11,ADAA,ADAA,-8.428985951136614e-05,2.434659281296146,-8.428985951147716e-05,CORE_STRATEGY
2025-11,2025-12,ADAA,ADAA,0.018757394484622214,2.4803271458710645,0.0,CORE_STRATEGY
2025-12,2026-01,ADAA,ADAA,0.07672064825861269,2.670619452395727,0.0,CORE_STRATEGY
2026-01,2026-02,ADAA,ADAA,0.0604056862181821,2.8319400530453165,0.0,CORE_STRATEGY
2026-02,2026-03,ADAA,ADAA,-0.07137570991887221,2.6298083213115184,-0.07137570991887221,CORE_STRATEGY
2026-03,2026-04,ADAA,ADAA,0.07894708402125294,2.837424019813889,0.0,CORE_STRATEGY
2026-04,2026-05,ADAA,ADAA,0.06328152398182207,3.01698053597034,0.0,CORE_STRATEGY
2026-05,2026-06,ADAA,ADAA,-0.02069780510713992,2.9545356608247912,-0.02069780510713992,CORE_STRATEGY
2026-06,2026-07,ADAA,ADAA,-0.04327052585036628,2.826691349137243,-0.06307272604657188,CORE_STRATEGY
2026-07,2026-08,ADAA,ADAA,0.044372540804560545,2.9521188263687335,-0.021498882352167792,CORE_STRATEGY
