signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2018-10,2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968988651928742,1.1226417999855645,-0.04454076324793832,ACTIVE_CORE
2018-11,2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004748859590586,1.0945704237176468,-0.06843178150849971,ACTIVE_CORE
2018-12,2019-01,PDS_ACTIVE_CORE,PDS Core,0.02761967517864905,1.1248021032808844,-0.0427021699070117,ACTIVE_CORE
2019-01,2019-02,PDS_ACTIVE_CORE,PDS Core,0.007198115572444985,1.1328985588164293,-0.0358114294887516,ACTIVE_CORE
2019-02,2019-03,PDS_ACTIVE_CORE,PDS Core,0.014412210955078164,1.1492261318367958,-0.021915340410068262,ACTIVE_CORE
2019-03,2019-04,PDS_ACTIVE_CORE,PDS Core,0.019943938430690977,1.17214622705309,-0.002408480179203254,ACTIVE_CORE
2019-04,2019-05,PDS_ACTIVE_CORE,PDS Core,-0.037502627796499155,1.1281876633768473,-0.03982078363998642,ACTIVE_CORE
2019-05,2019-06,PDS_ACTIVE_CORE,PDS Core,0.03796279898602495,1.1710168248601358,-0.0033696930587522322,ACTIVE_CORE
2019-06,2019-07,PDS_ACTIVE_CORE,PDS Core,0.006549721863105651,1.1786866593599867,0.0,ACTIVE_CORE
2019-07,2019-08,PDS_ACTIVE_CORE,PDS Core,0.026591536044173747,1.2100297481471445,0.0,ACTIVE_CORE
2019-08,2019-09,PDS_ACTIVE_CORE,PDS Core,-0.004569939043895799,1.2044999859568115,-0.004569939043895688,ACTIVE_CORE
2019-09,2019-10,PDS_ACTIVE_CORE,PDS Core,0.018221866502595274,1.2264482239032943,0.0,ACTIVE_CORE
2019-10,2019-11,PDS_ACTIVE_CORE,PDS Core,0.012355259919574868,1.2416013104875205,0.0,ACTIVE_CORE
2019-11,2019-12,PDS_ACTIVE_CORE,PDS Core,0.02700196925856324,1.2751269909046965,0.0,ACTIVE_CORE
2019-12,2020-01,PDS_ACTIVE_CORE,PDS Core,0.0038930639265932765,1.280091141794813,0.0,ACTIVE_CORE
2020-01,2020-02,PDS_ACTIVE_CORE,PDS Core,-0.011579736846717092,1.2652680232330156,-0.011579736846717092,ACTIVE_CORE
2020-02,2020-03,PDS_ACTIVE_CORE,PDS Core,-0.02749985569536062,1.2304733351781534,-0.038761151449802744,ACTIVE_CORE
2020-03,2020-04,PDS_ACTIVE_CORE,PDS Core,0.0790968855586196,1.3277999437536727,0.0,ACTIVE_CORE
2020-04,2020-05,PDS_ACTIVE_CORE,PDS Core,0.025546996587939352,1.361721244386214,0.0,ACTIVE_CORE
2020-05,2020-06,PDS_ACTIVE_CORE,PDS Core,0.026886428100033166,1.3983330647156915,0.0,ACTIVE_CORE
2020-06,2020-07,PDS_ACTIVE_CORE,PDS Core,0.0572313543527434,1.478361559845593,0.0,ACTIVE_CORE
2020-07,2020-08,PDS_ACTIVE_CORE,PDS Core,0.04637829586206821,1.5469254496592206,0.0,ACTIVE_CORE
2020-08,2020-09,PDS_ACTIVE_CORE,PDS Core,-0.03308760445171932,1.4957413922645983,-0.03308760445171932,ACTIVE_CORE
2020-09,2020-10,PDS_ACTIVE_CORE,PDS Core,-0.017690529340965155,1.4692809352782454,-0.05019279655530906,ACTIVE_CORE
2020-10,2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756619894803629,1.5832474726145946,0.0,ACTIVE_CORE
2020-11,2020-12,PDS_ACTIVE_CORE,PDS Core,0.0537397344027315,1.6683307712866988,0.0,ACTIVE_CORE
2020-12,2021-01,PDS_ACTIVE_CORE,PDS Core,0.007071435646766044,1.6801282649733722,0.0,ACTIVE_CORE
2021-01,2021-02,PDS_ACTIVE_CORE,PDS Core,0.01448783011555732,1.7044696778486526,0.0,ACTIVE_CORE
2021-02,2021-03,PDS_ACTIVE_CORE,PDS Core,0.014374620106004432,1.7289707819499307,0.0,ACTIVE_CORE
2021-03,2021-04,PDS_ACTIVE_CORE,PDS Core,0.039279283939650744,1.796883516217502,0.0,ACTIVE_CORE
2021-04,2021-05,PDS_ACTIVE_CORE,PDS Core,0.018031826015660668,1.8292846071523448,0.0,ACTIVE_CORE
2021-05,2021-06,PDS_ACTIVE_CORE,PDS Core,0.0094452295056211,1.8465626200979985,0.0,ACTIVE_CORE
2021-06,2021-07,PDS_ACTIVE_CORE,PDS Core,0.009867115356349432,1.8647828664832284,0.0,ACTIVE_CORE
2021-07,2021-08,PDS_ACTIVE_CORE,PDS Core,0.012739493109405808,1.8885392549613296,0.0,ACTIVE_CORE
2021-08,2021-09,PDS_ACTIVE_CORE,PDS Core,-0.04240753062108937,1.8084509686774277,-0.04240753062108937,ACTIVE_CORE
2021-09,2021-10,PDS_ACTIVE_CORE,PDS Core,0.046499333119706776,1.892542732700616,0.0,ACTIVE_CORE
2021-10,2021-11,PDS_ACTIVE_CORE,PDS Core,-0.01563258645214316,1.8629573948172982,-0.01563258645214316,ACTIVE_CORE
2021-11,2021-12,PDS_ACTIVE_CORE,PDS Core,0.029179265626315898,1.9173171234911817,0.0,ACTIVE_CORE
2021-12,2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03579145691283003,1.848693550277516,-0.03579145691283003,ACTIVE_CORE
2022-01,2022-02,PDS_ACTIVE_CORE,PDS Core,0.0006661855640783809,1.8499251232331155,-0.03514911510066432,ACTIVE_CORE
2022-02,2022-03,PDS_ACTIVE_CORE,PDS Core,0.027419824905760892,1.9006497462009357,-0.008693072776556066,ACTIVE_CORE
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02430665435942625,1.8544513097616984,-0.03278842762068124,ACTIVE_CORE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0024152643390117357,1.8499723196447972,-0.03512449923972849,ACTIVE_CORE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03426805281635992,1.7865773704864054,-0.06818890386099319,ACTIVE_CORE
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Core,0.02506405710666204,1.8313562477257468,-0.044833937334743834,ACTIVE_CORE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Core,-0.023393164548728085,1.7885150296753571,-0.06717829421003285,ACTIVE_CORE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Core,-0.04387597064504767,1.7100421967350945,-0.10810675199033681,ACTIVE_CORE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Core,0.021444834641100252,1.7467137688733825,-0.0889802487692557,ACTIVE_CORE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Core,0.024457622129587353,1.789434234201035,-0.06669887194106361,ACTIVE_CORE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Core,-0.02580178711093517,1.7432636330411606,-0.09077970895763587,ACTIVE_CORE
2022-12,2023-01,PDS_ACTIVE_CORE,PDS Core,0.05478430636351206,1.8387671219860566,-0.040968705981249354,ACTIVE_CORE
2023-01,2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169177980871618,1.7804933192365677,-0.07136211458095976,ACTIVE_CORE
2023-02,2023-03,PDS_ACTIVE_CORE,PDS Core,0.024044443159292106,1.8233042896464506,-0.04903353372943653,ACTIVE_CORE
2023-03,2023-04,PDS_ACTIVE_CORE,PDS Core,0.00838788660073675,1.838597959266642,-0.041056934849255655,ACTIVE_CORE
2023-04,2023-05,PDS_ACTIVE_CORE,PDS Core,0.007275169523709879,1.8519740711062538,-0.03408046148669808,ACTIVE_CORE
2023-05,2023-06,PDS_ACTIVE_CORE,PDS Core,0.027348112299455885,1.9026220659785482,-0.007664385475197544,ACTIVE_CORE
2023-06,2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745884872580227,1.9516067546452627,0.0,ACTIVE_CORE
2023-07,2023-08,PDS_ACTIVE_CORE,PDS Core,-0.02079978326122256,1.9110137571375032,-0.02079978326122256,ACTIVE_CORE
2023-08,2023-09,PDS_ACTIVE_CORE,PDS Core,-0.02853849238345385,1.856476305584759,-0.048744681188498507,ACTIVE_CORE
2023-09,2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162247413205707,1.8338973814394832,-0.060314083729011814,ACTIVE_CORE
2023-10,2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963290142649246,1.9249190293987717,-0.01367474527487067,ACTIVE_CORE
2023-11,2023-12,PDS_ACTIVE_CORE,PDS Core,0.05017944030097188,2.021510388918692,0.0,ACTIVE_CORE
2023-12,2024-01,PDS_ACTIVE_CORE,PDS Core,-0.011722766501297444,1.9978126946494512,-0.011722766501297444,ACTIVE_CORE
2024-01,2024-02,PDS_ACTIVE_CORE,PDS Core,0.02864485906037828,2.0550397577167194,0.0,ACTIVE_CORE
2024-02,2024-03,PDS_ACTIVE_CORE,PDS Core,0.02679724091115343,2.1101091531862526,0.0,ACTIVE_CORE
2024-03,2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03738683535855469,2.031218849687499,-0.03738683535855469,ACTIVE_CORE
2024-04,2024-05,PDS_ACTIVE_CORE,PDS Core,0.025244346858884326,2.082495642875314,-0.013086294739417803,ACTIVE_CORE
2024-05,2024-06,PDS_ACTIVE_CORE,PDS Core,0.025988075469340233,2.13661569680693,0.0,ACTIVE_CORE
2024-06,2024-07,PDS_ACTIVE_CORE,PDS Core,0.01285821790533248,2.1640887670164273,0.0,ACTIVE_CORE
2024-07,2024-08,PDS_ACTIVE_CORE,PDS Core,0.015345401900862976,2.197297578895437,0.0,ACTIVE_CORE
2024-08,2024-09,PDS_ACTIVE_CORE,PDS Core,0.024515790480377664,2.251166065962679,0.0,ACTIVE_CORE
2024-09,2024-10,PDS_ACTIVE_CORE,PDS Core,-0.008967752465243728,2.2309781659249692,-0.008967752465243617,ACTIVE_CORE
2024-10,2024-11,PDS_ACTIVE_CORE,PDS Core,0.03286871186246354,2.3043075444322043,0.0,ACTIVE_CORE
2024-11,2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681672784930385,2.2497376871691146,-0.023681672784930274,ACTIVE_CORE
2024-12,2025-01,PDS_ACTIVE_CORE,PDS Core,0.021703179597156286,2.298564148240237,-0.002492460785386452,ACTIVE_CORE
2025-01,2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547520092356928,2.285812817444303,-0.008026153901457,ACTIVE_CORE
2025-02,2025-03,PDS_ACTIVE_CORE,PDS Core,-0.01920863658078442,2.241905469742316,-0.027080619008806983,ACTIVE_CORE
2025-03,2025-04,PDS_ACTIVE_CORE,PDS Core,0.003847550601231209,2.2505313144803267,-0.023337262459524832,ACTIVE_CORE
2025-04,2025-05,PDS_ACTIVE_CORE,PDS Core,0.022292428217024263,2.3007011222585447,-0.0015650784906613424,ACTIVE_CORE
2025-05,2025-06,PDS_ACTIVE_CORE,PDS Core,0.03975502193499314,2.3921655458397963,0.0,ACTIVE_CORE
2025-06,2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200234982599582,2.402213203249602,0.0,ACTIVE_CORE
2025-07,2025-08,PDS_ACTIVE_CORE,PDS Core,0.02299639263710329,2.4574554412695635,0.0,ACTIVE_CORE
2025-08,2025-09,PDS_ACTIVE_CORE,PDS Core,0.06663037079653833,2.6211966085373253,0.0,ACTIVE_CORE
2025-09,2025-10,PDS_ACTIVE_CORE,PDS Core,0.04306511931353163,2.73407875322821,0.0,ACTIVE_CORE
2025-10,2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0011874251070665975,2.7308322394719293,-0.0011874251070665975,ACTIVE_CORE
2025-11,2025-12,PDS_ACTIVE_CORE,PDS Core,0.020140780180171847,2.7858333313160597,0.0,ACTIVE_CORE
2025-12,2026-01,PDS_ACTIVE_CORE,PDS Core,0.07501569415959697,2.9948145524776764,0.0,ACTIVE_CORE
2026-01,2026-02,PDS_ACTIVE_CORE,PDS Core,0.052504631678497615,3.1520561875009214,0.0,ACTIVE_CORE
2026-02,2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07517036974896418,2.9151149584169667,-0.07517036974896418,ACTIVE_CORE
2026-03,2026-04,PDS_ACTIVE_CORE,PDS Core,0.09366032388431056,3.1881455695822982,0.0,ACTIVE_CORE
2026-04,2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808225108441812,3.4052016967442755,0.0,ACTIVE_CORE
2026-05,2026-06,PDS_ACTIVE_CORE,PDS Core,-0.02348466728004661,3.325231667874786,-0.02348466728004661,ACTIVE_CORE
2026-06,2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05040037280729803,3.1576387521432636,-0.07270140410117487,ACTIVE_CORE
2026-07,2026-08,PDS_ACTIVE_CORE,PDS Core,0.0574380695994956,3.3390074265589327,-0.019439162810423682,ACTIVE_CORE
2017-04,2017-05,ADAA,ADAA,0.0285076575371479,1.028507657537148,0.0,CORE_STRATEGY
2017-05,2017-06,ADAA,ADAA,-0.005398054016919618,1.0229557176449469,-0.005398054016919618,CORE_STRATEGY
2017-06,2017-07,ADAA,ADAA,0.02098952697458989,1.0444270742742665,0.0,CORE_STRATEGY
2017-07,2017-08,ADAA,ADAA,0.010174291192696527,1.055053379457469,0.0,CORE_STRATEGY
2017-08,2017-09,ADAA,ADAA,0.0025391185475143185,1.0577322850618671,0.0,CORE_STRATEGY
2017-09,2017-10,ADAA,ADAA,0.018014624270058954,1.0767869347555676,0.0,CORE_STRATEGY
2017-10,2017-11,ADAA,ADAA,0.007366691176726059,1.0847192915670454,0.0,CORE_STRATEGY
2017-11,2017-12,ADAA,ADAA,0.01274830436701091,1.0985476232487106,0.0,CORE_STRATEGY
2017-12,2018-01,ADAA,ADAA,0.053833188117162534,1.1576859441067202,0.0,CORE_STRATEGY
2018-01,2018-02,ADAA,ADAA,-0.03767793544788478,1.1140667278357437,-0.03767793544788478,CORE_STRATEGY
2018-02,2018-03,ADAA,ADAA,-0.0068113022887673624,1.1064784825825964,-0.044232601928700044,CORE_STRATEGY
2018-03,2018-04,ADAA,ADAA,0.007649135264877538,1.114942086163547,-0.0369218078190926,CORE_STRATEGY
2018-04,2018-05,ADAA,ADAA,0.008570346032694465,1.124497525648383,-0.028667894455560505,CORE_STRATEGY
2018-05,2018-06,ADAA,ADAA,-0.001960793115796333,1.1222926186413615,-0.030572475761263984,CORE_STRATEGY
2018-06,2018-07,ADAA,ADAA,0.007472421977913646,1.1306788626705475,-0.023328504223148028,CORE_STRATEGY
2018-07,2018-08,ADAA,ADAA,0.02358285922055603,1.1573435031125654,-0.00029579783351263433,CORE_STRATEGY
2018-08,2018-09,ADAA,ADAA,-0.0033717166454695358,1.1534412687585947,-0.003666517132503322,CORE_STRATEGY
2018-09,2018-10,ADAA,ADAA,-0.028906785757465303,1.120098989118771,-0.03246731566474337,CORE_STRATEGY
2018-10,2018-11,ADAA,ADAA,0.0021729317719521024,1.1225328877999585,-0.030364933154549134,CORE_STRATEGY
2018-11,2018-12,ADAA,ADAA,-0.007707119896544268,1.1138813922458701,-0.03783802687062077,CORE_STRATEGY
2018-12,2019-01,ADAA,ADAA,0.01490674872770481,1.1304857422725454,-0.02349532010182842,CORE_STRATEGY
2019-01,2019-02,ADAA,ADAA,-0.0003512927364046625,1.130088610842676,-0.023838359102941853,CORE_STRATEGY
2019-02,2019-03,ADAA,ADAA,0.019272438027682748,1.1518681735609315,-0.0050253443737522385,CORE_STRATEGY
2019-03,2019-04,ADAA,ADAA,0.015182594816851802,1.1693565213225343,0.0,CORE_STRATEGY
2019-04,2019-05,ADAA,ADAA,-0.03578575090505509,1.1275102201312843,-0.03578575090505509,CORE_STRATEGY
2019-05,2019-06,ADAA,ADAA,0.03166000778441802,1.1632072024776516,-0.005258720272862449,CORE_STRATEGY
2019-06,2019-07,ADAA,ADAA,0.004663641737108204,1.1686319841360313,-0.0006196033231025133,CORE_STRATEGY
2019-07,2019-08,ADAA,ADAA,0.03357680991878986,1.207870918132385,0.0,CORE_STRATEGY
2019-08,2019-09,ADAA,ADAA,-0.00813724808168359,1.1980421728208908,-0.008137248081683701,CORE_STRATEGY
2019-09,2019-10,ADAA,ADAA,0.014834387667645998,1.2158143948547049,0.0,CORE_STRATEGY
2019-10,2019-11,ADAA,ADAA,0.006858815794634987,1.2241534418294788,0.0,CORE_STRATEGY
2019-11,2019-12,ADAA,ADAA,0.027409330784092578,1.2577066684470684,0.0,CORE_STRATEGY
2019-12,2020-01,ADAA,ADAA,0.0009678840480826789,1.2589239826686254,0.0,CORE_STRATEGY
2020-01,2020-02,ADAA,ADAA,-0.010129199414731449,1.246172090600187,-0.010129199414731449,CORE_STRATEGY
2020-02,2020-03,ADAA,ADAA,-0.018788243619907052,1.2227587057696618,-0.028727133168359842,CORE_STRATEGY
2020-03,2020-04,ADAA,ADAA,0.048277754209986146,1.2817907500249304,0.0,CORE_STRATEGY
2020-04,2020-05,ADAA,ADAA,0.019100835491337564,1.3062740242754747,0.0,CORE_STRATEGY
2020-05,2020-06,ADAA,ADAA,0.024175935027977324,1.337854420215093,0.0,CORE_STRATEGY
2020-06,2020-07,ADAA,ADAA,0.059785966449586114,1.417839339696503,0.0,CORE_STRATEGY
2020-07,2020-08,ADAA,ADAA,0.04199936979385788,1.4773876984326957,0.0,CORE_STRATEGY
2020-08,2020-09,ADAA,ADAA,-0.02983339312482347,1.4333122104275748,-0.029833393124823582,CORE_STRATEGY
2020-09,2020-10,ADAA,ADAA,-0.016916034634367083,1.4090662514341208,-0.04624476504783037,CORE_STRATEGY
2020-10,2020-11,ADAA,ADAA,0.07296661406231886,1.5118810447907527,0.0,CORE_STRATEGY
2020-11,2020-12,ADAA,ADAA,0.05259871302669583,1.5914040419962026,0.0,CORE_STRATEGY
2020-12,2021-01,ADAA,ADAA,0.0036283738739828486,1.5971782508451322,0.0,CORE_STRATEGY
2021-01,2021-02,ADAA,ADAA,0.013298291683563779,1.618417993095515,0.0,CORE_STRATEGY
2021-02,2021-03,ADAA,ADAA,0.010595952400213049,1.6355666731140033,0.0,CORE_STRATEGY
2021-03,2021-04,ADAA,ADAA,0.038405672499003396,1.6983817111119042,0.0,CORE_STRATEGY
2021-04,2021-05,ADAA,ADAA,0.015670903336915343,1.7249968867359238,0.0,CORE_STRATEGY
2021-05,2021-06,ADAA,ADAA,0.010081767498824279,1.742387904284191,0.0,CORE_STRATEGY
2021-06,2021-07,ADAA,ADAA,0.011008303482300086,1.7615686391184402,0.0,CORE_STRATEGY
2021-07,2021-08,ADAA,ADAA,0.010534917136939992,1.780126618762585,0.0,CORE_STRATEGY
2021-08,2021-09,ADAA,ADAA,-0.03831062066965207,1.7119288631272214,-0.03831062066965207,CORE_STRATEGY
2021-09,2021-10,ADAA,ADAA,0.04270566320238944,1.7850379205823819,0.0,CORE_STRATEGY
2021-10,2021-11,ADAA,ADAA,-0.0165672628429282,1.7554647281674995,-0.0165672628429282,CORE_STRATEGY
2021-11,2021-12,ADAA,ADAA,0.024027896158586692,1.7976448523659698,0.0,CORE_STRATEGY
2021-12,2022-01,ADAA,ADAA,-0.034926701421056916,1.7348590473462837,-0.034926701421056916,CORE_STRATEGY
2022-01,2022-02,ADAA,ADAA,0.005220181107702171,1.743915325769767,-0.029888844020267258,CORE_STRATEGY
2022-02,2022-03,ADAA,ADAA,0.016282914813438243,1.7723113504611256,-0.014092606707883149,CORE_STRATEGY
2022-03,2022-04,ADAA,ADAA,-0.02128554867714827,1.734586730939823,-0.03507818651896277,CORE_STRATEGY
2022-04,2022-05,ADAA,ADAA,-0.0004906350427374973,1.7337356819049565,-0.035551610974158376,CORE_STRATEGY
2022-05,2022-06,ADAA,ADAA,-0.01991693394893701,1.6992049828435403,-0.054760465835544725,CORE_STRATEGY
2022-06,2022-07,ADAA,ADAA,0.010236053918903032,1.7165981366671954,-0.04508494299755861,CORE_STRATEGY
2022-07,2022-08,ADAA,ADAA,-0.01503967940823614,1.6907810510189452,-0.05944655931697296,CORE_STRATEGY
2022-08,2022-09,ADAA,ADAA,-0.023348435667941647,1.6513039584206546,-0.08140701081902169,CORE_STRATEGY
2022-09,2022-10,ADAA,ADAA,0.006876114219313223,1.662658513049559,-0.07509066050435298,CORE_STRATEGY
2022-10,2022-11,ADAA,ADAA,0.018319528693820697,1.6931176333873956,-0.05814675732027974,CORE_STRATEGY
2022-11,2022-12,ADAA,ADAA,-0.017180512545787674,1.664029004645489,-0.07432827877242953,CORE_STRATEGY
2022-12,2023-01,ADAA,ADAA,0.037460904300706366,1.7263650359421134,-0.03965177900965333,CORE_STRATEGY
2023-01,2023-02,ADAA,ADAA,-0.030759296926930357,1.673263261197299,-0.06919141509234483,CORE_STRATEGY
2023-02,2023-03,ADAA,ADAA,0.02664007502544674,1.7178391200129188,-0.04439460455607491,CORE_STRATEGY
2023-03,2023-04,ADAA,ADAA,0.008954058232864659,1.7332207515282074,-0.03583805819763042,CORE_STRATEGY
2023-04,2023-05,ADAA,ADAA,0.006772890971288303,1.7449596667074823,-0.029307894487137442,CORE_STRATEGY
2023-05,2023-06,ADAA,ADAA,0.01856044516485822,1.7773468949162958,-0.01129141689080515,CORE_STRATEGY
2023-06,2023-07,ADAA,ADAA,0.017882335976245223,1.8091300092375253,0.0,CORE_STRATEGY
2023-07,2023-08,ADAA,ADAA,-0.01459967204730983,1.7827173044117108,-0.01459967204730983,CORE_STRATEGY
2023-08,2023-09,ADAA,ADAA,-0.02027464830342751,1.746573338040329,-0.034578317134632774,CORE_STRATEGY
2023-09,2023-10,ADAA,ADAA,-0.0012441545770853768,1.7444003308275908,-0.035779450940187196,CORE_STRATEGY
2023-10,2023-11,ADAA,ADAA,0.02728108297881926,1.7919894610011782,-0.00947447013140379,CORE_STRATEGY
2023-11,2023-12,ADAA,ADAA,0.040737829039718454,1.8649912213044213,0.0,CORE_STRATEGY
2023-12,2024-01,ADAA,ADAA,-0.011140156136555057,1.8442149279057856,-0.011140156136555057,CORE_STRATEGY
2024-01,2024-02,ADAA,ADAA,0.019576483505991282,1.880318171023436,0.0,CORE_STRATEGY
2024-02,2024-03,ADAA,ADAA,0.02749642644649053,1.9320202013089816,0.0,CORE_STRATEGY
2024-03,2024-04,ADAA,ADAA,-0.03117567963584078,1.871788158463,-0.03117567963584078,CORE_STRATEGY
2024-04,2024-05,ADAA,ADAA,0.019647800840454144,1.9085646794160016,-0.012140412339937456,CORE_STRATEGY
2024-05,2024-06,ADAA,ADAA,0.02496673253841153,1.95621530329924,0.0,CORE_STRATEGY
2024-06,2024-07,ADAA,ADAA,0.005497785930712595,1.9669701562711632,0.0,CORE_STRATEGY
2024-07,2024-08,ADAA,ADAA,0.017381738986460338,2.0011595181216255,0.0,CORE_STRATEGY
2024-08,2024-09,ADAA,ADAA,0.027705894479596926,2.0566034325675444,0.0,CORE_STRATEGY
2024-09,2024-10,ADAA,ADAA,-0.011188875250463415,2.0335923533208713,-0.011188875250463415,CORE_STRATEGY
2024-10,2024-11,ADAA,ADAA,0.02124275951574761,2.07679146663553,0.0,CORE_STRATEGY
2024-11,2024-12,ADAA,ADAA,-0.021122208433843492,2.0329250444036266,-0.021122208433843492,CORE_STRATEGY
2024-12,2025-01,ADAA,ADAA,0.017191929753301194,2.0678749489607404,-0.0042934102041715105,CORE_STRATEGY
2025-01,2025-02,ADAA,ADAA,-0.0012005503162564324,2.065392361036787,-0.005488806065449547,CORE_STRATEGY
2025-02,2025-03,ADAA,ADAA,-0.016609799838602002,2.031086607331788,-0.022007437933951546,CORE_STRATEGY
2025-03,2025-04,ADAA,ADAA,0.0021566399244556944,2.035466929799187,-0.019898260128779266,CORE_STRATEGY
2025-04,2025-05,ADAA,ADAA,0.012765209796003152,2.0614500921909,-0.007387055797895448,CORE_STRATEGY
2025-05,2025-06,ADAA,ADAA,0.038390146057401875,2.140589462320153,0.0,CORE_STRATEGY
2025-06,2025-07,ADAA,ADAA,0.0008001476433161514,2.142302249933736,0.0,CORE_STRATEGY
2025-07,2025-08,ADAA,ADAA,0.024133882919352034,2.194004321611501,0.0,CORE_STRATEGY
2025-08,2025-09,ADAA,ADAA,0.06259113492093893,2.3313295421226097,0.0,CORE_STRATEGY
2025-09,2025-10,ADAA,ADAA,0.044410290250674,2.4348645637582456,0.0,CORE_STRATEGY
2025-10,2025-11,ADAA,ADAA,-8.422169188504469e-05,2.434659495345175,-8.422169188504469e-05,CORE_STRATEGY
2025-11,2025-12,ADAA,ADAA,0.018757361314053256,2.480327283176055,0.0,CORE_STRATEGY
2025-12,2026-01,ADAA,ADAA,0.07672064779432697,2.670619599083265,0.0,CORE_STRATEGY
2026-01,2026-02,ADAA,ADAA,0.060405699328856866,2.831940243607241,0.0,CORE_STRATEGY
2026-02,2026-03,ADAA,ADAA,-0.07137572261430858,2.6298084623192333,-0.07137572261430847,CORE_STRATEGY
2026-03,2026-04,ADAA,ADAA,0.07894707047686933,2.8374241363346173,0.0,CORE_STRATEGY
2026-04,2026-05,ADAA,ADAA,0.06328153206946352,3.016980682812746,0.0,CORE_STRATEGY
2026-05,2026-06,ADAA,ADAA,-0.020697812608238886,2.9545357819972113,-0.020697812608238886,CORE_STRATEGY
2026-06,2026-07,ADAA,ADAA,-0.04327051572324403,2.826691494987414,-0.06307272330558134,CORE_STRATEGY
2026-07,2026-08,ADAA,ADAA,0.04437253533451946,2.9521189632285285,-0.021498884614583158,CORE_STRATEGY
