signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2021-02,2021-03,PDS_ACTIVE_CORE,PDS Core,0.014374611146921845,1.7289696916873154,0.0,ACTIVE_CORE
2021-03,2021-04,PDS_ACTIVE_CORE,PDS Core,0.03927925414196576,1.7968823316108578,0.0,ACTIVE_CORE
2021-04,2021-05,PDS_ACTIVE_CORE,PDS Core,0.018031833586299673,1.829283414788627,0.0,ACTIVE_CORE
2021-05,2021-06,PDS_ACTIVE_CORE,PDS Core,0.009445176697467028,1.8465613198710515,0.0,ACTIVE_CORE
2021-06,2021-07,PDS_ACTIVE_CORE,PDS Core,0.009867169180814761,1.8647816528169678,0.0,ACTIVE_CORE
2021-07,2021-08,PDS_ACTIVE_CORE,PDS Core,0.0127394802265961,1.8885380018099487,0.0,ACTIVE_CORE
2021-08,2021-09,PDS_ACTIVE_CORE,PDS Core,-0.04240764587142776,1.8084495510144585,-0.04240764587142787,ACTIVE_CORE
2021-09,2021-10,PDS_ACTIVE_CORE,PDS Core,0.04649945457832594,1.8925414687690492,0.0,ACTIVE_CORE
2021-10,2021-11,PDS_ACTIVE_CORE,PDS Core,-0.015632587191663494,1.862956149244678,-0.015632587191663494,ACTIVE_CORE
2021-11,2021-12,PDS_ACTIVE_CORE,PDS Core,0.029179251312185794,1.9173158149070704,0.0,ACTIVE_CORE
2021-12,2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03579138811255833,1.8486924204413853,-0.03579138811255833,ACTIVE_CORE
2022-01,2022-02,PDS_ACTIVE_CORE,PDS Core,0.0006665252310387171,1.8499246205840394,-0.03514871874475067,ACTIVE_CORE
2022-02,2022-03,PDS_ACTIVE_CORE,PDS Core,0.02741983415388982,1.9006492468776512,-0.008692656629563644,ACTIVE_CORE
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02430677779732615,1.8544505879631408,-0.032788143953726534,ACTIVE_CORE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0024154131309835902,1.8499713236622144,-0.03512436017126375,ACTIVE_CORE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03426815216187773,1.7865762248478472,-0.0681888654142041,ACTIVE_CORE
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Core,0.02506442273063647,1.8313557265879383,-0.04483355723183158,ACTIVE_CORE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Core,-0.023393164170076086,1.7885145214220577,-0.06717792263725497,ACTIVE_CORE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Core,-0.043876240112574405,1.7100412288353173,-0.10810664808593329,ACTIVE_CORE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Core,0.02144497763678399,1.7467130247456693,-0.08898001509973985,ACTIVE_CORE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Core,0.024457529649840604,1.7894333103381492,-0.06669871680744444,ACTIVE_CORE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Core,-0.025801489586870896,1.7432632654150595,-0.09077928014715042,ACTIVE_CORE
2022-12,2023-01,PDS_ACTIVE_CORE,PDS Core,0.05478412101145702,1.8387664111023858,-0.040968422204607835,ACTIVE_CORE
2023-01,2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169162983468521,1.7804929066492763,-0.07136169596787356,ACTIVE_CORE
2023-02,2023-03,PDS_ACTIVE_CORE,PDS Core,0.02404429941582964,1.8233036112045122,-0.04903323853671693,ACTIVE_CORE
2023-03,2023-04,PDS_ACTIVE_CORE,PDS Core,0.0083880977691968,1.8385976601582252,-0.041056436366306404,ACTIVE_CORE
2023-04,2023-05,PDS_ACTIVE_CORE,PDS Core,0.007275134839514585,1.8519737060514923,-0.0340799926373867,ACTIVE_CORE
2023-05,2023-06,PDS_ACTIVE_CORE,PDS Core,0.027348297649773867,1.9026220342041433,-0.007663724770162195,ACTIVE_CORE
2023-06,2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745878988398863,1.9516067108574244,0.0,ACTIVE_CORE
2023-07,2023-08,PDS_ACTIVE_CORE,PDS Core,-0.020799881581101243,1.9110135223787075,-0.020799881581101243,ACTIVE_CORE
2023-08,2023-09,PDS_ACTIVE_CORE,PDS Core,-0.02853846236776514,1.8564761348860124,-0.048744747311110226,ACTIVE_CORE
2023-09,2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162286278054046,1.8338971406651534,-0.06031418601781513,ACTIVE_CORE
2023-10,2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963295772890741,1.9249188799269512,-0.013674799733983334,ACTIVE_CORE
2023-11,2023-12,PDS_ACTIVE_CORE,PDS Core,0.050179502056407976,2.021510350820664,0.0,ACTIVE_CORE
2023-12,2024-01,PDS_ACTIVE_CORE,PDS Core,-0.0117227681685802,1.9978126536276084,-0.0117227681685802,ACTIVE_CORE
2024-01,2024-02,PDS_ACTIVE_CORE,PDS Core,0.028644842841027973,2.0550396831165885,0.0,ACTIVE_CORE
2024-02,2024-03,PDS_ACTIVE_CORE,PDS Core,0.026797293188783877,2.1101091840196493,0.0,ACTIVE_CORE
2024-03,2024-04,PDS_ACTIVE_CORE,PDS Core,-0.0373869156630261,2.0312187099169297,-0.03738691566302621,ACTIVE_CORE
2024-04,2024-05,PDS_ACTIVE_CORE,PDS Core,0.025244438439909755,2.0824956855974204,-0.013086288914029853,ACTIVE_CORE
2024-05,2024-06,PDS_ACTIVE_CORE,PDS Core,0.025988015250653973,2.136615615234147,0.0,ACTIVE_CORE
2024-06,2024-07,PDS_ACTIVE_CORE,PDS Core,0.01285817722232041,2.164088597470805,0.0,ACTIVE_CORE
2024-07,2024-08,PDS_ACTIVE_CORE,PDS Core,0.015345357200640786,2.197297310012828,0.0,ACTIVE_CORE
2024-08,2024-09,PDS_ACTIVE_CORE,PDS Core,0.024194060976973963,2.2504588551158196,0.0,ACTIVE_CORE
2024-09,2024-10,PDS_ACTIVE_CORE,PDS Core,-0.00896773126506678,2.2302773448800512,-0.00896773126506667,ACTIVE_CORE
2024-10,2024-11,PDS_ACTIVE_CORE,PDS Core,0.03286868185537917,2.3035836213781735,0.0,ACTIVE_CORE
2024-11,2024-12,PDS_ACTIVE_CORE,PDS Core,-0.02368168281372618,2.249030884721801,-0.02368168281372618,ACTIVE_CORE
2024-12,2025-01,PDS_ACTIVE_CORE,PDS Core,0.0217031312217717,2.2978418971347354,-0.002492518261613119,ACTIVE_CORE
2025-01,2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547501184990256,2.28509461648746,-0.008026192198593574,ACTIVE_CORE
2025-02,2025-03,PDS_ACTIVE_CORE,PDS Core,-0.01920856046474173,2.2412012383790048,-0.02708058106518707,ACTIVE_CORE
2025-03,2025-04,PDS_ACTIVE_CORE,PDS Core,0.0038475207851822457,2.249824306727444,-0.023337253378527878,ACTIVE_CORE
2025-04,2025-05,PDS_ACTIVE_CORE,PDS Core,0.022292410997353906,2.299978314844849,-0.0015650860250375764,ACTIVE_CORE
2025-05,2025-06,PDS_ACTIVE_CORE,PDS Core,0.039755062434611244,2.391414096349758,0.0,ACTIVE_CORE
2025-06,2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200216034174975,2.4014585521815985,0.0,ACTIVE_CORE
2025-07,2025-08,PDS_ACTIVE_CORE,PDS Core,0.022996393240659385,2.456683437398711,0.0,ACTIVE_CORE
2025-08,2025-09,PDS_ACTIVE_CORE,PDS Core,0.066630354433999,2.620373125564722,0.0,ACTIVE_CORE
2025-09,2025-10,PDS_ACTIVE_CORE,PDS Core,0.04306511079529218,2.7332197845421726,0.0,ACTIVE_CORE
2025-10,2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0011874089478601801,2.7299743349135386,-0.0011874089478602912,ACTIVE_CORE
2025-11,2025-12,PDS_ACTIVE_CORE,PDS Core,0.02014077844835782,2.784958143162735,0.0,ACTIVE_CORE
2025-12,2026-01,PDS_ACTIVE_CORE,PDS Core,0.07501569687441934,2.9938737190381763,0.0,ACTIVE_CORE
2026-01,2026-02,PDS_ACTIVE_CORE,PDS Core,0.052504638838304585,3.1510659773837677,0.0,ACTIVE_CORE
2026-02,2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07517036822033918,2.914199187577247,-0.07517036822033918,ACTIVE_CORE
2026-03,2026-04,PDS_ACTIVE_CORE,PDS Core,0.0936603426612106,3.1871440820687535,0.0,ACTIVE_CORE
2026-04,2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808223712257688,3.404131981207976,0.0,ACTIVE_CORE
2026-05,2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484669632217514,3.324187066244841,-0.023484669632217514,ACTIVE_CORE
2026-06,2026-07,PDS_ACTIVE_CORE,PDS Core,-0.050400367960869885,3.1566468149353364,-0.07270140160218419,ACTIVE_CORE
2026-07,2026-08,PDS_ACTIVE_CORE,PDS Core,0.05743806567500931,3.337958502004401,-0.01943916380706634,ACTIVE_CORE
2017-04,2017-05,ADAA,ADAA,0.02850755202173416,1.0285075520217342,0.0,CORE_STRATEGY
2017-05,2017-06,ADAA,ADAA,-0.005398023508125349,1.0229556440776364,-0.005398023508125349,CORE_STRATEGY
2017-06,2017-07,ADAA,ADAA,0.020989543228268737,1.0444270157896054,0.0,CORE_STRATEGY
2017-07,2017-08,ADAA,ADAA,0.010174440734699974,1.0550534765634763,0.0,CORE_STRATEGY
2017-08,2017-09,ADAA,ADAA,0.0025388877728045323,1.0577321389347782,0.0,CORE_STRATEGY
2017-09,2017-10,ADAA,ADAA,0.01801480796037591,1.076786980291206,0.0,CORE_STRATEGY
2017-10,2017-11,ADAA,ADAA,0.007366366766091703,1.0847189881169834,0.0,CORE_STRATEGY
2017-11,2017-12,ADAA,ADAA,0.012748475259078296,1.0985475013000452,0.0,CORE_STRATEGY
2017-12,2018-01,ADAA,ADAA,0.05383313415245117,1.1576857563103706,0.0,CORE_STRATEGY
2018-01,2018-02,ADAA,ADAA,-0.03767789396845167,1.1140665951353217,-0.03767789396845167,CORE_STRATEGY
2018-02,2018-03,ADAA,ADAA,-0.006811400577997451,1.1064782412852894,-0.0442326553176946,CORE_STRATEGY
2018-03,2018-04,ADAA,ADAA,0.007649083165614412,1.1149417853738233,-0.03692191141124124,CORE_STRATEGY
2018-04,2018-05,ADAA,ADAA,0.008570457971956769,1.124497347086548,-0.028667891129278922,CORE_STRATEGY
2018-05,2018-06,ADAA,ADAA,-0.001960953802062626,1.1222922597383693,-0.030572628521234435,CORE_STRATEGY
2018-06,2018-07,ADAA,ADAA,0.007472512346894389,1.1306786025060882,-0.02332857051844206,CORE_STRATEGY
2018-07,2018-08,ADAA,ADAA,0.023582723601970113,1.1573430834716512,-0.0002959981470374018,CORE_STRATEGY
2018-08,2018-09,ADAA,ADAA,-0.0033716687883754703,1.1534409059196675,-0.0036666689276991793,CORE_STRATEGY
2018-09,2018-10,ADAA,ADAA,-0.028906869643081534,1.1200985400112498,-0.03246754665006335,CORE_STRATEGY
2018-10,2018-11,ADAA,ADAA,0.0021724314820972257,1.1225318773426214,-0.03036564868845515,CORE_STRATEGY
2018-11,2018-12,ADAA,ADAA,-0.007706673927682317,1.1138808901905126,-0.03783830446309311,CORE_STRATEGY
2018-12,2019-01,ADAA,ADAA,0.014906553858906157,1.130485015672544,-0.023495789327595662,CORE_STRATEGY
2019-01,2019-02,ADAA,ADAA,-0.0003513775236440031,1.1300877886472203,-0.023838910958969617,CORE_STRATEGY
2019-02,2019-03,ADAA,ADAA,0.019272422705421732,1.1518673182042647,-0.005025921822386148,CORE_STRATEGY
2019-03,2019-04,ADAA,ADAA,0.015182532783694747,1.1693555815253676,0.0,CORE_STRATEGY
2019-04,2019-05,ADAA,ADAA,-0.03578593972498989,1.1275090931678202,-0.03578593972498989,CORE_STRATEGY
2019-05,2019-06,ADAA,ADAA,0.031660236908102046,1.1632062981735527,-0.005258694146560106,CORE_STRATEGY
2019-06,2019-07,ADAA,ADAA,0.004663549838025194,1.1686309687169898,-0.000619668490770442,CORE_STRATEGY
2019-07,2019-08,ADAA,ADAA,0.03357685751414685,1.2078699242402196,0.0,CORE_STRATEGY
2019-08,2019-09,ADAA,ADAA,-0.008137397797262969,1.198041006179327,-0.008137397797262969,CORE_STRATEGY
2019-09,2019-10,ADAA,ADAA,0.014834396875007982,1.215813221937525,0.0,CORE_STRATEGY
2019-10,2019-11,ADAA,ADAA,0.0068587911222321996,1.2241522308704427,0.0,CORE_STRATEGY
2019-11,2019-12,ADAA,ADAA,0.027409404266002024,1.2577055142494988,0.0,CORE_STRATEGY
2019-12,2020-01,ADAA,ADAA,0.0009678111165272174,1.258922735627507,0.0,CORE_STRATEGY
2020-01,2020-02,ADAA,ADAA,-0.010129234730454129,1.2461708117308306,-0.010129234730454129,CORE_STRATEGY
2020-02,2020-03,ADAA,ADAA,-0.018787960593608544,1.2227578036271265,-0.02872688766110354,CORE_STRATEGY
2020-03,2020-04,ADAA,ADAA,0.0482776600908601,1.2817896892440837,0.0,CORE_STRATEGY
2020-04,2020-05,ADAA,ADAA,0.019100715457854855,1.3062727893751471,0.0,CORE_STRATEGY
2020-05,2020-06,ADAA,ADAA,0.024175926902539446,1.337853144845857,0.0,CORE_STRATEGY
2020-06,2020-07,ADAA,ADAA,0.05978588804880802,1.4178378831893572,0.0,CORE_STRATEGY
2020-07,2020-08,ADAA,ADAA,0.0419995455098654,1.47738642988998,0.0,CORE_STRATEGY
2020-08,2020-09,ADAA,ADAA,-0.02983349451079942,1.4333108299435278,-0.029833494510799308,CORE_STRATEGY
2020-09,2020-10,ADAA,ADAA,-0.016916152309559118,1.4090647256372624,-0.04624497888328749,CORE_STRATEGY
2020-10,2020-11,ADAA,ADAA,0.07296672835182116,1.51187956870297,0.0,CORE_STRATEGY
2020-11,2020-12,ADAA,ADAA,0.052598825949648154,1.5914026589940067,0.0,CORE_STRATEGY
2020-12,2021-01,ADAA,ADAA,0.0036283862458244,1.597176882513469,0.0,CORE_STRATEGY
2021-01,2021-02,ADAA,ADAA,0.01329830917806718,1.6184166345091946,0.0,CORE_STRATEGY
2021-02,2021-03,ADAA,ADAA,0.01059594030927058,1.6355652805639846,0.0,CORE_STRATEGY
2021-03,2021-04,ADAA,ADAA,0.03840563279422882,1.6983802001403148,0.0,CORE_STRATEGY
2021-04,2021-05,ADAA,ADAA,0.01567091352833061,1.7249953693949425,0.0,CORE_STRATEGY
2021-05,2021-06,ADAA,ADAA,0.010081696893620595,1.7423862498520815,0.0,CORE_STRATEGY
2021-06,2021-07,ADAA,ADAA,0.01100837521429443,1.7615670914586805,0.0,CORE_STRATEGY
2021-07,2021-08,ADAA,ADAA,0.01053489967198784,1.7801250240326731,0.0,CORE_STRATEGY
2021-08,2021-09,ADAA,ADAA,-0.03831077452371767,1.7119270556129298,-0.03831077452371778,CORE_STRATEGY
2021-09,2021-10,ADAA,ADAA,0.042705824060804254,1.7850363112548662,0.0,CORE_STRATEGY
2021-10,2021-11,ADAA,ADAA,-0.016567263433709845,1.755463144447569,-0.016567263433709956,CORE_STRATEGY
2021-11,2021-12,ADAA,ADAA,0.024027878150755244,1.7976431989804968,0.0,CORE_STRATEGY
2021-12,2022-01,ADAA,ADAA,-0.034926609147469034,1.7348576175830992,-0.034926609147469034,CORE_STRATEGY
2022-01,2022-02,ADAA,ADAA,0.005220634148853209,1.7439146745048517,-0.029888314047034625,CORE_STRATEGY
2022-02,2022-03,ADAA,ADAA,0.016282925326218667,1.7723107069251112,-0.014092057906570421,CORE_STRATEGY
2022-03,2022-04,ADAA,ADAA,-0.021285712972500037,1.7345858099194147,-0.035077811379279344,CORE_STRATEGY
2022-04,2022-05,ADAA,ADAA,-0.0004908341806469929,1.733734415914641,-0.035551428171119004,CORE_STRATEGY
2022-05,2022-06,ADAA,ADAA,-0.019917065564126646,1.6992035138820862,-0.054760413609463265,CORE_STRATEGY
2022-06,2022-07,ADAA,ADAA,0.010236523965120314,1.716597451373557,-0.04508444593059602,CORE_STRATEGY
2022-07,2022-08,ADAA,ADAA,-0.015039680347834539,1.690780374418991,-0.059446070622975244,CORE_STRATEGY
2022-08,2022-09,ADAA,ADAA,-0.023348793961264436,1.6513026918229325,-0.08140687052945705,CORE_STRATEGY
2022-09,2022-10,ADAA,ADAA,0.006876305553120687,1.6626575536925978,-0.07509034349222021,CORE_STRATEGY
2022-10,2022-11,ADAA,ADAA,0.018319405287833268,1.69311645127357,-0.058146548640023554,CORE_STRATEGY
2022-11,2022-12,ADAA,ADAA,-0.01718011178296286,1.6640285213791166,-0.0743276962175573,CORE_STRATEGY
2022-12,2023-01,ADAA,ADAA,0.03746066263031489,1.7263641324257215,-0.03965139833933673,CORE_STRATEGY
2023-01,2023-02,ADAA,ADAA,-0.03075909493573048,1.6732627341827988,-0.06919085214921306,CORE_STRATEGY
2023-02,2023-03,ADAA,ADAA,0.02663988356696989,1.7178382585983782,-0.04439420482739764,CORE_STRATEGY
2023-03,2023-04,ADAA,ADAA,0.008954339289232838,1.733220365209893,-0.03583738631066513,CORE_STRATEGY
2023-04,2023-05,ADAA,ADAA,0.0067728447876156395,1.744959197726194,-0.029307262578125437,CORE_STRATEGY
2023-05,2023-06,ADAA,ADAA,0.018560692339806062,1.7773468485407047,-0.011290533322353857,CORE_STRATEGY
2023-06,2023-07,ADAA,ADAA,0.017882327830700984,1.8091299475551728,0.0,CORE_STRATEGY
2023-07,2023-08,ADAA,ADAA,-0.014599804885128131,1.7827170033090252,-0.014599804885128131,CORE_STRATEGY
2023-08,2023-09,ADAA,ADAA,-0.020274608389794335,1.746573114197107,-0.03457840794830902,CORE_STRATEGY
2023-09,2023-10,ADAA,ADAA,-0.0012442062265263232,1.7444000170533396,-0.03577959150436272,CORE_STRATEGY
2023-10,2023-11,ADAA,ADAA,0.027281151565455186,1.7919892583093544,-0.00947454839768802,CORE_STRATEGY
2023-11,2023-12,ADAA,ADAA,0.04073791205615218,1.8649911591199302,0.0,CORE_STRATEGY
2023-12,2024-01,ADAA,ADAA,-0.011140158424586155,1.8442148621468817,-0.011140158424586155,CORE_STRATEGY
2024-01,2024-02,ADAA,ADAA,0.019576462047460552,1.8803180644030628,0.0,CORE_STRATEGY
2024-02,2024-03,ADAA,ADAA,0.027496496171742324,1.9320202228625796,0.0,CORE_STRATEGY
2024-03,2024-04,ADAA,ADAA,-0.031175787010797373,1.8717879718940624,-0.031175787010797373,CORE_STRATEGY
2024-04,2024-05,ADAA,ADAA,0.019647922726249822,1.908564717325761,-0.012140403738665762,CORE_STRATEGY
2024-05,2024-06,ADAA,ADAA,0.024966651704731113,1.9562151878791718,0.0,CORE_STRATEGY
2024-06,2024-07,ADAA,ADAA,0.0054977320932461105,1.9669699348988705,0.0,CORE_STRATEGY
2024-07,2024-08,ADAA,ADAA,0.017381679317935772,2.0011591755353035,0.0,CORE_STRATEGY
2024-08,2024-09,ADAA,ADAA,0.027705935770014012,2.056603163118259,0.0,CORE_STRATEGY
2024-09,2024-10,ADAA,ADAA,-0.011188863495405599,2.033592111061909,-0.01118886349540571,CORE_STRATEGY
2024-10,2024-11,ADAA,ADAA,0.021242750625075635,2.0767912011503182,0.0,CORE_STRATEGY
2024-11,2024-12,ADAA,ADAA,-0.021122226209606576,2.0329247476095005,-0.021122226209606687,CORE_STRATEGY
2024-12,2025-01,ADAA,ADAA,0.01719190161324291,2.0678745898575297,-0.00429345583121199,CORE_STRATEGY
2025-01,2025-02,ADAA,ADAA,-0.0012005319421002358,2.0653920403601482,-0.0054888333424448765,CORE_STRATEGY
2025-02,2025-03,ADAA,ADAA,-0.016609722948182082,2.0310864507903856,-0.022007388289500218,CORE_STRATEGY
2025-03,2025-04,ADAA,ADAA,0.002156597175326347,2.0354666860930037,-0.019898252185595378,CORE_STRATEGY
2025-04,2025-05,ADAA,ADAA,0.012765195354624614,2.0614498159788113,-0.007387061907335402,CORE_STRATEGY
2025-05,2025-06,ADAA,ADAA,0.03839020629555612,2.140589299682174,0.0,CORE_STRATEGY
2025-06,2025-07,ADAA,ADAA,0.0008001121642160491,2.1423020112194404,0.0,CORE_STRATEGY
2025-07,2025-08,ADAA,ADAA,0.024133896027859203,2.194004105218484,0.0,CORE_STRATEGY
2025-08,2025-09,ADAA,ADAA,0.06259112856481486,2.331329298239946,0.0,CORE_STRATEGY
2025-09,2025-10,ADAA,ADAA,0.044410286054877846,2.4348642992628995,0.0,CORE_STRATEGY
2025-10,2025-11,ADAA,ADAA,-8.423166016624517e-05,2.434659206600693,-8.423166016635619e-05,CORE_STRATEGY
2025-11,2025-12,ADAA,ADAA,0.01875738625260026,2.4803270497323515,0.0,CORE_STRATEGY
2025-12,2026-01,ADAA,ADAA,0.07672065442117004,2.6706193641663476,0.0,CORE_STRATEGY
2026-01,2026-02,ADAA,ADAA,0.06040569538379836,2.8319399839642534,0.0,CORE_STRATEGY
2026-02,2026-03,ADAA,ADAA,-0.07137571016066713,2.6298082564764167,-0.07137571016066702,CORE_STRATEGY
2026-03,2026-04,ADAA,ADAA,0.07894708896267,2.8374239628552242,0.0,CORE_STRATEGY
2026-04,2026-05,ADAA,ADAA,0.06328151779554969,3.0169804578541664,0.0,CORE_STRATEGY
2026-05,2026-06,ADAA,ADAA,-0.02069781193868203,2.954535563714822,-0.02069781193868203,CORE_STRATEGY
2026-06,2026-07,ADAA,ADAA,-0.0432705128927402,2.82669129451304,-0.06307271989307806,CORE_STRATEGY
2026-07,2026-08,ADAA,ADAA,0.044372531502937296,2.9521187430278983,-0.02149888464057237,CORE_STRATEGY
