signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2020-01,2020-02,PDS_ACTIVE_CORE,PDS Core,-0.01070946593530786,1.2539451166707112,-0.01070946593530786,ACTIVE_CORE
2020-02,2020-03,PDS_ACTIVE_CORE,PDS Core,-0.02227098357999413,1.2260185255671239,-0.03274193917530632,ACTIVE_CORE
2020-03,2020-04,PDS_ACTIVE_CORE,PDS Core,0.06062901840544033,1.3003508253191438,0.0,ACTIVE_CORE
2020-04,2020-05,PDS_ACTIVE_CORE,PDS Core,0.021642748851572913,1.3284939916504617,0.0,ACTIVE_CORE
2020-05,2020-06,PDS_ACTIVE_CORE,PDS Core,0.025264927934678383,1.3620582966111638,0.0,ACTIVE_CORE
2020-06,2020-07,PDS_ACTIVE_CORE,PDS Core,0.05876558862252601,1.442100454149714,0.0,ACTIVE_CORE
2020-07,2020-08,PDS_ACTIVE_CORE,PDS Core,0.04375051538307728,1.5051930922529337,0.0,ACTIVE_CORE
2020-08,2020-09,PDS_ACTIVE_CORE,PDS Core,-0.031136323675346134,1.4583269129386514,-0.031136323675346023,ACTIVE_CORE
2020-09,2020-10,PDS_ACTIVE_CORE,PDS Core,-0.017226246122939437,1.4332054146086637,-0.0478262078232905,ACTIVE_CORE
2020-10,2020-11,PDS_ACTIVE_CORE,PDS Core,0.07480589673161742,1.5404176308490742,0.0,ACTIVE_CORE
2020-11,2020-12,PDS_ACTIVE_CORE,PDS Core,0.05305608588275024,1.6221461609667054,0.0,ACTIVE_CORE
2020-12,2021-01,PDS_ACTIVE_CORE,PDS Core,0.0050083044360274,1.6302703627805597,0.0,ACTIVE_CORE
2021-01,2021-02,PDS_ACTIVE_CORE,PDS Core,0.013774149945828817,1.6527259512097399,0.0,ACTIVE_CORE
2021-02,2021-03,PDS_ACTIVE_CORE,PDS Core,0.01210724196732671,1.6727359042067165,0.0,ACTIVE_CORE
2021-03,2021-04,PDS_ACTIVE_CORE,PDS Core,0.03875492328081176,1.737562655843307,0.0,ACTIVE_CORE
2021-04,2021-05,PDS_ACTIVE_CORE,PDS Core,0.016615168113639278,1.7664325514781252,0.0,ACTIVE_CORE
2021-05,2021-06,PDS_ACTIVE_CORE,PDS Core,0.00982656029053941,1.7837905074443963,0.0,ACTIVE_CORE
2021-06,2021-07,PDS_ACTIVE_CORE,PDS Core,0.010552034474016647,1.8026131263733731,0.0,ACTIVE_CORE
2021-07,2021-08,PDS_ACTIVE_CORE,PDS Core,0.011417215556149607,1.8231939490015228,0.0,ACTIVE_CORE
2021-08,2021-09,PDS_ACTIVE_CORE,PDS Core,-0.03995054196307435,1.7503563626351142,-0.03995054196307435,ACTIVE_CORE
2021-09,2021-10,PDS_ACTIVE_CORE,PDS Core,0.044222540288057166,1.8277615674002028,0.0,ACTIVE_CORE
2021-10,2021-11,PDS_ACTIVE_CORE,PDS Core,-0.016192528696366892,1.7981654857699585,-0.016192528696366892,ACTIVE_CORE
2021-11,2021-12,PDS_ACTIVE_CORE,PDS Core,0.02609263129525141,1.8450843547980007,0.0,ACTIVE_CORE
2021-12,2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03526922541641453,1.7800096587763303,-0.03526922541641453,ACTIVE_CORE
2022-01,2022-02,PDS_ACTIVE_CORE,PDS Core,0.0033983730477520346,1.786058795625454,-0.03199071035373269,ACTIVE_CORE
2022-02,2022-03,PDS_ACTIVE_CORE,PDS Core,0.02073870026500657,1.823099333643609,-0.011915455842016809,ACTIVE_CORE
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Core,-0.022489173142336782,1.7820993370736191,-0.03413666023485262,ACTIVE_CORE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0012610116803725147,1.779852088993985,-0.03535462518794008,ACTIVE_CORE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Core,-0.025658272862508102,1.7341841584396724,-0.06010575943042429,ACTIVE_CORE
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Core,0.01615365093504484,1.7621975639921914,-0.04492303595240432,ACTIVE_CORE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Core,-0.018382996765949233,1.7298030918723593,-0.06248021269372395,ACTIVE_CORE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Core,-0.03155851859044778,1.6752130688396913,-0.09206694833034168,ACTIVE_CORE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Core,0.012670490986171457,1.6964388409283413,-0.08056299078311413,ACTIVE_CORE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Core,0.020772714174378537,1.7316784800852598,-0.061463788589306234,ACTIVE_CORE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Core,-0.020632730536729205,1.695949224629408,-0.08082835333830585,ACTIVE_CORE
2022-12,2023-01,PDS_ACTIVE_CORE,PDS Core,0.044392277787098644,1.7712362737219711,-0.04002423026567503,ACTIVE_CORE
2023-01,2023-02,PDS_ACTIVE_CORE,PDS Core,-0.031119062497178884,1.7161170614227468,-0.06989777623981486,ACTIVE_CORE
2023-02,2023-03,PDS_ACTIVE_CORE,PDS Core,0.025601138721409455,1.760051612374408,-0.046086100184238976,ACTIVE_CORE
2023-03,2023-04,PDS_ACTIVE_CORE,PDS Core,0.008727423902226583,1.775412328885397,-0.03776088921432075,ACTIVE_CORE
2023-04,2023-05,PDS_ACTIVE_CORE,PDS Core,0.006973652647496387,1.7877934377731264,-0.031050567891865555,ACTIVE_CORE
2023-05,2023-06,PDS_ACTIVE_CORE,PDS Core,0.022073495238219776,1.827256287708732,-0.009662467216150938,ACTIVE_CORE
2023-06,2023-07,PDS_ACTIVE_CORE,PDS Core,0.021027300387171932,1.865678554554732,0.0,ACTIVE_CORE
2023-07,2023-08,PDS_ACTIVE_CORE,PDS Core,-0.01707945824329704,1.8338137755867998,-0.01707945824329704,ACTIVE_CORE
2023-08,2023-09,PDS_ACTIVE_CORE,PDS Core,-0.02357990584429437,1.7905726194224931,-0.04025663207034291,ACTIVE_CORE
2023-09,2023-10,PDS_ACTIVE_CORE,PDS Core,-0.005612500027700085,1.7805230305463853,-0.0456431917494331,ACTIVE_CORE
2023-10,2023-11,PDS_ACTIVE_CORE,PDS Core,0.036203210087013105,1.8449836798860213,-0.011092411722366524,ACTIVE_CORE
2023-11,2023-12,PDS_ACTIVE_CORE,PDS Core,0.04452233618896506,1.9271266635450606,0.0,ACTIVE_CORE
2023-12,2024-01,PDS_ACTIVE_CORE,PDS Core,-0.011371659469574524,1.9052120353724888,-0.011371659469574524,ACTIVE_CORE
2024-01,2024-02,PDS_ACTIVE_CORE,PDS Core,0.02320319330745879,1.9494190385209338,0.0,ACTIVE_CORE
2024-02,2024-03,PDS_ACTIVE_CORE,PDS Core,0.027217107244666083,2.002476585557152,0.0,ACTIVE_CORE
2024-03,2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03366154090758289,1.9350701380559427,-0.03366154090758289,ACTIVE_CORE
2024-04,2024-05,PDS_ACTIVE_CORE,PDS Core,0.021886129252116637,1.9774213332093462,-0.01251213249059513,ACTIVE_CORE
2024-05,2024-06,PDS_ACTIVE_CORE,PDS Core,0.0253744377169296,2.0275972876689945,0.0,ACTIVE_CORE
2024-06,2024-07,PDS_ACTIVE_CORE,PDS Core,0.008444446267727113,2.0447192240173044,0.0,ACTIVE_CORE
2024-07,2024-08,PDS_ACTIVE_CORE,PDS Core,0.016564142006296967,2.0785882436069323,0.0,ACTIVE_CORE
2024-08,2024-09,PDS_ACTIVE_CORE,PDS Core,0.026274032453116103,2.1332011385761263,0.0,ACTIVE_CORE
2024-09,2024-10,PDS_ACTIVE_CORE,PDS Core,-0.010298686849407046,2.111231968063132,-0.010298686849407157,ACTIVE_CORE
2024-10,2024-11,PDS_ACTIVE_CORE,PDS Core,0.025891595886045726,2.1658951330019236,0.0,ACTIVE_CORE
2024-11,2024-12,PDS_ACTIVE_CORE,PDS Core,-0.022147765778853246,2.117925394894639,-0.022147765778853246,ACTIVE_CORE
2024-12,2025-01,PDS_ACTIVE_CORE,PDS Core,0.018995368084684383,2.1581561673465632,-0.0035731026573914138,ACTIVE_CORE
2025-01,2025-02,PDS_ACTIVE_CORE,PDS Core,-0.0029412358889470136,2.151808520973211,-0.006503829208567624,ACTIVE_CORE
2025-02,2025-03,PDS_ACTIVE_CORE,PDS Core,-0.017649287878656494,2.113830632926809,-0.02403832913320858,ACTIVE_CORE
2025-03,2025-04,PDS_ACTIVE_CORE,PDS Core,0.002832823528201134,2.119818742078396,-0.02127360194935468,ACTIVE_CORE
2025-04,2025-05,PDS_ACTIVE_CORE,PDS Core,0.016573714602017064,2.1549520129176103,-0.005052469954603067,ACTIVE_CORE
2025-05,2025-06,PDS_ACTIVE_CORE,PDS Core,0.038937873048360494,2.238861260821905,0.0,ACTIVE_CORE
2025-06,2025-07,PDS_ACTIVE_CORE,PDS Core,0.0021596004253132683,2.243696306552993,0.0,ACTIVE_CORE
2025-07,2025-08,PDS_ACTIVE_CORE,PDS Core,0.023678000293905876,2.2968225483589904,0.0,ACTIVE_CORE
2025-08,2025-09,PDS_ACTIVE_CORE,PDS Core,0.0642061327302701,2.444292641756805,0.0,ACTIVE_CORE
2025-09,2025-10,PDS_ACTIVE_CORE,PDS Core,0.043871987979019256,2.5515286191531645,0.0,ACTIVE_CORE
2025-10,2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0005255917913045138,2.550187556655659,-0.0005255917913045138,ACTIVE_CORE
2025-11,2025-12,PDS_ACTIVE_CORE,PDS Core,0.019311218133774233,2.599434784844273,0.0,ACTIVE_CORE
2025-12,2026-01,PDS_ACTIVE_CORE,PDS Core,0.07604030373313897,2.7970965954183185,0.0,ACTIVE_CORE
2026-01,2026-02,PDS_ACTIVE_CORE,PDS Core,0.057244806169102436,2.9572158478592963,0.0,ACTIVE_CORE
2026-02,2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07289480458217312,2.7416501765222874,-0.07289480458217312,ACTIVE_CORE
2026-03,2026-04,PDS_ACTIVE_CORE,PDS Core,0.08482853398271795,2.974220341690133,0.0,ACTIVE_CORE
2026-04,2026-05,PDS_ACTIVE_CORE,PDS Core,0.0652033106926182,3.16814935469766,0.0,ACTIVE_CORE
2026-05,2026-06,PDS_ACTIVE_CORE,PDS Core,-0.02181116049004017,3.0990483406659317,-0.021811160490040282,ACTIVE_CORE
2026-06,2026-07,PDS_ACTIVE_CORE,PDS Core,-0.04612361907428075,2.9561090155082743,-0.06692876990631036,ACTIVE_CORE
2026-07,2026-08,PDS_ACTIVE_CORE,PDS Core,0.04959273923979124,3.1027105590787722,-0.020655211700122744,ACTIVE_CORE
2017-04,2017-05,ADAA,ADAA,0.02850763356386432,1.0285076335638643,0.0,CORE_STRATEGY
2017-05,2017-06,ADAA,ADAA,-0.005398162742353829,1.0229555819761333,-0.005398162742353829,CORE_STRATEGY
2017-06,2017-07,ADAA,ADAA,0.02098968036437543,1.044427092668766,0.0,CORE_STRATEGY
2017-07,2017-08,ADAA,ADAA,0.010174260743954333,1.0550533662376282,0.0,CORE_STRATEGY
2017-08,2017-09,ADAA,ADAA,0.0025388755318780376,1.0577320154139944,0.0,CORE_STRATEGY
2017-09,2017-10,ADAA,ADAA,0.018014551282950597,1.0767865830492884,0.0,CORE_STRATEGY
2017-10,2017-11,ADAA,ADAA,0.007366697440650105,1.084718944014764,0.0,CORE_STRATEGY
2017-11,2017-12,ADAA,ADAA,0.01274838790538868,1.0985473618813877,0.0,CORE_STRATEGY
2017-12,2018-01,ADAA,ADAA,0.053833230923554964,1.1576857156940106,0.0,CORE_STRATEGY
2018-01,2018-02,ADAA,ADAA,-0.03767801269876314,1.114066418596915,-0.03767801269876314,CORE_STRATEGY
2018-02,2018-03,ADAA,ADAA,-0.006811347112941513,1.1064781255129796,-0.044232721788687646,CORE_STRATEGY
2018-03,2018-04,ADAA,ADAA,0.007649000299766673,1.1149415770267137,-0.0369220575911422,CORE_STRATEGY
2018-04,2018-05,ADAA,ADAA,0.00857041913956258,1.1244970936579575,-0.028668075960630812,CORE_STRATEGY
2018-05,2018-06,ADAA,ADAA,-0.0019605973931482445,1.122292407587529,-0.030572466798784004,CORE_STRATEGY
2018-06,2018-07,ADAA,ADAA,0.0074725218284645845,1.1306787621011467,-0.023328398395823458,CORE_STRATEGY
2018-07,2018-08,ADAA,ADAA,0.023582634611795994,1.157343146211096,-0.0002959088794745046,CORE_STRATEGY
2018-08,2018-09,ADAA,ADAA,-0.0033716193415508355,1.1534410256745193,-0.0036665305289239614,CORE_STRATEGY
2018-09,2018-10,ADAA,ADAA,-0.028906819347863877,1.1200987143169312,-0.032467362141154754,CORE_STRATEGY
2018-10,2018-11,ADAA,ADAA,0.0021725112319608275,1.1225321413546896,-0.030365386618117718,CORE_STRATEGY
2018-11,2018-12,ADAA,ADAA,-0.007706779042336298,1.1138810341733485,-0.03783814633525295,CORE_STRATEGY
2018-12,2019-01,ADAA,ADAA,0.014906686757322207,1.1304853098346928,-0.023495500972828154,CORE_STRATEGY
2019-01,2019-02,ADAA,ADAA,-0.0003513018236110943,1.1300881682837822,-0.023838548784100855,CORE_STRATEGY
2019-02,2019-03,ADAA,ADAA,0.01927232401482315,1.1518675936282652,-0.005025649005488075,CORE_STRATEGY
2019-03,2019-04,ADAA,ADAA,0.01518262180097385,1.169355963667121,0.0,CORE_STRATEGY
2019-04,2019-05,ADAA,ADAA,-0.0357858542201962,1.1275095616198123,-0.0357858542201962,CORE_STRATEGY
2019-05,2019-06,ADAA,ADAA,0.03166026969789004,1.1632068184276454,-0.005258574318286913,CORE_STRATEGY
2019-06,2019-07,ADAA,ADAA,0.004663320884795041,1.168631225077355,-0.0006197758529346009,CORE_STRATEGY
2019-07,2019-08,ADAA,ADAA,0.033576961994062016,1.2078703113068514,0.0,CORE_STRATEGY
2019-08,2019-09,ADAA,ADAA,-0.008137402563825114,1.1980413843388549,-0.008137402563825002,CORE_STRATEGY
2019-09,2019-10,ADAA,ADAA,0.014834468309920412,1.215813691288803,0.0,CORE_STRATEGY
2019-10,2019-11,ADAA,ADAA,0.006858818152494006,1.2241527363046654,0.0,CORE_STRATEGY
2019-11,2019-12,ADAA,ADAA,0.027409405469523973,1.2577060350106672,0.0,CORE_STRATEGY
2019-12,2020-01,ADAA,ADAA,0.0009677422959908366,1.25892317033667,0.0,CORE_STRATEGY
2020-01,2020-02,ADAA,ADAA,-0.010129121905386063,1.2461713840748148,-0.010129121905385952,CORE_STRATEGY
2020-02,2020-03,ADAA,ADAA,-0.018788136429035762,1.2227581460968568,-0.028726951010156987,CORE_STRATEGY
2020-03,2020-04,ADAA,ADAA,0.04827765968781006,1.2817900477546185,0.0,CORE_STRATEGY
2020-04,2020-05,ADAA,ADAA,0.019100779809227753,1.306273237218439,0.0,CORE_STRATEGY
2020-05,2020-06,ADAA,ADAA,0.024175823441108246,1.3378534683672767,0.0,CORE_STRATEGY
2020-06,2020-07,ADAA,ADAA,0.05978609460006079,1.4178385023881022,0.0,CORE_STRATEGY
2020-07,2020-08,ADAA,ADAA,0.04199954122734639,1.4773870690228703,0.0,CORE_STRATEGY
2020-08,2020-09,ADAA,ADAA,-0.029833478506438693,1.433311473653486,-0.029833478506438693,CORE_STRATEGY
2020-09,2020-10,ADAA,ADAA,-0.01691601936762932,1.4090655490053183,-0.04624483417384939,CORE_STRATEGY
2020-10,2020-11,ADAA,ADAA,0.0729666629716399,1.511880360024538,0.0,CORE_STRATEGY
2020-11,2020-12,ADAA,ADAA,0.05259868049605565,1.5914032720297304,0.0,CORE_STRATEGY
2020-12,2021-01,ADAA,ADAA,0.003628401281274174,1.597177521700987,0.0,CORE_STRATEGY
2021-01,2021-02,ADAA,ADAA,0.013298344455664912,1.6184173385414118,0.0,CORE_STRATEGY
2021-02,2021-03,ADAA,ADAA,0.010595957382150356,1.6355660196871298,0.0,CORE_STRATEGY
2021-03,2021-04,ADAA,ADAA,0.038405575337019604,1.698380873674893,0.0,CORE_STRATEGY
2021-04,2021-05,ADAA,ADAA,0.015670892373217837,1.724996017554984,0.0,CORE_STRATEGY
2021-05,2021-06,ADAA,ADAA,0.010081778539158481,1.7423870453849037,0.0,CORE_STRATEGY
2021-06,2021-07,ADAA,ADAA,0.011008376220364102,1.7615678975019893,0.0,CORE_STRATEGY
2021-07,2021-08,ADAA,ADAA,0.010534934907603821,1.7801259006374972,0.0,CORE_STRATEGY
2021-08,2021-09,ADAA,ADAA,-0.03831072057407736,1.7119279946714963,-0.03831072057407736,CORE_STRATEGY
2021-09,2021-10,ADAA,ADAA,0.04270567845068651,1.7850370411426657,0.0,CORE_STRATEGY
2021-10,2021-11,ADAA,ADAA,-0.016567149554560068,1.7554640655216258,-0.016567149554560068,CORE_STRATEGY
2021-11,2021-12,ADAA,ADAA,0.024027808512950832,1.7976440199393455,0.0,CORE_STRATEGY
2021-12,2022-01,ADAA,ADAA,-0.03492666614838036,1.7348583074012915,-0.03492666614838036,CORE_STRATEGY
2022-01,2022-02,ADAA,ADAA,0.005220357019763089,1.7439148871446282,-0.029888638795421918,CORE_STRATEGY
2022-02,2022-03,ADAA,ADAA,0.016282821531358405,1.7723107420178832,-0.014092488635384592,CORE_STRATEGY
2022-03,2022-04,ADAA,ADAA,-0.02128535934348863,1.7345864710057075,-0.03507788429422509,CORE_STRATEGY
2022-04,2022-05,ADAA,ADAA,-0.0004911687174609103,1.7337344963934185,-0.03555182385224598,CORE_STRATEGY
2022-05,2022-06,ADAA,ADAA,-0.01991676773256168,1.699204109118821,-0.05476051416667349,CORE_STRATEGY
2022-06,2022-07,ADAA,ADAA,0.010236233595466437,1.7165975593061378,-0.04508482198602504,CORE_STRATEGY
2022-07,2022-08,ADAA,ADAA,-0.015039794270786055,1.69078028516844,-0.059446549809406224,CORE_STRATEGY
2022-08,2022-09,ADAA,ADAA,-0.023348597359261314,1.651302937067065,-0.0814071536127704,CORE_STRATEGY
2022-09,2022-10,ADAA,ADAA,0.006876285489118228,1.6626577674913576,-0.07509064695275014,CORE_STRATEGY
2022-10,2022-11,ADAA,ADAA,0.018319457536484673,1.693116755860622,-0.05814680933450356,CORE_STRATEGY
2022-11,2022-12,ADAA,ADAA,-0.01718021577657347,1.6640286446600043,-0.07432805037999102,CORE_STRATEGY
2022-12,2023-01,ADAA,ADAA,0.0374608270944623,1.7263645339978453,-0.039651613529081975,CORE_STRATEGY
2023-01,2023-02,ADAA,ADAA,-0.030759351020721803,1.6732626813068807,-0.0691913066507247,CORE_STRATEGY
2023-02,2023-03,ADAA,ADAA,0.026639953068615885,1.7178383206083625,-0.04439460674404028,CORE_STRATEGY
2023-03,2023-04,ADAA,ADAA,0.008954383115111098,1.733220503060909,-0.03583774994596001,CORE_STRATEGY
2023-04,2023-05,ADAA,ADAA,0.00677282007077018,1.7449592936711102,-0.02930765250731504,CORE_STRATEGY
2023-05,2023-06,ADAA,ADAA,0.018560298269677755,1.7773462586300923,-0.011291313009757165,CORE_STRATEGY
2023-06,2023-07,ADAA,ADAA,0.017882485165589657,1.8091296267341612,0.0,CORE_STRATEGY
2023-07,2023-08,ADAA,ADAA,-0.014599748972904392,1.7827167883243982,-0.014599748972904392,CORE_STRATEGY
2023-08,2023-09,ADAA,ADAA,-0.020274624590082002,1.7465728746906843,-0.03457836913345136,CORE_STRATEGY
2023-09,2023-10,ADAA,ADAA,-0.0012440002777733827,1.7444001375494176,-0.035779353910417866,CORE_STRATEGY
2023-10,2023-11,ADAA,ADAA,0.027280951817653776,1.7919890336526119,-0.009474496922860953,CORE_STRATEGY
2023-11,2023-12,ADAA,ADAA,0.04073775315615924,1.8649906405640964,0.0,CORE_STRATEGY
2023-12,2024-01,ADAA,ADAA,-0.011140203194667242,1.8442142658720597,-0.011140203194667242,CORE_STRATEGY
2024-01,2024-02,ADAA,ADAA,0.019576555360546255,1.8803176285446133,0.0,CORE_STRATEGY
2024-02,2024-03,ADAA,ADAA,0.027496502169480408,1.9320197862972024,0.0,CORE_STRATEGY
2024-03,2024-04,ADAA,ADAA,-0.031175767317112912,1.8717875869875427,-0.031175767317112912,CORE_STRATEGY
2024-04,2024-05,ADAA,ADAA,0.01964787759848652,1.9085642403870404,-0.012140427378911856,CORE_STRATEGY
2024-05,2024-06,ADAA,ADAA,0.024966565818732356,1.9562145351139424,0.0,CORE_STRATEGY
2024-06,2024-07,ADAA,ADAA,0.005497774011240519,1.9669693605455028,0.0,CORE_STRATEGY
2024-07,2024-08,ADAA,ADAA,0.01738172675186611,2.0011586844997975,0.0,CORE_STRATEGY
2024-08,2024-09,ADAA,ADAA,0.027705922126624705,2.0566026311755676,0.0,CORE_STRATEGY
2024-09,2024-10,ADAA,ADAA,-0.011188842265698717,2.033591628732123,-0.011188842265698717,CORE_STRATEGY
2024-10,2024-11,ADAA,ADAA,0.021242735060599927,2.076790676922734,0.0,CORE_STRATEGY
2024-11,2024-12,ADAA,ADAA,-0.02112224532639173,2.0329241947532086,-0.02112224532639173,CORE_STRATEGY
2024-12,2025-01,ADAA,ADAA,0.01719192566003991,2.0678740763819023,-0.004293451737776288,CORE_STRATEGY
2025-01,2025-02,ADAA,ADAA,-0.0012005422635200658,2.0653915061575683,-0.005488839531028744,CORE_STRATEGY
2025-02,2025-03,ADAA,ADAA,-0.016609744633399814,2.0310858806722982,-0.022007415941484365,CORE_STRATEGY
2025-03,2025-04,ADAA,ADAA,0.002156576394365173,2.0354660725374845,-0.019898300220839604,CORE_STRATEGY
2025-04,2025-05,ADAA,ADAA,0.012765286628036776,2.0614493803750698,-0.00738702109853262,CORE_STRATEGY
2025-05,2025-06,ADAA,ADAA,0.038390086658543154,2.1405886007298687,0.0,CORE_STRATEGY
2025-06,2025-07,ADAA,ADAA,0.0008001614971775428,2.14230141730947,0.0,CORE_STRATEGY
2025-07,2025-08,ADAA,ADAA,0.02413389553243328,2.1940034959138,0.0,CORE_STRATEGY
2025-08,2025-09,ADAA,ADAA,0.06259109955039022,2.3313285871404448,0.0,CORE_STRATEGY
2025-09,2025-10,ADAA,ADAA,0.04441026948312721,2.4348635179490703,0.0,CORE_STRATEGY
2025-10,2025-11,ADAA,ADAA,-8.4222378336829e-05,2.434658447952663,-8.4222378336829e-05,CORE_STRATEGY
2025-11,2025-12,ADAA,ADAA,0.018757382200605077,2.4803262669888433,0.0,CORE_STRATEGY
2025-12,2026-01,ADAA,ADAA,0.07672064417665725,2.670618495960511,0.0,CORE_STRATEGY
2026-01,2026-02,ADAA,ADAA,0.060405729658157936,2.831939154847578,0.0,CORE_STRATEGY
2026-02,2026-03,ADAA,ADAA,-0.07137572468494624,2.629807445406658,-0.07137572468494635,CORE_STRATEGY
2026-03,2026-04,ADAA,ADAA,0.07894710512543757,2.8374231302588355,0.0,CORE_STRATEGY
2026-04,2026-05,ADAA,ADAA,0.06328151741260268,3.0169795714832315,0.0,CORE_STRATEGY
2026-05,2026-06,ADAA,ADAA,-0.020697800072236427,2.95453473149065,-0.020697800072236427,CORE_STRATEGY
2026-06,2026-07,ADAA,ADAA,-0.04327052168104717,2.826690472334277,-0.06307271714650786,CORE_STRATEGY
2026-07,2026-08,ADAA,ADAA,0.044372533292820204,2.9521178894264275,-0.021498880095139672,CORE_STRATEGY
