signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Core,-0.022489496312327995,1.7820983089887834,-0.034136713350768844,ACTIVE_CORE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0012607165931303177,1.7798515880800518,-0.03535439322294287,ACTIVE_CORE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Core,-0.025658269693468294,1.7341836760187461,-0.060105530360247905,ACTIVE_CORE
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Core,0.016153401987972105,1.762196642058456,-0.04492303716588519,ACTIVE_CORE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Core,-0.01838273546770841,1.7298026473454113,-0.06247996432496716,ACTIVE_CORE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Core,-0.031558527848139395,1.675212622327376,-0.09206671647900622,ACTIVE_CORE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Core,0.012670483020280399,1.6964383754139345,-0.08056276322660605,ACTIVE_CORE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Core,0.020772690443718878,1.7316779646432534,-0.06146357812468406,ACTIVE_CORE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Core,-0.020632798195664548,1.6959486026588901,-0.08082821071651858,ACTIVE_CORE
2022-12,2023-01,PDS_ACTIVE_CORE,PDS Core,0.044392100029941206,1.7712353226737625,-0.04002424470194621,ACTIVE_CORE
2023-01,2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03111876475605535,1.7161166673398618,-0.06989750440258302,ACTIVE_CORE
2023-02,2023-03,PDS_ACTIVE_CORE,PDS Core,0.02560118629092556,1.760051289837392,-0.04608577714313877,ACTIVE_CORE
2023-03,2023-04,PDS_ACTIVE_CORE,PDS Core,0.008727419648997259,1.7754119960475616,-0.03776056741111988,ACTIVE_CORE
2023-04,2023-05,PDS_ACTIVE_CORE,PDS Core,0.006973698863488087,1.7877931846666215,-0.031050199373671483,ACTIVE_CORE
2023-05,2023-06,PDS_ACTIVE_CORE,PDS Core,0.022073897137829812,1.8272567475286656,-0.009661701142925194,ACTIVE_CORE
2023-06,2023-07,PDS_ACTIVE_CORE,PDS Core,0.02102716554486883,1.8656787776519295,0.0,ACTIVE_CORE
2023-07,2023-08,PDS_ACTIVE_CORE,PDS Core,-0.017079451855949612,1.8338140067903563,-0.017079451855949612,ACTIVE_CORE
2023-08,2023-09,PDS_ACTIVE_CORE,PDS Core,-0.023579925767303278,1.7905728086391988,-0.04025664541634344,ACTIVE_CORE
2023-09,2023-10,PDS_ACTIVE_CORE,PDS Core,-0.005612656873419608,1.7805229378574317,-0.04564335555216614,ACTIVE_CORE
2023-10,2023-11,PDS_ACTIVE_CORE,PDS Core,0.03620339995411115,1.8449839219041533,-0.01109240025435776,ACTIVE_CORE
2023-11,2023-12,PDS_ACTIVE_CORE,PDS Core,0.04452227403822118,1.9271268016712821,0.0,ACTIVE_CORE
2023-12,2024-01,PDS_ACTIVE_CORE,PDS Core,-0.011371652257949005,1.905212185825703,-0.011371652257949005,ACTIVE_CORE
2024-01,2024-02,PDS_ACTIVE_CORE,PDS Core,0.02320319893378575,1.9494192031844895,0.0,ACTIVE_CORE
2024-02,2024-03,PDS_ACTIVE_CORE,PDS Core,0.027217107708547905,2.0024767556066734,0.0,ACTIVE_CORE
2024-03,2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03366153994922583,1.9350703043004231,-0.03366153994922583,ACTIVE_CORE
2024-04,2024-05,PDS_ACTIVE_CORE,PDS Core,0.021886177319198508,1.9774215961054575,-0.012512085062193479,ACTIVE_CORE
2024-05,2024-06,PDS_ACTIVE_CORE,PDS Core,0.025374390310535233,2.0275974634935188,0.0,ACTIVE_CORE
2024-06,2024-07,PDS_ACTIVE_CORE,PDS Core,0.00844445042033981,2.0447194097463965,0.0,ACTIVE_CORE
2024-07,2024-08,PDS_ACTIVE_CORE,PDS Core,0.016564125498335303,2.078588398658318,0.0,ACTIVE_CORE
2024-08,2024-09,PDS_ACTIVE_CORE,PDS Core,0.02627400676415781,2.1332012443045665,0.0,ACTIVE_CORE
2024-09,2024-10,PDS_ACTIVE_CORE,PDS Core,-0.010298690997187498,2.111232063854658,-0.010298690997187498,ACTIVE_CORE
2024-10,2024-11,PDS_ACTIVE_CORE,PDS Core,0.02589155369356333,2.1658951421955233,0.0,ACTIVE_CORE
2024-11,2024-12,PDS_ACTIVE_CORE,PDS Core,-0.022147715750122532,2.1179255122416056,-0.022147715750122532,ACTIVE_CORE
2024-12,2025-01,PDS_ACTIVE_CORE,PDS Core,0.01899537591052547,2.158156303497127,-0.003573044025830141,ACTIVE_CORE
2025-01,2025-02,PDS_ACTIVE_CORE,PDS Core,-0.002941239860793976,2.1518086481514573,-0.006503774707111054,ACTIVE_CORE
2025-02,2025-03,PDS_ACTIVE_CORE,PDS Core,-0.017649270895644276,2.113830794404642,-0.02403825872110532,ACTIVE_CORE
2025-03,2025-04,PDS_ACTIVE_CORE,PDS Core,0.0028328571882227926,2.119818975165258,-0.021273498486892972,ACTIVE_CORE
2025-04,2025-05,PDS_ACTIVE_CORE,PDS Core,0.016573663417450035,2.1549521413655706,-0.005052414873076505,ACTIVE_CORE
2025-05,2025-06,PDS_ACTIVE_CORE,PDS Core,0.038937947903218584,2.2388615555799927,0.0,ACTIVE_CORE
2025-06,2025-07,PDS_ACTIVE_CORE,PDS Core,0.002159554928990337,2.2436965000876725,0.0,ACTIVE_CORE
2025-07,2025-08,PDS_ACTIVE_CORE,PDS Core,0.02367797035319885,2.2968226792983244,0.0,ACTIVE_CORE
2025-08,2025-09,PDS_ACTIVE_CORE,PDS Core,0.06420617116784832,2.4442928693875485,0.0,ACTIVE_CORE
2025-09,2025-10,PDS_ACTIVE_CORE,PDS Core,0.04387199498436534,2.551528873893639,0.0,ACTIVE_CORE
2025-10,2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0005255987987629052,2.5501877933825114,-0.0005255987987630162,ACTIVE_CORE
2025-11,2025-12,PDS_ACTIVE_CORE,PDS Core,0.01931119802231862,2.599434974854621,0.0,ACTIVE_CORE
2025-12,2026-01,PDS_ACTIVE_CORE,PDS Core,0.07604031339490769,2.7970968249922503,0.0,ACTIVE_CORE
2026-01,2026-02,PDS_ACTIVE_CORE,PDS Core,0.057244782291641094,2.957216023787572,0.0,ACTIVE_CORE
2026-02,2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07289479287626333,2.74165037424321,-0.07289479287626333,ACTIVE_CORE
2026-03,2026-04,PDS_ACTIVE_CORE,PDS Core,0.08482851096590371,2.974220493079374,0.0,ACTIVE_CORE
2026-04,2026-05,PDS_ACTIVE_CORE,PDS Core,0.06520333302033676,3.1681495823655386,0.0,ACTIVE_CORE
2026-05,2026-06,PDS_ACTIVE_CORE,PDS Core,-0.0218111648783208,3.0990485494653806,-0.0218111648783208,ACTIVE_CORE
2026-06,2026-07,PDS_ACTIVE_CORE,PDS Core,-0.046123616359672326,2.9561092230898405,-0.06692877143678788,ACTIVE_CORE
2026-07,2026-08,PDS_ACTIVE_CORE,PDS Core,0.04959273923979146,3.1027107769548774,-0.020655213306500664,ACTIVE_CORE
2017-04,2017-05,ADAA,ADAA,0.028507529107908214,1.0285075291079082,0.0,CORE_STRATEGY
2017-05,2017-06,ADAA,ADAA,-0.005398007209996836,1.0229556380502476,-0.005398007209996947,CORE_STRATEGY
2017-06,2017-07,ADAA,ADAA,0.020989611424302668,1.044427079397222,0.0,CORE_STRATEGY
2017-07,2017-08,ADAA,ADAA,0.010174226173753853,1.0550533167250025,0.0,CORE_STRATEGY
2017-08,2017-09,ADAA,ADAA,0.002539046803567757,1.0577321464764267,0.0,CORE_STRATEGY
2017-09,2017-10,ADAA,ADAA,0.018014725929764497,1.076786901202301,0.0,CORE_STRATEGY
2017-10,2017-11,ADAA,ADAA,0.007366423973928171,1.0847189700461295,0.0,CORE_STRATEGY
2017-11,2017-12,ADAA,ADAA,0.012748380874353149,1.0985473806179136,0.0,CORE_STRATEGY
2017-12,2018-01,ADAA,ADAA,0.053833147097233525,1.1576856433519982,0.0,CORE_STRATEGY
2018-01,2018-02,ADAA,ADAA,-0.03767792591703534,1.1140664494465662,-0.03767792591703534,CORE_STRATEGY
2018-02,2018-03,ADAA,ADAA,-0.006811267882030458,1.106478244421003,-0.044232559352405554,CORE_STRATEGY
2018-03,2018-04,ADAA,ADAA,0.007649108605567445,1.1149418166822769,-0.03692179039722698,CORE_STRATEGY
2018-04,2018-05,ADAA,ADAA,0.008570168573372783,1.1244970560007466,-0.028668047791589046,CORE_STRATEGY
2018-05,2018-06,ADAA,ADAA,-0.0019607640957465255,1.1222921825475676,-0.03057260060853073,CORE_STRATEGY
2018-06,2018-07,ADAA,ADAA,0.007472482247566248,1.1306784909582366,-0.02332857157627377,CORE_STRATEGY
2018-07,2018-08,ADAA,ADAA,0.023582614885910402,1.157342846370287,-0.0002961054096849436,CORE_STRATEGY
2018-08,2018-09,ADAA,ADAA,-0.0033716015109435116,1.1534407474807853,-0.003666708571181787,CORE_STRATEGY
2018-09,2018-10,ADAA,ADAA,-0.028906873374846653,1.1200983818479697,-0.032467588865658925,CORE_STRATEGY
2018-10,2018-11,ADAA,ADAA,0.0021728402553571335,1.1225321767020093,-0.030365295494383493,CORE_STRATEGY
2018-11,2018-12,ADAA,ADAA,-0.007707126690533861,1.1138806790019662,-0.03783839300554659,CORE_STRATEGY
2018-12,2019-01,ADAA,ADAA,0.014906605739412049,1.130484859124597,-0.023495829272481172,CORE_STRATEGY
2019-01,2019-02,ADAA,ADAA,-0.0003516585592336918,1.1300873144478019,-0.023839225322244917,CORE_STRATEGY
2019-02,2019-03,ADAA,ADAA,0.01927225366698737,1.1518666438376843,-0.005026407252892384,CORE_STRATEGY
2019-03,2019-04,ADAA,ADAA,0.015182540013773504,1.169354905248281,0.0,CORE_STRATEGY
2019-04,2019-05,ADAA,ADAA,-0.03578572243990996,1.1275086951753188,-0.03578572243990996,CORE_STRATEGY
2019-05,2019-06,ADAA,ADAA,0.031660240410801954,1.163205891529839,-0.005258466604829759,CORE_STRATEGY
2019-06,2019-07,ADAA,ADAA,0.004663407125473862,1.1686303941727925,-0.000619581849989892,CORE_STRATEGY
2019-07,2019-08,ADAA,ADAA,0.03357688035196116,1.2078693570935974,0.0,CORE_STRATEGY
2019-08,2019-09,ADAA,ADAA,-0.008137257036100132,1.198040613668898,-0.00813725703610002,CORE_STRATEGY
2019-09,2019-10,ADAA,ADAA,0.014834300856275462,1.2158127085700992,0.0,CORE_STRATEGY
2019-10,2019-11,ADAA,ADAA,0.006858882595863536,1.2241518251967403,0.0,CORE_STRATEGY
2019-11,2019-12,ADAA,ADAA,0.027409425228863693,1.2577051231182472,0.0,CORE_STRATEGY
2019-12,2020-01,ADAA,ADAA,0.0009677741856251032,1.2589222976695296,0.0,CORE_STRATEGY
2020-01,2020-02,ADAA,ADAA,-0.010129090775303107,1.2461705594373818,-0.010129090775303107,CORE_STRATEGY
2020-02,2020-03,ADAA,ADAA,-0.01878817252779086,1.2227572919676186,-0.028726956198057874,CORE_STRATEGY
2020-03,2020-04,ADAA,ADAA,0.04827762583257811,1.2817891109932877,0.0,CORE_STRATEGY
2020-04,2020-05,ADAA,ADAA,0.01910086793581378,1.3062723955239346,0.0,CORE_STRATEGY
2020-05,2020-06,ADAA,ADAA,0.02417588270330473,1.3378526837366862,0.0,CORE_STRATEGY
2020-06,2020-07,ADAA,ADAA,0.059785981186403214,1.4178375191167467,0.0,CORE_STRATEGY
2020-07,2020-08,ADAA,ADAA,0.04199953326744743,1.4773860331687256,0.0,CORE_STRATEGY
2020-08,2020-09,ADAA,ADAA,-0.029833465622266186,1.4333104877373704,-0.029833465622266075,CORE_STRATEGY
2020-09,2020-10,ADAA,ADAA,-0.01691618826478536,1.4090643376849137,-0.046244985365994196,CORE_STRATEGY
2020-10,2020-11,ADAA,ADAA,0.07296680958678614,1.5118792669082997,0.0,CORE_STRATEGY
2020-11,2020-12,ADAA,ADAA,0.05259868911068599,1.5914021344413012,0.0,CORE_STRATEGY
2020-12,2021-01,ADAA,ADAA,0.0036283556737759515,1.5971763074050604,0.0,CORE_STRATEGY
2021-01,2021-02,ADAA,ADAA,0.013298281420410563,1.618416007418945,0.0,CORE_STRATEGY
2021-02,2021-03,ADAA,ADAA,0.01059599516031784,1.635564735600937,0.0,CORE_STRATEGY
2021-03,2021-04,ADAA,ADAA,0.03840570951083744,1.6983797597225962,0.0,CORE_STRATEGY
2021-04,2021-05,ADAA,ADAA,0.015670898839173164,1.7249948971277083,0.0,CORE_STRATEGY
2021-05,2021-06,ADAA,ADAA,0.01008169630075706,1.7423857718009055,0.0,CORE_STRATEGY
2021-06,2021-07,ADAA,ADAA,0.011008492188007146,1.7615668119582706,0.0,CORE_STRATEGY
2021-07,2021-08,ADAA,ADAA,0.010534944896722465,1.780124821254146,0.0,CORE_STRATEGY
2021-08,2021-09,ADAA,ADAA,-0.03831067033133595,1.7119270460784501,-0.03831067033133595,CORE_STRATEGY
2021-09,2021-10,ADAA,ADAA,0.04270561519519278,1.7850359437505194,0.0,CORE_STRATEGY
2021-10,2021-11,ADAA,ADAA,-0.016567216746162017,1.7554628663707148,-0.016567216746162017,CORE_STRATEGY
2021-11,2021-12,ADAA,ADAA,0.024027915163606695,1.797642979196732,0.0,CORE_STRATEGY
2021-12,2022-01,ADAA,ADAA,-0.0349267128035734,1.7348572191389677,-0.0349267128035734,CORE_STRATEGY
2022-01,2022-02,ADAA,ADAA,0.005220594221265751,1.7439142047119258,-0.029888456777337757,CORE_STRATEGY
2022-02,2022-03,ADAA,ADAA,0.016282941702575382,1.7723102580415433,-0.01409218707404769,CORE_STRATEGY
2022-03,2022-04,ADAA,ADAA,-0.021285718383786567,1.734585361000175,-0.03507794313236445,CORE_STRATEGY
2022-04,2022-05,ADAA,ADAA,-0.0004908411976645155,1.7337339550441302,-0.03555156663041026,CORE_STRATEGY
2022-05,2022-06,ADAA,ADAA,-0.019916765590344165,1.699203582265496,-0.054760260001807004,CORE_STRATEGY
2022-06,2022-07,ADAA,ADAA,0.010235959117152582,1.7165965606652849,-0.04508482466727759,CORE_STRATEGY
2022-07,2022-08,ADAA,ADAA,-0.015039502670179505,1.6907798021075384,-0.05944627399648894,CORE_STRATEGY
2022-08,2022-09,ADAA,ADAA,-0.023348608860516484,1.651302445838868,-0.0814068950572463,CORE_STRATEGY
2022-09,2022-10,ADAA,ADAA,0.006876280579289906,1.6626572647777238,-0.07509039112945892,CORE_STRATEGY
2022-10,2022-11,ADAA,ADAA,0.018319430967547623,1.6931161997625108,-0.058146573398533574,CORE_STRATEGY
2022-11,2022-12,ADAA,ADAA,-0.01718029135063326,1.664027970160114,-0.07432788967713899,CORE_STRATEGY
2022-12,2023-01,ADAA,ADAA,0.03746062776965542,1.7263635025485773,-0.039651631315582914,CORE_STRATEGY
2023-01,2023-02,ADAA,ADAA,-0.03075901890408228,1.673262254938368,-0.06919100494245134,CORE_STRATEGY
2023-02,2023-03,ADAA,ADAA,0.02664000592785709,1.7178379713287857,-0.04439424779641554,CORE_STRATEGY
2023-03,2023-04,ADAA,ADAA,0.008954378486357495,1.7332201427023002,-0.03583739220744431,CORE_STRATEGY
2023-04,2023-05,ADAA,ADAA,0.006772871406922398,1.7449590198487106,-0.02930724284950237,CORE_STRATEGY
2023-05,2023-06,ADAA,ADAA,0.018560744782965655,1.7773467588728564,-0.011290462321358663,CORE_STRATEGY
2023-06,2023-07,ADAA,ADAA,0.01788233558393948,1.809129870064048,0.0,CORE_STRATEGY
2023-07,2023-08,ADAA,ADAA,-0.014599742547770078,1.782717039725632,-0.014599742547770078,CORE_STRATEGY
2023-08,2023-09,ADAA,ADAA,-0.02027464678031432,1.7465730814359473,-0.03457838470484487,CORE_STRATEGY
2023-09,2023-10,ADAA,ADAA,-0.0012441746334228565,1.7444000395126054,-0.035779537789153215,CORE_STRATEGY
2023-10,2023-11,ADAA,ADAA,0.027281161894157968,1.7919892993987243,-0.00947448325791933,CORE_STRATEGY
2023-11,2023-12,ADAA,ADAA,0.04073768350126117,1.8649907923152762,0.0,CORE_STRATEGY
2023-12,2024-01,ADAA,ADAA,-0.01114019535435462,1.8442144305548114,-0.01114019535435462,CORE_STRATEGY
2024-01,2024-02,ADAA,ADAA,0.019576561758063438,1.8803178082496794,0.0,CORE_STRATEGY
2024-02,2024-03,ADAA,ADAA,0.027496502468710826,1.9320199715061777,0.0,CORE_STRATEGY
2024-03,2024-04,ADAA,ADAA,-0.031175766282289907,1.8717877684217847,-0.031175766282289907,CORE_STRATEGY
2024-04,2024-05,ADAA,ADAA,0.019647931253394813,1.9085645258166812,-0.01214037434158144,CORE_STRATEGY
2024-05,2024-06,ADAA,ADAA,0.02496651300395336,1.9562147268693675,0.0,CORE_STRATEGY
2024-06,2024-07,ADAA,ADAA,0.005497778565638045,1.9669695622645353,0.0,CORE_STRATEGY
2024-07,2024-08,ADAA,ADAA,0.017381708193733525,2.0011588532217734,0.0,CORE_STRATEGY
2024-08,2024-09,ADAA,ADAA,0.027705892530181186,2.0566027453449567,0.0,CORE_STRATEGY
2024-09,2024-10,ADAA,ADAA,-0.011188851795356891,2.033591722025368,-0.011188851795356891,CORE_STRATEGY
2024-10,2024-11,ADAA,ADAA,0.02124270593015365,2.0767907129583474,0.0,CORE_STRATEGY
2024-11,2024-12,ADAA,ADAA,-0.0211222012009763,2.032924321666922,-0.02112220120097641,CORE_STRATEGY
2024-12,2025-01,ADAA,ADAA,0.017191921622890183,2.067874197270287,-0.004293410805636277,CORE_STRATEGY
2025-01,2025-02,ADAA,ADAA,-0.0012005259626686193,2.0653916606089315,-0.0054887824171643285,CORE_STRATEGY
2025-02,2025-03,ADAA,ADAA,-0.01660972673915706,2.0310860695168835,-0.022007341980241457,CORE_STRATEGY
2025-03,2025-04,ADAA,ADAA,0.0021566118123115263,2.035466333726225,-0.01989819146160221,CORE_STRATEGY
2025-04,2025-05,ADAA,ADAA,0.01276523288983955,2.061449535515668,-0.00738696361985669,CORE_STRATEGY
2025-05,2025-06,ADAA,ADAA,0.03839016391650074,2.1405889210897087,0.0,CORE_STRATEGY
2025-06,2025-07,ADAA,ADAA,0.0008001223873432828,2.1423016542075715,0.0,CORE_STRATEGY
2025-07,2025-08,ADAA,ADAA,0.024133859542337488,2.1940036614275344,0.0,CORE_STRATEGY
2025-08,2025-09,ADAA,ADAA,0.06259113938944316,2.3313288504208938,0.0,CORE_STRATEGY
2025-09,2025-10,ADAA,ADAA,0.04441027720671853,2.434863810928106,0.0,CORE_STRATEGY
2025-10,2025-11,ADAA,ADAA,-8.423183810102319e-05,2.434658717873786,-8.423183810102319e-05,CORE_STRATEGY
2025-11,2025-12,ADAA,ADAA,0.018757361668719774,2.480326491984846,0.0,CORE_STRATEGY
2025-12,2026-01,ADAA,ADAA,0.07672065237946679,2.6706187585639976,0.0,CORE_STRATEGY
2026-01,2026-02,ADAA,ADAA,0.06040570583322036,2.8319393696864945,0.0,CORE_STRATEGY
2026-02,2026-03,ADAA,ADAA,-0.07137571218933358,2.6298076802981085,-0.07137571218933358,CORE_STRATEGY
2026-03,2026-04,ADAA,ADAA,0.07894707670957501,2.837423308966033,0.0,CORE_STRATEGY
2026-04,2026-05,ADAA,ADAA,0.06328154508771822,3.01697984002531,0.0,CORE_STRATEGY
2026-05,2026-06,ADAA,ADAA,-0.020697805034608385,2.954534979503122,-0.020697805034608385,CORE_STRATEGY
2026-06,2026-07,ADAA,ADAA,-0.04327051867383436,2.826690718500035,-0.06307271894918542,CORE_STRATEGY
2026-07,2026-08,ADAA,ADAA,0.044372533292820204,2.952118146515184,-0.021498881977806583,CORE_STRATEGY
