signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2021-05,2021-06,PDS_ACTIVE_CORE,PDS Core,0.01194882296588684,1.8084044221906523,0.0,ACTIVE_CORE
2021-06,2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426650073802172,1.8344936399815133,0.0,ACTIVE_CORE
2021-07,2021-08,PDS_ACTIVE_CORE,PDS Core,0.010748198558252264,1.8542111418778855,0.0,ACTIVE_CORE
2021-08,2021-09,PDS_ACTIVE_CORE,PDS Core,-0.038314740881586595,1.7831675224370835,-0.038314740881586595,ACTIVE_CORE
2021-09,2021-10,PDS_ACTIVE_CORE,PDS Core,0.04640132280341769,1.8659088542582571,0.0,ACTIVE_CORE
2021-10,2021-11,PDS_ACTIVE_CORE,PDS Core,-0.01980814596578606,1.828948659314257,-0.01980814596578606,ACTIVE_CORE
2021-11,2021-12,PDS_ACTIVE_CORE,PDS Core,0.020781260863381057,1.8669565185091976,0.0,ACTIVE_CORE
2021-12,2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03388985718572013,1.8036856287249716,-0.03388985718572013,ACTIVE_CORE
2022-01,2022-02,PDS_ACTIVE_CORE,PDS Core,4.105898711603828e-05,1.8037596862299627,-0.03385018968181375,ACTIVE_CORE
2022-02,2022-03,PDS_ACTIVE_CORE,PDS Core,0.025878372451376697,1.850438051203,-0.008847805046572788,ACTIVE_CORE
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02379204460794193,1.8064123465445452,-0.03242934228216421,ACTIVE_CORE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0021708369874290367,1.8024909198081178,-0.0345297804538891,ACTIVE_CORE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474372548803606,1.739865670095627,-0.06807381272867308,ACTIVE_CORE
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Core,0.030293618467583938,1.7925724968903511,-0.039842396371525424,ACTIVE_CORE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Core,-0.02443827542623267,1.7487651164898552,-0.06330699234158954,ACTIVE_CORE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Core,-0.043876171249996765,1.6720359987627258,-0.10440549515428443,ACTIVE_CORE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Core,0.0214451651881018,1.7078930869566453,-0.08519932305631184,ACTIVE_CORE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Core,0.021608638293835636,1.744798330917234,-0.06543172611727965,ACTIVE_CORE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Core,-0.02532154733837666,1.7006173373849927,-0.08909644090534585,ACTIVE_CORE
2022-12,2023-01,PDS_ACTIVE_CORE,PDS Core,0.05394122988416439,1.7923507281258722,-0.03996118262191761,ACTIVE_CORE
2023-01,2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169166636578069,1.735548146839643,-0.0703864125204624,ACTIVE_CORE
2023-02,2023-03,PDS_ACTIVE_CORE,PDS Core,0.024044232567144164,1.7772780701137314,-0.048034567225527236,ACTIVE_CORE
2023-03,2023-04,PDS_ACTIVE_CORE,PDS Core,0.00743502125889095,1.7904921703479877,-0.04095668399511965,ACTIVE_CORE
2023-04,2023-05,PDS_ACTIVE_CORE,PDS Core,0.009935914445726723,1.808282347368309,-0.031427711657549096,ACTIVE_CORE
2023-05,2023-06,PDS_ACTIVE_CORE,PDS Core,0.027663350308705814,1.8583054954006073,-0.004633757145827033,ACTIVE_CORE
2023-06,2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745957467191882,1.9061493496462403,0.0,ACTIVE_CORE
2023-07,2023-08,PDS_ACTIVE_CORE,PDS Core,-0.02079998174349973,1.8665014779732145,-0.02079998174349973,ACTIVE_CORE
2023-08,2023-09,PDS_ACTIVE_CORE,PDS Core,-0.028538444897050375,1.8132344283938129,-0.04874482750770359,ACTIVE_CORE
2023-09,2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162337406235069,1.7911812594790855,-0.06031431387498132,ACTIVE_CORE
2023-10,2023-11,PDS_ACTIVE_CORE,PDS Core,0.049633092332618256,1.8800831243152665,-0.013674807451898419,ACTIVE_CORE
2023-11,2023-12,PDS_ACTIVE_CORE,PDS Core,0.04547961296934311,1.9655885771593182,0.0,ACTIVE_CORE
2023-12,2024-01,PDS_ACTIVE_CORE,PDS Core,-0.01256374340426536,1.9408934266375335,-0.01256374340426536,ACTIVE_CORE
2024-01,2024-02,PDS_ACTIVE_CORE,PDS Core,0.02617378186375885,1.9916939478071478,0.0,ACTIVE_CORE
2024-02,2024-03,PDS_ACTIVE_CORE,PDS Core,0.030929662442879424,2.0532963693023487,0.0,ACTIVE_CORE
2024-03,2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03854486279978375,1.9741523424602956,-0.03854486279978375,ACTIVE_CORE
2024-04,2024-05,PDS_ACTIVE_CORE,PDS Core,0.02413135587667914,2.0217913151909848,-0.015343646724543913,ACTIVE_CORE
2024-05,2024-06,PDS_ACTIVE_CORE,PDS Core,0.024492588303428597,2.071310217509405,0.0,ACTIVE_CORE
2024-06,2024-07,PDS_ACTIVE_CORE,PDS Core,0.013738040599042822,2.0997659613707618,0.0,ACTIVE_CORE
2024-07,2024-08,PDS_ACTIVE_CORE,PDS Core,0.01317203038883763,2.127424142423384,0.0,ACTIVE_CORE
2024-08,2024-09,PDS_ACTIVE_CORE,PDS Core,0.02506934928004867,2.180757281316604,0.0,ACTIVE_CORE
2024-09,2024-10,PDS_ACTIVE_CORE,PDS Core,-0.007743001189497223,2.163871675093365,-0.007743001189497112,ACTIVE_CORE
2024-10,2024-11,PDS_ACTIVE_CORE,PDS Core,0.0328686715242581,2.2349952624026552,0.0,ACTIVE_CORE
2024-11,2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681663916035767,2.1820668557445035,-0.023681663916035656,ACTIVE_CORE
2024-12,2025-01,PDS_ACTIVE_CORE,PDS Core,0.021703097088066725,2.229424464567379,-0.0024925322791455873,ACTIVE_CORE
2025-01,2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547421331089986,2.217056907736584,-0.008026126483501872,ACTIVE_CORE
2025-02,2025-03,PDS_ACTIVE_CORE,PDS Core,-0.019208590649601565,2.1744703691490006,-0.027080546554979934,ACTIVE_CORE
2025-03,2025-04,PDS_ACTIVE_CORE,PDS Core,-0.0011889890991186869,2.1718849475837256,-0.028237337179446653,ACTIVE_CORE
2025-04,2025-05,PDS_ACTIVE_CORE,PDS Core,0.023248789657375868,2.2223786438901203,-0.005645031434640235,ACTIVE_CORE
2025-05,2025-06,PDS_ACTIVE_CORE,PDS Core,0.03975504121485063,2.3107293984729758,0.0,ACTIVE_CORE
2025-06,2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200238554499469,2.3204350131814575,0.0,ACTIVE_CORE
2025-07,2025-08,PDS_ACTIVE_CORE,PDS Core,0.02299639930060815,2.3737966632956904,0.0,ACTIVE_CORE
2025-08,2025-09,PDS_ACTIVE_CORE,PDS Core,0.06707175645123442,2.5330113749610117,0.0,ACTIVE_CORE
2025-09,2025-10,PDS_ACTIVE_CORE,PDS Core,0.041963723652945095,2.639305964309642,0.0,ACTIVE_CORE
2025-10,2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0013674089806916534,2.635696953631252,-0.0013674089806916534,ACTIVE_CORE
2025-11,2025-12,PDS_ACTIVE_CORE,PDS Core,0.0201407862678169,2.6887819626410754,0.0,ACTIVE_CORE
2025-12,2026-01,PDS_ACTIVE_CORE,PDS Core,0.07442562830506216,2.888896249585956,0.0,ACTIVE_CORE
2026-01,2026-02,PDS_ACTIVE_CORE,PDS Core,0.04750981446105795,3.026147174401031,0.0,ACTIVE_CORE
2026-02,2026-03,PDS_ACTIVE_CORE,PDS Core,-0.0755463113871585,2.797532917660361,-0.0755463113871584,ACTIVE_CORE
2026-03,2026-04,PDS_ACTIVE_CORE,PDS Core,0.09369336095217973,3.0596431790903176,0.0,ACTIVE_CORE
2026-04,2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808224504657057,3.267950555764213,0.0,ACTIVE_CORE
2026-05,2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484661677064977,3.191203842584714,-0.023484661677064977,ACTIVE_CORE
2026-06,2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05282401077858345,3.022631656407362,-0.07506811843408778,ACTIVE_CORE
2026-07,2026-08,PDS_ACTIVE_CORE,PDS Core,0.05115615857269806,3.177257880729394,-0.02775215643175799,ACTIVE_CORE
2017-04,2017-05,ADAA,ADAA,0.028507547884370155,1.0285075478843702,0.0,CORE_STRATEGY
2017-05,2017-06,ADAA,ADAA,-0.005398087781247729,1.0229555738572145,-0.005398087781247729,CORE_STRATEGY
2017-06,2017-07,ADAA,ADAA,0.020989721492742586,1.044427126451926,0.0,CORE_STRATEGY
2017-07,2017-08,ADAA,ADAA,0.010174221253446358,1.0550533591195492,0.0,CORE_STRATEGY
2017-08,2017-09,ADAA,ADAA,0.00253912118996924,1.0577322674602379,0.0,CORE_STRATEGY
2017-09,2017-10,ADAA,ADAA,0.01801467800584544,1.076786973674927,0.0,CORE_STRATEGY
2017-10,2017-11,ADAA,ADAA,0.007366510697627504,1.0847191364355693,0.0,CORE_STRATEGY
2017-11,2017-12,ADAA,ADAA,0.012748320773077193,1.0985474839355451,0.0,CORE_STRATEGY
2017-12,2018-01,ADAA,ADAA,0.0538332098822869,1.1576858212039056,0.0,CORE_STRATEGY
2018-01,2018-02,ADAA,ADAA,-0.03767790174763774,1.1140666485779516,-0.03767790174763774,CORE_STRATEGY
2018-02,2018-03,ADAA,ADAA,-0.006811242425677766,1.1064784705561248,-0.04423251085042146,CORE_STRATEGY
2018-03,2018-04,ADAA,ADAA,0.00764894151040596,1.114941859659932,-0.03692190122836869,CORE_STRATEGY
2018-04,2018-05,ADAA,ADAA,0.008570298512195595,1.1244972442209602,-0.02866803443133803,CORE_STRATEGY
2018-05,2018-06,ADAA,ADAA,-0.0019606226641012414,1.122292529438221,-0.030572449897398046,CORE_STRATEGY
2018-06,2018-07,ADAA,ADAA,0.007472463822427722,1.1306788197626292,-0.023328437600791507,CORE_STRATEGY
2018-07,2018-08,ADAA,ADAA,0.023582837548653535,1.1573434346887945,-0.0002957508063414771,CORE_STRATEGY
2018-08,2018-09,ADAA,ADAA,-0.0033718292907892744,1.1534410701962081,-0.0036665828758991603,CORE_STRATEGY
2018-09,2018-10,ADAA,ADAA,-0.028906966852260907,1.12009858741401,-0.032467559938505475,CORE_STRATEGY
2018-10,2018-11,ADAA,ADAA,0.002172815837087283,1.1225323553638422,-0.030365290129844125,CORE_STRATEGY
2018-11,2018-12,ADAA,ADAA,-0.007707126905208472,1.1138808560458504,-0.03783838789050842,CORE_STRATEGY
2018-12,2019-01,ADAA,ADAA,0.014907076550131348,1.1304855632346518,-0.023495371085194505,CORE_STRATEGY
2019-01,2019-02,ADAA,ADAA,-0.0003513039870071122,1.1300884191490335,-0.02383842105466316,CORE_STRATEGY
2019-02,2019-03,ADAA,ADAA,0.019272347623184416,1.1518678760078085,-0.0050254957688320445,CORE_STRATEGY
2019-03,2019-04,ADAA,ADAA,0.015182585053956643,1.1693562080062174,0.0,CORE_STRATEGY
2019-04,2019-05,ADAA,ADAA,-0.03578577911431702,1.1275098850405516,-0.03578577911431702,CORE_STRATEGY
2019-05,2019-06,ADAA,ADAA,0.031660124779149035,1.1632069886906595,-0.005258636567246233,CORE_STRATEGY
2019-06,2019-07,ADAA,ADAA,0.0046635033072874865,1.1686316083294783,-0.0006196569289819154,CORE_STRATEGY
2019-07,2019-08,ADAA,ADAA,0.03357698209958171,1.2078707309233625,0.0,CORE_STRATEGY
2019-08,2019-09,ADAA,ADAA,-0.008137471513139927,1.1980417172589182,-0.008137471513139927,CORE_STRATEGY
2019-09,2019-10,ADAA,ADAA,0.014834530589348471,1.2158141037609111,0.0,CORE_STRATEGY
2019-10,2019-11,ADAA,ADAA,0.006858634897999316,1.2241529288024455,0.0,CORE_STRATEGY
2019-11,2019-12,ADAA,ADAA,0.027409539245768277,1.2577063965472783,0.0,CORE_STRATEGY
2019-12,2020-01,ADAA,ADAA,0.0009677764740729788,1.2589235752091479,0.0,CORE_STRATEGY
2020-01,2020-02,ADAA,ADAA,-0.0101291804537893,1.2461717111383248,-0.0101291804537893,CORE_STRATEGY
2020-02,2020-03,ADAA,ADAA,-0.018788017311137772,1.2227586154568078,-0.028726890547213668,CORE_STRATEGY
2020-03,2020-04,ADAA,ADAA,0.048277597988313437,1.2817904643305782,0.0,CORE_STRATEGY
2020-04,2020-05,ADAA,ADAA,0.019100832133109202,1.3062737288195767,0.0,CORE_STRATEGY
2020-05,2020-06,ADAA,ADAA,0.024175909111779914,1.3378540837626247,0.0,CORE_STRATEGY
2020-06,2020-07,ADAA,ADAA,0.05978602551512657,1.4178390621499732,0.0,CORE_STRATEGY
2020-07,2020-08,ADAA,ADAA,0.04199943534867212,1.477387502175563,0.0,CORE_STRATEGY
2020-08,2020-09,ADAA,ADAA,-0.029833494828966467,1.4333118697690286,-0.029833494828966467,CORE_STRATEGY
2020-09,2020-10,ADAA,ADAA,-0.016916071458794812,1.4090658637572768,-0.04624490075736898,CORE_STRATEGY
2020-10,2020-11,ADAA,ADAA,0.07296675926962282,1.511880833433097,0.0,CORE_STRATEGY
2020-11,2020-12,ADAA,ADAA,0.05259863994656544,1.5914037090329578,0.0,CORE_STRATEGY
2020-12,2021-01,ADAA,ADAA,0.0036282849772673043,1.5971777752032095,0.0,CORE_STRATEGY
2021-01,2021-02,ADAA,ADAA,0.013298396666493906,1.61841767880477,0.0,CORE_STRATEGY
2021-02,2021-03,ADAA,ADAA,0.01059599148207191,1.63556641874382,0.0,CORE_STRATEGY
2021-03,2021-04,ADAA,ADAA,0.03840564104210853,1.6983813955226221,0.0,CORE_STRATEGY
2021-04,2021-05,ADAA,ADAA,0.0156708566265098,1.7249964868689889,0.0,CORE_STRATEGY
2021-05,2021-06,ADAA,ADAA,0.010081801319747674,1.7423875587268647,0.0,CORE_STRATEGY
2021-06,2021-07,ADAA,ADAA,0.011008277320480708,1.7615682441730853,0.0,CORE_STRATEGY
2021-07,2021-08,ADAA,ADAA,0.010534854771920621,1.780126109796276,0.0,CORE_STRATEGY
2021-08,2021-09,ADAA,ADAA,-0.03831075862792843,1.7119281280765977,-0.03831075862792843,CORE_STRATEGY
2021-09,2021-10,ADAA,ADAA,0.042705824400187886,1.7850374300999792,0.0,CORE_STRATEGY
2021-10,2021-11,ADAA,ADAA,-0.016567187789741977,1.7554643797837943,-0.016567187789741977,CORE_STRATEGY
2021-11,2021-12,ADAA,ADAA,0.024027822701366608,1.7976443666598039,0.0,CORE_STRATEGY
2021-12,2022-01,ADAA,ADAA,-0.03492666565043656,1.734858642907086,-0.03492666565043656,CORE_STRATEGY
2022-01,2022-02,ADAA,ADAA,0.005220201842210059,1.7439149551907636,-0.029888788052597204,CORE_STRATEGY
2022-02,2022-03,ADAA,ADAA,0.016282983335266232,1.7723110933442563,-0.014092483355102825,CORE_STRATEGY
2022-03,2022-04,ADAA,ADAA,-0.021285505229414636,1.7345865562987275,-0.03507802295636697,CORE_STRATEGY
2022-04,2022-05,ADAA,ADAA,-0.0004908157015904857,1.7337351939811283,-0.03555162181350968,CORE_STRATEGY
2022-05,2022-06,ADAA,ADAA,-0.019916988025996063,1.6992044108823583,-0.054760528613541304,CORE_STRATEGY
2022-06,2022-07,ADAA,ADAA,0.010236232241999321,1.7165978618587798,-0.04508483786012485,CORE_STRATEGY
2022-07,2022-08,ADAA,ADAA,-0.015039652085261923,1.6907808272461193,-0.05944642966964997,CORE_STRATEGY
2022-08,2022-09,ADAA,ADAA,-0.023348680432344504,1.6513033260296146,-0.08140711441279402,CORE_STRATEGY
2022-09,2022-10,ADAA,ADAA,0.006876506542596861,1.6626585241548693,-0.07509040442507064,CORE_STRATEGY
2022-10,2022-11,ADAA,ADAA,0.018319116020700132,1.6931169585616683,-0.058146878235074695,CORE_STRATEGY
2022-11,2022-12,ADAA,ADAA,-0.017180228515285223,1.6640288223104742,-0.07432813009483086,CORE_STRATEGY
2022-12,2023-01,ADAA,ADAA,0.037460675392205545,1.726364465866321,-0.03965183665661731,CORE_STRATEGY
2023-01,2023-02,ADAA,ADAA,-0.03075913844534328,1.6732629822536178,-0.0691913187686275,CORE_STRATEGY
2023-02,2023-03,ADAA,ADAA,0.02663980051772552,1.7178383743145487,-0.0443947611804566,CORE_STRATEGY
2023-03,2023-04,ADAA,ADAA,0.008954406389289682,1.7332205972292778,-0.03583788352433226,CORE_STRATEGY
2023-04,2023-05,ADAA,ADAA,0.006772899423983736,1.7449595260138888,-0.029307710481027205,CORE_STRATEGY
2023-05,2023-06,ADAA,ADAA,0.01856055408373014,1.7773469416703898,-0.01129112374275043,CORE_STRATEGY
2023-06,2023-07,ADAA,ADAA,0.01788246229217627,1.8091302813349253,0.0,CORE_STRATEGY
2023-07,2023-08,ADAA,ADAA,-0.014599965113593183,1.7827170423414904,-0.014599965113593183,CORE_STRATEGY
2023-08,2023-09,ADAA,ADAA,-0.02027457763960394,1.7465732072570928,-0.03457853462696603,CORE_STRATEGY
2023-09,2023-10,ADAA,ADAA,-0.0012442338578549927,1.7444000617374011,-0.03577974470128309,CORE_STRATEGY
2023-10,2023-11,ADAA,ADAA,0.027281284563188235,1.7919895362137024,-0.009474577534888784,CORE_STRATEGY
2023-11,2023-12,ADAA,ADAA,0.04073769575122932,1.8649910607293627,0.0,CORE_STRATEGY
2023-12,2024-01,ADAA,ADAA,-0.011140174302267214,1.8442147352406675,-0.011140174302267214,CORE_STRATEGY
2024-01,2024-02,ADAA,ADAA,0.01957647948403718,1.8803179671692654,0.0,CORE_STRATEGY
2024-02,2024-03,ADAA,ADAA,0.027496493703633273,1.9320201183143635,0.0,CORE_STRATEGY
2024-03,2024-04,ADAA,ADAA,-0.031175744092277635,1.8717879535246629,-0.031175744092277635,CORE_STRATEGY
2024-04,2024-05,ADAA,ADAA,0.019647999822593354,1.9085648429034479,-0.012140285284078622,CORE_STRATEGY
2024-05,2024-06,ADAA,ADAA,0.02496653283428918,1.9562150897201667,0.0,CORE_STRATEGY
2024-06,2024-07,ADAA,ADAA,0.005497745464620785,1.9669698623574985,0.0,CORE_STRATEGY
2024-07,2024-08,ADAA,ADAA,0.017381799448227042,2.0011593380257033,0.0,CORE_STRATEGY
2024-08,2024-09,ADAA,ADAA,0.027705840001441384,2.056603138462434,0.0,CORE_STRATEGY
2024-09,2024-10,ADAA,ADAA,-0.011188876164526462,2.033592060626601,-0.011188876164526573,CORE_STRATEGY
2024-10,2024-11,ADAA,ADAA,0.02124271486716367,2.07679107692662,0.0,CORE_STRATEGY
2024-11,2024-12,ADAA,ADAA,-0.021122189200336594,2.032924702870205,-0.021122189200336483,CORE_STRATEGY
2024-12,2025-01,ADAA,ADAA,0.017191831945719382,2.067874402720251,-0.004293486381675038,CORE_STRATEGY
2025-01,2025-02,ADAA,ADAA,-0.001200422851201477,2.065392079033811,-0.005488755233712617,CORE_STRATEGY
2025-02,2025-03,ADAA,ADAA,-0.016609755188103148,2.0310864222336122,-0.022007343541096347,CORE_STRATEGY
2025-03,2025-04,ADAA,ADAA,0.0021566630899478856,2.035466791352938,-0.019898142876671354,CORE_STRATEGY
2025-04,2025-05,ADAA,ADAA,0.012765175353304459,2.061449881870386,-0.007386970806392612,CORE_STRATEGY
2025-05,2025-06,ADAA,ADAA,0.038390206199951926,2.140589367906257,0.0,CORE_STRATEGY
2025-06,2025-07,ADAA,ADAA,0.0008001279770155634,2.1423021133468207,0.0,CORE_STRATEGY
2025-07,2025-08,ADAA,ADAA,0.024133903970438242,2.194004226826,0.0,CORE_STRATEGY
2025-08,2025-09,ADAA,ADAA,0.062591128616579,2.3313294275725838,0.0,CORE_STRATEGY
2025-09,2025-10,ADAA,ADAA,0.04441032094692887,2.4348645156841022,0.0,CORE_STRATEGY
2025-10,2025-11,ADAA,ADAA,-8.428985951136614e-05,2.434659281296146,-8.428985951147716e-05,CORE_STRATEGY
2025-11,2025-12,ADAA,ADAA,0.018757394484622214,2.4803271458710645,0.0,CORE_STRATEGY
2025-12,2026-01,ADAA,ADAA,0.07672064825861269,2.670619452395727,0.0,CORE_STRATEGY
2026-01,2026-02,ADAA,ADAA,0.0604056862181821,2.8319400530453165,0.0,CORE_STRATEGY
2026-02,2026-03,ADAA,ADAA,-0.07137570991887221,2.6298083213115184,-0.07137570991887221,CORE_STRATEGY
2026-03,2026-04,ADAA,ADAA,0.07894708402125294,2.837424019813889,0.0,CORE_STRATEGY
2026-04,2026-05,ADAA,ADAA,0.06328152398182207,3.01698053597034,0.0,CORE_STRATEGY
2026-05,2026-06,ADAA,ADAA,-0.02069780510713992,2.9545356608247912,-0.02069780510713992,CORE_STRATEGY
2026-06,2026-07,ADAA,ADAA,-0.04327052585036628,2.826691349137243,-0.06307272604657188,CORE_STRATEGY
2026-07,2026-08,ADAA,ADAA,0.044372540804560545,2.9521188263687335,-0.021498882352167792,CORE_STRATEGY
