signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-11,2019-12,PDS_ACTIVE_CORE,PDS Core,0.028797195206940795,1.2532568235283585,0.0,ACTIVE_CORE
2019-12,2020-01,PDS_ACTIVE_CORE,PDS Core,0.0065709496346033625,1.2614919109949865,0.0,ACTIVE_CORE
2020-01,2020-02,PDS_ACTIVE_CORE,PDS Core,-0.014330502451851745,1.2434140980714816,-0.014330502451851745,ACTIVE_CORE
2020-02,2020-03,PDS_ACTIVE_CORE,PDS Core,-0.02862461972021424,1.2078218423594322,-0.04254491698898222,ACTIVE_CORE
2020-03,2020-04,PDS_ACTIVE_CORE,PDS Core,0.07056674357014114,1.2930538965876257,0.0,ACTIVE_CORE
2020-04,2020-05,PDS_ACTIVE_CORE,PDS Core,0.023087845353110037,1.3229077249852772,0.0,ACTIVE_CORE
2020-05,2020-06,PDS_ACTIVE_CORE,PDS Core,0.0268700125549024,1.358454272164609,0.0,ACTIVE_CORE
2020-06,2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723131549737537,1.436200397203619,0.0,ACTIVE_CORE
2020-07,2020-08,PDS_ACTIVE_CORE,PDS Core,0.04637830051212766,1.5028089308207655,0.0,ACTIVE_CORE
2020-08,2020-09,PDS_ACTIVE_CORE,PDS Core,-0.02991939390761922,1.4578457984516509,-0.02991939390761922,ACTIVE_CORE
2020-09,2020-10,PDS_ACTIVE_CORE,PDS Core,-0.01817245019450542,1.4313531682880192,-0.04754813540648872,ACTIVE_CORE
2020-10,2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756625237429571,1.5423778693761954,0.0,ACTIVE_CORE
2020-11,2020-12,PDS_ACTIVE_CORE,PDS Core,0.05376007617245704,1.6252962211205717,0.0,ACTIVE_CORE
2020-12,2021-01,PDS_ACTIVE_CORE,PDS Core,0.007591207114587828,1.637634181357655,0.0,ACTIVE_CORE
2021-01,2021-02,PDS_ACTIVE_CORE,PDS Core,0.01422485610406321,1.660929291938563,0.0,ACTIVE_CORE
2021-02,2021-03,PDS_ACTIVE_CORE,PDS Core,0.017279934244216477,1.6896300408875544,0.0,ACTIVE_CORE
2021-03,2021-04,PDS_ACTIVE_CORE,PDS Core,0.039373218256129716,1.7561562132595334,0.0,ACTIVE_CORE
2021-04,2021-05,PDS_ACTIVE_CORE,PDS Core,0.017592688420244196,1.7870517223366844,0.0,ACTIVE_CORE
2021-05,2021-06,PDS_ACTIVE_CORE,PDS Core,0.011948835846279593,1.8084049100156967,0.0,ACTIVE_CORE
2021-06,2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426669411747195,1.8344941698150736,0.0,ACTIVE_CORE
2021-07,2021-08,PDS_ACTIVE_CORE,PDS Core,0.010748168748095921,1.8542116227196441,0.0,ACTIVE_CORE
2021-08,2021-09,PDS_ACTIVE_CORE,PDS Core,-0.03831463039791505,1.7831681897156226,-0.03831463039791505,ACTIVE_CORE
2021-09,2021-10,PDS_ACTIVE_CORE,PDS Core,0.046401298981106676,1.8659095100202159,0.0,ACTIVE_CORE
2021-10,2021-11,PDS_ACTIVE_CORE,PDS Core,-0.019808197150476103,1.828949206580787,-0.019808197150476103,ACTIVE_CORE
2021-11,2021-12,PDS_ACTIVE_CORE,PDS Core,0.02078131173747111,1.866957170194743,0.0,ACTIVE_CORE
2021-12,2022-01,PDS_ACTIVE_CORE,PDS Core,-0.033889879860947825,1.803686215991308,-0.033889879860947825,ACTIVE_CORE
2022-01,2022-02,PDS_ACTIVE_CORE,PDS Core,4.10365391538825e-05,1.8037602330313318,-0.03385023404517573,ACTIVE_CORE
2022-02,2022-03,PDS_ACTIVE_CORE,PDS Core,0.025878281378468815,1.8504384478810092,-0.00884793854805499,ACTIVE_CORE
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Core,-0.023792026082514184,1.8064127680649371,-0.032429454245857414,ACTIVE_CORE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Core,-0.002170721654052077,1.8024915487531423,-0.03452978058134892,ACTIVE_CORE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474366289512243,1.739866390011956,-0.06807375242011049,ACTIVE_CORE
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Core,0.030293466569425664,1.7925729743330505,-0.039842475793878784,ACTIVE_CORE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Core,-0.02443830178121431,1.7487655350214506,-0.06330709512793142,ACTIVE_CORE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Core,-0.043875975989780325,1.6720367403950942,-0.10440541053189589,ACTIVE_CORE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Core,0.02144487441812326,1.7078933583153553,-0.08519949703120167,ACTIVE_CORE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Core,0.021608891002140584,1.7447990397384716,-0.06543167267384553,ACTIVE_CORE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Core,-0.025321744654995593,1.7006176839799325,-0.0890965732210448,ACTIVE_CORE
2022-12,2023-01,PDS_ACTIVE_CORE,PDS Core,0.05394141718520551,1.792351411944032,-0.03996115146172785,ACTIVE_CORE
2023-01,2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169176470920976,1.7355486327204819,-0.07038647676130338,ACTIVE_CORE
2023-02,2023-03,PDS_ACTIVE_CORE,PDS Core,0.02404444863190691,1.7772789426681057,-0.04803443215426462,ACTIVE_CORE
2023-03,2023-04,PDS_ACTIVE_CORE,PDS Core,0.007434730547729362,1.7904925327149963,-0.04095682466661543,ACTIVE_CORE
2023-04,2023-05,PDS_ACTIVE_CORE,PDS Core,0.009935923033340455,1.8082827287118233,-0.031427845490852535,ACTIVE_CORE
2023-05,2023-06,PDS_ACTIVE_CORE,PDS Core,0.027663269567165027,1.8583057412898272,-0.0046339728854162265,ACTIVE_CORE
2023-06,2023-07,PDS_ACTIVE_CORE,PDS Core,0.02574586102927423,1.9061494226549776,0.0,ACTIVE_CORE
2023-07,2023-08,PDS_ACTIVE_CORE,PDS Core,-0.020799749681676527,1.8665019918078818,-0.020799749681676527,ACTIVE_CORE
2023-08,2023-09,PDS_ACTIVE_CORE,PDS Core,-0.02853849474550285,1.813234834522202,-0.048744650880181095,ACTIVE_CORE
2023-09,2023-10,PDS_ACTIVE_CORE,PDS Core,-0.0121622808312013,1.791181763251826,-0.06031408557835871,ACTIVE_CORE
2023-10,2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963293134231472,1.8800833647289101,-0.01367471910452922,ACTIVE_CORE
2023-11,2023-12,PDS_ACTIVE_CORE,PDS Core,0.045479675460919466,1.9655889459962546,0.0,ACTIVE_CORE
2023-12,2024-01,PDS_ACTIVE_CORE,PDS Core,-0.012563706477476733,1.9408938634233848,-0.012563706477476733,ACTIVE_CORE
2024-01,2024-02,PDS_ACTIVE_CORE,PDS Core,0.026173754731146248,1.9916943433638152,0.0,ACTIVE_CORE
2024-02,2024-03,PDS_ACTIVE_CORE,PDS Core,0.030929638971699314,2.053296730346034,0.0,ACTIVE_CORE
2024-03,2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03854483851168389,1.9741527394582774,-0.03854483851168389,ACTIVE_CORE
2024-04,2024-05,PDS_ACTIVE_CORE,PDS Core,0.02413121281298758,2.0217914393394874,-0.015343759399664147,ACTIVE_CORE
2024-05,2024-06,PDS_ACTIVE_CORE,PDS Core,0.024492743482941393,2.0713106584392365,0.0,ACTIVE_CORE
2024-06,2024-07,PDS_ACTIVE_CORE,PDS Core,0.013738073174333953,2.0997664758316525,0.0,ACTIVE_CORE
2024-07,2024-08,PDS_ACTIVE_CORE,PDS Core,0.013172006559617033,2.127424613624971,0.0,ACTIVE_CORE
2024-08,2024-09,PDS_ACTIVE_CORE,PDS Core,0.025069365311216396,2.1807577984360087,0.0,ACTIVE_CORE
2024-09,2024-10,PDS_ACTIVE_CORE,PDS Core,-0.007742994364143829,2.163872203093156,-0.007742994364143829,ACTIVE_CORE
2024-10,2024-11,PDS_ACTIVE_CORE,PDS Core,0.032868706130022574,2.2349958826395495,0.0,ACTIVE_CORE
2024-11,2024-12,PDS_ACTIVE_CORE,PDS Core,-0.02368166904646385,2.1820674498266706,-0.023681669046463738,ACTIVE_CORE
2024-12,2025-01,PDS_ACTIVE_CORE,PDS Core,0.02170314020437014,2.2294251656256514,-0.0024924954256824172,ACTIVE_CORE
2025-01,2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547491215136202,2.2170574491045394,-0.008026159544340938,ACTIVE_CORE
2025-02,2025-03,PDS_ACTIVE_CORE,PDS Core,-0.01920861692024678,2.174470841874511,-0.027080605040559647,ACTIVE_CORE
2025-03,2025-04,PDS_ACTIVE_CORE,PDS Core,-0.0011890097309911196,2.1718853748837654,-0.028237415668636467,ACTIVE_CORE
2025-04,2025-05,PDS_ACTIVE_CORE,PDS Core,0.02324879198209584,2.2223790861733943,-0.005645109489532785,ACTIVE_CORE
2025-05,2025-06,PDS_ACTIVE_CORE,PDS Core,0.039755017919265834,2.310729806567619,0.0,ACTIVE_CORE
2025-06,2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200236364598764,2.320435417929927,0.0,ACTIVE_CORE
2025-07,2025-08,PDS_ACTIVE_CORE,PDS Core,0.022996387353771075,2.373797049630053,0.0,ACTIVE_CORE
2025-08,2025-09,PDS_ACTIVE_CORE,PDS Core,0.0670717755892285,2.5330118326372126,0.0,ACTIVE_CORE
2025-09,2025-10,PDS_ACTIVE_CORE,PDS Core,0.04196369836464675,2.639306377136082,0.0,ACTIVE_CORE
2025-10,2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0013673636628228625,2.635697485500929,-0.0013673636628228625,ACTIVE_CORE
2025-11,2025-12,PDS_ACTIVE_CORE,PDS Core,0.020140765484533363,2.688782450444578,0.0,ACTIVE_CORE
2025-12,2026-01,PDS_ACTIVE_CORE,PDS Core,0.07442562966675514,2.8888967773558365,0.0,ACTIVE_CORE
2026-01,2026-02,PDS_ACTIVE_CORE,PDS Core,0.047509818752092814,3.0261477396415173,0.0,ACTIVE_CORE
2026-02,2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07554631377658427,2.797533432968258,-0.07554631377658416,ACTIVE_CORE
2026-03,2026-04,PDS_ACTIVE_CORE,PDS Core,0.09369335078245644,3.059643714229003,0.0,ACTIVE_CORE
2026-04,2026-05,PDS_ACTIVE_CORE,PDS Core,0.0680822510844179,3.267951145810003,0.0,ACTIVE_CORE
2026-05,2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484667280046057,3.1912044004632096,-0.023484667280046057,ACTIVE_CORE
2026-06,2026-07,PDS_ACTIVE_CORE,PDS Core,-0.052824003209371084,3.0226322089713817,-0.07506811634964505,ACTIVE_CORE
2026-07,2026-08,PDS_ACTIVE_CORE,PDS Core,0.05115615440670096,3.1772584489681894,-0.02775215809394671,ACTIVE_CORE
2017-04,2017-05,ADAA,ADAA,0.0285076575371479,1.028507657537148,0.0,CORE_STRATEGY
2017-05,2017-06,ADAA,ADAA,-0.005398054016919618,1.0229557176449469,-0.005398054016919618,CORE_STRATEGY
2017-06,2017-07,ADAA,ADAA,0.02098952697458989,1.0444270742742665,0.0,CORE_STRATEGY
2017-07,2017-08,ADAA,ADAA,0.010174291192696527,1.055053379457469,0.0,CORE_STRATEGY
2017-08,2017-09,ADAA,ADAA,0.0025391185475143185,1.0577322850618671,0.0,CORE_STRATEGY
2017-09,2017-10,ADAA,ADAA,0.018014624270058954,1.0767869347555676,0.0,CORE_STRATEGY
2017-10,2017-11,ADAA,ADAA,0.007366691176726059,1.0847192915670454,0.0,CORE_STRATEGY
2017-11,2017-12,ADAA,ADAA,0.01274830436701091,1.0985476232487106,0.0,CORE_STRATEGY
2017-12,2018-01,ADAA,ADAA,0.053833188117162534,1.1576859441067202,0.0,CORE_STRATEGY
2018-01,2018-02,ADAA,ADAA,-0.03767793544788478,1.1140667278357437,-0.03767793544788478,CORE_STRATEGY
2018-02,2018-03,ADAA,ADAA,-0.0068113022887673624,1.1064784825825964,-0.044232601928700044,CORE_STRATEGY
2018-03,2018-04,ADAA,ADAA,0.007649135264877538,1.114942086163547,-0.0369218078190926,CORE_STRATEGY
2018-04,2018-05,ADAA,ADAA,0.008570346032694465,1.124497525648383,-0.028667894455560505,CORE_STRATEGY
2018-05,2018-06,ADAA,ADAA,-0.001960793115796333,1.1222926186413615,-0.030572475761263984,CORE_STRATEGY
2018-06,2018-07,ADAA,ADAA,0.007472421977913646,1.1306788626705475,-0.023328504223148028,CORE_STRATEGY
2018-07,2018-08,ADAA,ADAA,0.02358285922055603,1.1573435031125654,-0.00029579783351263433,CORE_STRATEGY
2018-08,2018-09,ADAA,ADAA,-0.0033717166454695358,1.1534412687585947,-0.003666517132503322,CORE_STRATEGY
2018-09,2018-10,ADAA,ADAA,-0.028906785757465303,1.120098989118771,-0.03246731566474337,CORE_STRATEGY
2018-10,2018-11,ADAA,ADAA,0.0021729317719521024,1.1225328877999585,-0.030364933154549134,CORE_STRATEGY
2018-11,2018-12,ADAA,ADAA,-0.007707119896544268,1.1138813922458701,-0.03783802687062077,CORE_STRATEGY
2018-12,2019-01,ADAA,ADAA,0.01490674872770481,1.1304857422725454,-0.02349532010182842,CORE_STRATEGY
2019-01,2019-02,ADAA,ADAA,-0.0003512927364046625,1.130088610842676,-0.023838359102941853,CORE_STRATEGY
2019-02,2019-03,ADAA,ADAA,0.019272438027682748,1.1518681735609315,-0.0050253443737522385,CORE_STRATEGY
2019-03,2019-04,ADAA,ADAA,0.015182594816851802,1.1693565213225343,0.0,CORE_STRATEGY
2019-04,2019-05,ADAA,ADAA,-0.03578575090505509,1.1275102201312843,-0.03578575090505509,CORE_STRATEGY
2019-05,2019-06,ADAA,ADAA,0.03166000778441802,1.1632072024776516,-0.005258720272862449,CORE_STRATEGY
2019-06,2019-07,ADAA,ADAA,0.004663641737108204,1.1686319841360313,-0.0006196033231025133,CORE_STRATEGY
2019-07,2019-08,ADAA,ADAA,0.03357680991878986,1.207870918132385,0.0,CORE_STRATEGY
2019-08,2019-09,ADAA,ADAA,-0.00813724808168359,1.1980421728208908,-0.008137248081683701,CORE_STRATEGY
2019-09,2019-10,ADAA,ADAA,0.014834387667645998,1.2158143948547049,0.0,CORE_STRATEGY
2019-10,2019-11,ADAA,ADAA,0.006858815794634987,1.2241534418294788,0.0,CORE_STRATEGY
2019-11,2019-12,ADAA,ADAA,0.027409330784092578,1.2577066684470684,0.0,CORE_STRATEGY
2019-12,2020-01,ADAA,ADAA,0.0009678840480826789,1.2589239826686254,0.0,CORE_STRATEGY
2020-01,2020-02,ADAA,ADAA,-0.010129199414731449,1.246172090600187,-0.010129199414731449,CORE_STRATEGY
2020-02,2020-03,ADAA,ADAA,-0.018788243619907052,1.2227587057696618,-0.028727133168359842,CORE_STRATEGY
2020-03,2020-04,ADAA,ADAA,0.048277754209986146,1.2817907500249304,0.0,CORE_STRATEGY
2020-04,2020-05,ADAA,ADAA,0.019100835491337564,1.3062740242754747,0.0,CORE_STRATEGY
2020-05,2020-06,ADAA,ADAA,0.024175935027977324,1.337854420215093,0.0,CORE_STRATEGY
2020-06,2020-07,ADAA,ADAA,0.059785966449586114,1.417839339696503,0.0,CORE_STRATEGY
2020-07,2020-08,ADAA,ADAA,0.04199936979385788,1.4773876984326957,0.0,CORE_STRATEGY
2020-08,2020-09,ADAA,ADAA,-0.02983339312482347,1.4333122104275748,-0.029833393124823582,CORE_STRATEGY
2020-09,2020-10,ADAA,ADAA,-0.016916034634367083,1.4090662514341208,-0.04624476504783037,CORE_STRATEGY
2020-10,2020-11,ADAA,ADAA,0.07296661406231886,1.5118810447907527,0.0,CORE_STRATEGY
2020-11,2020-12,ADAA,ADAA,0.05259871302669583,1.5914040419962026,0.0,CORE_STRATEGY
2020-12,2021-01,ADAA,ADAA,0.0036283738739828486,1.5971782508451322,0.0,CORE_STRATEGY
2021-01,2021-02,ADAA,ADAA,0.013298291683563779,1.618417993095515,0.0,CORE_STRATEGY
2021-02,2021-03,ADAA,ADAA,0.010595952400213049,1.6355666731140033,0.0,CORE_STRATEGY
2021-03,2021-04,ADAA,ADAA,0.038405672499003396,1.6983817111119042,0.0,CORE_STRATEGY
2021-04,2021-05,ADAA,ADAA,0.015670903336915343,1.7249968867359238,0.0,CORE_STRATEGY
2021-05,2021-06,ADAA,ADAA,0.010081767498824279,1.742387904284191,0.0,CORE_STRATEGY
2021-06,2021-07,ADAA,ADAA,0.011008303482300086,1.7615686391184402,0.0,CORE_STRATEGY
2021-07,2021-08,ADAA,ADAA,0.010534917136939992,1.780126618762585,0.0,CORE_STRATEGY
2021-08,2021-09,ADAA,ADAA,-0.03831062066965207,1.7119288631272214,-0.03831062066965207,CORE_STRATEGY
2021-09,2021-10,ADAA,ADAA,0.04270566320238944,1.7850379205823819,0.0,CORE_STRATEGY
2021-10,2021-11,ADAA,ADAA,-0.0165672628429282,1.7554647281674995,-0.0165672628429282,CORE_STRATEGY
2021-11,2021-12,ADAA,ADAA,0.024027896158586692,1.7976448523659698,0.0,CORE_STRATEGY
2021-12,2022-01,ADAA,ADAA,-0.034926701421056916,1.7348590473462837,-0.034926701421056916,CORE_STRATEGY
2022-01,2022-02,ADAA,ADAA,0.005220181107702171,1.743915325769767,-0.029888844020267258,CORE_STRATEGY
2022-02,2022-03,ADAA,ADAA,0.016282914813438243,1.7723113504611256,-0.014092606707883149,CORE_STRATEGY
2022-03,2022-04,ADAA,ADAA,-0.02128554867714827,1.734586730939823,-0.03507818651896277,CORE_STRATEGY
2022-04,2022-05,ADAA,ADAA,-0.0004906350427374973,1.7337356819049565,-0.035551610974158376,CORE_STRATEGY
2022-05,2022-06,ADAA,ADAA,-0.01991693394893701,1.6992049828435403,-0.054760465835544725,CORE_STRATEGY
2022-06,2022-07,ADAA,ADAA,0.010236053918903032,1.7165981366671954,-0.04508494299755861,CORE_STRATEGY
2022-07,2022-08,ADAA,ADAA,-0.01503967940823614,1.6907810510189452,-0.05944655931697296,CORE_STRATEGY
2022-08,2022-09,ADAA,ADAA,-0.023348435667941647,1.6513039584206546,-0.08140701081902169,CORE_STRATEGY
2022-09,2022-10,ADAA,ADAA,0.006876114219313223,1.662658513049559,-0.07509066050435298,CORE_STRATEGY
2022-10,2022-11,ADAA,ADAA,0.018319528693820697,1.6931176333873956,-0.05814675732027974,CORE_STRATEGY
2022-11,2022-12,ADAA,ADAA,-0.017180512545787674,1.664029004645489,-0.07432827877242953,CORE_STRATEGY
2022-12,2023-01,ADAA,ADAA,0.037460904300706366,1.7263650359421134,-0.03965177900965333,CORE_STRATEGY
2023-01,2023-02,ADAA,ADAA,-0.030759296926930357,1.673263261197299,-0.06919141509234483,CORE_STRATEGY
2023-02,2023-03,ADAA,ADAA,0.02664007502544674,1.7178391200129188,-0.04439460455607491,CORE_STRATEGY
2023-03,2023-04,ADAA,ADAA,0.008954058232864659,1.7332207515282074,-0.03583805819763042,CORE_STRATEGY
2023-04,2023-05,ADAA,ADAA,0.006772890971288303,1.7449596667074823,-0.029307894487137442,CORE_STRATEGY
2023-05,2023-06,ADAA,ADAA,0.01856044516485822,1.7773468949162958,-0.01129141689080515,CORE_STRATEGY
2023-06,2023-07,ADAA,ADAA,0.017882335976245223,1.8091300092375253,0.0,CORE_STRATEGY
2023-07,2023-08,ADAA,ADAA,-0.01459967204730983,1.7827173044117108,-0.01459967204730983,CORE_STRATEGY
2023-08,2023-09,ADAA,ADAA,-0.02027464830342751,1.746573338040329,-0.034578317134632774,CORE_STRATEGY
2023-09,2023-10,ADAA,ADAA,-0.0012441545770853768,1.7444003308275908,-0.035779450940187196,CORE_STRATEGY
2023-10,2023-11,ADAA,ADAA,0.02728108297881926,1.7919894610011782,-0.00947447013140379,CORE_STRATEGY
2023-11,2023-12,ADAA,ADAA,0.040737829039718454,1.8649912213044213,0.0,CORE_STRATEGY
2023-12,2024-01,ADAA,ADAA,-0.011140156136555057,1.8442149279057856,-0.011140156136555057,CORE_STRATEGY
2024-01,2024-02,ADAA,ADAA,0.019576483505991282,1.880318171023436,0.0,CORE_STRATEGY
2024-02,2024-03,ADAA,ADAA,0.02749642644649053,1.9320202013089816,0.0,CORE_STRATEGY
2024-03,2024-04,ADAA,ADAA,-0.03117567963584078,1.871788158463,-0.03117567963584078,CORE_STRATEGY
2024-04,2024-05,ADAA,ADAA,0.019647800840454144,1.9085646794160016,-0.012140412339937456,CORE_STRATEGY
2024-05,2024-06,ADAA,ADAA,0.02496673253841153,1.95621530329924,0.0,CORE_STRATEGY
2024-06,2024-07,ADAA,ADAA,0.005497785930712595,1.9669701562711632,0.0,CORE_STRATEGY
2024-07,2024-08,ADAA,ADAA,0.017381738986460338,2.0011595181216255,0.0,CORE_STRATEGY
2024-08,2024-09,ADAA,ADAA,0.027705894479596926,2.0566034325675444,0.0,CORE_STRATEGY
2024-09,2024-10,ADAA,ADAA,-0.011188875250463415,2.0335923533208713,-0.011188875250463415,CORE_STRATEGY
2024-10,2024-11,ADAA,ADAA,0.02124275951574761,2.07679146663553,0.0,CORE_STRATEGY
2024-11,2024-12,ADAA,ADAA,-0.021122208433843492,2.0329250444036266,-0.021122208433843492,CORE_STRATEGY
2024-12,2025-01,ADAA,ADAA,0.017191929753301194,2.0678749489607404,-0.0042934102041715105,CORE_STRATEGY
2025-01,2025-02,ADAA,ADAA,-0.0012005503162564324,2.065392361036787,-0.005488806065449547,CORE_STRATEGY
2025-02,2025-03,ADAA,ADAA,-0.016609799838602002,2.031086607331788,-0.022007437933951546,CORE_STRATEGY
2025-03,2025-04,ADAA,ADAA,0.0021566399244556944,2.035466929799187,-0.019898260128779266,CORE_STRATEGY
2025-04,2025-05,ADAA,ADAA,0.012765209796003152,2.0614500921909,-0.007387055797895448,CORE_STRATEGY
2025-05,2025-06,ADAA,ADAA,0.038390146057401875,2.140589462320153,0.0,CORE_STRATEGY
2025-06,2025-07,ADAA,ADAA,0.0008001476433161514,2.142302249933736,0.0,CORE_STRATEGY
2025-07,2025-08,ADAA,ADAA,0.024133882919352034,2.194004321611501,0.0,CORE_STRATEGY
2025-08,2025-09,ADAA,ADAA,0.06259113492093893,2.3313295421226097,0.0,CORE_STRATEGY
2025-09,2025-10,ADAA,ADAA,0.044410290250674,2.4348645637582456,0.0,CORE_STRATEGY
2025-10,2025-11,ADAA,ADAA,-8.422169188504469e-05,2.434659495345175,-8.422169188504469e-05,CORE_STRATEGY
2025-11,2025-12,ADAA,ADAA,0.018757361314053256,2.480327283176055,0.0,CORE_STRATEGY
2025-12,2026-01,ADAA,ADAA,0.07672064779432697,2.670619599083265,0.0,CORE_STRATEGY
2026-01,2026-02,ADAA,ADAA,0.060405699328856866,2.831940243607241,0.0,CORE_STRATEGY
2026-02,2026-03,ADAA,ADAA,-0.07137572261430858,2.6298084623192333,-0.07137572261430847,CORE_STRATEGY
2026-03,2026-04,ADAA,ADAA,0.07894707047686933,2.8374241363346173,0.0,CORE_STRATEGY
2026-04,2026-05,ADAA,ADAA,0.06328153206946352,3.016980682812746,0.0,CORE_STRATEGY
2026-05,2026-06,ADAA,ADAA,-0.020697812608238886,2.9545357819972113,-0.020697812608238886,CORE_STRATEGY
2026-06,2026-07,ADAA,ADAA,-0.04327051572324403,2.826691494987414,-0.06307272330558134,CORE_STRATEGY
2026-07,2026-08,ADAA,ADAA,0.04437253533451946,2.9521189632285285,-0.021498884614583158,CORE_STRATEGY
