signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2024-04,2024-05,PDS_ACTIVE_CORE,PDS Core,0.02524435103081979,2.0824951178345463,-0.013086317589864449,ACTIVE_CORE
2024-05,2024-06,PDS_ACTIVE_CORE,PDS Core,0.025988038513500955,2.136615081161008,0.0,ACTIVE_CORE
2024-06,2024-07,PDS_ACTIVE_CORE,PDS Core,0.012858188936772263,2.164088081559733,0.0,ACTIVE_CORE
2024-07,2024-08,PDS_ACTIVE_CORE,PDS Core,0.015345409651373432,2.197296899692922,0.0,ACTIVE_CORE
2024-08,2024-09,PDS_ACTIVE_CORE,PDS Core,0.024353210367229705,2.2508081333304055,0.0,ACTIVE_CORE
2024-09,2024-10,PDS_ACTIVE_CORE,PDS Core,-0.008967694834310813,2.2306235728601136,-0.008967694834310813,ACTIVE_CORE
2024-10,2024-11,PDS_ACTIVE_CORE,PDS Core,0.03286865939194561,2.3039411793080973,0.0,ACTIVE_CORE
2024-11,2024-12,PDS_ACTIVE_CORE,PDS Core,-0.023681693906360324,2.249379949521464,-0.023681693906360435,ACTIVE_CORE
2024-12,2025-01,PDS_ACTIVE_CORE,PDS Core,0.021703184709527035,2.2981986580478346,-0.0024924773739176675,ACTIVE_CORE
2025-01,2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547561536842438,2.2854492595684257,-0.00802621173914908,ACTIVE_CORE
2025-02,2025-03,PDS_ACTIVE_CORE,PDS Core,-0.019208592844236816,2.2415489952752132,-0.027080632350006906,ACTIVE_CORE
2025-03,2025-04,PDS_ACTIVE_CORE,PDS Core,0.0038475522905223603,2.2501734722463023,-0.023337274208511727,ACTIVE_CORE
2025-04,2025-05,PDS_ACTIVE_CORE,PDS Core,0.022292442604061158,2.300335335225534,-0.0015650764502790349,ACTIVE_CORE
2025-05,2025-06,PDS_ACTIVE_CORE,PDS Core,0.03975497892465074,2.3917851179970544,0.0,ACTIVE_CORE
2025-06,2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200245633045885,2.4018312029941056,0.0,ACTIVE_CORE
2025-07,2025-08,PDS_ACTIVE_CORE,PDS Core,0.022996397436661375,2.4570646679139325,0.0,ACTIVE_CORE
2025-08,2025-09,PDS_ACTIVE_CORE,PDS Core,0.06663035329361588,2.6207797548022986,0.0,ACTIVE_CORE
2025-09,2025-10,PDS_ACTIVE_CORE,PDS Core,0.04306512434252574,2.7336439608172336,0.0,ACTIVE_CORE
2025-10,2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0011874401910408894,2.730397922110163,-0.0011874401910410004,ACTIVE_CORE
2025-11,2025-12,PDS_ACTIVE_CORE,PDS Core,0.020140797239854624,2.785390313043504,0.0,ACTIVE_CORE
2025-12,2026-01,PDS_ACTIVE_CORE,PDS Core,0.07501567731158287,2.9943382539535843,0.0,ACTIVE_CORE
2026-01,2026-02,PDS_ACTIVE_CORE,PDS Core,0.052504644777875864,3.1515549203222224,0.0,ACTIVE_CORE
2026-02,2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07517035830129581,2.914651407755389,-0.07517035830129581,ACTIVE_CORE
2026-03,2026-04,PDS_ACTIVE_CORE,PDS Core,0.09366031380086359,3.187638573225888,0.0,ACTIVE_CORE
2026-04,2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808225750499752,3.4046602034011157,0.0,ACTIVE_CORE
2026-05,2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484663162601005,3.324702905341128,-0.023484663162600894,ACTIVE_CORE
2026-06,2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05040038243594258,3.157136607426046,-0.07270140959376914,ACTIVE_CORE
2026-07,2026-08,PDS_ACTIVE_CORE,PDS Core,0.057438073780209375,3.338476452817583,-0.019439164741731907,ACTIVE_CORE
2017-04,2017-05,ADAA,ADAA,0.02850740842388433,1.0285074084238843,0.0,CORE_STRATEGY
2017-05,2017-06,ADAA,ADAA,-0.005398005382574733,1.0229555198971942,-0.005398005382574733,CORE_STRATEGY
2017-06,2017-07,ADAA,ADAA,0.0209898145018097,1.0444271665034386,0.0,CORE_STRATEGY
2017-07,2017-08,ADAA,ADAA,0.010174205010811344,1.0550533826143054,0.0,CORE_STRATEGY
2017-08,2017-09,ADAA,ADAA,0.0025388681994151785,1.0577320240961103,0.0,CORE_STRATEGY
2017-09,2017-10,ADAA,ADAA,0.01801467867229878,1.076786726631602,0.0,CORE_STRATEGY
2017-10,2017-11,ADAA,ADAA,0.007366590763328906,1.0847189737860816,0.0,CORE_STRATEGY
2017-11,2017-12,ADAA,ADAA,0.012748341221704429,1.0985473413935636,0.0,CORE_STRATEGY
2017-12,2018-01,ADAA,ADAA,0.05383315173044578,1.1576856071058812,0.0,CORE_STRATEGY
2018-01,2018-02,ADAA,ADAA,-0.037677891093168214,1.1140664548812176,-0.0376778910931681,CORE_STRATEGY
2018-02,2018-03,ADAA,ADAA,-0.006811276879645889,1.1064782397946962,-0.044232533424337195,CORE_STRATEGY
2018-03,2018-04,ADAA,ADAA,0.007649118903745755,1.114941823415293,-0.03692175442816825,CORE_STRATEGY
2018-04,2018-05,ADAA,ADAA,0.008570588607978769,1.1244975311056151,-0.02866760698807813,CORE_STRATEGY
2018-05,2018-06,ADAA,ADAA,-0.001960900106847019,1.1222925037767209,-0.030572292781319232,CORE_STRATEGY
2018-06,2018-07,ADAA,ADAA,0.007472580568801401,1.1306789249329543,-0.023328166133499195,CORE_STRATEGY
2018-07,2018-08,ADAA,ADAA,0.023582667377847866,1.1573433499307908,-0.00029563913811281317,CORE_STRATEGY
2018-08,2018-09,ADAA,ADAA,-0.0033716679687980644,1.1534411724289277,-0.0036663103098985017,CORE_STRATEGY
2018-09,2018-10,ADAA,ADAA,-0.02890676408151438,1.1200989205756193,-0.03246709322423513,CORE_STRATEGY
2018-10,2018-11,ADAA,ADAA,0.002172839448554509,1.1225327156965295,-0.030364799556618083,CORE_STRATEGY
2018-11,2018-12,ADAA,ADAA,-0.007707141669564765,1.113881197027935,-0.03783791541423209,CORE_STRATEGY
2018-12,2019-01,ADAA,ADAA,0.01490692765356938,1.1304857434467017,-0.023495034828304506,CORE_STRATEGY
2019-01,2019-02,ADAA,ADAA,-0.00035188607008718176,1.1300879412611506,-0.023838653322919345,CORE_STRATEGY
2019-02,2019-03,ADAA,ADAA,0.01927233281183316,1.151867372171775,-0.005025746971711431,CORE_STRATEGY
2019-03,2019-04,ADAA,ADAA,0.015182691024564043,1.1693558185847355,0.0,CORE_STRATEGY
2019-04,2019-05,ADAA,ADAA,-0.03578582393465324,1.1275094571438997,-0.03578582393465335,CORE_STRATEGY
2019-05,2019-06,ADAA,ADAA,0.031660236315190105,1.1632066730046873,-0.005258575261968157,CORE_STRATEGY
2019-06,2019-07,ADAA,ADAA,0.004663351272880645,1.168631114323867,-0.0006197465727288964,CORE_STRATEGY
2019-07,2019-08,ADAA,ADAA,0.03357694245474763,1.207870174000347,0.0,CORE_STRATEGY
2019-08,2019-09,ADAA,ADAA,-0.008137412439835456,1.1980412362207304,-0.008137412439835456,CORE_STRATEGY
2019-09,2019-10,ADAA,ADAA,0.014834449111261083,1.2158135179726393,0.0,CORE_STRATEGY
2019-10,2019-11,ADAA,ADAA,0.006858763368400744,1.2241524951925165,0.0,CORE_STRATEGY
2019-11,2019-12,ADAA,ADAA,0.027409362665308912,1.2577057348908909,0.0,CORE_STRATEGY
2019-12,2020-01,ADAA,ADAA,0.0009678334225244889,1.258922984536819,0.0,CORE_STRATEGY
2020-01,2020-02,ADAA,ADAA,-0.010129505194513944,1.2461707176254604,-0.010129505194513944,CORE_STRATEGY
2020-02,2020-03,ADAA,ADAA,-0.01878793651402022,1.2227577412970823,-0.028727129208021118,CORE_STRATEGY
2020-03,2020-04,ADAA,ADAA,0.048277710611464686,1.281789685679351,0.0,CORE_STRATEGY
2020-04,2020-05,ADAA,ADAA,0.019100763814140498,1.3062728477249137,0.0,CORE_STRATEGY
2020-05,2020-06,ADAA,ADAA,0.024175903535941012,1.33785317408313,0.0,CORE_STRATEGY
2020-06,2020-07,ADAA,ADAA,0.05978587327347196,1.4178378944073764,0.0,CORE_STRATEGY
2020-07,2020-08,ADAA,ADAA,0.041999578703658225,1.477386488642568,0.0,CORE_STRATEGY
2020-08,2020-09,ADAA,ADAA,-0.029833560320133623,1.4333107897174997,-0.029833560320133512,CORE_STRATEGY
2020-09,2020-10,ADAA,ADAA,-0.016916010203817167,1.4090648897733973,-0.04624490571315909,CORE_STRATEGY
2020-10,2020-11,ADAA,ADAA,0.07296672155305939,1.511879735235685,0.0,CORE_STRATEGY
2020-11,2020-12,ADAA,ADAA,0.0525985829021256,1.5914024668275228,0.0,CORE_STRATEGY
2020-12,2021-01,ADAA,ADAA,0.00362852879512654,1.5971769165030418,0.0,CORE_STRATEGY
2021-01,2021-02,ADAA,ADAA,0.013298235226245403,1.6184165508366286,0.0,CORE_STRATEGY
2021-02,2021-03,ADAA,ADAA,0.01059606915177902,1.6355654045256771,0.0,CORE_STRATEGY
2021-03,2021-04,ADAA,ADAA,0.03840559288638312,1.6983802635909429,0.0,CORE_STRATEGY
2021-04,2021-05,ADAA,ADAA,0.01567091969741785,1.7249954443173559,0.0,CORE_STRATEGY
2021-05,2021-06,ADAA,ADAA,0.010081698816235773,1.7423863288463421,0.0,CORE_STRATEGY
2021-06,2021-07,ADAA,ADAA,0.011008391506559523,1.7615671997099596,0.0,CORE_STRATEGY
2021-07,2021-08,ADAA,ADAA,0.010534962307676254,1.7801252437613428,0.0,CORE_STRATEGY
2021-08,2021-09,ADAA,ADAA,-0.03831073643913541,1.7119273347189503,-0.03831073643913541,CORE_STRATEGY
2021-09,2021-10,ADAA,ADAA,0.042705716924479775,1.7850364188707368,0.0,CORE_STRATEGY
2021-10,2021-11,ADAA,ADAA,-0.0165672495517305,1.755463275060378,-0.0165672495517305,CORE_STRATEGY
2021-11,2021-12,ADAA,ADAA,0.0240278086859389,1.7976432107887206,0.0,CORE_STRATEGY
2021-12,2022-01,ADAA,ADAA,-0.03492660846878015,1.734857630198942,-0.03492660846878015,CORE_STRATEGY
2022-01,2022-02,ADAA,ADAA,0.005220594856324645,1.7439146190196142,-0.029888351284976578,CORE_STRATEGY
2022-02,2022-03,ADAA,ADAA,0.01628291743739796,1.7723106367789818,-0.014092103403891776,CORE_STRATEGY
2022-03,2022-04,ADAA,ADAA,-0.021285847997051355,1.734585501960947,-0.0350779890299292,CORE_STRATEGY
2022-04,2022-05,ADAA,ADAA,-0.0004906618209367108,1.7337344070799845,-0.03555143942089367,CORE_STRATEGY
2022-05,2022-06,ADAA,ADAA,-0.01991714291010238,1.6992033711260108,-0.05476049923139037,CORE_STRATEGY
2022-06,2022-07,ADAA,ADAA,0.010236239080819276,1.7165968230797908,-0.045084801712888534,CORE_STRATEGY
2022-07,2022-08,ADAA,ADAA,-0.015039668967478326,1.6907797751100457,-0.0594464101871407,CORE_STRATEGY
2022-08,2022-09,ADAA,ADAA,-0.023348592002767843,1.6513024479744698,-0.08140701221241975,CORE_STRATEGY
2022-09,2022-10,ADAA,ADAA,0.00687634748383692,1.6626573774076527,-0.07509044763217643,CORE_STRATEGY
2022-10,2022-11,ADAA,ADAA,0.018319300723002474,1.693116097903702,-0.058146751400772634,CORE_STRATEGY
2022-11,2022-12,ADAA,ADAA,-0.017180290517787355,1.664027871461374,-0.0743280638368291,CORE_STRATEGY
2022-12,2023-01,ADAA,ADAA,0.037460878627848526,1.7263638175875458,-0.03965157978701506,CORE_STRATEGY
2023-01,2023-02,ADAA,ADAA,-0.030759274488130206,1.6732621190559942,-0.0691912004485884,CORE_STRATEGY
2023-02,2023-03,ADAA,ADAA,0.026640099205967882,1.717837987905234,-0.04439436168675093,CORE_STRATEGY
2023-03,2023-04,ADAA,ADAA,0.008954340207554479,1.7332200936703983,-0.03583754369703673,CORE_STRATEGY
2023-04,2023-05,ADAA,ADAA,0.006772857722901815,1.7449589467673026,-0.02930740855873326,CORE_STRATEGY
2023-05,2023-06,ADAA,ADAA,0.018560434867809006,1.7773461436457776,-0.01129093193862285,CORE_STRATEGY
2023-06,2023-07,ADAA,ADAA,0.01788236842856583,1.809129302211542,0.0,CORE_STRATEGY
2023-07,2023-08,ADAA,ADAA,-0.014599755956068217,1.7827164559062816,-0.014599755956068217,CORE_STRATEGY
2023-08,2023-09,ADAA,ADAA,-0.020274639445992837,1.7465725225283435,-0.03457839061405221,CORE_STRATEGY
2023-09,2023-10,ADAA,ADAA,-0.001244189081212821,1.7443994560662675,-0.03577955763921714,CORE_STRATEGY
2023-10,2023-11,ADAA,ADAA,0.027281343360768817,1.7919890165855497,-0.009474328675700194,CORE_STRATEGY
2023-11,2023-12,ADAA,ADAA,0.04073771601748244,1.8649905562496594,0.0,CORE_STRATEGY
2023-12,2024-01,ADAA,ADAA,-0.011140206819084675,1.8442141757373984,-0.011140206819084675,CORE_STRATEGY
2024-01,2024-02,ADAA,ADAA,0.019576516576551795,1.8803174651194334,0.0,CORE_STRATEGY
2024-02,2024-03,ADAA,ADAA,0.027496486302861056,1.9320195885441203,0.0,CORE_STRATEGY
2024-03,2024-04,ADAA,ADAA,-0.031175714627583506,1.8717874971967674,-0.031175714627583506,CORE_STRATEGY
2024-04,2024-05,ADAA,ADAA,0.019647806417761204,1.9085640155968753,-0.012140442615760416,CORE_STRATEGY
2024-05,2024-06,ADAA,ADAA,0.02496668299204363,1.9562145283443042,0.0,CORE_STRATEGY
2024-06,2024-07,ADAA,ADAA,0.005497747609955583,1.9669693020920695,0.0,CORE_STRATEGY
2024-07,2024-08,ADAA,ADAA,0.01738174924307545,2.001158669269861,0.0,CORE_STRATEGY
2024-08,2024-09,ADAA,ADAA,0.027705853472685726,2.0566024781362464,0.0,CORE_STRATEGY
2024-09,2024-10,ADAA,ADAA,-0.01118880931164934,2.0335915451785143,-0.01118880931164945,CORE_STRATEGY
2024-10,2024-11,ADAA,ADAA,0.02124271953597545,2.0767905600234724,0.0,CORE_STRATEGY
2024-11,2024-12,ADAA,ADAA,-0.0211222491187677,2.0329240724471513,-0.02112224911876781,CORE_STRATEGY
2024-12,2025-01,ADAA,ADAA,0.01719196745911078,2.0678740369475057,-0.0042934146791701044,CORE_STRATEGY
2025-01,2025-02,ADAA,ADAA,-0.0012006120947053445,2.0653913223684195,-0.005488872048283966,CORE_STRATEGY
2025-02,2025-03,ADAA,ADAA,-0.016609749749343816,2.0310856893694136,-0.022007453006499755,CORE_STRATEGY
2025-03,2025-04,ADAA,ADAA,0.002156635632421189,2.0354660011396084,-0.019898279431411203,CORE_STRATEGY
2025-04,2025-05,ADAA,ADAA,0.012765229365271136,2.0614491915093667,-0.007387056167056261,CORE_STRATEGY
2025-05,2025-06,ADAA,ADAA,0.03839010494269135,2.1405884423054373,0.0,CORE_STRATEGY
2025-06,2025-07,ADAA,ADAA,0.0008001531349988156,2.1423012408582904,0.0,CORE_STRATEGY
2025-07,2025-08,ADAA,ADAA,0.024133876429067058,2.1940032742790017,0.0,CORE_STRATEGY
2025-08,2025-09,ADAA,ADAA,0.06259112018290036,2.3313283969010756,0.0,CORE_STRATEGY
2025-09,2025-10,ADAA,ADAA,0.04441029709841615,2.4348633836414266,0.0,CORE_STRATEGY
2025-10,2025-11,ADAA,ADAA,-8.424117964411781e-05,2.434658267877716,-8.424117964422884e-05,CORE_STRATEGY
2025-11,2025-12,ADAA,ADAA,0.018757391300383564,2.4803261056910126,0.0,CORE_STRATEGY
2025-12,2026-01,ADAA,ADAA,0.07672062522383749,2.670618275278633,0.0,CORE_STRATEGY
2026-01,2026-02,ADAA,ADAA,0.060405716922150576,2.831938886822236,0.0,CORE_STRATEGY
2026-02,2026-03,ADAA,ADAA,-0.07137570738535337,2.629807245503209,-0.07137570738535337,CORE_STRATEGY
2026-03,2026-04,ADAA,ADAA,0.07894705376009514,2.8374227794926385,0.0,CORE_STRATEGY
2026-04,2026-05,ADAA,ADAA,0.06328154521851803,3.016979277417155,0.0,CORE_STRATEGY
2026-05,2026-06,ADAA,ADAA,-0.020697807144125058,2.954534422175353,-0.020697807144125058,CORE_STRATEGY
2026-06,2026-07,ADAA,ADAA,-0.043270528594116064,2.8266901559783144,-0.06307273068237573,CORE_STRATEGY
2026-07,2026-08,ADAA,ADAA,0.044372540804560545,2.9521175802663118,-0.021498887193673988,CORE_STRATEGY
